 0.00000e+00  9.99638e-01  0.00000e+00  1.49910e+00  0.00000e+00  9.99400e-01  9.99761e-01
 1.00000e-01  9.99639e-01  7.55537e-06  1.49910e+00  7.55811e-06  9.99400e-01  9.99761e-01
 2.00000e-01  9.99639e-01  1.51104e-05  1.49910e+00  1.51159e-05  9.99400e-01  9.99761e-01
 3.00000e-01  9.99639e-01  2.26649e-05  1.49910e+00  2.26731e-05  9.99400e-01  9.99761e-01
 4.00000e-01  9.99639e-01  3.02185e-05  1.49910e+00  3.02294e-05  9.99400e-01  9.99761e-01
 5.00000e-01  9.99639e-01  3.77708e-05  1.49910e+00  3.77845e-05  9.99400e-01  9.99761e-01
 6.00000e-01  9.99639e-01  4.53217e-05  1.49910e+00  4.53381e-05  9.99400e-01  9.99761e-01
 7.00000e-01  9.99639e-01  5.28707e-05  1.49910e+00  5.28898e-05  9.99400e-01  9.99761e-01
 8.00000e-01  9.99639e-01  6.04177e-05  1.49910e+00  6.04395e-05  9.99400e-01  9.99761e-01
 9.00000e-01  9.99639e-01  6.79622e-05  1.49910e+00  6.79867e-05  9.99400e-01  9.99761e-01
 1.00000e+00  9.99639e-01  7.55040e-05  1.49910e+00  7.55312e-05  9.99400e-01  9.99761e-01
 1.10000e+00  9.99639e-01  8.30428e-05  1.49910e+00  8.30728e-05  9.99401e-01  9.99761e-01
 1.20000e+00  9.99639e-01  9.05783e-05  1.49910e+00  9.06109e-05  9.99401e-01  9.99761e-01
 1.30000e+00  9.99639e-01  9.81101e-05  1.49910e+00  9.81455e-05  9.99401e-01  9.99762e-01
 1.40000e+00  9.99640e-01  1.05638e-04  1.49910e+00  1.05676e-04  9.99401e-01  9.99762e-01
 1.50000e+00  9.99640e-01  1.13162e-04  1.49910e+00  1.13203e-04  9.99402e-01  9.99762e-01
 1.60000e+00  9.99640e-01  1.20681e-04  1.49910e+00  1.20724e-04  9.99402e-01  9.99762e-01
 1.70000e+00  9.99640e-01  1.28195e-04  1.49910e+00  1.28242e-04  9.99402e-01  9.99762e-01
 1.80000e+00  9.99640e-01  1.35705e-04  1.49910e+00  1.35754e-04  9.99403e-01  9.99762e-01
 1.90000e+00  9.99641e-01  1.43209e-04  1.49910e+00  1.43260e-04  9.99403e-01  9.99762e-01
 2.00000e+00  9.99641e-01  1.50707e-04  1.49910e+00  1.50761e-04  9.99403e-01  9.99762e-01
 2.10000e+00  9.99641e-01  1.58199e-04  1.49910e+00  1.58256e-04  9.99404e-01  9.99763e-01
 2.20000e+00  9.99641e-01  1.65685e-04  1.49910e+00  1.65744e-04  9.99404e-01  9.99763e-01
 2.30000e+00  9.99642e-01  1.73164e-04  1.49910e+00  1.73226e-04  9.99405e-01  9.99763e-01
 2.40000e+00  9.99642e-01  1.80636e-04  1.49910e+00  1.80701e-04  9.99405e-01  9.99763e-01
 2.50000e+00  9.99642e-01  1.88101e-04  1.49911e+00  1.88169e-04  9.99406e-01  9.99763e-01
 2.60000e+00  9.99642e-01  1.95559e-04  1.49911e+00  1.95629e-04  9.99406e-01  9.99764e-01
 2.70000e+00  9.99643e-01  2.03009e-04  1.49911e+00  2.03081e-04  9.99407e-01  9.99764e-01
 2.80000e+00  9.99643e-01  2.10450e-04  1.49911e+00  2.10526e-04  9.99407e-01  9.99764e-01
