 0.00000e+00  9.99428e-01 -3.24185e-15  1.49857e+00 -3.24371e-15  9.99048e-01  9.99620e-01
 1.00000e-01  9.99428e-01  5.35017e-05  1.49857e+00  5.35323e-05  9.99048e-01  9.99620e-01
 2.00000e-01  9.99428e-01  1.07003e-04  1.49857e+00  1.07064e-04  9.99048e-01  9.99620e-01
 3.00000e-01  9.99428e-01  1.60503e-04  1.49857e+00  1.60595e-04  9.99048e-01  9.99620e-01
 4.00000e-01  9.99428e-01  2.14001e-04  1.49857e+00  2.14123e-04  9.99048e-01  9.99620e-01
 5.00000e-01  9.99428e-01  2.67496e-04  1.49857e+00  2.67650e-04  9.99048e-01  9.99620e-01
 6.00000e-01  9.99428e-01  3.20989e-04  1.49857e+00  3.21173e-04  9.99048e-01  9.99620e-01
 7.00000e-01  9.99428e-01  3.74478e-04  1.49857e+00  3.74692e-04  9.99048e-01  9.99620e-01
 8.00000e-01  9.99428e-01  4.27962e-04  1.49857e+00  4.28207e-04  9.99048e-01  9.99620e-01
 9.00000e-01  9.99428e-01  4.81442e-04  1.49857e+00  4.81718e-04  9.99048e-01  9.99620e-01
 1.00000e+00  9.99428e-01  5.34916e-04  1.49857e+00  5.35223e-04  9.99048e-01  9.99620e-01
 1.10000e+00  9.99428e-01  5.88385e-04  1.49857e+00  5.88721e-04  9.99048e-01  9.99620e-01
 1.20000e+00  9.99428e-01  6.41846e-04  1.49857e+00  6.42213e-04  9.99048e-01  9.99620e-01
 1.30000e+00  9.99428e-01  6.95300e-04  1.49857e+00  6.95698e-04  9.99048e-01  9.99620e-01
 1.40000e+00  9.99429e-01  7.48746e-04  1.49857e+00  7.49174e-04  9.99049e-01  9.99620e-01
 1.50000e+00  9.99429e-01  8.02184e-04  1.49857e+00  8.02642e-04  9.99049e-01  9.99620e-01
 1.60000e+00  9.99429e-01  8.55612e-04  1.49857e+00  8.56101e-04  9.99049e-01  9.99620e-01
 1.70000e+00  9.99429e-01  9.09031e-04  1.49857e+00  9.09550e-04  9.99049e-01  9.99620e-01
 1.80000e+00  9.99429e-01  9.62439e-04  1.49857e+00  9.62989e-04  9.99049e-01  9.99620e-01
 1.90000e+00  9.99429e-01  1.01584e-03  1.49857e+00  1.01642e-03  9.99049e-01  9.99620e-01
 2.00000e+00  9.99429e-01  1.06922e-03  1.49857e+00  1.06983e-03  9.99049e-01  9.99620e-01
 2.10000e+00  9.99429e-01  1.12260e-03  1.49857e+00  1.12324e-03  9.99050e-01  9.99620e-01
 2.20000e+00  9.99430e-01  1.17596e-03  1.49857e+00  1.17663e-03  9.99050e-01  9.99620e-01
