 0.00000e+00  4.05777e-02 -1.91117e-15  2.05951e-03 -4.70991e-14  9.28650e-04  8.49668e-04  6.08882e-02
 5.00000e-01  4.05898e-02  1.22670e-04  2.06026e-03  3.02218e-03  9.28904e-04  8.48677e-04  6.08985e-02
 1.00000e+00  4.06268e-02  2.46228e-04  2.06260e-03  6.06072e-03  9.29714e-04  8.45688e-04  6.09308e-02
 1.50000e+00  4.06902e-02  3.71545e-04  2.06678e-03  9.13107e-03  9.31217e-04  8.40659e-04  6.09888e-02
 2.00000e+00  4.07824e-02  4.99453e-04  2.07320e-03  1.22468e-02  9.33639e-04  8.33519e-04  6.10787e-02
 2.50000e+00  4.09074e-02  6.30725e-04  2.08243e-03  1.54184e-02  9.37281e-04  8.24186e-04  6.12090e-02
 3.00000e+00  4.10702e-02  7.66048e-04  2.09517e-03  1.86522e-02  9.42512e-04  8.12569e-04  6.13897e-02
 3.50000e+00  4.12773e-02  9.05992e-04  2.11224e-03  2.19489e-02  9.49753e-04  7.98585e-04  6.16328e-02
 4.00000e+00  4.15368e-02  1.05098e-03  2.13456e-03  2.53023e-02  9.59454e-04  7.82173e-04  6.19509e-02
 4.50000e+00  4.18587e-02  1.20124e-03  2.16315e-03  2.86974e-02  9.72082e-04  7.63312e-04  6.23574e-02
 5.00000e+00  4.22548e-02  1.35677e-03  2.19907e-03  3.21094e-02  9.88088e-04  7.42037e-04  6.28653e-02
 5.50000e+00  4.27388e-02  1.51733e-03  2.24342e-03  3.55023e-02  1.00789e-03  7.18459e-04  6.34869e-02
 6.00000e+00  4.33266e-02  1.68233e-03  2.29730e-03  3.88291e-02  1.03184e-03  6.92779e-04  6.42329e-02
 6.50000e+00  4.40360e-02  1.85090e-03  2.36175e-03  4.20314e-02  1.06019e-03  6.65303e-04  6.51122e-02
 7.00000e+00  4.48864e-02  2.02177e-03  2.43778e-03  4.50420e-02  1.09309e-03  6.36456e-04  6.61309e-02
 7.50000e+00  4.58990e-02  2.19338e-03  2.52627e-03  4.77871e-02  1.13053e-03  6.06788e-04  6.72925e-02
 8.00000e+00  4.70961e-02  2.36380e-03  2.62800e-03  5.01911e-02  1.17232e-03  5.76972e-04  6.85979e-02
 8.50000e+00  4.85007e-02  2.53084e-03  2.74354e-03  5.21815e-02  1.21809e-03  5.47802e-04  7.00452e-02
 9.00000e+00  5.01358e-02  2.69206e-03  2.87329e-03  5.36953e-02  1.26722e-03  5.20180e-04  7.16306e-02
 9.50000e+00  5.20242e-02  2.84488e-03  3.01739e-03  5.46838e-02  1.31884e-03  4.95091e-04  7.33493e-02
 1.00000e+01  5.41874e-02  2.98668e-03  3.17570e-03  5.51177e-02  1.37182e-03  4.73582e-04  7.51955e-02
 1.05000e+01  5.66449e-02  3.11487e-03  3.34774e-03  5.49894e-02  1.42474e-03  4.56727e-04  7.71636e-02
 1.10000e+01  5.94142e-02  3.22700e-03  3.53269e-03  5.43137e-02  1.47587e-03  4.45596e-04  7.92486e-02
 1.15000e+01  6.25095e-02  3.32088e-03  3.72931e-03  5.31260e-02  1.52320e-03  4.41211e-04  8.14463e-02
 1.20000e+01  6.59416e-02  3.39461e-03  3.93594e-03  5.14790e-02  1.56442e-03  4.44523e-04  8.37533e-02
 1.25000e+01  6.97176e-02  3.44668e-03  4.15048e-03  4.94377e-02  1.59701e-03  4.56371e-04  8.61669e-02
 1.30000e+01  7.38406e-02  3.47600e-03  4.37041e-03  4.70744e-02  1.61823e-03  4.77463e-04  8.86851e-02
