 0.00000e+00  5.02764e-01  2.24873e-13  1.74769e+00  4.47274e-13  2.42808e+00  2.65138e+00
 1.00000e-01  5.02760e-01 -1.70160e-03  1.74765e+00 -3.38452e-03  2.42743e+00  2.65077e+00
 2.00000e-01  5.02746e-01 -3.42237e-03  1.74749e+00 -6.80736e-03  2.42678e+00  2.65027e+00
 3.00000e-01  5.02718e-01 -5.13527e-03  1.74721e+00 -1.02150e-02  2.42686e+00  2.65061e+00
 4.00000e-01  5.02681e-01 -6.82339e-03  1.74691e+00 -1.35740e-02  2.42605e+00  2.65017e+00
 5.00000e-01  5.02634e-01 -8.54664e-03  1.74634e+00 -1.70037e-02  2.42481e+00  2.64940e+00
 6.00000e-01  5.02575e-01 -1.02867e-02  1.74557e+00 -2.04680e-02  2.42379e+00  2.64894e+00
 7.00000e-01  5.02506e-01 -1.19093e-02  1.74510e+00 -2.36999e-02  2.42173e+00  2.64757e+00
 8.00000e-01  5.02422e-01 -1.35718e-02  1.74441e+00 -2.70128e-02  2.42067e+00  2.64733e+00
 9.00000e-01  5.02324e-01 -1.52493e-02  1.74329e+00 -3.03575e-02  2.41952e+00  2.64713e+00
 1.00000e+00  5.02217e-01 -1.69068e-02  1.74210e+00 -3.36642e-02  2.41556e+00  2.64423e+00
 1.10000e+00  5.02092e-01 -1.85279e-02  1.74096e+00 -3.69014e-02  2.41414e+00  2.64402e+00
 1.20000e+00  5.01953e-01 -2.00839e-02  1.73972e+00 -4.00116e-02  2.41265e+00  2.64387e+00
 1.30000e+00  5.01805e-01 -2.16468e-02  1.73824e+00 -4.31378e-02  2.40819e+00  2.64086e+00
 1.40000e+00  5.01640e-01 -2.31015e-02  1.73688e+00 -4.60519e-02  2.40669e+00  2.64095e+00
 1.50000e+00  5.01464e-01 -2.45274e-02  1.73556e+00 -4.89116e-02  2.40452e+00  2.64047e+00
 1.60000e+00  5.01282e-01 -2.58974e-02  1.73404e+00 -5.16624e-02  2.40132e+00  2.63904e+00
 1.70000e+00  5.01091e-01 -2.72342e-02  1.73228e+00 -5.43498e-02  2.39888e+00  2.63843e+00
 1.80000e+00  5.00899e-01 -2.85093e-02  1.73075e+00 -5.69162e-02  2.39624e+00  2.63764e+00
 1.90000e+00  5.00708e-01 -2.96902e-02  1.72936e+00 -5.92965e-02  2.39395e+00  2.63719e+00
 2.00000e+00  5.00521e-01 -3.08725e-02  1.72787e+00 -6.16807e-02  2.39134e+00  2.63635e+00
 2.10000e+00  5.00343e-01 -3.19375e-02  1.72690e+00 -6.38312e-02  2.38959e+00  2.63632e+00
 2.20000e+00  5.00174e-01 -3.30233e-02  1.72529e+00 -6.60236e-02  2.38588e+00  2.63421e+00
 2.30000e+00  5.00014e-01 -3.40901e-02  1.72327e+00 -6.81783e-02  2.38236e+00  2.63223e+00
 2.40000e+00  4.99860e-01 -3.50158e-02  1.72229e+00 -7.00511e-02  2.38204e+00  2.63337e+00
 2.50000e+00  4.99725e-01 -3.59230e-02  1.72123e+00 -7.18855e-02  2.37898e+00  2.63159e+00
 2.60000e+00  4.99604e-01 -3.67666e-02  1.71981e+00 -7.35915e-02  2.37516e+00  2.62893e+00
 2.70000e+00  4.99488e-01 -3.75454e-02  1.71859e+00 -7.51678e-02  2.37444e+00  2.62930e+00
 2.80000e+00  4.99388e-01 -3.82443e-02  1.71771e+00 -7.65824e-02  2.37106e+00  2.62687e+00
 2.90000e+00  4.99292e-01 -3.88726e-02  1.71667e+00 -7.78553e-02  2.36857e+00  2.62529e+00
 3.00000e+00  4.99199e-01 -3.94559e-02  1.71525e+00 -7.90384e-02  2.36687e+00  2.62447e+00
 3.10000e+00  4.99111e-01 -3.99242e-02  1.71435e+00 -7.99906e-02  2.36410e+00  2.62252e+00
 3.20000e+00  4.99023e-01 -4.03035e-02  1.71415e+00 -8.07648e-02  2.36573e+00  2.62500e+00
 3.30000e+00  4.98948e-01 -4.06183e-02  1.71397e+00 -8.14078e-02  2.36421e+00  2.62418e+00
 3.40000e+00  4.98883e-01 -4.09373e-02  1.71324e+00 -8.20580e-02  2.36286e+00  2.62345e+00
 3.50000e+00  4.98825e-01 -4.12169e-02  1.71268e+00 -8.26280e-02  2.36298e+00  2.62411e+00
 3.60000e+00  4.98784e-01 -4.14659e-02  1.71228e+00 -8.31340e-02  2.36136e+00  2.62287e+00
 3.70000e+00  4.98753e-01 -4.17165e-02  1.71158e+00 -8.36416e-02  2.36102e+00  2.62282e+00
 3.80000e+00  4.98737e-01 -4.18992e-02  1.71138e+00 -8.40106e-02  2.36043e+00  2.62239e+00
 3.90000e+00  4.98734e-01 -4.20470e-02  1.71173e+00 -8.43075e-02  2.36028e+00  2.62226e+00
 4.00000e+00  4.98742e-01 -4.21553e-02  1.71181e+00 -8.45233e-02  2.35865e+00  2.62055e+00
 4.10000e+00  4.98749e-01 -4.22682e-02  1.71132e+00 -8.47485e-02  2.35886e+00  2.62069e+00
 4.20000e+00  4.98760e-01 -4.22983e-02  1.71089e+00 -8.48069e-02  2.35730e+00  2.61902e+00
 4.30000e+00  4.98769e-01 -4.22598e-02  1.71063e+00 -8.47283e-02  2.35640e+00  2.61803e+00
 4.40000e+00  4.98772e-01 -4.20962e-02  1.71148e+00 -8.43997e-02  2.35847e+00  2.62008e+00
 4.50000e+00  4.98775e-01 -4.18227e-02  1.71252e+00 -8.38508e-02  2.35918e+00  2.62077e+00
 4.60000e+00  4.98774e-01 -4.15968e-02  1.71221e+00 -8.33981e-02  2.36074e+00  2.62235e+00
 4.70000e+00  4.98781e-01 -4.12567e-02  1.71238e+00 -8.27152e-02  2.36011e+00  2.62165e+00
 4.80000e+00  4.98789e-01 -4.08873e-02  1.71278e+00 -8.19730e-02  2.36063e+00  2.62209e+00
 4.90000e+00  4.98800e-01 -4.04759e-02  1.71270e+00 -8.11465e-02  2.36052e+00  2.62187e+00
 5.00000e+00  4.98812e-01 -3.99999e-02  1.71314e+00 -8.01903e-02  2.36093e+00  2.62217e+00
 5.10000e+00  4.98824e-01 -3.94547e-02  1.71410e+00 -7.90954e-02  2.36299e+00  2.62413e+00
 5.20000e+00  4.98841e-01 -3.89082e-02  1.71398e+00 -7.79972e-02  2.36228e+00  2.62326e+00
 5.30000e+00  4.98858e-01 -3.83669e-02  1.71405e+00 -7.69096e-02  2.36292e+00  2.62374e+00
 5.40000e+00  4.98878e-01 -3.76585e-02  1.71561e+00 -7.54864e-02  2.36522e+00  2.62586e+00
 5.50000e+00  4.98902e-01 -3.70640e-02  1.71587e+00 -7.42912e-02  2.36539e+00  2.62580e+00
 5.60000e+00  4.98928e-01 -3.64382e-02  1.71619e+00 -7.30330e-02  2.36552e+00  2.62568e+00
