 0.00000e+00  5.18225e-01 -5.01851e-16 -8.72553e-02 -9.68404e-16 -1.76767e-02  1.07965e-02  2.33234e-01
 5.00000e-01  5.17882e-01  4.96351e-04 -8.70218e-02  9.58425e-04 -1.76686e-02  1.08028e-02  2.33232e-01
 1.00000e+00  5.16852e-01  9.85136e-04 -8.63229e-02  1.90603e-03 -1.76434e-02  1.08215e-02  2.33223e-01
 1.50000e+00  5.15135e-01  1.45889e-03 -8.51643e-02  2.83206e-03 -1.75979e-02  1.08523e-02  2.33207e-01
 2.00000e+00  5.12732e-01  1.91038e-03 -8.35547e-02  3.72588e-03 -1.75268e-02  1.08946e-02  2.33182e-01
 2.50000e+00  5.09644e-01  2.33266e-03 -8.15067e-02  4.57704e-03 -1.74229e-02  1.09477e-02  2.33143e-01
 3.00000e+00  5.05872e-01  2.71923e-03 -7.90362e-02  5.37534e-03 -1.72773e-02  1.10104e-02  2.33089e-01
 3.50000e+00  5.01417e-01  3.06412e-03 -7.61625e-02  6.11092e-03 -1.70792e-02  1.10816e-02  2.33015e-01
 4.00000e+00  4.96285e-01  3.36200e-03 -7.29083e-02  6.77433e-03 -1.68168e-02  1.11598e-02  2.32918e-01
 4.50000e+00  4.90478e-01  3.60826e-03 -6.92992e-02  7.35663e-03 -1.64770e-02  1.12434e-02  2.32793e-01
 5.00000e+00  4.84004e-01  3.79918e-03 -6.53641e-02  7.84948e-03 -1.60467e-02  1.13307e-02  2.32637e-01
 5.50000e+00  4.76871e-01  3.93195e-03 -6.11347e-02  8.24530e-03 -1.55125e-02  1.14198e-02  2.32448e-01
 6.00000e+00  4.69092e-01  4.00480e-03 -5.66457e-02  8.53735e-03 -1.48622e-02  1.15088e-02  2.32224e-01
 6.50000e+00  4.60681e-01  4.01712e-03 -5.19342e-02  8.71996e-03 -1.40850e-02  1.15958e-02  2.31965e-01
 7.00000e+00  4.51656e-01  3.96945e-03 -4.70401e-02  8.78865e-03 -1.31725e-02  1.16790e-02  2.31670e-01
 7.50000e+00  4.42041e-01  3.86360e-03 -4.20053e-02  8.74038e-03 -1.21194e-02  1.17567e-02  2.31343e-01
 8.00000e+00  4.31862e-01  3.70267e-03 -3.68736e-02  8.57374e-03 -1.09240e-02  1.18272e-02  2.30986e-01
 8.50000e+00  4.21152e-01  3.49103e-03 -3.16905e-02  8.28924e-03 -9.58926e-03  1.18893e-02  2.30603e-01
 9.00000e+00  4.09948e-01  3.23430e-03 -2.65024e-02  7.88954e-03 -8.12255e-03  1.19421e-02  2.30199e-01
 9.50000e+00  3.98292e-01  2.93928e-03 -2.13564e-02  7.37971e-03 -6.53618e-03  1.19850e-02  2.29781e-01
 1.00000e+01  3.86232e-01  2.61384e-03 -1.62992e-02  6.76755e-03 -4.84714e-03  1.20176e-02  2.29354e-01
 1.05000e+01  3.73820e-01  2.26678e-03 -1.13765e-02  6.06381e-03 -3.07674e-03  1.20401e-02  2.28925e-01
 1.10000e+01  3.61115e-01  1.90757e-03 -6.63207e-03  5.28245e-03 -1.24991e-03  1.20531e-02  2.28500e-01
 1.15000e+01  3.48177e-01  1.54619e-03 -2.10702e-03  4.44081e-03  6.05650e-04  1.20574e-02  2.28084e-01
 1.20000e+01  3.35072e-01  1.19277e-03  2.16138e-03  3.55976e-03  2.46055e-03  1.20544e-02  2.27681e-01
 1.25000e+01  3.21867e-01  8.57365e-04  6.14047e-03  2.66373e-03  4.28490e-03  1.20454e-02  2.27296e-01
 1.30000e+01  3.08632e-01  5.49554e-04  9.80299e-03  1.78061e-03  6.04953e-03  1.20321e-02  2.26930e-01
 1.35000e+01  2.95438e-01  2.78169e-04  1.31278e-02  9.41548e-04  7.72711e-03  1.20163e-02  2.26582e-01
 1.40000e+01  2.82355e-01  5.09616e-05  1.61002e-02  1.80488e-04  9.29327e-03  1.19997e-02  2.26251e-01
 1.45000e+01  2.69451e-01 -1.25689e-04  1.87126e-02 -4.66465e-04  1.07274e-02  1.19838e-02  2.25932e-01
 1.50000e+01  2.56791e-01 -2.47021e-04  2.09638e-02 -9.61953e-04  1.20135e-02  1.19701e-02  2.25619e-01
 1.55000e+01  2.44439e-01 -3.10085e-04  2.28597e-02 -1.26856e-03  1.31403e-02  1.19599e-02  2.25305e-01
 1.60000e+01  2.32449e-01 -3.13872e-04  2.44123e-02 -1.35028e-03  1.41018e-02  1.19540e-02  2.24981e-01
 1.65000e+01  2.20874e-01 -2.59365e-04  2.56393e-02 -1.17426e-03  1.48968e-02  1.19528e-02  2.24637e-01
 1.70000e+01  2.09757e-01 -1.49511e-04  2.65633e-02 -7.12781e-04  1.55291e-02  1.19566e-02  2.24264e-01
 1.75000e+01  1.99135e-01  1.08886e-05  2.72112e-02  5.46796e-05  1.60067e-02  1.19653e-02  2.23855e-01
 1.80000e+01  1.89035e-01  2.15368e-04  2.76127e-02  1.13930e-03  1.63411e-02  1.19782e-02  2.23405e-01
 1.85000e+01  1.79480e-01  4.56055e-04  2.77996e-02  2.54098e-03  1.65468e-02  1.19948e-02  2.22913e-01
 1.90000e+01  1.70481e-01  7.23989e-04  2.78044e-02  4.24673e-03  1.66400e-02  1.20142e-02  2.22383e-01
 1.95000e+01  1.62045e-01  1.00949e-03  2.76593e-02  6.22967e-03  1.66379e-02  1.20354e-02  2.21823e-01
 2.00000e+01  1.54170e-01  1.30254e-03  2.73954e-02  8.44872e-03  1.65579e-02  1.20574e-02  2.21244e-01
 2.05000e+01  1.46847e-01  1.59319e-03  2.70413e-02  1.08493e-02  1.64169e-02  1.20796e-02  2.20662e-01
 2.10000e+01  1.40065e-01  1.87198e-03  2.66232e-02  1.33651e-02  1.62306e-02  1.21011e-02  2.20095e-01
 2.15000e+01  1.33805e-01  2.13027e-03  2.61639e-02  1.59207e-02  1.60129e-02  1.21215e-02  2.19562e-01
 2.20000e+01  1.28047e-01  2.36055e-03  2.56829e-02  1.84350e-02  1.57761e-02  1.21405e-02  2.19081e-01
 2.25000e+01  1.22767e-01  2.55676e-03  2.51961e-02  2.08261e-02  1.55304e-02  1.21581e-02  2.18668e-01
 2.30000e+01  1.17940e-01  2.71442e-03  2.47163e-02  2.30153e-02  1.52840e-02  1.21742e-02  2.18338e-01
 2.35000e+01  1.13539e-01  2.83077e-03  2.42529e-02  2.49322e-02  1.50432e-02  1.21890e-02  2.18099e-01
 2.40000e+01  1.09538e-01  2.90476e-03  2.38129e-02  2.65183e-02  1.48126e-02  1.22030e-02  2.17955e-01
 2.45000e+01  1.05910e-01  2.93701e-03  2.34009e-02  2.77313e-02  1.45954e-02  1.22162e-02  2.17907e-01
