 0.00000e+00  4.25998e-02  1.18921e-15  2.22628e-03  2.79159e-14  9.99143e-04  8.64726e-04  6.32401e-02
 5.00000e-01  4.26196e-02  7.67464e-05  2.22719e-03  1.80073e-03  9.99322e-04  8.63355e-04  6.32513e-02
 1.00000e+00  4.26792e-02  1.54314e-04  2.22998e-03  3.61566e-03  9.99894e-04  8.59254e-04  6.32859e-02
 1.50000e+00  4.27803e-02  2.33529e-04  2.23485e-03  5.45880e-03  1.00096e-03  8.52465e-04  6.33469e-02
 2.00000e+00  4.29253e-02  3.15230e-04  2.24213e-03  7.34369e-03  1.00270e-03  8.43056e-04  6.34391e-02
 2.50000e+00  4.31179e-02  4.00270e-04  2.25228e-03  9.28315e-03  1.00532e-03  8.31120e-04  6.35689e-02
 3.00000e+00  4.33625e-02  4.89511e-04  2.26586e-03  1.12888e-02  1.00909e-03  8.16775e-04  6.37442e-02
 3.50000e+00  4.36651e-02  5.83827e-04  2.28350e-03  1.33706e-02  1.01433e-03  8.00167e-04  6.39739e-02
 4.00000e+00  4.40324e-02  6.84087e-04  2.30594e-03  1.55360e-02  1.02135e-03  7.81459e-04  6.42677e-02
 4.50000e+00  4.44728e-02  7.91140e-04  2.33397e-03  1.77893e-02  1.03049e-03  7.60842e-04  6.46357e-02
 5.00000e+00  4.49955e-02  9.05796e-04  2.36841e-03  2.01308e-02  1.04206e-03  7.38527e-04  6.50881e-02
 5.50000e+00  4.56112e-02  1.02880e-03  2.41013e-03  2.25558e-02  1.05636e-03  7.14745e-04  6.56346e-02
 6.00000e+00  4.63317e-02  1.16078e-03  2.46000e-03  2.50536e-02  1.07366e-03  6.89755e-04  6.62847e-02
 6.50000e+00  4.71703e-02  1.30224e-03  2.51888e-03  2.76072e-02  1.09414e-03  6.63836e-04  6.70467e-02
 7.00000e+00  4.81410e-02  1.45350e-03  2.58761e-03  3.01926e-02  1.11794e-03  6.37300e-04  6.79278e-02
 7.50000e+00  4.92593e-02  1.61468e-03  2.66698e-03  3.27791e-02  1.14509e-03  6.10487e-04  6.89340e-02
 8.00000e+00  5.05414e-02  1.78561e-03  2.75771e-03  3.53296e-02  1.17551e-03  5.83775e-04  7.00699e-02
 8.50000e+00  5.20040e-02  1.96586e-03  2.86041e-03  3.78021e-02  1.20898e-03  5.57580e-04  7.13384e-02
 9.00000e+00  5.36644e-02  2.15468e-03  2.97555e-03  4.01510e-02  1.24511e-03  5.32365e-04  7.27412e-02
 9.50000e+00  5.55402e-02  2.35100e-03  3.10343e-03  4.23297e-02  1.28332e-03  5.08636e-04  7.42782e-02
 1.00000e+01  5.76485e-02  2.55341e-03  3.24413e-03  4.42929e-02  1.32281e-03  4.86952e-04  7.59485e-02
 1.05000e+01  6.00057e-02  2.76020e-03  3.39746e-03  4.59990e-02  1.36257e-03  4.67917e-04  7.77498e-02
 1.10000e+01  6.26274e-02  2.96934e-03  3.56294e-03  4.74128e-02  1.40129e-03  4.52177e-04  7.96790e-02
 1.15000e+01  6.55275e-02  3.17858e-03  3.73974e-03  4.85075e-02  1.43743e-03  4.40416e-04  8.17325e-02
 1.20000e+01  6.87180e-02  3.38543e-03  3.92664e-03  4.92655e-02  1.46916e-03  4.33341e-04  8.39063e-02
 1.25000e+01  7.22084e-02  3.58729e-03  4.12206e-03  4.96796e-02  1.49443e-03  4.31671e-04  8.61960e-02
 1.30000e+01  7.60056e-02  3.78146e-03  4.32398e-03  4.97524e-02  1.51095e-03  4.36119e-04  8.85972e-02
 1.35000e+01  8.01132e-02  3.96524e-03  4.53003e-03  4.94955e-02  1.51630e-03  4.47374e-04  9.11057e-02
 1.40000e+01  8.45317e-02  4.13600e-03  4.73750e-03  4.89284e-02  1.50797e-03  4.66082e-04  9.37172e-02
