 0.00000e+00  1.00468e+00 -2.77556e-17  1.51171e+00 -2.76263e-17  1.00781e+00  1.00312e+00
 1.00000e-01  1.00468e+00  4.96533e-05  1.51171e+00  4.94221e-05  1.00781e+00  1.00312e+00
 2.00000e-01  1.00468e+00  9.93057e-05  1.51171e+00  9.88433e-05  1.00781e+00  1.00312e+00
 3.00000e-01  1.00468e+00  1.48956e-04  1.51171e+00  1.48263e-04  1.00781e+00  1.00312e+00
 4.00000e-01  1.00468e+00  1.98605e-04  1.51171e+00  1.97680e-04  1.00781e+00  1.00312e+00
 5.00000e-01  1.00468e+00  2.48250e-04  1.51171e+00  2.47094e-04  1.00781e+00  1.00312e+00
 6.00000e-01  1.00468e+00  2.97891e-04  1.51171e+00  2.96504e-04  1.00781e+00  1.00312e+00
 7.00000e-01  1.00468e+00  3.47527e-04  1.51171e+00  3.45909e-04  1.00781e+00  1.00312e+00
 8.00000e-01  1.00468e+00  3.97157e-04  1.51171e+00  3.95309e-04  1.00781e+00  1.00312e+00
 9.00000e-01  1.00468e+00  4.46781e-04  1.51171e+00  4.44701e-04  1.00781e+00  1.00312e+00
 1.00000e+00  1.00467e+00  4.96397e-04  1.51171e+00  4.94087e-04  1.00780e+00  1.00312e+00
 1.10000e+00  1.00467e+00  5.46005e-04  1.51171e+00  5.43465e-04  1.00780e+00  1.00311e+00
 1.20000e+00  1.00467e+00  5.95604e-04  1.51170e+00  5.92833e-04  1.00780e+00  1.00311e+00
 1.30000e+00  1.00467e+00  6.45193e-04  1.51170e+00  6.42192e-04  1.00780e+00  1.00311e+00
 1.40000e+00  1.00467e+00  6.94771e-04  1.51170e+00  6.91540e-04  1.00780e+00  1.00311e+00
 1.50000e+00  1.00467e+00  7.44338e-04  1.51170e+00  7.40877e-04  1.00780e+00  1.00311e+00
 1.60000e+00  1.00467e+00  7.93893e-04  1.51169e+00  7.90202e-04  1.00780e+00  1.00311e+00
 1.70000e+00  1.00467e+00  8.43434e-04  1.51169e+00  8.39514e-04  1.00779e+00  1.00311e+00
 1.80000e+00  1.00467e+00  8.92961e-04  1.51169e+00  8.88812e-04  1.00779e+00  1.00311e+00
 1.90000e+00  1.00467e+00  9.42473e-04  1.51169e+00  9.38095e-04  1.00779e+00  1.00311e+00
 2.00000e+00  1.00467e+00  9.91970e-04  1.51168e+00  9.87363e-04  1.00779e+00  1.00311e+00
 2.10000e+00  1.00466e+00  1.04145e-03  1.51168e+00  1.03662e-03  1.00779e+00  1.00311e+00
 2.20000e+00  1.00466e+00  1.09091e-03  1.51168e+00  1.08585e-03  1.00778e+00  1.00311e+00
 2.30000e+00  1.00466e+00  1.14036e-03  1.51167e+00  1.13507e-03  1.00778e+00  1.00311e+00
 2.40000e+00  1.00466e+00  1.18978e-03  1.51167e+00  1.18426e-03  1.00778e+00  1.00310e+00
 2.50000e+00  1.00466e+00  1.23919e-03  1.51167e+00  1.23344e-03  1.00778e+00  1.00310e+00
 2.60000e+00  1.00466e+00  1.28857e-03  1.51166e+00  1.28260e-03  1.00777e+00  1.00310e+00
 2.70000e+00  1.00466e+00  1.33794e-03  1.51166e+00  1.33174e-03  1.00777e+00  1.00310e+00
 2.80000e+00  1.00465e+00  1.38728e-03  1.51165e+00  1.38085e-03  1.00777e+00  1.00310e+00
 2.90000e+00  1.00465e+00  1.43660e-03  1.51165e+00  1.42995e-03  1.00777e+00  1.00310e+00
 3.00000e+00  1.00465e+00  1.48589e-03  1.51164e+00  1.47901e-03  1.00776e+00  1.00310e+00
 3.10000e+00  1.00465e+00  1.53516e-03  1.51164e+00  1.52806e-03  1.00776e+00  1.00310e+00
 3.20000e+00  1.00465e+00  1.58440e-03  1.51163e+00  1.57708e-03  1.00776e+00  1.00310e+00
 3.30000e+00  1.00464e+00  1.63362e-03  1.51163e+00  1.62607e-03  1.00775e+00  1.00309e+00
 3.40000e+00  1.00464e+00  1.68281e-03  1.51162e+00  1.67503e-03  1.00775e+00  1.00309e+00
 3.50000e+00  1.00464e+00  1.73197e-03  1.51162e+00  1.72397e-03  1.00775e+00  1.00309e+00
 3.60000e+00  1.00464e+00  1.78110e-03  1.51161e+00  1.77288e-03  1.00774e+00  1.00309e+00
 3.70000e+00  1.00464e+00  1.83021e-03  1.51161e+00  1.82176e-03  1.00774e+00  1.00309e+00
 3.80000e+00  1.00463e+00  1.87928e-03  1.51160e+00  1.87061e-03  1.00773e+00  1.00309e+00
 3.90000e+00  1.00463e+00  1.92832e-03  1.51160e+00  1.91943e-03  1.00773e+00  1.00308e+00
 4.00000e+00  1.00463e+00  1.97733e-03  1.51159e+00  1.96821e-03  1.00773e+00  1.00308e+00
 4.10000e+00  1.00463e+00  2.02630e-03  1.51158e+00  2.01697e-03  1.00772e+00  1.00308e+00
 4.20000e+00  1.00462e+00  2.07524e-03  1.51158e+00  2.06569e-03  1.00772e+00  1.00308e+00
 4.30000e+00  1.00462e+00  2.12414e-03  1.51157e+00  2.11437e-03  1.00771e+00  1.00308e+00
 4.40000e+00  1.00462e+00  2.17301e-03  1.51156e+00  2.16302e-03  1.00771e+00  1.00308e+00
 4.50000e+00  1.00462e+00  2.22184e-03  1.51156e+00  2.21163e-03  1.00770e+00  1.00307e+00
 4.60000e+00  1.00461e+00  2.27064e-03  1.51155e+00  2.26021e-03  1.00770e+00  1.00307e+00
 4.70000e+00  1.00461e+00  2.31939e-03  1.51154e+00  2.30875e-03  1.00769e+00  1.00307e+00
 4.80000e+00  1.00461e+00  2.36811e-03  1.51153e+00  2.35725e-03  1.00769e+00  1.00307e+00
 4.90000e+00  1.00460e+00  2.41678e-03  1.51153e+00  2.40571e-03  1.00768e+00  1.00307e+00
 5.00000e+00  1.00460e+00  2.46542e-03  1.51152e+00  2.45413e-03  1.00768e+00  1.00306e+00
 5.10000e+00  1.00460e+00  2.51401e-03  1.51151e+00  2.50250e-03  1.00767e+00  1.00306e+00
 5.20000e+00  1.00459e+00  2.56256e-03  1.51150e+00  2.55084e-03  1.00767e+00  1.00306e+00
 5.30000e+00  1.00459e+00  2.61106e-03  1.51149e+00  2.59913e-03  1.00766e+00  1.00306e+00
 5.40000e+00  1.00459e+00  2.65952e-03  1.51149e+00  2.64738e-03  1.00766e+00  1.00305e+00
 5.50000e+00  1.00458e+00  2.70794e-03  1.51148e+00  2.69558e-03  1.00765e+00  1.00305e+00
 5.60000e+00  1.00458e+00  2.75631e-03  1.51147e+00  2.74374e-03  1.00765e+00  1.00305e+00
 5.70000e+00  1.00458e+00  2.80463e-03  1.51146e+00  2.79185e-03  1.00764e+00  1.00305e+00
 5.80000e+00  1.00457e+00  2.85290e-03  1.51145e+00  2.83991e-03  1.00763e+00  1.00305e+00
 5.90000e+00  1.00457e+00  2.90112e-03  1.51144e+00  2.88793e-03  1.00763e+00  1.00304e+00
 6.00000e+00  1.00457e+00  2.94930e-03  1.51143e+00  2.93589e-03  1.00762e+00  1.00304e+00
 6.10000e+00  1.00456e+00  2.99742e-03  1.51142e+00  2.98380e-03  1.00761e+00  1.00304e+00
 6.20000e+00  1.00456e+00  3.04549e-03  1.51141e+00  3.03167e-03  1.00761e+00  1.00303e+00
 6.30000e+00  1.00456e+00  3.09351e-03  1.51140e+00  3.07948e-03  1.00760e+00  1.00303e+00
 6.40000e+00  1.00455e+00  3.14147e-03  1.51139e+00  3.12724e-03  1.00759e+00  1.00303e+00
 6.50000e+00  1.00455e+00  3.18938e-03  1.51138e+00  3.17494e-03  1.00759e+00  1.00303e+00
 6.60000e+00  1.00454e+00  3.23723e-03  1.51137e+00  3.22259e-03  1.00758e+00  1.00302e+00
 6.70000e+00  1.00454e+00  3.28503e-03  1.51136e+00  3.27019e-03  1.00757e+00  1.00302e+00
 6.80000e+00  1.00453e+00  3.33277e-03  1.51135e+00  3.31773e-03  1.00757e+00  1.00302e+00
 6.90000e+00  1.00453e+00  3.38045e-03  1.51134e+00  3.36521e-03  1.00756e+00  1.00302e+00
 7.00000e+00  1.00453e+00  3.42807e-03  1.51133e+00  3.41263e-03  1.00755e+00  1.00301e+00
 7.10000e+00  1.00452e+00  3.47563e-03  1.51132e+00  3.45999e-03  1.00754e+00  1.00301e+00
 7.20000e+00  1.00452e+00  3.52313e-03  1.51130e+00  3.50729e-03  1.00754e+00  1.00301e+00
 7.30000e+00  1.00451e+00  3.57057e-03  1.51129e+00  3.55453e-03  1.00753e+00  1.00300e+00
 7.40000e+00  1.00451e+00  3.61794e-03  1.51128e+00  3.60171e-03  1.00752e+00  1.00300e+00
 7.50000e+00  1.00450e+00  3.66526e-03  1.51127e+00  3.64883e-03  1.00751e+00  1.00300e+00
 7.60000e+00  1.00450e+00  3.71250e-03  1.51126e+00  3.69588e-03  1.00750e+00  1.00299e+00
 7.70000e+00  1.00449e+00  3.75968e-03  1.51124e+00  3.74286e-03  1.00750e+00  1.00299e+00
 7.80000e+00  1.00449e+00  3.80679e-03  1.51123e+00  3.78978e-03  1.00749e+00  1.00299e+00
 7.90000e+00  1.00448e+00  3.85384e-03  1.51122e+00  3.83664e-03  1.00748e+00  1.00298e+00
 8.00000e+00  1.00448e+00  3.90081e-03  1.51121e+00  3.88342e-03  1.00747e+00  1.00298e+00
 8.10000e+00  1.00447e+00  3.94772e-03  1.51119e+00  3.93014e-03  1.00746e+00  1.00298e+00
 8.20000e+00  1.00447e+00  3.99455e-03  1.51118e+00  3.97679e-03  1.00745e+00  1.00297e+00
 8.30000e+00  1.00446e+00  4.04131e-03  1.51117e+00  4.02336e-03  1.00744e+00  1.00297e+00
 8.40000e+00  1.00446e+00  4.08800e-03  1.51115e+00  4.06987e-03  1.00743e+00  1.00297e+00
 8.50000e+00  1.00445e+00  4.13462e-03  1.51114e+00  4.11630e-03  1.00743e+00  1.00296e+00
 8.60000e+00  1.00445e+00  4.18116e-03  1.51112e+00  4.16266e-03  1.00742e+00  1.00296e+00
 8.70000e+00  1.00444e+00  4.22763e-03  1.51111e+00  4.20894e-03  1.00741e+00  1.00295e+00
 8.80000e+00  1.00443e+00  4.27402e-03  1.51110e+00  4.25515e-03  1.00740e+00  1.00295e+00
 8.90000e+00  1.00443e+00  4.32033e-03  1.51108e+00  4.30128e-03  1.00739e+00  1.00295e+00
 9.00000e+00  1.00442e+00  4.36656e-03  1.51107e+00  4.34733e-03  1.00738e+00  1.00294e+00
 9.10000e+00  1.00442e+00  4.41271e-03  1.51105e+00  4.39331e-03  1.00737e+00  1.00294e+00
 9.20000e+00  1.00441e+00  4.45878e-03  1.51104e+00  4.43920e-03  1.00736e+00  1.00293e+00
 9.30000e+00  1.00440e+00  4.50477e-03  1.51102e+00  4.48501e-03  1.00735e+00  1.00293e+00
 9.40000e+00  1.00440e+00  4.55067e-03  1.51101e+00  4.53075e-03  1.00734e+00  1.00293e+00
 9.50000e+00  1.00439e+00  4.59649e-03  1.51099e+00  4.57640e-03  1.00733e+00  1.00292e+00
 9.60000e+00  1.00439e+00  4.64223e-03  1.51097e+00  4.62196e-03  1.00732e+00  1.00292e+00
 9.70000e+00  1.00438e+00  4.68788e-03  1.51096e+00  4.66744e-03  1.00731e+00  1.00291e+00
 9.80000e+00  1.00437e+00  4.73344e-03  1.51094e+00  4.71284e-03  1.00729e+00  1.00291e+00
 9.90000e+00  1.00437e+00  4.77892e-03  1.51092e+00  4.75814e-03  1.00728e+00  1.00290e+00
 1.00000e+01  1.00436e+00  4.82430e-03  1.51091e+00  4.80336e-03  1.00727e+00  1.00290e+00
 1.01000e+01  1.00435e+00  4.86960e-03  1.51089e+00  4.84849e-03  1.00726e+00  1.00290e+00
 1.02000e+01  1.00435e+00  4.91480e-03  1.51087e+00  4.89353e-03  1.00725e+00  1.00289e+00
 1.03000e+01  1.00434e+00  4.95991e-03  1.51086e+00  4.93848e-03  1.00724e+00  1.00289e+00
 1.04000e+01  1.00433e+00  5.00492e-03  1.51084e+00  4.98334e-03  1.00723e+00  1.00288e+00
 1.05000e+01  1.00432e+00  5.04985e-03  1.51082e+00  5.02810e-03  1.00721e+00  1.00288e+00
 1.06000e+01  1.00432e+00  5.09467e-03  1.51080e+00  5.07277e-03  1.00720e+00  1.00287e+00
 1.07000e+01  1.00431e+00  5.13940e-03  1.51079e+00  5.11734e-03  1.00719e+00  1.00287e+00
 1.08000e+01  1.00430e+00  5.18403e-03  1.51077e+00  5.16182e-03  1.00718e+00  1.00286e+00
 1.09000e+01  1.00430e+00  5.22856e-03  1.51075e+00  5.20619e-03  1.00717e+00  1.00286e+00
 1.10000e+01  1.00429e+00  5.27299e-03  1.51073e+00  5.25047e-03  1.00715e+00  1.00285e+00
 1.11000e+01  1.00428e+00  5.31732e-03  1.51071e+00  5.29465e-03  1.00714e+00  1.00285e+00
 1.12000e+01  1.00427e+00  5.36154e-03  1.51069e+00  5.33873e-03  1.00713e+00  1.00284e+00
 1.13000e+01  1.00427e+00  5.40566e-03  1.51067e+00  5.38270e-03  1.00712e+00  1.00284e+00
 1.14000e+01  1.00426e+00  5.44968e-03  1.51065e+00  5.42658e-03  1.00710e+00  1.00283e+00
 1.15000e+01  1.00425e+00  5.49359e-03  1.51063e+00  5.47034e-03  1.00709e+00  1.00283e+00
 1.16000e+01  1.00424e+00  5.53739e-03  1.51061e+00  5.51400e-03  1.00708e+00  1.00282e+00
 1.17000e+01  1.00423e+00  5.58109e-03  1.51059e+00  5.55756e-03  1.00706e+00  1.00282e+00
 1.18000e+01  1.00423e+00  5.62467e-03  1.51057e+00  5.60100e-03  1.00705e+00  1.00281e+00
 1.19000e+01  1.00422e+00  5.66814e-03  1.51055e+00  5.64434e-03  1.00704e+00  1.00281e+00
 1.20000e+01  1.00421e+00  5.71151e-03  1.51053e+00  5.68756e-03  1.00702e+00  1.00280e+00
 1.21000e+01  1.00420e+00  5.75475e-03  1.51051e+00  5.73068e-03  1.00701e+00  1.00280e+00
 1.22000e+01  1.00419e+00  5.79789e-03  1.51049e+00  5.77368e-03  1.00699e+00  1.00279e+00
 1.23000e+01  1.00418e+00  5.84090e-03  1.51047e+00  5.81657e-03  1.00698e+00  1.00278e+00
 1.24000e+01  1.00418e+00  5.88380e-03  1.51045e+00  5.85934e-03  1.00697e+00  1.00278e+00
 1.25000e+01  1.00417e+00  5.92658e-03  1.51043e+00  5.90199e-03  1.00695e+00  1.00277e+00
 1.26000e+01  1.00416e+00  5.96924e-03  1.51040e+00  5.94453e-03  1.00694e+00  1.00277e+00
 1.27000e+01  1.00415e+00  6.01179e-03  1.51038e+00  5.98695e-03  1.00692e+00  1.00276e+00
 1.28000e+01  1.00414e+00  6.05420e-03  1.51036e+00  6.02924e-03  1.00691e+00  1.00276e+00
 1.29000e+01  1.00413e+00  6.09650e-03  1.51034e+00  6.07142e-03  1.00689e+00  1.00275e+00
 1.30000e+01  1.00412e+00  6.13867e-03  1.51031e+00  6.11347e-03  1.00688e+00  1.00274e+00
 1.31000e+01  1.00411e+00  6.18071e-03  1.51029e+00  6.15540e-03  1.00686e+00  1.00274e+00
 1.32000e+01  1.00410e+00  6.22263e-03  1.51027e+00  6.19720e-03  1.00684e+00  1.00273e+00
 1.33000e+01  1.00409e+00  6.26442e-03  1.51024e+00  6.23888e-03  1.00683e+00  1.00272e+00
 1.34000e+01  1.00408e+00  6.30607e-03  1.51022e+00  6.28043e-03  1.00681e+00  1.00272e+00
 1.35000e+01  1.00407e+00  6.34760e-03  1.51020e+00  6.32184e-03  1.00680e+00  1.00271e+00
 1.36000e+01  1.00406e+00  6.38900e-03  1.51017e+00  6.36313e-03  1.00678e+00  1.00271e+00
 1.37000e+01  1.00405e+00  6.43025e-03  1.51015e+00  6.40429e-03  1.00676e+00  1.00270e+00
