 0.00000e+00  1.00041e+00  0.00000e+00  1.50102e+00  0.00000e+00  1.00068e+00  1.00027e+00
 1.00000e-01  1.00041e+00  7.07855e-06  1.50102e+00  7.07566e-06  1.00068e+00  1.00027e+00
 2.00000e-01  1.00041e+00  1.41569e-05  1.50102e+00  1.41511e-05  1.00068e+00  1.00027e+00
 3.00000e-01  1.00041e+00  2.12347e-05  1.50102e+00  2.12260e-05  1.00068e+00  1.00027e+00
 4.00000e-01  1.00041e+00  2.83118e-05  1.50102e+00  2.83002e-05  1.00068e+00  1.00027e+00
 5.00000e-01  1.00041e+00  3.53880e-05  1.50102e+00  3.53735e-05  1.00068e+00  1.00027e+00
 6.00000e-01  1.00041e+00  4.24630e-05  1.50102e+00  4.24456e-05  1.00068e+00  1.00027e+00
 7.00000e-01  1.00041e+00  4.95365e-05  1.50102e+00  4.95163e-05  1.00068e+00  1.00027e+00
 8.00000e-01  1.00041e+00  5.66084e-05  1.50102e+00  5.65853e-05  1.00068e+00  1.00027e+00
 9.00000e-01  1.00041e+00  6.36784e-05  1.50102e+00  6.36524e-05  1.00068e+00  1.00027e+00
 1.00000e+00  1.00041e+00  7.07462e-05  1.50102e+00  7.07174e-05  1.00068e+00  1.00027e+00
 1.10000e+00  1.00041e+00  7.78117e-05  1.50102e+00  7.77799e-05  1.00068e+00  1.00027e+00
 1.20000e+00  1.00041e+00  8.48746e-05  1.50102e+00  8.48399e-05  1.00068e+00  1.00027e+00
 1.30000e+00  1.00041e+00  9.19345e-05  1.50102e+00  9.18970e-05  1.00068e+00  1.00027e+00
 1.40000e+00  1.00041e+00  9.89914e-05  1.50102e+00  9.89511e-05  1.00068e+00  1.00027e+00
 1.50000e+00  1.00041e+00  1.06045e-04  1.50102e+00  1.06002e-04  1.00068e+00  1.00027e+00
 1.60000e+00  1.00041e+00  1.13095e-04  1.50102e+00  1.13049e-04  1.00068e+00  1.00027e+00
 1.70000e+00  1.00041e+00  1.20141e-04  1.50102e+00  1.20092e-04  1.00068e+00  1.00027e+00
 1.80000e+00  1.00041e+00  1.27183e-04  1.50102e+00  1.27132e-04  1.00068e+00  1.00027e+00
 1.90000e+00  1.00041e+00  1.34221e-04  1.50102e+00  1.34167e-04  1.00067e+00  1.00027e+00
 2.00000e+00  1.00041e+00  1.41255e-04  1.50102e+00  1.41197e-04  1.00067e+00  1.00027e+00
 2.10000e+00  1.00041e+00  1.48283e-04  1.50101e+00  1.48223e-04  1.00067e+00  1.00027e+00
 2.20000e+00  1.00041e+00  1.55307e-04  1.50101e+00  1.55244e-04  1.00067e+00  1.00027e+00
 2.30000e+00  1.00041e+00  1.62325e-04  1.50101e+00  1.62259e-04  1.00067e+00  1.00027e+00
 2.40000e+00  1.00040e+00  1.69338e-04  1.50101e+00  1.69269e-04  1.00067e+00  1.00027e+00
 2.50000e+00  1.00040e+00  1.76345e-04  1.50101e+00  1.76274e-04  1.00067e+00  1.00027e+00
 2.60000e+00  1.00040e+00  1.83346e-04  1.50101e+00  1.83272e-04  1.00067e+00  1.00027e+00
 2.70000e+00  1.00040e+00  1.90342e-04  1.50101e+00  1.90265e-04  1.00067e+00  1.00027e+00
 2.80000e+00  1.00040e+00  1.97330e-04  1.50101e+00  1.97251e-04  1.00067e+00  1.00027e+00
 2.90000e+00  1.00040e+00  2.04312e-04  1.50101e+00  2.04230e-04  1.00067e+00  1.00027e+00
 3.00000e+00  1.00040e+00  2.11287e-04  1.50101e+00  2.11202e-04  1.00067e+00  1.00027e+00
 3.10000e+00  1.00040e+00  2.18255e-04  1.50100e+00  2.18168e-04  1.00067e+00  1.00027e+00
 3.20000e+00  1.00040e+00  2.25216e-04  1.50100e+00  2.25126e-04  1.00067e+00  1.00026e+00
 3.30000e+00  1.00040e+00  2.32169e-04  1.50100e+00  2.32076e-04  1.00067e+00  1.00026e+00
 3.40000e+00  1.00040e+00  2.39114e-04  1.50100e+00  2.39018e-04  1.00066e+00  1.00026e+00
 3.50000e+00  1.00040e+00  2.46051e-04  1.50100e+00  2.45953e-04  1.00066e+00  1.00026e+00
 3.60000e+00  1.00040e+00  2.52980e-04  1.50100e+00  2.52879e-04  1.00066e+00  1.00026e+00
 3.70000e+00  1.00040e+00  2.59900e-04  1.50100e+00  2.59797e-04  1.00066e+00  1.00026e+00
 3.80000e+00  1.00040e+00  2.66812e-04  1.50099e+00  2.66706e-04  1.00066e+00  1.00026e+00
 3.90000e+00  1.00040e+00  2.73714e-04  1.50099e+00  2.73606e-04  1.00066e+00  1.00026e+00
 4.00000e+00  1.00040e+00  2.80607e-04  1.50099e+00  2.80496e-04  1.00066e+00  1.00026e+00
 4.10000e+00  1.00040e+00  2.87491e-04  1.50099e+00  2.87377e-04  1.00066e+00  1.00026e+00
 4.20000e+00  1.00040e+00  2.94365e-04  1.50099e+00  2.94249e-04  1.00066e+00  1.00026e+00
 4.30000e+00  1.00039e+00  3.01229e-04  1.50099e+00  3.01110e-04  1.00065e+00  1.00026e+00
 4.40000e+00  1.00039e+00  3.08083e-04  1.50098e+00  3.07962e-04  1.00065e+00  1.00026e+00
 4.50000e+00  1.00039e+00  3.14926e-04  1.50098e+00  3.14803e-04  1.00065e+00  1.00026e+00
 4.60000e+00  1.00039e+00  3.21759e-04  1.50098e+00  3.21633e-04  1.00065e+00  1.00026e+00
 4.70000e+00  1.00039e+00  3.28581e-04  1.50098e+00  3.28452e-04  1.00065e+00  1.00026e+00
 4.80000e+00  1.00039e+00  3.35392e-04  1.50098e+00  3.35261e-04  1.00065e+00  1.00026e+00
 4.90000e+00  1.00039e+00  3.42191e-04  1.50098e+00  3.42058e-04  1.00065e+00  1.00026e+00
 5.00000e+00  1.00039e+00  3.48979e-04  1.50097e+00  3.48843e-04  1.00065e+00  1.00026e+00
 5.10000e+00  1.00039e+00  3.55755e-04  1.50097e+00  3.55617e-04  1.00064e+00  1.00026e+00
 5.20000e+00  1.00039e+00  3.62518e-04  1.50097e+00  3.62378e-04  1.00064e+00  1.00026e+00
 5.30000e+00  1.00039e+00  3.69270e-04  1.50097e+00  3.69127e-04  1.00064e+00  1.00026e+00
 5.40000e+00  1.00039e+00  3.76009e-04  1.50096e+00  3.75864e-04  1.00064e+00  1.00025e+00
 5.50000e+00  1.00039e+00  3.82735e-04  1.50096e+00  3.82588e-04  1.00064e+00  1.00025e+00
 5.60000e+00  1.00038e+00  3.89448e-04  1.50096e+00  3.89299e-04  1.00064e+00  1.00025e+00
 5.70000e+00  1.00038e+00  3.96148e-04  1.50096e+00  3.95997e-04  1.00064e+00  1.00025e+00
 5.80000e+00  1.00038e+00  4.02835e-04  1.50096e+00  4.02681e-04  1.00063e+00  1.00025e+00
 5.90000e+00  1.00038e+00  4.09508e-04  1.50095e+00  4.09352e-04  1.00063e+00  1.00025e+00
 6.00000e+00  1.00038e+00  4.16167e-04  1.50095e+00  4.16008e-04  1.00063e+00  1.00025e+00
 6.10000e+00  1.00038e+00  4.22811e-04  1.50095e+00  4.22651e-04  1.00063e+00  1.00025e+00
 6.20000e+00  1.00038e+00  4.29442e-04  1.50095e+00  4.29279e-04  1.00063e+00  1.00025e+00
 6.30000e+00  1.00038e+00  4.36057e-04  1.50094e+00  4.35893e-04  1.00063e+00  1.00025e+00
 6.40000e+00  1.00038e+00  4.42658e-04  1.50094e+00  4.42491e-04  1.00063e+00  1.00025e+00
 6.50000e+00  1.00038e+00  4.49244e-04  1.50094e+00  4.49075e-04  1.00062e+00  1.00025e+00
 6.60000e+00  1.00037e+00  4.55814e-04  1.50094e+00  4.55644e-04  1.00062e+00  1.00025e+00
 6.70000e+00  1.00037e+00  4.62369e-04  1.50093e+00  4.62196e-04  1.00062e+00  1.00025e+00
 6.80000e+00  1.00037e+00  4.68908e-04  1.50093e+00  4.68733e-04  1.00062e+00  1.00025e+00
 6.90000e+00  1.00037e+00  4.75431e-04  1.50093e+00  4.75255e-04  1.00062e+00  1.00025e+00
 7.00000e+00  1.00037e+00  4.81938e-04  1.50093e+00  4.81759e-04  1.00061e+00  1.00024e+00
