 0.00000e+00  4.95136e-01  3.01315e-14  1.68528e+00  6.08549e-14  2.30405e+00  2.59930e+00
 1.00000e-01  4.95136e-01 -1.62610e-03  1.68524e+00 -3.28414e-03  2.30561e+00  2.60088e+00
 2.00000e-01  4.95147e-01 -3.14804e-03  1.68530e+00 -6.35779e-03  2.30614e+00  2.60132e+00
 3.00000e-01  4.95170e-01 -4.69655e-03  1.68542e+00 -9.48471e-03  2.30577e+00  2.60072e+00
 4.00000e-01  4.95203e-01 -6.18537e-03  1.68559e+00 -1.24906e-02  2.30597e+00  2.60062e+00
 5.00000e-01  4.95242e-01 -7.65306e-03  1.68583e+00 -1.54532e-02  2.30612e+00  2.60040e+00
 6.00000e-01  4.95288e-01 -9.08912e-03  1.68603e+00 -1.83512e-02  2.30740e+00  2.60129e+00
 7.00000e-01  4.95343e-01 -1.04891e-02  1.68622e+00 -2.11755e-02  2.30759e+00  2.60096e+00
 8.00000e-01  4.95406e-01 -1.18299e-02  1.68668e+00 -2.38792e-02  2.30858e+00  2.60138e+00
 9.00000e-01  4.95477e-01 -1.30578e-02  1.68729e+00 -2.63541e-02  2.30964e+00  2.60179e+00
 1.00000e+00  4.95555e-01 -1.43710e-02  1.68741e+00 -2.89999e-02  2.31066e+00  2.60209e+00
 1.10000e+00  4.95643e-01 -1.55302e-02  1.68802e+00 -3.13334e-02  2.31158e+00  2.60220e+00
 1.20000e+00  4.95739e-01 -1.65872e-02  1.68893e+00 -3.34595e-02  2.31293e+00  2.60268e+00
 1.30000e+00  4.95840e-01 -1.76854e-02  1.68939e+00 -3.56675e-02  2.31501e+00  2.60383e+00
 1.40000e+00  4.95953e-01 -1.85980e-02  1.69026e+00 -3.74995e-02  2.31499e+00  2.60276e+00
 1.50000e+00  4.96066e-01 -1.94935e-02  1.69107e+00 -3.92961e-02  2.31842e+00  2.60518e+00
 1.60000e+00  4.96190e-01 -2.02624e-02  1.69217e+00 -4.08359e-02  2.32056e+00  2.60618e+00
 1.70000e+00  4.96325e-01 -2.09196e-02  1.69361e+00 -4.21490e-02  2.32212e+00  2.60650e+00
 1.80000e+00  4.96465e-01 -2.15816e-02  1.69449e+00 -4.34705e-02  2.32521e+00  2.60832e+00
 1.90000e+00  4.96616e-01 -2.21181e-02  1.69556e+00 -4.45377e-02  2.32685e+00  2.60856e+00
 2.00000e+00  4.96775e-01 -2.25635e-02  1.69707e+00 -4.54201e-02  2.33112e+00  2.61138e+00
 2.10000e+00  4.96950e-01 -2.29025e-02  1.69878e+00 -4.60862e-02  2.33240e+00  2.61103e+00
 2.20000e+00  4.97130e-01 -2.31914e-02  1.70024e+00 -4.66506e-02  2.33556e+00  2.61252e+00
 2.30000e+00  4.97316e-01 -2.34161e-02  1.70151e+00 -4.70849e-02  2.33981e+00  2.61506e+00
 2.40000e+00  4.97518e-01 -2.35338e-02  1.70311e+00 -4.73023e-02  2.34119e+00  2.61454e+00
 2.50000e+00  4.97724e-01 -2.35589e-02  1.70482e+00 -4.73332e-02  2.34527e+00  2.61671e+00
 2.60000e+00  4.97939e-01 -2.34996e-02  1.70652e+00 -4.71937e-02  2.34840e+00  2.61784e+00
 2.70000e+00  4.98160e-01 -2.33539e-02  1.70821e+00 -4.68804e-02  2.35169e+00  2.61906e+00
 2.80000e+00  4.98387e-01 -2.31335e-02  1.70985e+00 -4.64168e-02  2.35539e+00  2.62064e+00
 2.90000e+00  4.98621e-01 -2.28226e-02  1.71161e+00 -4.57714e-02  2.35797e+00  2.62101e+00
 3.00000e+00  4.98856e-01 -2.24220e-02  1.71345e+00 -4.49469e-02  2.36165e+00  2.62248e+00
 3.10000e+00  4.99091e-01 -2.19550e-02  1.71547e+00 -4.39899e-02  2.36622e+00  2.62484e+00
 3.20000e+00  4.99330e-01 -2.14113e-02  1.71740e+00 -4.28800e-02  2.37004e+00  2.62639e+00
 3.30000e+00  4.99573e-01 -2.08868e-02  1.71900e+00 -4.18094e-02  2.37361e+00  2.62767e+00
 3.40000e+00  4.99819e-01 -2.02548e-02  1.72113e+00 -4.05243e-02  2.37721e+00  2.62893e+00
 3.50000e+00  5.00066e-01 -1.95873e-02  1.72319e+00 -3.91694e-02  2.38102e+00  2.63039e+00
 3.60000e+00  5.00311e-01 -1.89630e-02  1.72487e+00 -3.79024e-02  2.38542e+00  2.63245e+00
 3.70000e+00  5.00560e-01 -1.82119e-02  1.72708e+00 -3.63831e-02  2.38983e+00  2.63448e+00
 3.80000e+00  5.00811e-01 -1.74913e-02  1.72918e+00 -3.49260e-02  2.39376e+00  2.63600e+00
 3.90000e+00  5.01065e-01 -1.67495e-02  1.73126e+00 -3.34279e-02  2.39767e+00  2.63748e+00
 4.00000e+00  5.01318e-01 -1.59537e-02  1.73358e+00 -3.18234e-02  2.40262e+00  2.63998e+00
 4.10000e+00  5.01574e-01 -1.52145e-02  1.73567e+00 -3.03336e-02  2.40711e+00  2.64201e+00
 4.20000e+00  5.01833e-01 -1.44349e-02  1.73788e+00 -2.87644e-02  2.41209e+00  2.64446e+00
 4.30000e+00  5.02100e-01 -1.36530e-02  1.74028e+00 -2.71917e-02  2.41618e+00  2.64596e+00
 4.40000e+00  5.02371e-01 -1.28694e-02  1.74279e+00 -2.56173e-02  2.42006e+00  2.64722e+00
 4.50000e+00  5.02638e-01 -1.20939e-02  1.74526e+00 -2.40609e-02  2.42512e+00  2.64966e+00
 4.60000e+00  5.02904e-01 -1.13989e-02  1.74752e+00 -2.26661e-02  2.42932e+00  2.65126e+00
 4.70000e+00  5.03167e-01 -1.07191e-02  1.74981e+00 -2.13032e-02  2.43371e+00  2.65307e+00
 4.80000e+00  5.03425e-01 -1.00640e-02  1.75210e+00 -1.99910e-02  2.43741e+00  2.65424e+00
 4.90000e+00  5.03673e-01 -9.47461e-03  1.75420e+00 -1.88110e-02  2.44142e+00  2.65580e+00
 5.00000e+00  5.03910e-01 -8.87543e-03  1.75633e+00 -1.76131e-02  2.44470e+00  2.65675e+00
 5.10000e+00  5.04130e-01 -8.29256e-03  1.75828e+00 -1.64492e-02  2.44933e+00  2.65918e+00
 5.20000e+00  5.04338e-01 -7.75473e-03  1.76013e+00 -1.53761e-02  2.45392e+00  2.66169e+00
 5.30000e+00  5.04539e-01 -7.13366e-03  1.76217e+00 -1.41390e-02  2.45542e+00  2.66122e+00
 5.40000e+00  5.04718e-01 -6.58624e-03  1.76393e+00 -1.30493e-02  2.46035e+00  2.66433e+00
 5.50000e+00  5.04885e-01 -6.10636e-03  1.76551e+00 -1.20946e-02  2.46377e+00  2.66607e+00
 5.60000e+00  5.05042e-01 -5.59477e-03  1.76711e+00 -1.10778e-02  2.46543e+00  2.66618e+00
 5.70000e+00  5.05179e-01 -5.19093e-03  1.76852e+00 -1.02754e-02  2.46952e+00  2.66886e+00
 5.80000e+00  5.05306e-01 -4.77327e-03  1.76983e+00 -9.44629e-03  2.47223e+00  2.67028e+00
 5.90000e+00  5.05424e-01 -4.44283e-03  1.77098e+00 -8.79030e-03  2.47447e+00  2.67133e+00
 6.00000e+00  5.05532e-01 -4.09940e-03  1.77211e+00 -8.10908e-03  2.47723e+00  2.67299e+00
 6.10000e+00  5.05634e-01 -3.69141e-03  1.77323e+00 -7.30056e-03  2.47971e+00  2.67442e+00
 6.20000e+00  5.05732e-01 -3.37868e-03  1.77423e+00 -6.68076e-03  2.48156e+00  2.67527e+00
 6.30000e+00  5.05826e-01 -3.00090e-03  1.77518e+00 -5.93267e-03  2.48333e+00  2.67609e+00
 6.40000e+00  5.05916e-01 -2.68439e-03  1.77605e+00 -5.30601e-03  2.48568e+00  2.67752e+00
 6.50000e+00  5.06004e-01 -2.35074e-03  1.77692e+00 -4.64568e-03  2.48750e+00  2.67843e+00
 6.60000e+00  5.06093e-01 -2.01448e-03  1.77776e+00 -3.98046e-03  2.48916e+00  2.67919e+00
 6.70000e+00  5.06181e-01 -1.78167e-03  1.77856e+00 -3.51982e-03  2.49078e+00  2.67991e+00
 6.80000e+00  5.06269e-01 -1.51332e-03  1.77937e+00 -2.98915e-03  2.49156e+00  2.67981e+00
 6.90000e+00  5.06353e-01 -1.30198e-03  1.78014e+00 -2.57128e-03  2.49354e+00  2.68093e+00
 7.00000e+00  5.06434e-01 -1.10691e-03  1.78090e+00 -2.18570e-03  2.49436e+00  2.68094e+00
 7.10000e+00  5.06509e-01 -9.05183e-04  1.78163e+00 -1.78710e-03  2.49538e+00  2.68120e+00
 7.20000e+00  5.06575e-01 -7.69457e-04  1.78228e+00 -1.51894e-03  2.49780e+00  2.68291e+00
 7.30000e+00  5.06640e-01 -6.58789e-04  1.78293e+00 -1.30031e-03  2.49806e+00  2.68254e+00
 7.40000e+00  5.06696e-01 -5.59843e-04  1.78352e+00 -1.10489e-03  2.49967e+00  2.68356e+00
 7.50000e+00  5.06748e-01 -5.20797e-04  1.78406e+00 -1.02773e-03  2.50102e+00  2.68437e+00
 7.60000e+00  5.06796e-01 -5.03587e-04  1.78456e+00 -9.93669e-04  2.50195e+00  2.68480e+00
 7.70000e+00  5.06840e-01 -4.74608e-04  1.78503e+00 -9.36405e-04  2.50340e+00  2.68578e+00
 7.80000e+00  5.06885e-01 -4.55736e-04  1.78547e+00 -8.99091e-04  2.50436e+00  2.68628e+00
 7.90000e+00  5.06930e-01 -4.57820e-04  1.78591e+00 -9.03122e-04  2.50637e+00  2.68779e+00
 8.00000e+00  5.06982e-01 -4.12842e-04  1.78639e+00 -8.14314e-04  2.50674e+00  2.68765e+00
 8.10000e+00  5.07038e-01 -3.76357e-04  1.78689e+00 -7.42266e-04  2.50716e+00  2.68751e+00
 8.20000e+00  5.07093e-01 -4.07716e-04  1.78738e+00 -8.04026e-04  2.50747e+00  2.68727e+00
 8.30000e+00  5.07145e-01 -2.75403e-04  1.78786e+00 -5.43046e-04  2.50791e+00  2.68719e+00
 8.40000e+00  5.07191e-01 -1.86081e-04  1.78828e+00 -3.66885e-04  2.50848e+00  2.68730e+00
 8.50000e+00  5.07227e-01 -1.99235e-04  1.78864e+00 -3.92793e-04  2.50809e+00  2.68657e+00
 8.60000e+00  5.07249e-01 -1.20048e-04  1.78890e+00 -2.36665e-04  2.51000e+00  2.68820e+00
 8.70000e+00  5.07265e-01 -1.00869e-04  1.78913e+00 -1.98849e-04  2.50977e+00  2.68783e+00
 8.80000e+00  5.07270e-01 -1.10167e-04  1.78930e+00 -2.17176e-04  2.50906e+00  2.68709e+00
 8.90000e+00  5.07260e-01 -1.27438e-04  1.78936e+00 -2.51228e-04  2.51092e+00  2.68899e+00
 9.00000e+00  5.07245e-01 -1.86599e-04  1.78939e+00 -3.67868e-04  2.51054e+00  2.68877e+00
 9.10000e+00  5.07222e-01 -2.47997e-04  1.78936e+00 -4.88931e-04  2.51043e+00  2.68888e+00
 9.20000e+00  5.07193e-01 -3.00105e-04  1.78927e+00 -5.91698e-04  2.51068e+00  2.68941e+00
 9.30000e+00  5.07161e-01 -3.16184e-04  1.78914e+00 -6.23440e-04  2.50967e+00  2.68875e+00
 9.40000e+00  5.07121e-01 -2.19165e-04  1.78894e+00 -4.32175e-04  2.50932e+00  2.68880e+00
 9.50000e+00  5.07075e-01 -8.52880e-05  1.78866e+00 -1.68196e-04  2.50912e+00  2.68906e+00
 9.60000e+00  5.07025e-01  4.80665e-05  1.78831e+00  9.48011e-05  2.50844e+00  2.68888e+00
 9.70000e+00  5.06973e-01  2.35790e-04  1.78791e+00  4.65094e-04  2.50799e+00  2.68896e+00
 9.80000e+00  5.06919e-01  4.18938e-04  1.78749e+00  8.26439e-04  2.50719e+00  2.68870e+00
 9.90000e+00  5.06866e-01  6.63484e-04  1.78705e+00  1.30899e-03  2.50546e+00  2.68754e+00
 1.00000e+01  5.06807e-01  8.99675e-04  1.78657e+00  1.77518e-03  2.50530e+00  2.68796e+00
 1.01000e+01  5.06748e-01  1.06474e-03  1.78612e+00  2.10113e-03  2.50399e+00  2.68725e+00
 1.02000e+01  5.06687e-01  1.30658e-03  1.78565e+00  2.57867e-03  2.50257e+00  2.68646e+00
 1.03000e+01  5.06622e-01  1.61227e-03  1.78512e+00  3.18239e-03  2.50247e+00  2.68700e+00
 1.04000e+01  5.06558e-01  1.85537e-03  1.78466e+00  3.66270e-03  2.50111e+00  2.68631e+00
 1.05000e+01  5.06493e-01  2.13629e-03  1.78421e+00  4.21780e-03  2.50128e+00  2.68711e+00
 1.06000e+01  5.06434e-01  2.47899e-03  1.78375e+00  4.89500e-03  2.49942e+00  2.68587e+00
 1.07000e+01  5.06376e-01  2.76963e-03  1.78334e+00  5.46951e-03  2.49757e+00  2.68464e+00
 1.08000e+01  5.06312e-01  3.04131e-03  1.78294e+00  6.00679e-03  2.49678e+00  2.68448e+00
 1.09000e+01  5.06245e-01  3.29604e-03  1.78253e+00  6.51076e-03  2.49516e+00  2.68356e+00
 1.10000e+01  5.06170e-01  3.59049e-03  1.78200e+00  7.09344e-03  2.49373e+00  2.68289e+00
 1.11000e+01  5.06086e-01  3.94236e-03  1.78133e+00  7.78991e-03  2.49106e+00  2.68111e+00
 1.12000e+01  5.05984e-01  4.30153e-03  1.78052e+00  8.50132e-03  2.49042e+00  2.68147e+00
 1.13000e+01  5.05872e-01  4.67722e-03  1.77962e+00  9.24585e-03  2.48772e+00  2.67994e+00
 1.14000e+01  5.05744e-01  5.08589e-03  1.77856e+00  1.00563e-02  2.48603e+00  2.67953e+00
 1.15000e+01  5.05603e-01  5.50476e-03  1.77738e+00  1.08875e-02  2.48428e+00  2.67919e+00
 1.16000e+01  5.05454e-01  5.95919e-03  1.77615e+00  1.17898e-02  2.47992e+00  2.67638e+00
 1.17000e+01  5.05285e-01  6.42473e-03  1.77484e+00  1.27151e-02  2.47835e+00  2.67648e+00
 1.18000e+01  5.05104e-01  6.94903e-03  1.77329e+00  1.37576e-02  2.47463e+00  2.67460e+00
 1.19000e+01  5.04906e-01  7.57207e-03  1.77153e+00  1.49970e-02  2.47213e+00  2.67406e+00
 1.20000e+01  5.04699e-01  8.09476e-03  1.77004e+00  1.60388e-02  2.46880e+00  2.67280e+00
 1.21000e+01  5.04482e-01  8.69616e-03  1.76840e+00  1.72378e-02  2.46547e+00  2.67164e+00
 1.22000e+01  5.04255e-01  9.37685e-03  1.76650e+00  1.85954e-02  2.46271e+00  2.67113e+00
 1.23000e+01  5.04025e-01  1.00118e-02  1.76479e+00  1.98638e-02  2.45748e+00  2.66821e+00
 1.24000e+01  5.03783e-01  1.07219e-02  1.76301e+00  2.12827e-02  2.45509e+00  2.66821e+00
 1.25000e+01  5.03536e-01  1.14358e-02  1.76119e+00  2.27110e-02  2.45060e+00  2.66617e+00
 1.26000e+01  5.03282e-01  1.22248e-02  1.75927e+00  2.42902e-02  2.44731e+00  2.66538e+00
 1.27000e+01  5.03025e-01  1.30625e-02  1.75720e+00  2.59680e-02  2.44267e+00  2.66328e+00
 1.28000e+01  5.02762e-01  1.39456e-02  1.75502e+00  2.77380e-02  2.43756e+00  2.66077e+00
 1.29000e+01  5.02490e-01  1.48488e-02  1.75277e+00  2.95505e-02  2.43421e+00  2.66008e+00
 1.30000e+01  5.02215e-01  1.57475e-02  1.75044e+00  3.13561e-02  2.42696e+00  2.65554e+00
 1.31000e+01  5.01924e-01  1.66603e-02  1.74798e+00  3.31929e-02  2.42433e+00  2.65575e+00
 1.32000e+01  5.01628e-01  1.75034e-02  1.74563e+00  3.48932e-02  2.41856e+00  2.65285e+00
 1.33000e+01  5.01324e-01  1.83696e-02  1.74308e+00  3.66422e-02  2.41248e+00  2.64973e+00
 1.34000e+01  5.01005e-01  1.91696e-02  1.74067e+00  3.82623e-02  2.40965e+00  2.64998e+00
 1.35000e+01  5.00684e-01  1.99372e-02  1.73834e+00  3.98199e-02  2.40286e+00  2.64630e+00
 1.36000e+01  5.00351e-01  2.07539e-02  1.73544e+00  4.14788e-02  2.39931e+00  2.64595e+00
 1.37000e+01  5.00018e-01  2.15024e-02  1.73281e+00  4.30032e-02  2.39307e+00  2.64290e+00
 1.38000e+01  4.99680e-01  2.22236e-02  1.73030e+00  4.44757e-02  2.38770e+00  2.64075e+00
 1.39000e+01  4.99338e-01  2.29355e-02  1.72746e+00  4.59318e-02  2.38400e+00  2.64033e+00
 1.40000e+01  4.99001e-01  2.35958e-02  1.72483e+00  4.72861e-02  2.37758e+00  2.63710e+00
 1.41000e+01  4.98665e-01  2.41972e-02  1.72228e+00  4.85240e-02  2.37327e+00  2.63597e+00
 1.42000e+01  4.98335e-01  2.47765e-02  1.71949e+00  4.97186e-02  2.36706e+00  2.63287e+00
 1.43000e+01  4.98007e-01  2.52744e-02  1.71685e+00  5.07511e-02  2.36200e+00  2.63090e+00
 1.44000e+01  4.97683e-01  2.56834e-02  1.71433e+00  5.16060e-02  2.35650e+00  2.62843e+00
 1.45000e+01  4.97360e-01  2.60354e-02  1.71174e+00  5.23471e-02  2.35133e+00  2.62628e+00
 1.46000e+01  4.97039e-01  2.62636e-02  1.70944e+00  5.28401e-02  2.34778e+00  2.62575e+00
 1.47000e+01  4.96727e-01  2.64353e-02  1.70719e+00  5.32190e-02  2.34202e+00  2.62287e+00
 1.48000e+01  4.96418e-01  2.65335e-02  1.70470e+00  5.34499e-02  2.33823e+00  2.62197e+00
 1.49000e+01  4.96119e-01  2.65676e-02  1.70207e+00  5.35509e-02  2.33353e+00  2.62002e+00
 1.50000e+01  4.95832e-01  2.65008e-02  1.70000e+00  5.34472e-02  2.32872e+00  2.61785e+00
 1.51000e+01  4.95556e-01  2.62916e-02  1.69846e+00  5.30548e-02  2.32551e+00  2.61720e+00
 1.52000e+01  4.95290e-01  2.60911e-02  1.69625e+00  5.26784e-02  2.32132e+00  2.61544e+00
 1.53000e+01  4.95037e-01  2.58030e-02  1.69402e+00  5.21233e-02  2.31663e+00  2.61305e+00
 1.54000e+01  4.94794e-01  2.54014e-02  1.69239e+00  5.13373e-02  2.31294e+00  2.61158e+00
 1.55000e+01  4.94560e-01  2.49190e-02  1.69087e+00  5.03861e-02  2.31065e+00  2.61145e+00
 1.56000e+01  4.94341e-01  2.43594e-02  1.68934e+00  4.92766e-02  2.30617e+00  2.60894e+00
 1.57000e+01  4.94128e-01  2.37307e-02  1.68779e+00  4.80255e-02  2.30274e+00  2.60743e+00
 1.58000e+01  4.93921e-01  2.30214e-02  1.68612e+00  4.66096e-02  2.30063e+00  2.60722e+00
 1.59000e+01  4.93727e-01  2.22220e-02  1.68490e+00  4.50087e-02  2.29701e+00  2.60534e+00
 1.60000e+01  4.93539e-01  2.12804e-02  1.68399e+00  4.31181e-02  2.29545e+00  2.60551e+00
 1.61000e+01  4.93361e-01  2.03480e-02  1.68272e+00  4.12437e-02  2.29332e+00  2.60499e+00
 1.62000e+01  4.93198e-01  1.93111e-02  1.68175e+00  3.91549e-02  2.29011e+00  2.60324e+00
 1.63000e+01  4.93041e-01  1.82263e-02  1.68079e+00  3.69671e-02  2.28841e+00  2.60296e+00
