 0.00000e+00  9.90272e-01  4.22440e-15  1.47576e+00  4.26590e-15  9.83840e-01  9.93504e-01
 1.00000e-01  9.90272e-01  1.80908e-05  1.47576e+00  1.82685e-05  9.83840e-01  9.93505e-01
 2.00000e-01  9.90273e-01  3.61799e-05  1.47576e+00  3.65353e-05  9.83841e-01  9.93505e-01
 3.00000e-01  9.90274e-01  5.42654e-05  1.47576e+00  5.47984e-05  9.83842e-01  9.93505e-01
 4.00000e-01  9.90275e-01  7.23456e-05  1.47577e+00  7.30561e-05  9.83844e-01  9.93506e-01
 5.00000e-01  9.90276e-01  9.04187e-05  1.47577e+00  9.13065e-05  9.83847e-01  9.93507e-01
 6.00000e-01  9.90278e-01  1.08483e-04  1.47577e+00  1.09548e-04  9.83850e-01  9.93509e-01
 7.00000e-01  9.90280e-01  1.26536e-04  1.47578e+00  1.27778e-04  9.83854e-01  9.93510e-01
 8.00000e-01  9.90283e-01  1.44578e-04  1.47579e+00  1.45996e-04  9.83858e-01  9.93512e-01
 9.00000e-01  9.90286e-01  1.62605e-04  1.47579e+00  1.64200e-04  9.83863e-01  9.93514e-01
 1.00000e+00  9.90289e-01  1.80616e-04  1.47580e+00  1.82387e-04  9.83868e-01  9.93516e-01
 1.10000e+00  9.90293e-01  1.98609e-04  1.47581e+00  2.00556e-04  9.83874e-01  9.93518e-01
 1.20000e+00  9.90297e-01  2.16583e-04  1.47582e+00  2.18705e-04  9.83881e-01  9.93521e-01
 1.30000e+00  9.90301e-01  2.34535e-04  1.47583e+00  2.36832e-04  9.83888e-01  9.93524e-01
 1.40000e+00  9.90306e-01  2.52465e-04  1.47584e+00  2.54936e-04  9.83896e-01  9.93527e-01
 1.50000e+00  9.90311e-01  2.70369e-04  1.47586e+00  2.73015e-04  9.83904e-01  9.93531e-01
 1.60000e+00  9.90316e-01  2.88248e-04  1.47587e+00  2.91066e-04  9.83913e-01  9.93534e-01
 1.70000e+00  9.90322e-01  3.06097e-04  1.47588e+00  3.09089e-04  9.83923e-01  9.93538e-01
 1.80000e+00  9.90328e-01  3.23917e-04  1.47590e+00  3.27081e-04  9.83933e-01  9.93542e-01
 1.90000e+00  9.90335e-01  3.41705e-04  1.47591e+00  3.45040e-04  9.83943e-01  9.93546e-01
 2.00000e+00  9.90341e-01  3.59460e-04  1.47593e+00  3.62966e-04  9.83954e-01  9.93551e-01
 2.10000e+00  9.90348e-01  3.77179e-04  1.47595e+00  3.80855e-04  9.83966e-01  9.93556e-01
 2.20000e+00  9.90356e-01  3.94861e-04  1.47597e+00  3.98706e-04  9.83979e-01  9.93561e-01
 2.30000e+00  9.90364e-01  4.12504e-04  1.47599e+00  4.16518e-04  9.83991e-01  9.93566e-01
 2.40000e+00  9.90372e-01  4.30107e-04  1.47601e+00  4.34289e-04  9.84005e-01  9.93571e-01
 2.50000e+00  9.90380e-01  4.47668e-04  1.47603e+00  4.52016e-04  9.84019e-01  9.93577e-01
 2.60000e+00  9.90389e-01  4.65184e-04  1.47605e+00  4.69699e-04  9.84034e-01  9.93583e-01
 2.70000e+00  9.90398e-01  4.82655e-04  1.47607e+00  4.87334e-04  9.84049e-01  9.93589e-01
 2.80000e+00  9.90408e-01  5.00079e-04  1.47610e+00  5.04922e-04  9.84065e-01  9.93595e-01
 2.90000e+00  9.90418e-01  5.17453e-04  1.47612e+00  5.22459e-04  9.84081e-01  9.93602e-01
 3.00000e+00  9.90428e-01  5.34776e-04  1.47615e+00  5.39945e-04  9.84098e-01  9.93609e-01
 3.10000e+00  9.90439e-01  5.52047e-04  1.47617e+00  5.57376e-04  9.84115e-01  9.93616e-01
 3.20000e+00  9.90449e-01  5.69264e-04  1.47620e+00  5.74753e-04  9.84133e-01  9.93623e-01
 3.30000e+00  9.90461e-01  5.86424e-04  1.47623e+00  5.92072e-04  9.84152e-01  9.93631e-01
 3.40000e+00  9.90472e-01  6.03527e-04  1.47626e+00  6.09332e-04  9.84171e-01  9.93638e-01
 3.50000e+00  9.90484e-01  6.20570e-04  1.47629e+00  6.26532e-04  9.84191e-01  9.93646e-01
 3.60000e+00  9.90496e-01  6.37553e-04  1.47632e+00  6.43670e-04  9.84211e-01  9.93655e-01
 3.70000e+00  9.90509e-01  6.54472e-04  1.47635e+00  6.60743e-04  9.84232e-01  9.93663e-01
 3.80000e+00  9.90522e-01  6.71328e-04  1.47638e+00  6.77751e-04  9.84254e-01  9.93672e-01
 3.90000e+00  9.90535e-01  6.88117e-04  1.47641e+00  6.94692e-04  9.84276e-01  9.93681e-01
 4.00000e+00  9.90549e-01  7.04838e-04  1.47645e+00  7.11563e-04  9.84298e-01  9.93690e-01
 4.10000e+00  9.90563e-01  7.21490e-04  1.47648e+00  7.28364e-04  9.84322e-01  9.93699e-01
 4.20000e+00  9.90577e-01  7.38071e-04  1.47652e+00  7.45092e-04  9.84345e-01  9.93709e-01
 4.30000e+00  9.90592e-01  7.54579e-04  1.47655e+00  7.61746e-04  9.84370e-01  9.93718e-01
 4.40000e+00  9.90607e-01  7.71013e-04  1.47659e+00  7.78324e-04  9.84395e-01  9.93729e-01
 4.50000e+00  9.90622e-01  7.87371e-04  1.47663e+00  7.94825e-04  9.84420e-01  9.93739e-01
 4.60000e+00  9.90638e-01  8.03651e-04  1.47667e+00  8.11246e-04  9.84446e-01  9.93749e-01
 4.70000e+00  9.90654e-01  8.19853e-04  1.47671e+00  8.27587e-04  9.84473e-01  9.93760e-01
 4.80000e+00  9.90671e-01  8.35973e-04  1.47675e+00  8.43845e-04  9.84500e-01  9.93771e-01
 4.90000e+00  9.90687e-01  8.52011e-04  1.47679e+00  8.60020e-04  9.84527e-01  9.93782e-01
 5.00000e+00  9.90704e-01  8.67964e-04  1.47683e+00  8.76108e-04  9.84556e-01  9.93794e-01
 5.10000e+00  9.90722e-01  8.83833e-04  1.47688e+00  8.92110e-04  9.84585e-01  9.93805e-01
 5.20000e+00  9.90740e-01  8.99614e-04  1.47692e+00  9.08022e-04  9.84614e-01  9.93817e-01
 5.30000e+00  9.90758e-01  9.15306e-04  1.47697e+00  9.23844e-04  9.84644e-01  9.93829e-01
 5.40000e+00  9.90776e-01  9.30907e-04  1.47701e+00  9.39574e-04  9.84675e-01  9.93842e-01
 5.50000e+00  9.90795e-01  9.46417e-04  1.47706e+00  9.55210e-04  9.84706e-01  9.93854e-01
 5.60000e+00  9.90814e-01  9.61834e-04  1.47711e+00  9.70751e-04  9.84737e-01  9.93867e-01
 5.70000e+00  9.90833e-01  9.77155e-04  1.47715e+00  9.86195e-04  9.84770e-01  9.93880e-01
 5.80000e+00  9.90853e-01  9.92380e-04  1.47720e+00  1.00154e-03  9.84802e-01  9.93893e-01
 5.90000e+00  9.90873e-01  1.00751e-03  1.47725e+00  1.01679e-03  9.84836e-01  9.93907e-01
 6.00000e+00  9.90894e-01  1.02253e-03  1.47730e+00  1.03193e-03  9.84870e-01  9.93920e-01
 6.10000e+00  9.90915e-01  1.03746e-03  1.47736e+00  1.04697e-03  9.84904e-01  9.93934e-01
 6.20000e+00  9.90936e-01  1.05228e-03  1.47741e+00  1.06191e-03  9.84939e-01  9.93948e-01
 6.30000e+00  9.90957e-01  1.06700e-03  1.47746e+00  1.07674e-03  9.84975e-01  9.93963e-01
 6.40000e+00  9.90979e-01  1.08162e-03  1.47752e+00  1.09146e-03  9.85011e-01  9.93977e-01
 6.50000e+00  9.91001e-01  1.09613e-03  1.47757e+00  1.10608e-03  9.85047e-01  9.93992e-01
 6.60000e+00  9.91024e-01  1.11052e-03  1.47763e+00  1.12058e-03  9.85085e-01  9.94007e-01
 6.70000e+00  9.91047e-01  1.12481e-03  1.47768e+00  1.13497e-03  9.85123e-01  9.94022e-01
 6.80000e+00  9.91070e-01  1.13899e-03  1.47774e+00  1.14925e-03  9.85161e-01  9.94038e-01
 6.90000e+00  9.91093e-01  1.15305e-03  1.47780e+00  1.16342e-03  9.85200e-01  9.94054e-01
 7.00000e+00  9.91117e-01  1.16701e-03  1.47786e+00  1.17746e-03  9.85239e-01  9.94070e-01
 7.10000e+00  9.91141e-01  1.18084e-03  1.47792e+00  1.19139e-03  9.85279e-01  9.94086e-01
 7.20000e+00  9.91166e-01  1.19456e-03  1.47798e+00  1.20521e-03  9.85320e-01  9.94102e-01
 7.30000e+00  9.91191e-01  1.20816e-03  1.47804e+00  1.21890e-03  9.85361e-01  9.94119e-01
 7.40000e+00  9.91216e-01  1.22164e-03  1.47810e+00  1.23246e-03  9.85403e-01  9.94136e-01
 7.50000e+00  9.91241e-01  1.23500e-03  1.47817e+00  1.24591e-03  9.85445e-01  9.94153e-01
 7.60000e+00  9.91267e-01  1.24823e-03  1.47823e+00  1.25923e-03  9.85488e-01  9.94170e-01
 7.70000e+00  9.91293e-01  1.26135e-03  1.47830e+00  1.27242e-03  9.85531e-01  9.94187e-01
 7.80000e+00  9.91320e-01  1.27433e-03  1.47836e+00  1.28549e-03  9.85575e-01  9.94205e-01
 7.90000e+00  9.91347e-01  1.28719e-03  1.47843e+00  1.29843e-03  9.85619e-01  9.94223e-01
 8.00000e+00  9.91374e-01  1.29993e-03  1.47850e+00  1.31124e-03  9.85664e-01  9.94241e-01
