 0.00000e+00  2.15046e-01 -9.32171e-16  1.00936e-01 -4.33476e-15  7.87572e-02  4.56278e-01
 5.00000e-01  2.15038e-01 -1.58817e-05  1.00936e-01 -7.38556e-05  7.87559e-02  4.56283e-01
 1.00000e+00  2.15014e-01 -3.17891e-05  1.00934e-01 -1.47847e-04  7.87521e-02  4.56296e-01
 1.50000e+00  2.14974e-01 -4.77474e-05  1.00931e-01 -2.22108e-04  7.87458e-02  4.56318e-01
 2.00000e+00  2.14918e-01 -6.37813e-05  1.00927e-01 -2.96771e-04  7.87369e-02  4.56350e-01
 2.50000e+00  2.14846e-01 -7.99144e-05  1.00921e-01 -3.71962e-04  7.87256e-02  4.56390e-01
 3.00000e+00  2.14758e-01 -9.61690e-05  1.00915e-01 -4.47801e-04  7.87118e-02  4.56439e-01
 3.50000e+00  2.14655e-01 -1.12566e-04  1.00907e-01 -5.24403e-04  7.86955e-02  4.56497e-01
 4.00000e+00  2.14536e-01 -1.29123e-04  1.00898e-01 -6.01871e-04  7.86768e-02  4.56563e-01
 4.50000e+00  2.14402e-01 -1.45858e-04  1.00888e-01 -6.80301e-04  7.86556e-02  4.56639e-01
 5.00000e+00  2.14252e-01 -1.62783e-04  1.00877e-01 -7.59775e-04  7.86322e-02  4.56724e-01
 5.50000e+00  2.14088e-01 -1.79911e-04  1.00865e-01 -8.40363e-04  7.86064e-02  4.56817e-01
 6.00000e+00  2.13908e-01 -1.97249e-04  1.00851e-01 -9.22122e-04  7.85783e-02  4.56919e-01
 6.50000e+00  2.13714e-01 -2.14803e-04  1.00837e-01 -1.00509e-03  7.85480e-02  4.57030e-01
 7.00000e+00  2.13506e-01 -2.32573e-04  1.00821e-01 -1.08931e-03  7.85155e-02  4.57150e-01
 7.50000e+00  2.13283e-01 -2.50557e-04  1.00805e-01 -1.17477e-03  7.84809e-02  4.57278e-01
 8.00000e+00  2.13047e-01 -2.68751e-04  1.00787e-01 -1.26146e-03  7.84442e-02  4.57416e-01
 8.50000e+00  2.12797e-01 -2.87143e-04  1.00769e-01 -1.34938e-03  7.84055e-02  4.57562e-01
 9.00000e+00  2.12533e-01 -3.05721e-04  1.00750e-01 -1.43846e-03  7.83649e-02  4.57716e-01
 9.50000e+00  2.12257e-01 -3.24467e-04  1.00729e-01 -1.52865e-03  7.83225e-02  4.57880e-01
 1.00000e+01  2.11968e-01 -3.43361e-04  1.00708e-01 -1.61987e-03  7.82783e-02  4.58052e-01
 1.05000e+01  2.11667e-01 -3.62376e-04  1.00686e-01 -1.71201e-03  7.82323e-02  4.58232e-01
 1.10000e+01  2.11355e-01 -3.81484e-04  1.00663e-01 -1.80495e-03  7.81848e-02  4.58421e-01
 1.15000e+01  2.11030e-01 -4.00653e-04  1.00640e-01 -1.89856e-03  7.81357e-02  4.58619e-01
 1.20000e+01  2.10695e-01 -4.19848e-04  1.00616e-01 -1.99268e-03  7.80852e-02  4.58825e-01
 1.25000e+01  2.10349e-01 -4.39028e-04  1.00591e-01 -2.08714e-03  7.80333e-02  4.59040e-01
 1.30000e+01  2.09993e-01 -4.58151e-04  1.00566e-01 -2.18175e-03  7.79802e-02  4.59263e-01
 1.35000e+01  2.09627e-01 -4.77174e-04  1.00540e-01 -2.27631e-03  7.79259e-02  4.59494e-01
 1.40000e+01  2.09251e-01 -4.96049e-04  1.00514e-01 -2.37059e-03  7.78705e-02  4.59734e-01
 1.45000e+01  2.08867e-01 -5.14727e-04  1.00487e-01 -2.46438e-03  7.78142e-02  4.59981e-01
 1.50000e+01  2.08474e-01 -5.33156e-04  1.00460e-01 -2.55742e-03  7.77570e-02  4.60237e-01
 1.55000e+01  2.08074e-01 -5.51285e-04  1.00432e-01 -2.64947e-03  7.76990e-02  4.60501e-01
 1.60000e+01  2.07665e-01 -5.69061e-04  1.00405e-01 -2.74028e-03  7.76404e-02  4.60773e-01
 1.65000e+01  2.07250e-01 -5.86429e-04  1.00377e-01 -2.82957e-03  7.75812e-02  4.61052e-01
 1.70000e+01  2.06829e-01 -6.03337e-04  1.00349e-01 -2.91709e-03  7.75215e-02  4.61339e-01
 1.75000e+01  2.06401e-01 -6.19731e-04  1.00321e-01 -3.00256e-03  7.74615e-02  4.61634e-01
