 0.00000e+00  9.98998e-01  0.00000e+00  1.49750e+00  0.00000e+00  9.98338e-01  9.99339e-01
 1.00000e-01  9.98998e-01  1.44522e-07  1.49750e+00  1.44667e-07  9.98338e-01  9.99339e-01
 2.00000e-01  9.98998e-01  2.89024e-07  1.49750e+00  2.89314e-07  9.98338e-01  9.99339e-01
 3.00000e-01  9.98999e-01  4.33489e-07  1.49750e+00  4.33923e-07  9.98338e-01  9.99339e-01
 4.00000e-01  9.98999e-01  5.77894e-07  1.49750e+00  5.78473e-07  9.98338e-01  9.99339e-01
 5.00000e-01  9.98999e-01  7.22222e-07  1.49750e+00  7.22946e-07  9.98339e-01  9.99339e-01
 6.00000e-01  9.98999e-01  8.66453e-07  1.49750e+00  8.67321e-07  9.98339e-01  9.99339e-01
 7.00000e-01  9.98999e-01  1.01057e-06  1.49750e+00  1.01158e-06  9.98339e-01  9.99339e-01
 8.00000e-01  9.99000e-01  1.15455e-06  1.49750e+00  1.15570e-06  9.98340e-01  9.99340e-01
 9.00000e-01  9.99000e-01  1.29837e-06  1.49750e+00  1.29967e-06  9.98340e-01  9.99340e-01
 1.00000e+00  9.99000e-01  1.44202e-06  1.49750e+00  1.44346e-06  9.98341e-01  9.99340e-01
 1.10000e+00  9.99001e-01  1.58548e-06  1.49750e+00  1.58706e-06  9.98342e-01  9.99340e-01
 1.20000e+00  9.99001e-01  1.72872e-06  1.49750e+00  1.73045e-06  9.98342e-01  9.99341e-01
 1.30000e+00  9.99002e-01  1.87173e-06  1.49751e+00  1.87360e-06  9.98343e-01  9.99341e-01
 1.40000e+00  9.99002e-01  2.01449e-06  1.49751e+00  2.01650e-06  9.98344e-01  9.99341e-01
 1.50000e+00  9.99003e-01  2.15698e-06  1.49751e+00  2.15914e-06  9.98345e-01  9.99342e-01
 1.60000e+00  9.99003e-01  2.29918e-06  1.49751e+00  2.30148e-06  9.98346e-01  9.99342e-01
 1.70000e+00  9.99004e-01  2.44108e-06  1.49751e+00  2.44351e-06  9.98347e-01  9.99343e-01
 1.80000e+00  9.99005e-01  2.58264e-06  1.49751e+00  2.58521e-06  9.98348e-01  9.99343e-01
 1.90000e+00  9.99006e-01  2.72386e-06  1.49751e+00  2.72657e-06  9.98350e-01  9.99343e-01
 2.00000e+00  9.99006e-01  2.86471e-06  1.49752e+00  2.86756e-06  9.98351e-01  9.99344e-01
 2.10000e+00  9.99007e-01  3.00518e-06  1.49752e+00  3.00817e-06  9.98352e-01  9.99345e-01
 2.20000e+00  9.99008e-01  3.14525e-06  1.49752e+00  3.14837e-06  9.98354e-01  9.99345e-01
 2.30000e+00  9.99009e-01  3.28489e-06  1.49752e+00  3.28815e-06  9.98355e-01  9.99346e-01
 2.40000e+00  9.99010e-01  3.42410e-06  1.49753e+00  3.42749e-06  9.98357e-01  9.99346e-01
 2.50000e+00  9.99011e-01  3.56284e-06  1.49753e+00  3.56637e-06  9.98358e-01  9.99347e-01
 2.60000e+00  9.99012e-01  3.70111e-06  1.49753e+00  3.70477e-06  9.98360e-01  9.99348e-01
 2.70000e+00  9.99013e-01  3.83888e-06  1.49753e+00  3.84268e-06  9.98362e-01  9.99348e-01
 2.80000e+00  9.99014e-01  3.97614e-06  1.49754e+00  3.98007e-06  9.98364e-01  9.99349e-01
 2.90000e+00  9.99015e-01  4.11287e-06  1.49754e+00  4.11692e-06  9.98365e-01  9.99350e-01
 3.00000e+00  9.99016e-01  4.24904e-06  1.49754e+00  4.25323e-06  9.98367e-01  9.99351e-01
 3.10000e+00  9.99017e-01  4.38465e-06  1.49754e+00  4.38896e-06  9.98369e-01  9.99351e-01
 3.20000e+00  9.99019e-01  4.51967e-06  1.49755e+00  4.52411e-06  9.98371e-01  9.99352e-01
 3.30000e+00  9.99020e-01  4.65409e-06  1.49755e+00  4.65865e-06  9.98374e-01  9.99353e-01
 3.40000e+00  9.99021e-01  4.78788e-06  1.49755e+00  4.79257e-06  9.98376e-01  9.99354e-01
 3.50000e+00  9.99023e-01  4.92103e-06  1.49756e+00  4.92585e-06  9.98378e-01  9.99355e-01
 3.60000e+00  9.99024e-01  5.05353e-06  1.49756e+00  5.05847e-06  9.98380e-01  9.99356e-01
 3.70000e+00  9.99025e-01  5.18535e-06  1.49756e+00  5.19041e-06  9.98383e-01  9.99357e-01
 3.80000e+00  9.99027e-01  5.31648e-06  1.49757e+00  5.32165e-06  9.98385e-01  9.99358e-01
 3.90000e+00  9.99028e-01  5.44689e-06  1.49757e+00  5.45219e-06  9.98388e-01  9.99359e-01
 4.00000e+00  9.99030e-01  5.57658e-06  1.49758e+00  5.58200e-06  9.98390e-01  9.99360e-01
 4.10000e+00  9.99032e-01  5.70553e-06  1.49758e+00  5.71106e-06  9.98393e-01  9.99361e-01
 4.20000e+00  9.99033e-01  5.83371e-06  1.49758e+00  5.83936e-06  9.98396e-01  9.99362e-01
 4.30000e+00  9.99035e-01  5.96111e-06  1.49759e+00  5.96687e-06  9.98398e-01  9.99363e-01
 4.40000e+00  9.99037e-01  6.08773e-06  1.49759e+00  6.09360e-06  9.98401e-01  9.99364e-01
 4.50000e+00  9.99038e-01  6.21352e-06  1.49760e+00  6.21950e-06  9.98404e-01  9.99365e-01
 4.60000e+00  9.99040e-01  6.33849e-06  1.49760e+00  6.34458e-06  9.98407e-01  9.99366e-01
 4.70000e+00  9.99042e-01  6.46262e-06  1.49761e+00  6.46882e-06  9.98410e-01  9.99368e-01
 4.80000e+00  9.99044e-01  6.58588e-06  1.49761e+00  6.59219e-06  9.98413e-01  9.99369e-01
 4.90000e+00  9.99046e-01  6.70827e-06  1.49761e+00  6.71468e-06  9.98416e-01  9.99370e-01
 5.00000e+00  9.99048e-01  6.82976e-06  1.49762e+00  6.83628e-06  9.98419e-01  9.99371e-01
 5.10000e+00  9.99050e-01  6.95035e-06  1.49762e+00  6.95696e-06  9.98423e-01  9.99373e-01
 5.20000e+00  9.99052e-01  7.07001e-06  1.49763e+00  7.07672e-06  9.98426e-01  9.99374e-01
 5.30000e+00  9.99054e-01  7.18873e-06  1.49763e+00  7.19554e-06  9.98429e-01  9.99375e-01
 5.40000e+00  9.99056e-01  7.30650e-06  1.49764e+00  7.31340e-06  9.98433e-01  9.99377e-01
 5.50000e+00  9.99058e-01  7.42329e-06  1.49765e+00  7.43029e-06  9.98436e-01  9.99378e-01
 5.60000e+00  9.99060e-01  7.53910e-06  1.49765e+00  7.54619e-06  9.98440e-01  9.99379e-01
 5.70000e+00  9.99062e-01  7.65391e-06  1.49766e+00  7.66109e-06  9.98444e-01  9.99381e-01
 5.80000e+00  9.99064e-01  7.76770e-06  1.49766e+00  7.77498e-06  9.98447e-01  9.99382e-01
 5.90000e+00  9.99067e-01  7.88046e-06  1.49767e+00  7.88783e-06  9.98451e-01  9.99384e-01
 6.00000e+00  9.99069e-01  7.99218e-06  1.49767e+00  7.99963e-06  9.98455e-01  9.99385e-01
 6.10000e+00  9.99071e-01  8.10284e-06  1.49768e+00  8.11037e-06  9.98459e-01  9.99387e-01
 6.20000e+00  9.99074e-01  8.21242e-06  1.49769e+00  8.22004e-06  9.98463e-01  9.99389e-01
 6.30000e+00  9.99076e-01  8.32092e-06  1.49769e+00  8.32862e-06  9.98467e-01  9.99390e-01
