 0.00000e+00  2.13185e-01  5.42047e-16  5.35124e-03  2.54262e-15 -2.40588e-03 -3.17020e-03  1.58857e-01
 5.00000e-01  2.13207e-01 -3.63330e-05  5.34836e-03 -1.70412e-04 -2.40856e-03 -3.17022e-03  1.58862e-01
 1.00000e+00  2.13274e-01 -7.31885e-05  5.33972e-03 -3.43166e-04 -2.41657e-03 -3.17026e-03  1.58874e-01
 1.50000e+00  2.13385e-01 -1.11086e-04  5.32536e-03 -5.20586e-04 -2.42989e-03 -3.17033e-03  1.58895e-01
 2.00000e+00  2.13540e-01 -1.50537e-04  5.30533e-03 -7.04957e-04 -2.44845e-03 -3.17040e-03  1.58923e-01
 2.50000e+00  2.13737e-01 -1.92045e-04  5.27971e-03 -8.98509e-04 -2.47216e-03 -3.17046e-03  1.58959e-01
 3.00000e+00  2.13975e-01 -2.36099e-04  5.24861e-03 -1.10339e-03 -2.50092e-03 -3.17048e-03  1.59003e-01
 3.50000e+00  2.14252e-01 -2.83173e-04  5.21213e-03 -1.32168e-03 -2.53459e-03 -3.17044e-03  1.59053e-01
 4.00000e+00  2.14567e-01 -3.33721e-04  5.17044e-03 -1.55533e-03 -2.57300e-03 -3.17030e-03  1.59109e-01
 4.50000e+00  2.14917e-01 -3.88175e-04  5.12371e-03 -1.80617e-03 -2.61598e-03 -3.17003e-03  1.59171e-01
 5.00000e+00  2.15299e-01 -4.46941e-04  5.07214e-03 -2.07591e-03 -2.66330e-03 -3.16959e-03  1.59238e-01
 5.50000e+00  2.15711e-01 -5.10397e-04  5.01596e-03 -2.36611e-03 -2.71473e-03 -3.16892e-03  1.59309e-01
 6.00000e+00  2.16150e-01 -5.78891e-04  4.95544e-03 -2.67819e-03 -2.77001e-03 -3.16798e-03  1.59384e-01
 6.50000e+00  2.16612e-01 -6.52737e-04  4.89086e-03 -3.01339e-03 -2.82884e-03 -3.16671e-03  1.59461e-01
 7.00000e+00  2.17095e-01 -7.32214e-04  4.82254e-03 -3.37278e-03 -2.89091e-03 -3.16506e-03  1.59539e-01
 7.50000e+00  2.17594e-01 -8.17563e-04  4.75083e-03 -3.75729e-03 -2.95589e-03 -3.16297e-03  1.59618e-01
 8.00000e+00  2.18106e-01 -9.08984e-04  4.67612e-03 -4.16763e-03 -3.02340e-03 -3.16039e-03  1.59697e-01
 8.50000e+00  2.18626e-01 -1.00664e-03  4.59881e-03 -4.60438e-03 -3.09306e-03 -3.15723e-03  1.59774e-01
 9.00000e+00  2.19151e-01 -1.11064e-03  4.51934e-03 -5.06791e-03 -3.16445e-03 -3.15346e-03  1.59849e-01
