 0.00000e+00  1.80365e-01  7.07656e-17  4.22620e-03  3.92346e-16 -2.63390e-03  9.36700e-05  1.35864e-01
 5.00000e-01  1.80271e-01  1.24752e-04  4.22713e-03  6.92027e-04 -2.63023e-03  9.13165e-05  1.35813e-01
 1.00000e+00  1.79988e-01  2.50974e-04  4.22995e-03  1.39439e-03 -2.61918e-03  8.42670e-05  1.35659e-01
 1.50000e+00  1.79517e-01  3.80121e-04  4.23470e-03  2.11746e-03 -2.60068e-03  7.25541e-05  1.35404e-01
 2.00000e+00  1.78862e-01  5.13628e-04  4.24148e-03  2.87165e-03 -2.57463e-03  5.62325e-05  1.35050e-01
 2.50000e+00  1.78024e-01  6.52891e-04  4.25038e-03  3.66744e-03 -2.54089e-03  3.53784e-05  1.34599e-01
 3.00000e+00  1.77008e-01  7.99260e-04  4.26156e-03  4.51540e-03 -2.49931e-03  1.00895e-05  1.34055e-01
 3.50000e+00  1.75818e-01  9.54023e-04  4.27515e-03  5.42620e-03 -2.44971e-03 -1.95147e-05  1.33422e-01
 4.00000e+00  1.74460e-01  1.11839e-03  4.29131e-03  6.41059e-03 -2.39196e-03 -5.32938e-05  1.32705e-01
 4.50000e+00  1.72942e-01  1.29350e-03  4.31018e-03  7.47940e-03 -2.32593e-03 -9.10860e-05  1.31910e-01
 5.00000e+00  1.71270e-01  1.48037e-03  4.33192e-03  8.64352e-03 -2.25154e-03 -1.32709e-04  1.31042e-01
 5.50000e+00  1.69453e-01  1.67992e-03  4.35663e-03  9.91380e-03 -2.16880e-03 -1.77960e-04  1.30109e-01
 6.00000e+00  1.67501e-01  1.89294e-03  4.38441e-03  1.13011e-02 -2.07778e-03 -2.26615e-04  1.29117e-01
 6.50000e+00  1.65424e-01  2.12006e-03  4.41530e-03  1.28159e-02 -1.97864e-03 -2.78432e-04  1.28077e-01
 7.00000e+00  1.63235e-01  2.36179e-03  4.44934e-03  1.44686e-02 -1.87169e-03 -3.33148e-04  1.26995e-01
 7.50000e+00  1.60946e-01  2.61844e-03  4.48649e-03  1.62691e-02 -1.75730e-03 -3.90482e-04  1.25881e-01
 8.00000e+00  1.58571e-01  2.89017e-03  4.52667e-03  1.82263e-02 -1.63600e-03 -4.50136e-04  1.24745e-01
 8.50000e+00  1.56125e-01  3.17692e-03  4.56979e-03  2.03486e-02 -1.50845e-03 -5.11790e-04  1.23597e-01
 9.00000e+00  1.53624e-01  3.47846e-03  4.61566e-03  2.26427e-02 -1.37539e-03 -5.75113e-04  1.22446e-01
 9.50000e+00  1.51085e-01  3.79432e-03  4.66412e-03  2.51138e-02 -1.23772e-03 -6.39754e-04  1.21304e-01
 1.00000e+01  1.48526e-01  4.12383e-03  4.71493e-03  2.77650e-02 -1.09641e-03 -7.05346e-04  1.20181e-01
 1.05000e+01  1.45966e-01  4.46609e-03  4.76785e-03  3.05968e-02 -9.52521e-04 -7.71512e-04  1.19087e-01
 1.10000e+01  1.43424e-01  4.81998e-03  4.82263e-03  3.36065e-02 -8.07205e-04 -8.37858e-04  1.18033e-01
 1.15000e+01  1.40921e-01  5.18416e-03  4.87898e-03  3.67877e-02 -6.61652e-04 -9.03980e-04  1.17029e-01
 1.20000e+01  1.38478e-01  5.55704e-03  4.93665e-03  4.01294e-02 -5.17091e-04 -9.69464e-04  1.16085e-01
 1.25000e+01  1.36117e-01  5.93686e-03  4.99537e-03  4.36157e-02 -3.74770e-04 -1.03388e-03  1.15211e-01
 1.30000e+01  1.33860e-01  6.32160e-03  5.05488e-03  4.72254e-02 -2.35935e-04 -1.09681e-03  1.14415e-01
 1.35000e+01  1.31729e-01  6.70909e-03  5.11493e-03  5.09308e-02 -1.01821e-04 -1.15781e-03  1.13706e-01
 1.40000e+01  1.29747e-01  7.09696e-03  5.17528e-03  5.46983e-02  2.63656e-05 -1.21644e-03  1.13090e-01
 1.45000e+01  1.27936e-01  7.48269e-03  5.23569e-03  5.84877e-02  1.47453e-04 -1.27227e-03  1.12574e-01
 1.50000e+01  1.26318e-01  7.86365e-03  5.29592e-03  6.22529e-02  2.60315e-04 -1.32486e-03  1.12162e-01
 1.55000e+01  1.24914e-01  8.23710e-03  5.35574e-03  6.59422e-02  3.63868e-04 -1.37379e-03  1.11860e-01
 1.60000e+01  1.23745e-01  8.60025e-03  5.41487e-03  6.94997e-02  4.57082e-04 -1.41863e-03  1.11669e-01
 1.65000e+01  1.22830e-01  8.95028e-03  5.47304e-03  7.28670e-02  5.38973e-04 -1.45899e-03  1.11592e-01
