 0.00000e+00  5.05723e-01 -1.73195e-16  1.77242e+00 -3.42469e-16  2.48002e+00  2.67386e+00
 1.00000e-01  5.05724e-01  8.05660e-05  1.77242e+00  1.59308e-04  2.48003e+00  2.67385e+00
 2.00000e-01  5.05726e-01  1.61158e-04  1.77242e+00  3.18666e-04  2.48002e+00  2.67383e+00
 3.00000e-01  5.05729e-01  2.41636e-04  1.77241e+00  4.77797e-04  2.48000e+00  2.67378e+00
 4.00000e-01  5.05734e-01  3.21569e-04  1.77241e+00  6.35847e-04  2.47999e+00  2.67372e+00
 5.00000e-01  5.05739e-01  4.00853e-04  1.77240e+00  7.92607e-04  2.47997e+00  2.67365e+00
 6.00000e-01  5.05745e-01  4.79208e-04  1.77239e+00  9.47529e-04  2.47995e+00  2.67357e+00
 7.00000e-01  5.05751e-01  5.56921e-04  1.77238e+00  1.10118e-03  2.47992e+00  2.67349e+00
 8.00000e-01  5.05758e-01  6.34247e-04  1.77237e+00  1.25405e-03  2.47990e+00  2.67340e+00
 9.00000e-01  5.05764e-01  7.11101e-04  1.77236e+00  1.40599e-03  2.47988e+00  2.67332e+00
 1.00000e+00  5.05770e-01  7.87766e-04  1.77235e+00  1.55756e-03  2.47985e+00  2.67324e+00
 1.10000e+00  5.05775e-01  8.63929e-04  1.77234e+00  1.70813e-03  2.47984e+00  2.67317e+00
 1.20000e+00  5.05779e-01  9.39868e-04  1.77233e+00  1.85826e-03  2.47983e+00  2.67312e+00
 1.30000e+00  5.05783e-01  1.01602e-03  1.77233e+00  2.00880e-03  2.47982e+00  2.67308e+00
 1.40000e+00  5.05785e-01  1.09238e-03  1.77232e+00  2.15978e-03  2.47982e+00  2.67306e+00
 1.50000e+00  5.05786e-01  1.16942e-03  1.77232e+00  2.31208e-03  2.47981e+00  2.67305e+00
 1.60000e+00  5.05785e-01  1.24707e-03  1.77232e+00  2.46561e-03  2.47981e+00  2.67305e+00
 1.70000e+00  5.05784e-01  1.32522e-03  1.77232e+00  2.62014e-03  2.47982e+00  2.67308e+00
 1.80000e+00  5.05781e-01  1.40377e-03  1.77232e+00  2.77545e-03  2.47983e+00  2.67311e+00
 1.90000e+00  5.05777e-01  1.48283e-03  1.77232e+00  2.93178e-03  2.47983e+00  2.67315e+00
 2.00000e+00  5.05773e-01  1.56275e-03  1.77232e+00  3.08983e-03  2.47983e+00  2.67319e+00
 2.10000e+00  5.05768e-01  1.64316e-03  1.77232e+00  3.24883e-03  2.47983e+00  2.67324e+00
 2.20000e+00  5.05762e-01  1.72389e-03  1.77232e+00  3.40850e-03  2.47983e+00  2.67329e+00
