 0.00000e+00  2.83445e-02  1.63834e-15  1.60771e-03  5.78009e-14  8.50895e-04  4.37550e-04  5.67100e-02
 5.00000e-01  2.84356e-02 -2.15756e-04  1.60386e-03 -7.58752e-03  8.46785e-04  4.36983e-04  5.65593e-02
 1.00000e+00  2.87082e-02 -4.31531e-04  1.59278e-03 -1.50316e-02  8.34754e-04  4.35274e-04  5.61265e-02
 1.50000e+00  2.91599e-02 -6.47290e-04  1.57582e-03 -2.21980e-02  8.15695e-04  4.32404e-04  5.54671e-02
 2.00000e+00  2.97870e-02 -8.62888e-04  1.55525e-03 -2.89687e-02  7.91068e-04  4.28347e-04  5.46662e-02
 2.50000e+00  3.05853e-02 -1.07802e-03  1.53405e-03 -3.52464e-02  7.62824e-04  4.23070e-04  5.38279e-02
 3.00000e+00  3.15507e-02 -1.29217e-03  1.51579e-03 -4.09553e-02  7.33250e-04  4.16548e-04  5.30624e-02
 3.50000e+00  3.26799e-02 -1.50455e-03  1.50419e-03 -4.60390e-02  7.04735e-04  4.08766e-04  5.24720e-02
 4.00000e+00  3.39713e-02 -1.71410e-03  1.50281e-03 -5.04573e-02  6.79476e-04  3.99734e-04  5.21393e-02
 4.50000e+00  3.54251e-02 -1.91941e-03  1.51457e-03 -5.41822e-02  6.59206e-04  3.89493e-04  5.21194e-02
 5.00000e+00  3.70442e-02 -2.11876e-03  1.54153e-03 -5.71956e-02  6.44993e-04  3.78127e-04  5.24384e-02
 5.50000e+00  3.88333e-02 -2.31010e-03  1.58482e-03 -5.94876e-02  6.37177e-04  3.65770e-04  5.30961e-02
 6.00000e+00  4.07995e-02 -2.49110e-03  1.64468e-03 -6.10572e-02  6.35426e-04  3.52606e-04  5.40738e-02
 6.50000e+00  4.29508e-02 -2.65922e-03  1.72067e-03 -6.19131e-02  6.38864e-04  3.38880e-04  5.53415e-02
 7.00000e+00  4.52963e-02 -2.81175e-03  1.81191e-03 -6.20747e-02  6.46231e-04  3.24888e-04  5.68650e-02
 7.50000e+00  4.78446e-02 -2.94594e-03  1.91723e-03 -6.15732e-02  6.56028e-04  3.10977e-04  5.86111e-02
 8.00000e+00  5.06041e-02 -3.05907e-03  2.03535e-03 -6.04509e-02  6.66625e-04  2.97536e-04  6.05500e-02
 8.50000e+00  5.35818e-02 -3.14851e-03  2.16491e-03 -5.87609e-02  6.76347e-04  2.84985e-04  6.26571e-02
 9.00000e+00  5.67829e-02 -3.21189e-03  2.30459e-03 -5.65644e-02  6.83521e-04  2.73769e-04  6.49125e-02
 9.50000e+00  6.02110e-02 -3.24710e-03  2.45303e-03 -5.39286e-02  6.86523e-04  2.64338e-04  6.73011e-02
 1.00000e+01  6.38674e-02 -3.25239e-03  2.60895e-03 -5.09241e-02  6.83808e-04  2.57143e-04  6.98112e-02
 1.05000e+01  6.77509e-02 -3.22643e-03  2.77102e-03 -4.76219e-02  6.73939e-04  2.52618e-04  7.24340e-02
 1.10000e+01  7.18582e-02 -3.16833e-03  2.93800e-03 -4.40914e-02  6.55621e-04  2.51174e-04  7.51628e-02
 1.15000e+01  7.61840e-02 -3.07769e-03  3.10861e-03 -4.03981e-02  6.27733e-04  2.53189e-04  7.79920e-02
 1.20000e+01  8.07205e-02 -2.95458e-03  3.28164e-03 -3.66026e-02  5.89360e-04  2.59001e-04  8.09166e-02
 1.25000e+01  8.54580e-02 -2.79957e-03  3.45592e-03 -3.27596e-02  5.39829e-04  2.68903e-04  8.39320e-02
 1.30000e+01  9.03853e-02 -2.61371e-03  3.63034e-03 -2.89174e-02  4.78733e-04  2.83135e-04  8.70336e-02
 1.35000e+01  9.54892e-02 -2.39847e-03  3.80385e-03 -2.51177e-02  4.05958e-04  3.01891e-04  9.02164e-02
 1.40000e+01  1.00755e-01 -2.15576e-03  3.97550e-03 -2.13960e-02  3.21699e-04  3.25307e-04  9.34749e-02
 1.45000e+01  1.06168e-01 -1.88786e-03  4.14444e-03 -1.77817e-02  2.26465e-04  3.53471e-04  9.68032e-02
 1.50000e+01  1.11712e-01 -1.59737e-03  4.30991e-03 -1.42990e-02  1.21079e-04  3.86420e-04  1.00195e-01
 1.55000e+01  1.17368e-01 -1.28718e-03  4.47129e-03 -1.09671e-02  6.66233e-06  4.24143e-04  1.03643e-01
 1.60000e+01  1.23120e-01 -9.60406e-04  4.62803e-03 -7.80055e-03 -1.15387e-04  4.66584e-04  1.07140e-01
 1.65000e+01  1.28950e-01 -6.20307e-04  4.77971e-03 -4.81044e-03 -2.43434e-04  5.13650e-04  1.10678e-01
