 0.00000e+00  2.14292e-01 -3.54235e-15  1.00307e-01 -1.65304e-14  7.81520e-02  4.54917e-01
 5.00000e-01  2.14284e-01 -6.75480e-05  1.00306e-01 -3.15227e-04  7.81506e-02  4.54921e-01
 1.00000e+00  2.14259e-01 -1.35035e-04  1.00304e-01 -6.30241e-04  7.81463e-02  4.54933e-01
 1.50000e+00  2.14218e-01 -2.02399e-04  1.00300e-01 -9.44826e-04  7.81391e-02  4.54953e-01
 2.00000e+00  2.14161e-01 -2.69577e-04  1.00294e-01 -1.25876e-03  7.81290e-02  4.54981e-01
 2.50000e+00  2.14088e-01 -3.36504e-04  1.00287e-01 -1.57181e-03  7.81162e-02  4.55017e-01
 3.00000e+00  2.13998e-01 -4.03112e-04  1.00278e-01 -1.88372e-03  7.81007e-02  4.55062e-01
 3.50000e+00  2.13893e-01 -4.69329e-04  1.00268e-01 -2.19422e-03  7.80825e-02  4.55114e-01
 4.00000e+00  2.13772e-01 -5.35081e-04  1.00257e-01 -2.50304e-03  7.80617e-02  4.55175e-01
 4.50000e+00  2.13636e-01 -6.00287e-04  1.00244e-01 -2.80986e-03  7.80384e-02  4.55244e-01
 5.00000e+00  2.13484e-01 -6.64866e-04  1.00231e-01 -3.11436e-03  7.80127e-02  4.55322e-01
 5.50000e+00  2.13318e-01 -7.28727e-04  1.00216e-01 -3.41616e-03  7.79847e-02  4.55409e-01
 6.00000e+00  2.13136e-01 -7.91780e-04  1.00200e-01 -3.71490e-03  7.79545e-02  4.55504e-01
 6.50000e+00  2.12941e-01 -8.53925e-04  1.00183e-01 -4.01015e-03  7.79223e-02  4.55609e-01
 7.00000e+00  2.12731e-01 -9.15062e-04  1.00165e-01 -4.30149e-03  7.78882e-02  4.55723e-01
 7.50000e+00  2.12508e-01 -9.75085e-04  1.00147e-01 -4.58846e-03  7.78524e-02  4.55846e-01
 8.00000e+00  2.12272e-01 -1.03389e-03  1.00128e-01 -4.87057e-03  7.78149e-02  4.55979e-01
 8.50000e+00  2.12023e-01 -1.09135e-03  1.00109e-01 -5.14734e-03  7.77759e-02  4.56121e-01
 9.00000e+00  2.11761e-01 -1.14737e-03  1.00089e-01 -5.41823e-03  7.77357e-02  4.56274e-01
 9.50000e+00  2.11488e-01 -1.20183e-03  1.00069e-01 -5.68273e-03  7.76943e-02  4.56436e-01
 1.00000e+01  2.11203e-01 -1.25461e-03  1.00049e-01 -5.94030e-03  7.76519e-02  4.56609e-01
 1.05000e+01  2.10907e-01 -1.30560e-03  1.00029e-01 -6.19041e-03  7.76088e-02  4.56793e-01
 1.10000e+01  2.10601e-01 -1.35469e-03  1.00010e-01 -6.43252e-03  7.75650e-02  4.56987e-01
 1.15000e+01  2.10284e-01 -1.40178e-03  9.99907e-02 -6.66611e-03  7.75206e-02  4.57191e-01
 1.20000e+01  2.09958e-01 -1.44675e-03  9.99720e-02 -6.89066e-03  7.74760e-02  4.57407e-01
 1.25000e+01  2.09622e-01 -1.48951e-03  9.99538e-02 -7.10570e-03  7.74311e-02  4.57634e-01
