 0.00000e+00  1.00266e+00 -5.01266e-15  1.50666e+00 -4.99936e-15  1.00444e+00  1.00177e+00
 1.00000e-01  1.00266e+00  6.26466e-05  1.50666e+00  6.24803e-05  1.00444e+00  1.00177e+00
 2.00000e-01  1.00266e+00  1.25292e-04  1.50666e+00  1.24959e-04  1.00444e+00  1.00177e+00
 3.00000e-01  1.00266e+00  1.87934e-04  1.50666e+00  1.87436e-04  1.00444e+00  1.00177e+00
 4.00000e-01  1.00266e+00  2.50573e-04  1.50666e+00  2.49908e-04  1.00444e+00  1.00177e+00
 5.00000e-01  1.00266e+00  3.13206e-04  1.50666e+00  3.12375e-04  1.00444e+00  1.00177e+00
 6.00000e-01  1.00266e+00  3.75833e-04  1.50665e+00  3.74836e-04  1.00444e+00  1.00177e+00
 7.00000e-01  1.00266e+00  4.38451e-04  1.50665e+00  4.37289e-04  1.00444e+00  1.00177e+00
 8.00000e-01  1.00266e+00  5.01061e-04  1.50665e+00  4.99732e-04  1.00444e+00  1.00177e+00
 9.00000e-01  1.00266e+00  5.63659e-04  1.50665e+00  5.62165e-04  1.00443e+00  1.00177e+00
 1.00000e+00  1.00266e+00  6.26246e-04  1.50665e+00  6.24586e-04  1.00443e+00  1.00177e+00
 1.10000e+00  1.00266e+00  6.88819e-04  1.50665e+00  6.86994e-04  1.00443e+00  1.00177e+00
 1.20000e+00  1.00266e+00  7.51378e-04  1.50665e+00  7.49387e-04  1.00443e+00  1.00177e+00
 1.30000e+00  1.00266e+00  8.13921e-04  1.50665e+00  8.11765e-04  1.00443e+00  1.00177e+00
 1.40000e+00  1.00265e+00  8.76446e-04  1.50664e+00  8.74125e-04  1.00443e+00  1.00177e+00
 1.50000e+00  1.00265e+00  9.38953e-04  1.50664e+00  9.36468e-04  1.00443e+00  1.00177e+00
 1.60000e+00  1.00265e+00  1.00144e-03  1.50664e+00  9.98790e-04  1.00443e+00  1.00177e+00
 1.70000e+00  1.00265e+00  1.06391e-03  1.50664e+00  1.06109e-03  1.00442e+00  1.00177e+00
 1.80000e+00  1.00265e+00  1.12635e-03  1.50663e+00  1.12337e-03  1.00442e+00  1.00177e+00
 1.90000e+00  1.00265e+00  1.18877e-03  1.50663e+00  1.18562e-03  1.00442e+00  1.00177e+00
 2.00000e+00  1.00265e+00  1.25116e-03  1.50663e+00  1.24785e-03  1.00442e+00  1.00177e+00
 2.10000e+00  1.00265e+00  1.31353e-03  1.50663e+00  1.31006e-03  1.00442e+00  1.00176e+00
 2.20000e+00  1.00265e+00  1.37587e-03  1.50662e+00  1.37223e-03  1.00442e+00  1.00176e+00
 2.30000e+00  1.00265e+00  1.43818e-03  1.50662e+00  1.43438e-03  1.00441e+00  1.00176e+00
 2.40000e+00  1.00264e+00  1.50045e-03  1.50662e+00  1.49650e-03  1.00441e+00  1.00176e+00
 2.50000e+00  1.00264e+00  1.56270e-03  1.50661e+00  1.55858e-03  1.00441e+00  1.00176e+00
 2.60000e+00  1.00264e+00  1.62491e-03  1.50661e+00  1.62063e-03  1.00441e+00  1.00176e+00
 2.70000e+00  1.00264e+00  1.68709e-03  1.50661e+00  1.68265e-03  1.00440e+00  1.00176e+00
 2.80000e+00  1.00264e+00  1.74924e-03  1.50660e+00  1.74463e-03  1.00440e+00  1.00176e+00
 2.90000e+00  1.00264e+00  1.81134e-03  1.50660e+00  1.80658e-03  1.00440e+00  1.00176e+00
 3.00000e+00  1.00264e+00  1.87341e-03  1.50659e+00  1.86848e-03  1.00440e+00  1.00176e+00
 3.10000e+00  1.00263e+00  1.93543e-03  1.50659e+00  1.93035e-03  1.00439e+00  1.00176e+00
 3.20000e+00  1.00263e+00  1.99742e-03  1.50659e+00  1.99218e-03  1.00439e+00  1.00175e+00
