 0.00000e+00  1.00018e+00  0.00000e+00  1.50045e+00  0.00000e+00  1.00030e+00  1.00012e+00
 1.00000e-01  1.00018e+00  7.81168e-06  1.50045e+00  7.81026e-06  1.00030e+00  1.00012e+00
 2.00000e-01  1.00018e+00  1.56231e-05  1.50045e+00  1.56202e-05  1.00030e+00  1.00012e+00
 3.00000e-01  1.00018e+00  2.34339e-05  1.50045e+00  2.34296e-05  1.00030e+00  1.00012e+00
 4.00000e-01  1.00018e+00  3.12439e-05  1.50045e+00  3.12382e-05  1.00030e+00  1.00012e+00
 5.00000e-01  1.00018e+00  3.90527e-05  1.50045e+00  3.90456e-05  1.00030e+00  1.00012e+00
 6.00000e-01  1.00018e+00  4.68601e-05  1.50045e+00  4.68516e-05  1.00030e+00  1.00012e+00
 7.00000e-01  1.00018e+00  5.46658e-05  1.50045e+00  5.46559e-05  1.00030e+00  1.00012e+00
 8.00000e-01  1.00018e+00  6.24695e-05  1.50045e+00  6.24581e-05  1.00030e+00  1.00012e+00
 9.00000e-01  1.00018e+00  7.02709e-05  1.50045e+00  7.02581e-05  1.00030e+00  1.00012e+00
 1.00000e+00  1.00018e+00  7.80697e-05  1.50045e+00  7.80556e-05  1.00030e+00  1.00012e+00
 1.10000e+00  1.00018e+00  8.58657e-05  1.50045e+00  8.58501e-05  1.00030e+00  1.00012e+00
 1.20000e+00  1.00018e+00  9.36585e-05  1.50045e+00  9.36416e-05  1.00030e+00  1.00012e+00
 1.30000e+00  1.00018e+00  1.01448e-04  1.50045e+00  1.01430e-04  1.00030e+00  1.00012e+00
 1.40000e+00  1.00018e+00  1.09234e-04  1.50045e+00  1.09214e-04  1.00030e+00  1.00012e+00
 1.50000e+00  1.00018e+00  1.17015e-04  1.50045e+00  1.16994e-04  1.00030e+00  1.00012e+00
 1.60000e+00  1.00018e+00  1.24793e-04  1.50045e+00  1.24770e-04  1.00030e+00  1.00012e+00
 1.70000e+00  1.00018e+00  1.32566e-04  1.50045e+00  1.32542e-04  1.00030e+00  1.00012e+00
 1.80000e+00  1.00018e+00  1.40334e-04  1.50045e+00  1.40308e-04  1.00030e+00  1.00012e+00
 1.90000e+00  1.00018e+00  1.48097e-04  1.50045e+00  1.48070e-04  1.00030e+00  1.00012e+00
 2.00000e+00  1.00018e+00  1.55854e-04  1.50045e+00  1.55826e-04  1.00030e+00  1.00012e+00
 2.10000e+00  1.00018e+00  1.63606e-04  1.50045e+00  1.63576e-04  1.00030e+00  1.00012e+00
 2.20000e+00  1.00018e+00  1.71352e-04  1.50045e+00  1.71321e-04  1.00030e+00  1.00012e+00
 2.30000e+00  1.00018e+00  1.79091e-04  1.50045e+00  1.79059e-04  1.00030e+00  1.00012e+00
 2.40000e+00  1.00018e+00  1.86824e-04  1.50045e+00  1.86791e-04  1.00030e+00  1.00012e+00
 2.50000e+00  1.00018e+00  1.94550e-04  1.50045e+00  1.94515e-04  1.00030e+00  1.00012e+00
 2.60000e+00  1.00018e+00  2.02269e-04  1.50045e+00  2.02233e-04  1.00030e+00  1.00012e+00
 2.70000e+00  1.00018e+00  2.09981e-04  1.50045e+00  2.09943e-04  1.00030e+00  1.00012e+00
 2.80000e+00  1.00018e+00  2.17685e-04  1.50045e+00  2.17646e-04  1.00030e+00  1.00012e+00
 2.90000e+00  1.00018e+00  2.25381e-04  1.50045e+00  2.25341e-04  1.00030e+00  1.00012e+00
 3.00000e+00  1.00018e+00  2.33069e-04  1.50045e+00  2.33027e-04  1.00030e+00  1.00012e+00
 3.10000e+00  1.00018e+00  2.40748e-04  1.50045e+00  2.40705e-04  1.00030e+00  1.00012e+00
 3.20000e+00  1.00018e+00  2.48418e-04  1.50044e+00  2.48374e-04  1.00030e+00  1.00012e+00
 3.30000e+00  1.00018e+00  2.56080e-04  1.50044e+00  2.56034e-04  1.00029e+00  1.00012e+00
 3.40000e+00  1.00018e+00  2.63732e-04  1.50044e+00  2.63685e-04  1.00029e+00  1.00012e+00
 3.50000e+00  1.00018e+00  2.71374e-04  1.50044e+00  2.71326e-04  1.00029e+00  1.00012e+00
 3.60000e+00  1.00018e+00  2.79006e-04  1.50044e+00  2.78957e-04  1.00029e+00  1.00012e+00
 3.70000e+00  1.00018e+00  2.86628e-04  1.50044e+00  2.86578e-04  1.00029e+00  1.00012e+00
 3.80000e+00  1.00018e+00  2.94240e-04  1.50044e+00  2.94188e-04  1.00029e+00  1.00012e+00
 3.90000e+00  1.00018e+00  3.01841e-04  1.50044e+00  3.01788e-04  1.00029e+00  1.00012e+00
 4.00000e+00  1.00018e+00  3.09431e-04  1.50044e+00  3.09376e-04  1.00029e+00  1.00012e+00
 4.10000e+00  1.00018e+00  3.17009e-04  1.50044e+00  3.16953e-04  1.00029e+00  1.00012e+00
 4.20000e+00  1.00018e+00  3.24576e-04  1.50044e+00  3.24519e-04  1.00029e+00  1.00012e+00
