 0.00000e+00  5.06774e-01  1.14038e-13  1.78123e+00  2.25027e-13  2.49349e+00  2.67678e+00
 1.00000e-01  5.06761e-01 -1.04518e-03  1.78110e+00 -2.06247e-03  2.49303e+00  2.67646e+00
 2.00000e-01  5.06721e-01 -2.09626e-03  1.78072e+00 -4.13690e-03  2.49242e+00  2.67625e+00
 3.00000e-01  5.06655e-01 -3.14923e-03  1.78009e+00 -6.21572e-03  2.49108e+00  2.67560e+00
 4.00000e-01  5.06562e-01 -4.22138e-03  1.77920e+00 -8.33339e-03  2.48918e+00  2.67465e+00
 5.00000e-01  5.06442e-01 -5.30032e-03  1.77807e+00 -1.04658e-02  2.48716e+00  2.67385e+00
 6.00000e-01  5.06295e-01 -6.39945e-03  1.77671e+00 -1.26398e-02  2.48421e+00  2.67239e+00
 7.00000e-01  5.06121e-01 -7.53002e-03  1.77509e+00 -1.48779e-02  2.48115e+00  2.67110e+00
 8.00000e-01  5.05919e-01 -8.67244e-03  1.77326e+00 -1.71419e-02  2.47757e+00  2.66956e+00
 9.00000e-01  5.05692e-01 -9.84996e-03  1.77122e+00 -1.94782e-02  2.47364e+00  2.66792e+00
 1.00000e+00  5.05439e-01 -1.10513e-02  1.76900e+00 -2.18649e-02  2.46962e+00  2.66644e+00
 1.10000e+00  5.05162e-01 -1.22866e-02  1.76661e+00 -2.43221e-02  2.46497e+00  2.66457e+00
 1.20000e+00  5.04865e-01 -1.35662e-02  1.76406e+00 -2.68710e-02  2.46024e+00  2.66280e+00
 1.30000e+00  5.04548e-01 -1.48752e-02  1.76140e+00 -2.94823e-02  2.45520e+00  2.66092e+00
 1.40000e+00  5.04214e-01 -1.62365e-02  1.75859e+00 -3.22016e-02  2.44978e+00  2.65881e+00
 1.50000e+00  5.03865e-01 -1.76342e-02  1.75563e+00 -3.49978e-02  2.44393e+00  2.65642e+00
 1.60000e+00  5.03502e-01 -1.90664e-02  1.75256e+00 -3.78676e-02  2.43789e+00  2.65396e+00
 1.70000e+00  5.03126e-01 -2.05167e-02  1.74944e+00 -4.07784e-02  2.43177e+00  2.65155e+00
 1.80000e+00  5.02738e-01 -2.19785e-02  1.74626e+00 -4.37177e-02  2.42568e+00  2.64925e+00
 1.90000e+00  5.02340e-01 -2.34596e-02  1.74296e+00 -4.67007e-02  2.41947e+00  2.64692e+00
 2.00000e+00  5.01936e-01 -2.49394e-02  1.73958e+00 -4.96865e-02  2.41292e+00  2.64430e+00
 2.10000e+00  5.01527e-01 -2.64231e-02  1.73607e+00 -5.26853e-02  2.40623e+00  2.64157e+00
 2.20000e+00  5.01115e-01 -2.78850e-02  1.73251e+00 -5.56460e-02  2.39915e+00  2.63847e+00
 2.30000e+00  5.00700e-01 -2.93170e-02  1.72889e+00 -5.85520e-02  2.39223e+00  2.63553e+00
 2.40000e+00  5.00284e-01 -3.07063e-02  1.72521e+00 -6.13778e-02  2.38501e+00  2.63230e+00
 2.50000e+00  4.99867e-01 -3.20337e-02  1.72152e+00 -6.40845e-02  2.37776e+00  2.62903e+00
 2.60000e+00  4.99448e-01 -3.32933e-02  1.71777e+00 -6.66601e-02  2.37088e+00  2.62612e+00
 2.70000e+00  4.99031e-01 -3.44666e-02  1.71401e+00 -6.90669e-02  2.36364e+00  2.62282e+00
 2.80000e+00  4.98617e-01 -3.55435e-02  1.71026e+00 -7.12843e-02  2.35637e+00  2.61945e+00
