 0.00000e+00  2.12309e-01 -6.55294e-15  9.86661e-02 -3.08651e-14  7.65810e-02  4.51358e-01
 5.00000e-01  2.12302e-01 -1.36311e-04  9.86660e-02 -6.42061e-04  7.65803e-02  4.51364e-01
 1.00000e+00  2.12280e-01 -2.72070e-04  9.86658e-02 -1.28166e-03  7.65782e-02  4.51380e-01
 1.50000e+00  2.12244e-01 -4.06731e-04  9.86655e-02 -1.91633e-03  7.65748e-02  4.51408e-01
 2.00000e+00  2.12195e-01 -5.39749e-04  9.86652e-02 -2.54365e-03  7.65701e-02  4.51447e-01
 2.50000e+00  2.12131e-01 -6.70592e-04  9.86651e-02 -3.16122e-03  7.65644e-02  4.51497e-01
 3.00000e+00  2.12054e-01 -7.98738e-04  9.86653e-02 -3.76668e-03  7.65577e-02  4.51559e-01
 3.50000e+00  2.11963e-01 -9.23680e-04  9.86660e-02 -4.35774e-03  7.65502e-02  4.51633e-01
 4.00000e+00  2.11859e-01 -1.04493e-03  9.86674e-02 -4.93219e-03  7.65422e-02  4.51720e-01
 4.50000e+00  2.11744e-01 -1.16203e-03  9.86697e-02 -5.48791e-03  7.65338e-02  4.51820e-01
 5.00000e+00  2.11616e-01 -1.27454e-03  9.86732e-02 -6.02288e-03  7.65254e-02  4.51934e-01
 5.50000e+00  2.11476e-01 -1.38205e-03  9.86780e-02 -6.53524e-03  7.65172e-02  4.52061e-01
 6.00000e+00  2.11325e-01 -1.48419e-03  9.86845e-02 -7.02326e-03  7.65094e-02  4.52203e-01
 6.50000e+00  2.11164e-01 -1.58064e-03  9.86929e-02 -7.48538e-03  7.65022e-02  4.52360e-01
 7.00000e+00  2.10992e-01 -1.67111e-03  9.87034e-02 -7.92026e-03  7.64960e-02  4.52532e-01
 7.50000e+00  2.10811e-01 -1.75537e-03  9.87161e-02 -8.32674e-03  7.64908e-02  4.52719e-01
 8.00000e+00  2.10621e-01 -1.83322e-03  9.87313e-02 -8.70390e-03  7.64870e-02  4.52923e-01
 8.50000e+00  2.10421e-01 -1.90454e-03  9.87492e-02 -9.05107e-03  7.64846e-02  4.53143e-01
 9.00000e+00  2.10213e-01 -1.96924e-03  9.87698e-02 -9.36780e-03  7.64838e-02  4.53379e-01
 9.50000e+00  2.09997e-01 -2.02730e-03  9.87932e-02 -9.65393e-03  7.64847e-02  4.53631e-01
 1.00000e+01  2.09773e-01 -2.07875e-03  9.88194e-02 -9.90953e-03  7.64874e-02  4.53900e-01
 1.05000e+01  2.09542e-01 -2.12369e-03  9.88486e-02 -1.01349e-02  7.64919e-02  4.54186e-01
 1.10000e+01  2.09303e-01 -2.16225e-03  9.88806e-02 -1.03307e-02  7.64982e-02  4.54487e-01
 1.15000e+01  2.09057e-01 -2.19461e-03  9.89153e-02 -1.04977e-02  7.65062e-02  4.54805e-01
 1.20000e+01  2.08803e-01 -2.22101e-03  9.89527e-02 -1.06369e-02  7.65159e-02  4.55138e-01
 1.25000e+01  2.08543e-01 -2.24173e-03  9.89927e-02 -1.07495e-02  7.65272e-02  4.55487e-01
 1.30000e+01  2.08276e-01 -2.25706e-03  9.90350e-02 -1.08369e-02  7.65399e-02  4.55850e-01
 1.35000e+01  2.08002e-01 -2.26735e-03  9.90795e-02 -1.09006e-02  7.65539e-02  4.56227e-01
 1.40000e+01  2.07722e-01 -2.27294e-03  9.91259e-02 -1.09422e-02  7.65691e-02  4.56618e-01
 1.45000e+01  2.07435e-01 -2.27422e-03  9.91740e-02 -1.09636e-02  7.65851e-02  4.57022e-01
 1.50000e+01  2.07141e-01 -2.27156e-03  9.92236e-02 -1.09663e-02  7.66018e-02  4.57438e-01
 1.55000e+01  2.06840e-01 -2.26535e-03  9.92744e-02 -1.09522e-02  7.66191e-02  4.57865e-01
 1.60000e+01  2.06533e-01 -2.25597e-03  9.93262e-02 -1.09230e-02  7.66366e-02  4.58303e-01
 1.65000e+01  2.06219e-01 -2.24378e-03  9.93786e-02 -1.08805e-02  7.66543e-02  4.58751e-01
 1.70000e+01  2.05899e-01 -2.22914e-03  9.94315e-02 -1.08263e-02  7.66718e-02  4.59208e-01
 1.75000e+01  2.05573e-01 -2.21238e-03  9.94846e-02 -1.07620e-02  7.66891e-02  4.59674e-01
 1.80000e+01  2.05240e-01 -2.19383e-03  9.95377e-02 -1.06891e-02  7.67059e-02  4.60148e-01
 1.85000e+01  2.04902e-01 -2.17376e-03  9.95906e-02 -1.06088e-02  7.67221e-02  4.60629e-01
 1.90000e+01  2.04557e-01 -2.15245e-03  9.96431e-02 -1.05225e-02  7.67375e-02  4.61116e-01
 1.95000e+01  2.04207e-01 -2.13011e-03  9.96951e-02 -1.04311e-02  7.67521e-02  4.61609e-01
 2.00000e+01  2.03852e-01 -2.10695e-03  9.97463e-02 -1.03357e-02  7.67657e-02  4.62107e-01
 2.05000e+01  2.03491e-01 -2.08315e-03  9.97968e-02 -1.02370e-02  7.67783e-02  4.62610e-01
 2.10000e+01  2.03126e-01 -2.05883e-03  9.98463e-02 -1.01358e-02  7.67898e-02  4.63116e-01
 2.15000e+01  2.02756e-01 -2.03412e-03  9.98948e-02 -1.00324e-02  7.68002e-02  4.63627e-01
 2.20000e+01  2.02383e-01 -2.00910e-03  9.99423e-02 -9.92725e-03  7.68095e-02  4.64141e-01
 2.25000e+01  2.02005e-01 -1.98383e-03  9.99887e-02 -9.82069e-03  7.68177e-02  4.64657e-01
 2.30000e+01  2.01625e-01 -1.95835e-03  1.00034e-01 -9.71284e-03  7.68249e-02  4.65176e-01
 2.35000e+01  2.01242e-01 -1.93267e-03  1.00078e-01 -9.60373e-03  7.68310e-02  4.65697e-01
 2.40000e+01  2.00857e-01 -1.90680e-03  1.00121e-01 -9.49334e-03  7.68361e-02  4.66219e-01
 2.45000e+01  2.00470e-01 -1.88072e-03  1.00164e-01 -9.38155e-03  7.68404e-02  4.66743e-01
 2.50000e+01  2.00082e-01 -1.85439e-03  1.00205e-01 -9.26818e-03  7.68438e-02  4.67267e-01
 2.55000e+01  1.99693e-01 -1.82779e-03  1.00245e-01 -9.15301e-03  7.68465e-02  4.67793e-01
 2.60000e+01  1.99304e-01 -1.80086e-03  1.00284e-01 -9.03578e-03  7.68485e-02  4.68318e-01
 2.65000e+01  1.98915e-01 -1.77356e-03  1.00323e-01 -8.91620e-03  7.68500e-02  4.68844e-01
 2.70000e+01  1.98527e-01 -1.74584e-03  1.00361e-01 -8.79397e-03  7.68510e-02  4.69369e-01
 2.75000e+01  1.98140e-01 -1.71764e-03  1.00398e-01 -8.66880e-03  7.68517e-02  4.69894e-01
 2.80000e+01  1.97755e-01 -1.68890e-03  1.00434e-01 -8.54039e-03  7.68520e-02  4.70418e-01
 2.85000e+01  1.97372e-01 -1.65960e-03  1.00470e-01 -8.40846e-03  7.68521e-02  4.70941e-01
 2.90000e+01  1.96992e-01 -1.62967e-03  1.00505e-01 -8.27277e-03  7.68521e-02  4.71461e-01
 2.95000e+01  1.96616e-01 -1.59910e-03  1.00540e-01 -8.13311e-03  7.68520e-02  4.71980e-01
