 0.00000e+00  1.00030e+00  0.00000e+00  1.50074e+00  0.00000e+00  1.00049e+00  1.00019e+00
 1.00000e-01  1.00030e+00 -7.87462e-06  1.50074e+00 -7.87229e-06  1.00049e+00  1.00019e+00
 2.00000e-01  1.00030e+00 -1.57489e-05  1.50074e+00 -1.57443e-05  1.00049e+00  1.00019e+00
 3.00000e-01  1.00030e+00 -2.36226e-05  1.50074e+00 -2.36156e-05  1.00049e+00  1.00019e+00
 4.00000e-01  1.00030e+00 -3.14953e-05  1.50074e+00 -3.14860e-05  1.00049e+00  1.00019e+00
 5.00000e-01  1.00030e+00 -3.93668e-05  1.50074e+00 -3.93552e-05  1.00049e+00  1.00019e+00
 6.00000e-01  1.00030e+00 -4.72367e-05  1.50074e+00 -4.72227e-05  1.00049e+00  1.00019e+00
 7.00000e-01  1.00030e+00 -5.51047e-05  1.50074e+00 -5.50884e-05  1.00049e+00  1.00019e+00
 8.00000e-01  1.00029e+00 -6.29705e-05  1.50074e+00 -6.29519e-05  1.00049e+00  1.00019e+00
 9.00000e-01  1.00029e+00 -7.08337e-05  1.50074e+00 -7.08129e-05  1.00049e+00  1.00019e+00
 1.00000e+00  1.00029e+00 -7.86942e-05  1.50074e+00 -7.86710e-05  1.00049e+00  1.00019e+00
 1.10000e+00  1.00029e+00 -8.65515e-05  1.50074e+00 -8.65260e-05  1.00049e+00  1.00019e+00
 1.20000e+00  1.00029e+00 -9.44053e-05  1.50074e+00 -9.43775e-05  1.00049e+00  1.00019e+00
 1.30000e+00  1.00029e+00 -1.02255e-04  1.50074e+00 -1.02225e-04  1.00049e+00  1.00019e+00
 1.40000e+00  1.00029e+00 -1.10101e-04  1.50074e+00 -1.10069e-04  1.00049e+00  1.00019e+00
 1.50000e+00  1.00029e+00 -1.17943e-04  1.50073e+00 -1.17908e-04  1.00049e+00  1.00019e+00
 1.60000e+00  1.00029e+00 -1.25780e-04  1.50073e+00 -1.25743e-04  1.00049e+00  1.00019e+00
 1.70000e+00  1.00029e+00 -1.33612e-04  1.50073e+00 -1.33572e-04  1.00049e+00  1.00019e+00
 1.80000e+00  1.00029e+00 -1.41438e-04  1.50073e+00 -1.41397e-04  1.00049e+00  1.00019e+00
 1.90000e+00  1.00029e+00 -1.49259e-04  1.50073e+00 -1.49215e-04  1.00049e+00  1.00019e+00
 2.00000e+00  1.00029e+00 -1.57074e-04  1.50073e+00 -1.57028e-04  1.00049e+00  1.00019e+00
 2.10000e+00  1.00029e+00 -1.64882e-04  1.50073e+00 -1.64834e-04  1.00048e+00  1.00019e+00
 2.20000e+00  1.00029e+00 -1.72684e-04  1.50073e+00 -1.72634e-04  1.00048e+00  1.00019e+00
 2.30000e+00  1.00029e+00 -1.80479e-04  1.50073e+00 -1.80427e-04  1.00048e+00  1.00019e+00
 2.40000e+00  1.00029e+00 -1.88267e-04  1.50073e+00 -1.88212e-04  1.00048e+00  1.00019e+00
 2.50000e+00  1.00029e+00 -1.96048e-04  1.50073e+00 -1.95990e-04  1.00048e+00  1.00019e+00
 2.60000e+00  1.00029e+00 -2.03820e-04  1.50073e+00 -2.03761e-04  1.00048e+00  1.00019e+00
 2.70000e+00  1.00029e+00 -2.11584e-04  1.50073e+00 -2.11523e-04  1.00048e+00  1.00019e+00
 2.80000e+00  1.00029e+00 -2.19340e-04  1.50072e+00 -2.19277e-04  1.00048e+00  1.00019e+00
 2.90000e+00  1.00029e+00 -2.27087e-04  1.50072e+00 -2.27022e-04  1.00048e+00  1.00019e+00
 3.00000e+00  1.00029e+00 -2.34825e-04  1.50072e+00 -2.34757e-04  1.00048e+00  1.00019e+00
 3.10000e+00  1.00029e+00 -2.42554e-04  1.50072e+00 -2.42484e-04  1.00048e+00  1.00019e+00
 3.20000e+00  1.00029e+00 -2.50273e-04  1.50072e+00 -2.50201e-04  1.00048e+00  1.00019e+00
 3.30000e+00  1.00029e+00 -2.57982e-04  1.50072e+00 -2.57907e-04  1.00048e+00  1.00019e+00
 3.40000e+00  1.00029e+00 -2.65680e-04  1.50072e+00 -2.65604e-04  1.00048e+00  1.00019e+00
 3.50000e+00  1.00029e+00 -2.73368e-04  1.50072e+00 -2.73290e-04  1.00048e+00  1.00019e+00
 3.60000e+00  1.00029e+00 -2.81045e-04  1.50072e+00 -2.80965e-04  1.00047e+00  1.00019e+00
 3.70000e+00  1.00029e+00 -2.88711e-04  1.50071e+00 -2.88629e-04  1.00047e+00  1.00019e+00
 3.80000e+00  1.00029e+00 -2.96365e-04  1.50071e+00 -2.96281e-04  1.00047e+00  1.00019e+00
 3.90000e+00  1.00028e+00 -3.04008e-04  1.50071e+00 -3.03921e-04  1.00047e+00  1.00019e+00
 4.00000e+00  1.00028e+00 -3.11638e-04  1.50071e+00 -3.11549e-04  1.00047e+00  1.00019e+00
 4.10000e+00  1.00028e+00 -3.19256e-04  1.50071e+00 -3.19165e-04  1.00047e+00  1.00019e+00
 4.20000e+00  1.00028e+00 -3.26861e-04  1.50071e+00 -3.26768e-04  1.00047e+00  1.00019e+00
 4.30000e+00  1.00028e+00 -3.34453e-04  1.50071e+00 -3.34358e-04  1.00047e+00  1.00019e+00
 4.40000e+00  1.00028e+00 -3.42031e-04  1.50070e+00 -3.41935e-04  1.00047e+00  1.00019e+00
 4.50000e+00  1.00028e+00 -3.49596e-04  1.50070e+00 -3.49498e-04  1.00047e+00  1.00019e+00
 4.60000e+00  1.00028e+00 -3.57147e-04  1.50070e+00 -3.57047e-04  1.00047e+00  1.00018e+00
 4.70000e+00  1.00028e+00 -3.64683e-04  1.50070e+00 -3.64581e-04  1.00046e+00  1.00018e+00
 4.80000e+00  1.00028e+00 -3.72205e-04  1.50070e+00 -3.72102e-04  1.00046e+00  1.00018e+00
 4.90000e+00  1.00028e+00 -3.79713e-04  1.50070e+00 -3.79607e-04  1.00046e+00  1.00018e+00
 5.00000e+00  1.00028e+00 -3.87205e-04  1.50069e+00 -3.87097e-04  1.00046e+00  1.00018e+00
 5.10000e+00  1.00028e+00 -3.94681e-04  1.50069e+00 -3.94572e-04  1.00046e+00  1.00018e+00
 5.20000e+00  1.00028e+00 -4.02142e-04  1.50069e+00 -4.02031e-04  1.00046e+00  1.00018e+00
