 0.00000e+00  9.99787e-01  1.32339e-14  1.49947e+00  1.32367e-14  9.99647e-01  9.99859e-01
 1.00000e-01  9.99787e-01 -1.59592e-04  1.49947e+00 -1.59626e-04  9.99647e-01  9.99859e-01
 2.00000e-01  9.99788e-01 -3.19137e-04  1.49947e+00 -3.19205e-04  9.99647e-01  9.99859e-01
 3.00000e-01  9.99788e-01 -4.78586e-04  1.49947e+00 -4.78688e-04  9.99647e-01  9.99859e-01
 4.00000e-01  9.99788e-01 -6.37892e-04  1.49947e+00 -6.38027e-04  9.99647e-01  9.99860e-01
 5.00000e-01  9.99788e-01 -7.97007e-04  1.49947e+00 -7.97176e-04  9.99648e-01  9.99860e-01
 6.00000e-01  9.99788e-01 -9.55885e-04  1.49947e+00 -9.56087e-04  9.99648e-01  9.99860e-01
 7.00000e-01  9.99789e-01 -1.11448e-03  1.49947e+00 -1.11471e-03  9.99649e-01  9.99860e-01
 8.00000e-01  9.99789e-01 -1.27274e-03  1.49947e+00 -1.27301e-03  9.99649e-01  9.99860e-01
 9.00000e-01  9.99790e-01 -1.43063e-03  1.49948e+00 -1.43093e-03  9.99650e-01  9.99861e-01
 1.00000e+00  9.99790e-01 -1.58809e-03  1.49948e+00 -1.58843e-03  9.99651e-01  9.99861e-01
 1.10000e+00  9.99791e-01 -1.74509e-03  1.49948e+00 -1.74546e-03  9.99652e-01  9.99861e-01
 1.20000e+00  9.99791e-01 -1.90158e-03  1.49948e+00 -1.90198e-03  9.99653e-01  9.99862e-01
 1.30000e+00  9.99792e-01 -2.05752e-03  1.49948e+00 -2.05795e-03  9.99654e-01  9.99862e-01
 1.40000e+00  9.99792e-01 -2.21286e-03  1.49948e+00 -2.21332e-03  9.99655e-01  9.99862e-01
 1.50000e+00  9.99793e-01 -2.36757e-03  1.49948e+00 -2.36806e-03  9.99656e-01  9.99863e-01
 1.60000e+00  9.99794e-01 -2.52160e-03  1.49949e+00 -2.52212e-03  9.99657e-01  9.99863e-01
 1.70000e+00  9.99795e-01 -2.67491e-03  1.49949e+00 -2.67546e-03  9.99658e-01  9.99864e-01
 1.80000e+00  9.99795e-01 -2.82747e-03  1.49949e+00 -2.82805e-03  9.99660e-01  9.99864e-01
 1.90000e+00  9.99796e-01 -2.97923e-03  1.49949e+00 -2.97984e-03  9.99661e-01  9.99865e-01
 2.00000e+00  9.99797e-01 -3.13017e-03  1.49949e+00 -3.13081e-03  9.99663e-01  9.99865e-01
 2.10000e+00  9.99798e-01 -3.28025e-03  1.49950e+00 -3.28091e-03  9.99664e-01  9.99866e-01
 2.20000e+00  9.99799e-01 -3.42943e-03  1.49950e+00 -3.43012e-03  9.99666e-01  9.99867e-01
 2.30000e+00  9.99800e-01 -3.57768e-03  1.49950e+00 -3.57839e-03  9.99667e-01  9.99867e-01
 2.40000e+00  9.99801e-01 -3.72497e-03  1.49950e+00 -3.72571e-03  9.99669e-01  9.99868e-01
 2.50000e+00  9.99802e-01 -3.87126e-03  1.49951e+00 -3.87203e-03  9.99671e-01  9.99868e-01
 2.60000e+00  9.99803e-01 -4.01654e-03  1.49951e+00 -4.01733e-03  9.99672e-01  9.99869e-01
 2.70000e+00  9.99804e-01 -4.16077e-03  1.49951e+00 -4.16158e-03  9.99674e-01  9.99870e-01
 2.80000e+00  9.99805e-01 -4.30392e-03  1.49951e+00 -4.30476e-03  9.99676e-01  9.99870e-01
 2.90000e+00  9.99806e-01 -4.44597e-03  1.49952e+00 -4.44683e-03  9.99678e-01  9.99871e-01
 3.00000e+00  9.99808e-01 -4.58690e-03  1.49952e+00 -4.58778e-03  9.99680e-01  9.99872e-01
 3.10000e+00  9.99809e-01 -4.72668e-03  1.49952e+00 -4.72758e-03  9.99681e-01  9.99873e-01
 3.20000e+00  9.99810e-01 -4.86529e-03  1.49953e+00 -4.86621e-03  9.99683e-01  9.99873e-01
 3.30000e+00  9.99811e-01 -5.00270e-03  1.49953e+00 -5.00365e-03  9.99685e-01  9.99874e-01
 3.40000e+00  9.99812e-01 -5.13892e-03  1.49953e+00 -5.13988e-03  9.99687e-01  9.99875e-01
 3.50000e+00  9.99814e-01 -5.27390e-03  1.49953e+00 -5.27488e-03  9.99689e-01  9.99876e-01
 3.60000e+00  9.99815e-01 -5.40764e-03  1.49954e+00 -5.40864e-03  9.99691e-01  9.99876e-01
 3.70000e+00  9.99816e-01 -5.54012e-03  1.49954e+00 -5.54114e-03  9.99693e-01  9.99877e-01
 3.80000e+00  9.99817e-01 -5.67132e-03  1.49954e+00 -5.67236e-03  9.99695e-01  9.99878e-01
 3.90000e+00  9.99819e-01 -5.80124e-03  1.49955e+00 -5.80229e-03  9.99698e-01  9.99879e-01
 4.00000e+00  9.99820e-01 -5.92986e-03  1.49955e+00 -5.93093e-03  9.99700e-01  9.99880e-01
 4.10000e+00  9.99821e-01 -6.05717e-03  1.49955e+00 -6.05825e-03  9.99702e-01  9.99880e-01
 4.20000e+00  9.99823e-01 -6.18315e-03  1.49956e+00 -6.18425e-03  9.99704e-01  9.99881e-01
 4.30000e+00  9.99824e-01 -6.30781e-03  1.49956e+00 -6.30892e-03  9.99706e-01  9.99882e-01
 4.40000e+00  9.99825e-01 -6.43112e-03  1.49956e+00 -6.43224e-03  9.99708e-01  9.99883e-01
 4.50000e+00  9.99827e-01 -6.55309e-03  1.49957e+00 -6.55423e-03  9.99710e-01  9.99884e-01
 4.60000e+00  9.99828e-01 -6.67371e-03  1.49957e+00 -6.67485e-03  9.99712e-01  9.99884e-01
 4.70000e+00  9.99829e-01 -6.79296e-03  1.49957e+00 -6.79412e-03  9.99714e-01  9.99885e-01
 4.80000e+00  9.99831e-01 -6.91086e-03  1.49957e+00 -6.91203e-03  9.99717e-01  9.99886e-01
 4.90000e+00  9.99832e-01 -7.02739e-03  1.49958e+00 -7.02857e-03  9.99719e-01  9.99887e-01
 5.00000e+00  9.99833e-01 -7.14255e-03  1.49958e+00 -7.14374e-03  9.99721e-01  9.99888e-01
 5.10000e+00  9.99835e-01 -7.25633e-03  1.49958e+00 -7.25754e-03  9.99723e-01  9.99888e-01
 5.20000e+00  9.99836e-01 -7.36875e-03  1.49959e+00 -7.36996e-03  9.99725e-01  9.99889e-01
 5.30000e+00  9.99837e-01 -7.47979e-03  1.49959e+00 -7.48101e-03  9.99727e-01  9.99890e-01
 5.40000e+00  9.99839e-01 -7.58946e-03  1.49959e+00 -7.59068e-03  9.99730e-01  9.99891e-01
 5.50000e+00  9.99840e-01 -7.69775e-03  1.49960e+00 -7.69898e-03  9.99732e-01  9.99892e-01
 5.60000e+00  9.99841e-01 -7.80467e-03  1.49960e+00 -7.80591e-03  9.99734e-01  9.99893e-01
 5.70000e+00  9.99843e-01 -7.91022e-03  1.49960e+00 -7.91147e-03  9.99736e-01  9.99893e-01
