 0.00000e+00  5.06963e-01  3.49027e-13  1.78287e+00  6.88467e-13  2.49810e+00  2.67943e+00
 1.00000e-01  5.06954e-01  6.25962e-04  1.78277e+00  1.23475e-03  2.49913e+00  2.68052e+00
 2.00000e-01  5.06934e-01  1.15173e-03  1.78257e+00  2.27195e-03  2.49815e+00  2.67976e+00
 3.00000e-01  5.06898e-01  1.74761e-03  1.78222e+00  3.44765e-03  2.49839e+00  2.68034e+00
 4.00000e-01  5.06854e-01  2.30618e-03  1.78177e+00  4.54999e-03  2.49830e+00  2.68069e+00
 5.00000e-01  5.06805e-01  2.88610e-03  1.78125e+00  5.69469e-03  2.49618e+00  2.67910e+00
 6.00000e-01  5.06745e-01  3.49658e-03  1.78056e+00  6.90009e-03  2.49676e+00  2.68025e+00
 7.00000e-01  5.06684e-01  4.05240e-03  1.77994e+00  7.99789e-03  2.49517e+00  2.67930e+00
 8.00000e-01  5.06621e-01  4.58021e-03  1.77934e+00  9.04070e-03  2.49278e+00  2.67759e+00
 9.00000e-01  5.06548e-01  5.17179e-03  1.77855e+00  1.02099e-02  2.49161e+00  2.67715e+00
 1.00000e+00  5.06467e-01  5.75934e-03  1.77774e+00  1.13716e-02  2.48983e+00  2.67620e+00
 1.10000e+00  5.06377e-01  6.30678e-03  1.77694e+00  1.24547e-02  2.48820e+00  2.67549e+00
 1.20000e+00  5.06279e-01  6.93071e-03  1.77601e+00  1.36895e-02  2.48679e+00  2.67507e+00
 1.30000e+00  5.06173e-01  7.51122e-03  1.77513e+00  1.48392e-02  2.48439e+00  2.67375e+00
 1.40000e+00  5.06058e-01  8.12713e-03  1.77420e+00  1.60597e-02  2.48296e+00  2.67348e+00
 1.50000e+00  5.05936e-01  8.78622e-03  1.77315e+00  1.73663e-02  2.48100e+00  2.67275e+00
 1.60000e+00  5.05807e-01  9.42871e-03  1.77212e+00  1.86409e-02  2.47840e+00  2.67146e+00
 1.70000e+00  5.05670e-01  1.01173e-02  1.77106e+00  2.00078e-02  2.47568e+00  2.67013e+00
 1.80000e+00  5.05521e-01  1.07878e-02  1.77001e+00  2.13400e-02  2.47267e+00  2.66863e+00
 1.90000e+00  5.05357e-01  1.15190e-02  1.76874e+00  2.27939e-02  2.47103e+00  2.66861e+00
 2.00000e+00  5.05183e-01  1.22899e-02  1.76735e+00  2.43277e-02  2.46783e+00  2.66717e+00
 2.10000e+00  5.04997e-01  1.30703e-02  1.76598e+00  2.58820e-02  2.46595e+00  2.66712e+00
 2.20000e+00  5.04807e-01  1.39172e-02  1.76440e+00  2.75694e-02  2.46287e+00  2.66595e+00
 2.30000e+00  5.04611e-01  1.48020e-02  1.76262e+00  2.93334e-02  2.45886e+00  2.66390e+00
 2.40000e+00  5.04409e-01  1.56891e-02  1.76089e+00  3.11039e-02  2.45627e+00  2.66331e+00
 2.50000e+00  5.04205e-01  1.65722e-02  1.75919e+00  3.28680e-02  2.45155e+00  2.66064e+00
 2.60000e+00  5.03991e-01  1.74822e-02  1.75724e+00  3.46875e-02  2.44973e+00  2.66091e+00
 2.70000e+00  5.03781e-01  1.83888e-02  1.75529e+00  3.65015e-02  2.44655e+00  2.65981e+00
 2.80000e+00  5.03577e-01  1.92791e-02  1.75348e+00  3.82843e-02  2.44150e+00  2.65680e+00
 2.90000e+00  5.03372e-01  2.01783e-02  1.75145e+00  4.00863e-02  2.43913e+00  2.65644e+00
 3.00000e+00  5.03174e-01  2.10643e-02  1.74954e+00  4.18628e-02  2.43449e+00  2.65376e+00
 3.10000e+00  5.02978e-01  2.18940e-02  1.74797e+00  4.35287e-02  2.43083e+00  2.65204e+00
 3.20000e+00  5.02781e-01  2.27417e-02  1.74603e+00  4.52318e-02  2.42814e+00  2.65127e+00
 3.30000e+00  5.02590e-01  2.35880e-02  1.74394e+00  4.69328e-02  2.42375e+00  2.64876e+00
 3.40000e+00  5.02402e-01  2.43421e-02  1.74246e+00  4.84515e-02  2.42076e+00  2.64761e+00
 3.50000e+00  5.02216e-01  2.50835e-02  1.74089e+00  4.99457e-02  2.41747e+00  2.64613e+00
 3.60000e+00  5.02033e-01  2.58121e-02  1.73896e+00  5.14153e-02  2.41368e+00  2.64413e+00
 3.70000e+00  5.01851e-01  2.64695e-02  1.73739e+00  5.27438e-02  2.41140e+00  2.64361e+00
 3.80000e+00  5.01675e-01  2.70645e-02  1.73605e+00  5.39483e-02  2.40919e+00  2.64310e+00
 3.90000e+00  5.01509e-01  2.76313e-02  1.73454e+00  5.50964e-02  2.40689e+00  2.64240e+00
