 0.00000e+00  1.07731e-01  2.24776e-15  6.54637e-03  2.08646e-14  1.95672e-03  1.53635e-04  1.12331e-01
 5.00000e-01  1.07835e-01 -2.06371e-04  6.52814e-03 -1.91376e-03  1.93898e-03  1.53372e-04  1.12249e-01
 1.00000e+00  1.08147e-01 -4.13610e-04  6.47463e-03 -3.82451e-03  1.88673e-03  1.52567e-04  1.12011e-01
 1.50000e+00  1.08661e-01 -6.22555e-04  6.38929e-03 -5.72935e-03  1.80267e-03  1.51174e-04  1.11641e-01
 2.00000e+00  1.09366e-01 -8.33980e-04  6.27749e-03 -7.62560e-03  1.69109e-03  1.49116e-04  1.11177e-01
 2.50000e+00  1.10251e-01 -1.04857e-03  6.14603e-03 -9.51073e-03  1.55743e-03  1.46289e-04  1.10665e-01
 3.00000e+00  1.11302e-01 -1.26688e-03  6.00252e-03 -1.13824e-02  1.40783e-03  1.42564e-04  1.10155e-01
 3.50000e+00  1.12502e-01 -1.48930e-03  5.85469e-03 -1.32381e-02  1.24861e-03  1.37793e-04  1.09695e-01
 4.00000e+00  1.13834e-01 -1.71606e-03  5.70969e-03 -1.50751e-02  1.08573e-03  1.31812e-04  1.09328e-01
 4.50000e+00  1.15283e-01 -1.94715e-03  5.57363e-03 -1.68901e-02  9.24384e-04  1.24444e-04  1.09087e-01
 5.00000e+00  1.16832e-01 -2.18233e-03  5.45117e-03 -1.86792e-02  7.68743e-04  1.15509e-04  1.08993e-01
 5.50000e+00  1.18466e-01 -2.42113e-03  5.34542e-03 -2.04373e-02  6.21784e-04  1.04826e-04  1.09059e-01
 6.00000e+00  1.20171e-01 -2.66282e-03  5.25798e-03 -2.21585e-02  4.85331e-04  9.22165e-05  1.09284e-01
 6.50000e+00  1.21937e-01 -2.90643e-03  5.18914e-03 -2.38356e-02  3.60187e-04  7.75136e-05  1.09662e-01
 7.00000e+00  1.23751e-01 -3.15076e-03  5.13818e-03 -2.54605e-02  2.46339e-04  6.05625e-05  1.10181e-01
 7.50000e+00  1.25605e-01 -3.39437e-03  5.10370e-03 -2.70241e-02  1.43184e-04  4.12258e-05  1.10826e-01
 8.00000e+00  1.27493e-01 -3.63568e-03  5.08386e-03 -2.85166e-02  4.97458e-05  1.93851e-05  1.11579e-01
 8.50000e+00  1.29409e-01 -3.87292e-03  5.07667e-03 -2.99278e-02 -3.51504e-05 -5.05597e-06  1.12426e-01
 9.00000e+00  1.31347e-01 -4.10420e-03  5.08009e-03 -3.12471e-02 -1.12743e-04 -3.21712e-05  1.13349e-01
 9.50000e+00  1.33303e-01 -4.32757e-03  5.09221e-03 -3.24641e-02 -1.84246e-04 -6.20104e-05  1.14336e-01
 1.00000e+01  1.35276e-01 -4.54101e-03  5.11128e-03 -3.35684e-02 -2.50787e-04 -9.45995e-05  1.15374e-01
 1.05000e+01  1.37264e-01 -4.74250e-03  5.13575e-03 -3.45503e-02 -3.13390e-04 -1.29941e-04  1.16453e-01
 1.10000e+01  1.39264e-01 -4.93003e-03  5.16426e-03 -3.54008e-02 -3.72953e-04 -1.68014e-04  1.17564e-01
 1.15000e+01  1.41275e-01 -5.10168e-03  5.19563e-03 -3.61117e-02 -4.30258e-04 -2.08775e-04  1.18701e-01
 1.20000e+01  1.43298e-01 -5.25560e-03  5.22887e-03 -3.66761e-02 -4.85968e-04 -2.52162e-04  1.19858e-01
 1.25000e+01  1.45331e-01 -5.39007e-03  5.26313e-03 -3.70881e-02 -5.40642e-04 -2.98091e-04  1.21031e-01
 1.30000e+01  1.47375e-01 -5.50350e-03  5.29774e-03 -3.73434e-02 -5.94741e-04 -3.46461e-04  1.22215e-01
 1.35000e+01  1.49430e-01 -5.59451e-03  5.33210e-03 -3.74389e-02 -6.48633e-04 -3.97157e-04  1.23409e-01
 1.40000e+01  1.51496e-01 -5.66186e-03  5.36577e-03 -3.73731e-02 -7.02606e-04 -4.50048e-04  1.24609e-01
 1.45000e+01  1.53572e-01 -5.70456e-03  5.39837e-03 -3.71459e-02 -7.56869e-04 -5.04990e-04  1.25816e-01
 1.50000e+01  1.55659e-01 -5.72182e-03  5.42964e-03 -3.67587e-02 -8.11562e-04 -5.61828e-04  1.27027e-01
 1.55000e+01  1.57757e-01 -5.71308e-03  5.45938e-03 -3.62145e-02 -8.66760e-04 -6.20401e-04  1.28242e-01
 1.60000e+01  1.59866e-01 -5.67800e-03  5.48746e-03 -3.55174e-02 -9.22479e-04 -6.80536e-04  1.29461e-01
 1.65000e+01  1.61985e-01 -5.61651e-03  5.51383e-03 -3.46730e-02 -9.78682e-04 -7.42056e-04  1.30683e-01
 1.70000e+01  1.64116e-01 -5.52876e-03  5.53848e-03 -3.36882e-02 -1.03529e-03 -8.04775e-04  1.31909e-01
 1.75000e+01  1.66257e-01 -5.41512e-03  5.56142e-03 -3.25709e-02 -1.09217e-03 -8.68505e-04  1.33138e-01
 1.80000e+01  1.68408e-01 -5.27623e-03  5.58274e-03 -3.13301e-02 -1.14918e-03 -9.33048e-04  1.34372e-01
 1.85000e+01  1.70569e-01 -5.11291e-03  5.60253e-03 -2.99756e-02 -1.20614e-03 -9.98203e-04  1.35610e-01
 1.90000e+01  1.72740e-01 -4.92621e-03  5.62089e-03 -2.85181e-02 -1.26284e-03 -1.06376e-03  1.36853e-01
 1.95000e+01  1.74920e-01 -4.71740e-03  5.63796e-03 -2.69689e-02 -1.31908e-03 -1.12950e-03  1.38101e-01
 2.00000e+01  1.77110e-01 -4.48792e-03  5.65384e-03 -2.53397e-02 -1.37464e-03 -1.19520e-03  1.39355e-01
 2.05000e+01  1.79309e-01 -4.23936e-03  5.66866e-03 -2.36428e-02 -1.42932e-03 -1.26062e-03  1.40615e-01
 2.10000e+01  1.81516e-01 -3.97350e-03  5.68250e-03 -2.18906e-02 -1.48293e-03 -1.32550e-03  1.41881e-01
 2.15000e+01  1.83732e-01 -3.69222e-03  5.69543e-03 -2.00957e-02 -1.53528e-03 -1.38958e-03  1.43154e-01
 2.20000e+01  1.85956e-01 -3.39754e-03  5.70751e-03 -1.82706e-02 -1.58623e-03 -1.45258e-03  1.44433e-01
 2.25000e+01  1.88189e-01 -3.09155e-03  5.71872e-03 -1.64279e-02 -1.63564e-03 -1.51419e-03  1.45718e-01
 2.30000e+01  1.90431e-01 -2.77641e-03  5.72902e-03 -1.45796e-02 -1.68344e-03 -1.57411e-03  1.47010e-01
 2.35000e+01  1.92681e-01 -2.45434e-03  5.73835e-03 -1.27378e-02 -1.72955e-03 -1.63199e-03  1.48309e-01
 2.40000e+01  1.94941e-01 -2.12755e-03  5.74657e-03 -1.09138e-02 -1.77395e-03 -1.68750e-03  1.49613e-01
 2.45000e+01  1.97209e-01 -1.79827e-03  5.75350e-03 -9.11862e-03 -1.81666e-03 -1.74028e-03  1.50922e-01
 2.50000e+01  1.99487e-01 -1.46870e-03  5.75893e-03 -7.36239e-03 -1.85773e-03 -1.78997e-03  1.52237e-01
 2.55000e+01  2.01774e-01 -1.14097e-03  5.76261e-03 -5.65468e-03 -1.89721e-03 -1.83621e-03  1.53556e-01
 2.60000e+01  2.04071e-01 -8.17152e-04  5.76424e-03 -4.00426e-03 -1.93522e-03 -1.87863e-03  1.54878e-01
 2.65000e+01  2.06377e-01 -4.99228e-04  5.76351e-03 -2.41901e-03 -1.97187e-03 -1.91690e-03  1.56203e-01
 2.70000e+01  2.08693e-01 -1.89060e-04  5.76007e-03 -9.05921e-04 -2.00730e-03 -1.95068e-03  1.57529e-01
 2.75000e+01  2.11019e-01  1.11615e-04  5.75357e-03  5.28935e-04 -2.04165e-03 -1.97967e-03  1.58857e-01
 2.80000e+01  2.13354e-01  4.01204e-04  5.74365e-03  1.88046e-03 -2.07507e-03 -2.00361e-03  1.60183e-01
 2.85000e+01  2.15698e-01  6.78268e-04  5.72995e-03  3.14453e-03 -2.10772e-03 -2.02226e-03  1.61508e-01
 2.90000e+01  2.18049e-01  9.41530e-04  5.71212e-03  4.31797e-03 -2.13972e-03 -2.03546e-03  1.62830e-01
 2.95000e+01  2.20408e-01  1.18989e-03  5.68981e-03  5.39857e-03 -2.17122e-03 -2.04308e-03  1.64148e-01
 3.00000e+01  2.22772e-01  1.42240e-03  5.66273e-03  6.38501e-03 -2.20233e-03 -2.04505e-03  1.65461e-01
 3.05000e+01  2.25141e-01  1.63832e-03  5.63059e-03  7.27688e-03 -2.23315e-03 -2.04139e-03  1.66767e-01
 3.10000e+01  2.27512e-01  1.83705e-03  5.59313e-03  8.07454e-03 -2.26378e-03 -2.03217e-03  1.68064e-01
 3.15000e+01  2.29883e-01  2.01817e-03  5.55015e-03  8.77913e-03 -2.29427e-03 -2.01751e-03  1.69351e-01
 3.20000e+01  2.32253e-01  2.18143e-03  5.50146e-03  9.39247e-03 -2.32470e-03 -1.99763e-03  1.70627e-01
 3.25000e+01  2.34618e-01  2.32670e-03  5.44694e-03  9.91697e-03 -2.35510e-03 -1.97279e-03  1.71889e-01
 3.30000e+01  2.36976e-01  2.45402e-03  5.38649e-03  1.03556e-02 -2.38552e-03 -1.94332e-03  1.73137e-01
 3.35000e+01  2.39323e-01  2.56355e-03  5.32007e-03  1.07116e-02 -2.41597e-03 -1.90960e-03  1.74369e-01
 3.40000e+01  2.41657e-01  2.65555e-03  5.24765e-03  1.09889e-02 -2.44650e-03 -1.87207e-03  1.75582e-01
 3.45000e+01  2.43974e-01  2.73042e-03  5.16927e-03  1.11914e-02 -2.47713e-03 -1.83120e-03  1.76775e-01
 3.50000e+01  2.46271e-01  2.78860e-03  5.08501e-03  1.13233e-02 -2.50790e-03 -1.78748e-03  1.77946e-01
 3.55000e+01  2.48543e-01  2.83065e-03  4.99498e-03  1.13890e-02 -2.53884e-03 -1.74145e-03  1.79093e-01
 3.60000e+01  2.50787e-01  2.85715e-03  4.89932e-03  1.13928e-02 -2.57000e-03 -1.69364e-03  1.80215e-01
 3.65000e+01  2.52998e-01  2.86877e-03  4.79824e-03  1.13391e-02 -2.60143e-03 -1.64458e-03  1.81309e-01
 3.70000e+01  2.55174e-01  2.86619e-03  4.69196e-03  1.12323e-02 -2.63321e-03 -1.59481e-03  1.82374e-01
 3.75000e+01  2.57309e-01  2.85012e-03  4.58078e-03  1.10766e-02 -2.66539e-03 -1.54485e-03  1.83408e-01
 3.80000e+01  2.59400e-01  2.82130e-03  4.46502e-03  1.08763e-02 -2.69805e-03 -1.49518e-03  1.84409e-01
 3.85000e+01  2.61443e-01  2.78047e-03  4.34506e-03  1.06351e-02 -2.73125e-03 -1.44626e-03  1.85375e-01
 3.90000e+01  2.63433e-01  2.72838e-03  4.22132e-03  1.03570e-02 -2.76505e-03 -1.39851e-03  1.86305e-01
 3.95000e+01  2.65368e-01  2.66575e-03  4.09430e-03  1.00455e-02 -2.79950e-03 -1.35231e-03  1.87198e-01
 4.00000e+01  2.67242e-01  2.59333e-03  3.96454e-03  9.70404e-03 -2.83463e-03 -1.30798e-03  1.88051e-01
 4.05000e+01  2.69052e-01  2.51181e-03  3.83265e-03  9.33576e-03 -2.87044e-03 -1.26581e-03  1.88865e-01
 4.10000e+01  2.70795e-01  2.42189e-03  3.69931e-03  8.94361e-03 -2.90689e-03 -1.22601e-03  1.89637e-01
 4.15000e+01  2.72467e-01  2.32424e-03  3.56524e-03  8.53034e-03 -2.94391e-03 -1.18876e-03  1.90368e-01
 4.20000e+01  2.74064e-01  2.21950e-03  3.43124e-03  8.09846e-03 -2.98139e-03 -1.15417e-03  1.91056e-01
 4.25000e+01  2.75583e-01  2.10829e-03  3.29819e-03  7.65029e-03 -3.01916e-03 -1.12232e-03  1.91700e-01
 4.30000e+01  2.77020e-01  1.99120e-03  3.16698e-03  7.18792e-03 -3.05702e-03 -1.09324e-03  1.92302e-01
 4.35000e+01  2.78373e-01  1.86880e-03  3.03860e-03  6.71328e-03 -3.09471e-03 -1.06691e-03  1.92859e-01
 4.40000e+01  2.79639e-01  1.74161e-03  2.91403e-03  6.22807e-03 -3.13192e-03 -1.04327e-03  1.93373e-01
 4.45000e+01  2.80814e-01  1.61014e-03  2.79433e-03  5.73385e-03 -3.16831e-03 -1.02224e-03  1.93843e-01
 4.50000e+01  2.81897e-01  1.47488e-03  2.68052e-03  5.23198e-03 -3.20350e-03 -1.00372e-03  1.94270e-01
 4.55000e+01  2.82884e-01  1.33626e-03  2.57365e-03  4.72370e-03 -3.23708e-03 -9.87561e-04  1.94655e-01
 4.60000e+01  2.83774e-01  1.19471e-03  2.47476e-03  4.21007e-03 -3.26863e-03 -9.73637e-04  1.94996e-01
 4.65000e+01  2.84564e-01  1.05062e-03  2.38483e-03  3.69204e-03 -3.29773e-03 -9.61797e-04  1.95296e-01
 4.70000e+01  2.85252e-01  9.04374e-04  2.30478e-03  3.17044e-03 -3.32395e-03 -9.51894e-04  1.95555e-01
 4.75000e+01  2.85838e-01  7.56316e-04  2.23547e-03  2.64596e-03 -3.34690e-03 -9.43787e-04  1.95772e-01
 4.80000e+01  2.86319e-01  6.06781e-04  2.17766e-03  2.11925e-03 -3.36623e-03 -9.37349e-04  1.95950e-01
 4.85000e+01  2.86694e-01  4.56084e-04  2.13200e-03  1.59084e-03 -3.38161e-03 -9.32466e-04  1.96087e-01
 4.90000e+01  2.86963e-01  3.04527e-04  2.09900e-03  1.06121e-03 -3.39278e-03 -9.29047e-04  1.96185e-01
 4.95000e+01  2.87124e-01  1.52405e-04  2.07904e-03  5.30797e-04 -3.39957e-03 -9.27023e-04  1.96243e-01
 5.00000e+01  2.87178e-01  2.00199e-16  2.07237e-03  6.97126e-16 -3.40184e-03 -9.26353e-04  1.96263e-01
 5.05000e+01  2.87124e-01 -1.52405e-04  2.07904e-03 -5.30797e-04 -3.39957e-03 -9.27023e-04  1.96243e-01
 5.10000e+01  2.86963e-01 -3.04527e-04  2.09900e-03 -1.06121e-03 -3.39278e-03 -9.29047e-04  1.96185e-01
 5.15000e+01  2.86694e-01 -4.56084e-04  2.13200e-03 -1.59084e-03 -3.38161e-03 -9.32466e-04  1.96087e-01
 5.20000e+01  2.86319e-01 -6.06781e-04  2.17766e-03 -2.11925e-03 -3.36623e-03 -9.37349e-04  1.95950e-01
 5.25000e+01  2.85838e-01 -7.56316e-04  2.23547e-03 -2.64596e-03 -3.34690e-03 -9.43787e-04  1.95772e-01
 5.30000e+01  2.85252e-01 -9.04374e-04  2.30478e-03 -3.17044e-03 -3.32395e-03 -9.51894e-04  1.95555e-01
 5.35000e+01  2.84564e-01 -1.05062e-03  2.38483e-03 -3.69204e-03 -3.29773e-03 -9.61797e-04  1.95296e-01
 5.40000e+01  2.83774e-01 -1.19471e-03  2.47476e-03 -4.21007e-03 -3.26863e-03 -9.73637e-04  1.94996e-01
 5.45000e+01  2.82884e-01 -1.33626e-03  2.57365e-03 -4.72370e-03 -3.23708e-03 -9.87561e-04  1.94655e-01
 5.50000e+01  2.81897e-01 -1.47488e-03  2.68052e-03 -5.23198e-03 -3.20350e-03 -1.00372e-03  1.94270e-01
 5.55000e+01  2.80814e-01 -1.61014e-03  2.79433e-03 -5.73385e-03 -3.16831e-03 -1.02224e-03  1.93843e-01
 5.60000e+01  2.79639e-01 -1.74161e-03  2.91403e-03 -6.22807e-03 -3.13192e-03 -1.04327e-03  1.93373e-01
 5.65000e+01  2.78373e-01 -1.86880e-03  3.03860e-03 -6.71328e-03 -3.09471e-03 -1.06691e-03  1.92859e-01
 5.70000e+01  2.77020e-01 -1.99120e-03  3.16698e-03 -7.18792e-03 -3.05702e-03 -1.09324e-03  1.92302e-01
 5.75000e+01  2.75583e-01 -2.10829e-03  3.29819e-03 -7.65029e-03 -3.01916e-03 -1.12232e-03  1.91700e-01
 5.80000e+01  2.74064e-01 -2.21950e-03  3.43124e-03 -8.09846e-03 -2.98139e-03 -1.15417e-03  1.91056e-01
 5.85000e+01  2.72467e-01 -2.32424e-03  3.56524e-03 -8.53034e-03 -2.94391e-03 -1.18876e-03  1.90368e-01
 5.90000e+01  2.70795e-01 -2.42189e-03  3.69931e-03 -8.94361e-03 -2.90689e-03 -1.22601e-03  1.89637e-01
 5.95000e+01  2.69052e-01 -2.51181e-03  3.83265e-03 -9.33576e-03 -2.87044e-03 -1.26581e-03  1.88865e-01
