 0.00000e+00  2.10352e-01  3.23321e-15  9.70751e-02  1.53705e-14  7.50652e-02  4.47894e-01
 5.00000e-01  2.10349e-01 -6.34896e-05  9.70783e-02 -3.01830e-04  7.50676e-02  4.47907e-01
 1.00000e+00  2.10340e-01 -1.26941e-04  9.70877e-02 -6.03504e-04  7.50748e-02  4.47943e-01
 1.50000e+00  2.10325e-01 -1.90316e-04  9.71034e-02 -9.04862e-04  7.50868e-02  4.48005e-01
 2.00000e+00  2.10305e-01 -2.53572e-04  9.71252e-02 -1.20574e-03  7.51034e-02  4.48090e-01
 2.50000e+00  2.10278e-01 -3.16667e-04  9.71530e-02 -1.50594e-03  7.51246e-02  4.48200e-01
 3.00000e+00  2.10245e-01 -3.79552e-04  9.71865e-02 -1.80529e-03  7.51501e-02  4.48333e-01
 3.50000e+00  2.10205e-01 -4.42176e-04  9.72256e-02 -2.10355e-03  7.51796e-02  4.48489e-01
 4.00000e+00  2.10158e-01 -5.04483e-04  9.72700e-02 -2.40049e-03  7.52131e-02  4.48667e-01
 4.50000e+00  2.10104e-01 -5.66410e-04  9.73194e-02 -2.69585e-03  7.52501e-02  4.48867e-01
 5.00000e+00  2.10043e-01 -6.27890e-04  9.73734e-02 -2.98934e-03  7.52905e-02  4.49088e-01
 5.50000e+00  2.09973e-01 -6.88849e-04  9.74318e-02 -3.28065e-03  7.53339e-02  4.49329e-01
 6.00000e+00  2.09896e-01 -7.49207e-04  9.74942e-02 -3.56942e-03  7.53799e-02  4.49589e-01
 6.50000e+00  2.09810e-01 -8.08880e-04  9.75603e-02 -3.85529e-03  7.54283e-02  4.49869e-01
 7.00000e+00  2.09716e-01 -8.67776e-04  9.76297e-02 -4.13787e-03  7.54788e-02  4.50166e-01
 7.50000e+00  2.09612e-01 -9.25801e-04  9.77021e-02 -4.41673e-03  7.55310e-02  4.50481e-01
 8.00000e+00  2.09499e-01 -9.82853e-04  9.77770e-02 -4.69144e-03  7.55845e-02  4.50811e-01
 8.50000e+00  2.09377e-01 -1.03883e-03  9.78543e-02 -4.96153e-03  7.56392e-02  4.51158e-01
 9.00000e+00  2.09245e-01 -1.09362e-03  9.79334e-02 -5.22654e-03  7.56946e-02  4.51519e-01
 9.50000e+00  2.09103e-01 -1.14713e-03  9.80142e-02 -5.48596e-03  7.57506e-02  4.51893e-01
 1.00000e+01  2.08950e-01 -1.19923e-03  9.80964e-02 -5.73932e-03  7.58069e-02  4.52282e-01
 1.05000e+01  2.08788e-01 -1.24983e-03  9.81796e-02 -5.98610e-03  7.58631e-02  4.52682e-01
