 0.00000e+00  5.06143e-01  1.22418e-13  1.77593e+00  2.41864e-13  2.48760e+00  2.67718e+00
 1.00000e-01  5.06145e-01 -1.77864e-04  1.77593e+00 -3.51410e-04  2.48753e+00  2.67709e+00
 2.00000e-01  5.06149e-01 -3.45115e-04  1.77593e+00 -6.81844e-04  2.48754e+00  2.67706e+00
 3.00000e-01  5.06157e-01 -5.07665e-04  1.77593e+00 -1.00298e-03  2.48724e+00  2.67669e+00
 4.00000e-01  5.06165e-01 -6.44110e-04  1.77591e+00 -1.27253e-03  2.48713e+00  2.67651e+00
 5.00000e-01  5.06174e-01 -7.70776e-04  1.77587e+00 -1.52275e-03  2.48708e+00  2.67637e+00
 6.00000e-01  5.06183e-01 -8.98616e-04  1.77580e+00 -1.77528e-03  2.48681e+00  2.67602e+00
 7.00000e-01  5.06190e-01 -9.73757e-04  1.77573e+00 -1.92370e-03  2.48674e+00  2.67588e+00
 8.00000e-01  5.06195e-01 -1.05557e-03  1.77564e+00 -2.08529e-03  2.48646e+00  2.67556e+00
 9.00000e-01  5.06198e-01 -1.14430e-03  1.77552e+00 -2.26058e-03  2.48650e+00  2.67556e+00
 1.00000e+00  5.06199e-01 -1.19530e-03  1.77541e+00 -2.36133e-03  2.48621e+00  2.67527e+00
 1.10000e+00  5.06198e-01 -1.26643e-03  1.77529e+00 -2.50184e-03  2.48600e+00  2.67508e+00
 1.20000e+00  5.06194e-01 -1.35202e-03  1.77517e+00 -2.67096e-03  2.48576e+00  2.67488e+00
 1.30000e+00  5.06187e-01 -1.40943e-03  1.77506e+00 -2.78441e-03  2.48518e+00  2.67439e+00
 1.40000e+00  5.06175e-01 -1.48331e-03  1.77494e+00 -2.93043e-03  2.48505e+00  2.67439e+00
 1.50000e+00  5.06158e-01 -1.57210e-03  1.77480e+00 -3.10596e-03  2.48438e+00  2.67390e+00
 1.60000e+00  5.06133e-01 -1.64873e-03  1.77464e+00 -3.25750e-03  2.48395e+00  2.67371e+00
 1.70000e+00  5.06102e-01 -1.76725e-03  1.77443e+00 -3.49188e-03  2.48364e+00  2.67371e+00
 1.80000e+00  5.06064e-01 -1.87040e-03  1.77419e+00 -3.69597e-03  2.48281e+00  2.67326e+00
 1.90000e+00  5.06018e-01 -1.98646e-03  1.77389e+00 -3.92567e-03  2.48232e+00  2.67324e+00
 2.00000e+00  5.05965e-01 -2.13540e-03  1.77352e+00 -4.22045e-03  2.48142e+00  2.67287e+00
 2.10000e+00  5.05905e-01 -2.28613e-03  1.77309e+00 -4.51889e-03  2.48028e+00  2.67235e+00
