 0.00000e+00  1.00040e+00  0.00000e+00  1.50101e+00  0.00000e+00  1.00067e+00  1.00027e+00
 1.00000e-01  1.00040e+00 -7.53636e-06  1.50101e+00 -7.53332e-06  1.00067e+00  1.00027e+00
 2.00000e-01  1.00040e+00 -1.50724e-05  1.50101e+00 -1.50663e-05  1.00067e+00  1.00027e+00
 3.00000e-01  1.00040e+00 -2.26079e-05  1.50101e+00 -2.25988e-05  1.00067e+00  1.00027e+00
 4.00000e-01  1.00040e+00 -3.01424e-05  1.50101e+00 -3.01303e-05  1.00067e+00  1.00027e+00
 5.00000e-01  1.00040e+00 -3.76758e-05  1.50101e+00 -3.76606e-05  1.00067e+00  1.00027e+00
 6.00000e-01  1.00040e+00 -4.52077e-05  1.50101e+00 -4.51894e-05  1.00067e+00  1.00027e+00
 7.00000e-01  1.00040e+00 -5.27377e-05  1.50101e+00 -5.27165e-05  1.00067e+00  1.00027e+00
 8.00000e-01  1.00040e+00 -6.02657e-05  1.50101e+00 -6.02414e-05  1.00067e+00  1.00027e+00
 9.00000e-01  1.00040e+00 -6.77913e-05  1.50101e+00 -6.77639e-05  1.00067e+00  1.00027e+00
 1.00000e+00  1.00040e+00 -7.53141e-05  1.50101e+00 -7.52838e-05  1.00067e+00  1.00027e+00
 1.10000e+00  1.00040e+00 -8.28340e-05  1.50101e+00 -8.28007e-05  1.00067e+00  1.00027e+00
 1.20000e+00  1.00040e+00 -9.03506e-05  1.50101e+00 -9.03142e-05  1.00067e+00  1.00027e+00
 1.30000e+00  1.00040e+00 -9.78636e-05  1.50101e+00 -9.78242e-05  1.00067e+00  1.00027e+00
 1.40000e+00  1.00040e+00 -1.05373e-04  1.50101e+00 -1.05330e-04  1.00067e+00  1.00027e+00
 1.50000e+00  1.00040e+00 -1.12878e-04  1.50100e+00 -1.12832e-04  1.00067e+00  1.00026e+00
 1.60000e+00  1.00040e+00 -1.20378e-04  1.50100e+00 -1.20330e-04  1.00067e+00  1.00026e+00
 1.70000e+00  1.00040e+00 -1.27874e-04  1.50100e+00 -1.27822e-04  1.00067e+00  1.00026e+00
 1.80000e+00  1.00040e+00 -1.35364e-04  1.50100e+00 -1.35310e-04  1.00067e+00  1.00026e+00
 1.90000e+00  1.00040e+00 -1.42849e-04  1.50100e+00 -1.42792e-04  1.00067e+00  1.00026e+00
 2.00000e+00  1.00040e+00 -1.50329e-04  1.50100e+00 -1.50269e-04  1.00066e+00  1.00026e+00
 2.10000e+00  1.00040e+00 -1.57802e-04  1.50100e+00 -1.57739e-04  1.00066e+00  1.00026e+00
 2.20000e+00  1.00040e+00 -1.65270e-04  1.50100e+00 -1.65204e-04  1.00066e+00  1.00026e+00
 2.30000e+00  1.00040e+00 -1.72730e-04  1.50100e+00 -1.72661e-04  1.00066e+00  1.00026e+00
 2.40000e+00  1.00040e+00 -1.80184e-04  1.50100e+00 -1.80112e-04  1.00066e+00  1.00026e+00
 2.50000e+00  1.00040e+00 -1.87631e-04  1.50100e+00 -1.87556e-04  1.00066e+00  1.00026e+00
 2.60000e+00  1.00040e+00 -1.95070e-04  1.50099e+00 -1.94992e-04  1.00066e+00  1.00026e+00
 2.70000e+00  1.00040e+00 -2.02501e-04  1.50099e+00 -2.02421e-04  1.00066e+00  1.00026e+00
 2.80000e+00  1.00040e+00 -2.09924e-04  1.50099e+00 -2.09841e-04  1.00066e+00  1.00026e+00
 2.90000e+00  1.00040e+00 -2.17339e-04  1.50099e+00 -2.17253e-04  1.00066e+00  1.00026e+00
 3.00000e+00  1.00040e+00 -2.24746e-04  1.50099e+00 -2.24657e-04  1.00066e+00  1.00026e+00
 3.10000e+00  1.00040e+00 -2.32143e-04  1.50099e+00 -2.32051e-04  1.00066e+00  1.00026e+00
 3.20000e+00  1.00039e+00 -2.39531e-04  1.50099e+00 -2.39437e-04  1.00066e+00  1.00026e+00
 3.30000e+00  1.00039e+00 -2.46910e-04  1.50099e+00 -2.46813e-04  1.00065e+00  1.00026e+00
