 0.00000e+00  1.00283e+00  6.85008e-15  1.50708e+00  6.83076e-15  1.00472e+00  1.00188e+00
 1.00000e-01  1.00283e+00 -1.20175e-04  1.50708e+00 -1.19836e-04  1.00472e+00  1.00188e+00
 2.00000e-01  1.00283e+00 -2.40334e-04  1.50707e+00 -2.39657e-04  1.00472e+00  1.00188e+00
 3.00000e-01  1.00283e+00 -3.60465e-04  1.50707e+00 -3.59449e-04  1.00471e+00  1.00188e+00
 4.00000e-01  1.00282e+00 -4.80550e-04  1.50707e+00 -4.79197e-04  1.00471e+00  1.00188e+00
 5.00000e-01  1.00282e+00 -6.00576e-04  1.50706e+00 -5.98886e-04  1.00471e+00  1.00188e+00
 6.00000e-01  1.00282e+00 -7.20528e-04  1.50706e+00 -7.18502e-04  1.00471e+00  1.00188e+00
 7.00000e-01  1.00282e+00 -8.40391e-04  1.50705e+00 -8.38030e-04  1.00470e+00  1.00188e+00
 8.00000e-01  1.00281e+00 -9.60150e-04  1.50704e+00 -9.57455e-04  1.00470e+00  1.00188e+00
 9.00000e-01  1.00281e+00 -1.07979e-03  1.50703e+00 -1.07676e-03  1.00469e+00  1.00187e+00
 1.00000e+00  1.00281e+00 -1.19930e-03  1.50702e+00 -1.19594e-03  1.00468e+00  1.00187e+00
 1.10000e+00  1.00280e+00 -1.31866e-03  1.50701e+00 -1.31497e-03  1.00468e+00  1.00187e+00
 1.20000e+00  1.00280e+00 -1.43785e-03  1.50700e+00 -1.43384e-03  1.00467e+00  1.00186e+00
 1.30000e+00  1.00279e+00 -1.55687e-03  1.50699e+00 -1.55254e-03  1.00466e+00  1.00186e+00
 1.40000e+00  1.00279e+00 -1.67570e-03  1.50697e+00 -1.67105e-03  1.00465e+00  1.00186e+00
 1.50000e+00  1.00278e+00 -1.79432e-03  1.50696e+00 -1.78935e-03  1.00464e+00  1.00185e+00
 1.60000e+00  1.00277e+00 -1.91273e-03  1.50694e+00 -1.90744e-03  1.00463e+00  1.00185e+00
 1.70000e+00  1.00277e+00 -2.03089e-03  1.50693e+00 -2.02529e-03  1.00462e+00  1.00184e+00
 1.80000e+00  1.00276e+00 -2.14881e-03  1.50691e+00 -2.14290e-03  1.00461e+00  1.00184e+00
 1.90000e+00  1.00275e+00 -2.26647e-03  1.50689e+00 -2.26025e-03  1.00459e+00  1.00183e+00
 2.00000e+00  1.00274e+00 -2.38385e-03  1.50687e+00 -2.37732e-03  1.00458e+00  1.00183e+00
 2.10000e+00  1.00274e+00 -2.50094e-03  1.50685e+00 -2.49411e-03  1.00457e+00  1.00182e+00
 2.20000e+00  1.00273e+00 -2.61772e-03  1.50683e+00 -2.61060e-03  1.00455e+00  1.00182e+00
 2.30000e+00  1.00272e+00 -2.73419e-03  1.50680e+00 -2.72677e-03  1.00454e+00  1.00181e+00
 2.40000e+00  1.00271e+00 -2.85032e-03  1.50678e+00 -2.84262e-03  1.00452e+00  1.00181e+00
 2.50000e+00  1.00270e+00 -2.96611e-03  1.50676e+00 -2.95812e-03  1.00450e+00  1.00180e+00
