 0.00000e+00  5.06317e-01 -1.65987e-13  1.77741e+00 -3.27833e-13  2.48911e+00  2.67696e+00
 1.00000e-01  5.06314e-01 -4.68373e-04  1.77737e+00 -9.25064e-04  2.48851e+00  2.67640e+00
 2.00000e-01  5.06303e-01 -9.22014e-04  1.77724e+00 -1.82107e-03  2.48895e+00  2.67694e+00
 3.00000e-01  5.06287e-01 -1.38498e-03  1.77705e+00 -2.73556e-03  2.48842e+00  2.67658e+00
 4.00000e-01  5.06266e-01 -1.86827e-03  1.77678e+00 -3.69030e-03  2.48716e+00  2.67555e+00
 5.00000e-01  5.06235e-01 -2.32611e-03  1.77642e+00 -4.59493e-03  2.48706e+00  2.67576e+00
 6.00000e-01  5.06197e-01 -2.82167e-03  1.77599e+00 -5.57425e-03  2.48566e+00  2.67476e+00
 7.00000e-01  5.06149e-01 -3.31634e-03  1.77547e+00 -6.55210e-03  2.48440e+00  2.67400e+00
 8.00000e-01  5.06089e-01 -3.85100e-03  1.77484e+00 -7.60933e-03  2.48287e+00  2.67309e+00
 9.00000e-01  5.06015e-01 -4.42904e-03  1.77407e+00 -8.75277e-03  2.48136e+00  2.67233e+00
 1.00000e+00  5.05928e-01 -5.00945e-03  1.77321e+00 -9.90152e-03  2.47993e+00  2.67178e+00
 1.10000e+00  5.05828e-01 -5.62753e-03  1.77227e+00 -1.11254e-02  2.47773e+00  2.67060e+00
 1.20000e+00  5.05713e-01 -6.24743e-03  1.77123e+00 -1.23537e-02  2.47544e+00  2.66948e+00
 1.30000e+00  5.05583e-01 -6.91171e-03  1.77008e+00 -1.36708e-02  2.47333e+00  2.66868e+00
 1.40000e+00  5.05438e-01 -7.55260e-03  1.76892e+00 -1.49427e-02  2.47157e+00  2.66836e+00
 1.50000e+00  5.05282e-01 -8.25663e-03  1.76760e+00 -1.63406e-02  2.46849e+00  2.66685e+00
 1.60000e+00  5.05114e-01 -8.99170e-03  1.76619e+00 -1.78013e-02  2.46573e+00  2.66578e+00
 1.70000e+00  5.04933e-01 -9.69438e-03  1.76483e+00 -1.91994e-02  2.46348e+00  2.66532e+00
 1.80000e+00  5.04744e-01 -1.04807e-02  1.76334e+00 -2.07644e-02  2.46015e+00  2.66389e+00
 1.90000e+00  5.04544e-01 -1.12634e-02  1.76172e+00 -2.23239e-02  2.45705e+00  2.66277e+00
 2.00000e+00  5.04337e-01 -1.21081e-02  1.76002e+00 -2.40081e-02  2.45351e+00  2.66129e+00
 2.10000e+00  5.04121e-01 -1.29353e-02  1.75842e+00 -2.56592e-02  2.45030e+00  2.66023e+00
 2.20000e+00  5.03897e-01 -1.38054e-02  1.75666e+00 -2.73973e-02  2.44725e+00  2.65938e+00
 2.30000e+00  5.03669e-01 -1.47611e-02  1.75462e+00 -2.93071e-02  2.44301e+00  2.65740e+00
 2.40000e+00  5.03437e-01 -1.56824e-02  1.75268e+00 -3.11506e-02  2.43941e+00  2.65609e+00
 2.50000e+00  5.03201e-01 -1.66721e-02  1.75065e+00 -3.31320e-02  2.43557e+00  2.65457e+00
 2.60000e+00  5.02964e-01 -1.76465e-02  1.74859e+00 -3.50849e-02  2.43130e+00  2.65263e+00
 2.70000e+00  5.02725e-01 -1.86543e-02  1.74651e+00 -3.71064e-02  2.42741e+00  2.65109e+00
 2.80000e+00  5.02485e-01 -1.96762e-02  1.74439e+00 -3.91578e-02  2.42317e+00  2.64920e+00
 2.90000e+00  5.02244e-01 -2.07114e-02  1.74212e+00 -4.12377e-02  2.41904e+00  2.64742e+00
 3.00000e+00  5.02004e-01 -2.17835e-02  1.73970e+00 -4.33932e-02  2.41449e+00  2.64521e+00
 3.10000e+00  5.01765e-01 -2.28000e-02  1.73758e+00 -4.54396e-02  2.41046e+00  2.64350e+00
 3.20000e+00  5.01528e-01 -2.38241e-02  1.73555e+00 -4.75030e-02  2.40615e+00  2.64148e+00
 3.30000e+00  5.01292e-01 -2.48314e-02  1.73333e+00 -4.95348e-02  2.40161e+00  2.63923e+00
