 0.00000e+00  1.00999e+00 -4.38538e-16  1.52507e+00 -4.34199e-16  1.01671e+00  1.00665e+00
 1.00000e-01  1.00999e+00  3.27659e-06  1.52507e+00  3.24417e-06  1.01671e+00  1.00665e+00
 2.00000e-01  1.00999e+00  6.54941e-06  1.52507e+00  6.48461e-06  1.01671e+00  1.00665e+00
 3.00000e-01  1.00999e+00  9.81468e-06  1.52506e+00  9.71759e-06  1.01671e+00  1.00665e+00
 4.00000e-01  1.00999e+00  1.30686e-05  1.52506e+00  1.29394e-05  1.01671e+00  1.00665e+00
 5.00000e-01  1.00999e+00  1.63075e-05  1.52506e+00  1.61462e-05  1.01670e+00  1.00665e+00
 6.00000e-01  1.00999e+00  1.95275e-05  1.52505e+00  1.93344e-05  1.01670e+00  1.00665e+00
 7.00000e-01  1.00998e+00  2.27248e-05  1.52504e+00  2.25002e-05  1.01670e+00  1.00665e+00
 8.00000e-01  1.00998e+00  2.58957e-05  1.52504e+00  2.56398e-05  1.01669e+00  1.00664e+00
 9.00000e-01  1.00998e+00  2.90364e-05  1.52503e+00  2.87496e-05  1.01669e+00  1.00664e+00
 1.00000e+00  1.00997e+00  3.21431e-05  1.52502e+00  3.18257e-05  1.01668e+00  1.00664e+00
 1.10000e+00  1.00997e+00  3.52121e-05  1.52501e+00  3.48645e-05  1.01667e+00  1.00664e+00
 1.20000e+00  1.00997e+00  3.82395e-05  1.52500e+00  3.78622e-05  1.01667e+00  1.00663e+00
 1.30000e+00  1.00996e+00  4.12216e-05  1.52499e+00  4.08150e-05  1.01666e+00  1.00663e+00
 1.40000e+00  1.00996e+00  4.41545e-05  1.52497e+00  4.37193e-05  1.01665e+00  1.00663e+00
 1.50000e+00  1.00995e+00  4.70346e-05  1.52496e+00  4.65712e-05  1.01664e+00  1.00662e+00
 1.60000e+00  1.00995e+00  4.98579e-05  1.52495e+00  4.93670e-05  1.01663e+00  1.00662e+00
 1.70000e+00  1.00994e+00  5.26208e-05  1.52493e+00  5.21029e-05  1.01662e+00  1.00662e+00
 1.80000e+00  1.00993e+00  5.53193e-05  1.52491e+00  5.47753e-05  1.01661e+00  1.00661e+00
 1.90000e+00  1.00993e+00  5.79498e-05  1.52490e+00  5.73802e-05  1.01660e+00  1.00661e+00
 2.00000e+00  1.00992e+00  6.05083e-05  1.52488e+00  5.99141e-05  1.01659e+00  1.00660e+00
 2.10000e+00  1.00991e+00  6.29911e-05  1.52486e+00  6.23730e-05  1.01657e+00  1.00660e+00
 2.20000e+00  1.00990e+00  6.53944e-05  1.52484e+00  6.47532e-05  1.01656e+00  1.00659e+00
 2.30000e+00  1.00989e+00  6.77144e-05  1.52482e+00  6.70510e-05  1.01654e+00  1.00659e+00
