 0.00000e+00  2.10365e-01 -3.89928e-15  9.70743e-02 -1.85358e-14  7.50656e-02  4.47881e-01
 5.00000e-01  2.10359e-01  2.66741e-05  9.70753e-02  1.26803e-04  7.50659e-02  4.47889e-01
 1.00000e+00  2.10342e-01  5.34175e-05  9.70783e-02  2.53955e-04  7.50670e-02  4.47912e-01
 1.50000e+00  2.10314e-01  8.02976e-05  9.70832e-02  3.81798e-04  7.50688e-02  4.47950e-01
 2.00000e+00  2.10275e-01  1.07377e-04  9.70901e-02  5.10652e-04  7.50712e-02  4.48003e-01
 2.50000e+00  2.10224e-01  1.34713e-04  9.70989e-02  6.40807e-04  7.50744e-02  4.48071e-01
 3.00000e+00  2.10162e-01  1.62354e-04  9.71097e-02  7.72514e-04  7.50782e-02  4.48155e-01
 3.50000e+00  2.10090e-01  1.90337e-04  9.71223e-02  9.05978e-04  7.50826e-02  4.48253e-01
 4.00000e+00  2.10006e-01  2.18688e-04  9.71368e-02  1.04134e-03  7.50877e-02  4.48366e-01
 4.50000e+00  2.09911e-01  2.47421e-04  9.71532e-02  1.17870e-03  7.50934e-02  4.48494e-01
 5.00000e+00  2.09805e-01  2.76532e-04  9.71713e-02  1.31804e-03  7.50996e-02  4.48637e-01
 5.50000e+00  2.09688e-01  3.06002e-04  9.71912e-02  1.45932e-03  7.51065e-02  4.48795e-01
 6.00000e+00  2.09561e-01  3.35793e-04  9.72130e-02  1.60237e-03  7.51140e-02  4.48967e-01
 6.50000e+00  2.09423e-01  3.65851e-04  9.72365e-02  1.74695e-03  7.51221e-02  4.49153e-01
 7.00000e+00  2.09274e-01  3.96102e-04  9.72617e-02  1.89274e-03  7.51309e-02  4.49354e-01
 7.50000e+00  2.09116e-01  4.26450e-04  9.72888e-02  2.03930e-03  7.51403e-02  4.49570e-01
 8.00000e+00  2.08947e-01  4.56785e-04  9.73178e-02  2.18613e-03  7.51504e-02  4.49800e-01
 8.50000e+00  2.08769e-01  4.86974e-04  9.73486e-02  2.33260e-03  7.51613e-02  4.50045e-01
 9.00000e+00  2.08581e-01  5.16868e-04  9.73813e-02  2.47802e-03  7.51731e-02  4.50304e-01
 9.50000e+00  2.08384e-01  5.46301e-04  9.74161e-02  2.62160e-03  7.51858e-02  4.50578e-01
 1.00000e+01  2.08179e-01  5.75091e-04  9.74529e-02  2.76249e-03  7.51996e-02  4.50867e-01
 1.05000e+01  2.07965e-01  6.03045e-04  9.74920e-02  2.89975e-03  7.52145e-02  4.51171e-01
 1.10000e+01  2.07743e-01  6.29956e-04  9.75334e-02  3.03239e-03  7.52308e-02  4.51489e-01
 1.15000e+01  2.07513e-01  6.55613e-04  9.75772e-02  3.15938e-03  7.52484e-02  4.51823e-01
 1.20000e+01  2.07276e-01  6.79796e-04  9.76235e-02  3.27966e-03  7.52677e-02  4.52173e-01
 1.25000e+01  2.07033e-01  7.02286e-04  9.76725e-02  3.39215e-03  7.52887e-02  4.52538e-01
 1.30000e+01  2.06783e-01  7.22866e-04  9.77244e-02  3.49577e-03  7.53116e-02  4.52918e-01
 1.35000e+01  2.06527e-01  7.41324e-04  9.77792e-02  3.58947e-03  7.53365e-02  4.53315e-01
 1.40000e+01  2.06267e-01  7.57458e-04  9.78371e-02  3.67223e-03  7.53636e-02  4.53727e-01
 1.45000e+01  2.06001e-01  7.71079e-04  9.78983e-02  3.74309e-03  7.53930e-02  4.54155e-01
 1.50000e+01  2.05731e-01  7.82016e-04  9.79627e-02  3.80116e-03  7.54249e-02  4.54600e-01
 1.55000e+01  2.05457e-01  7.90120e-04  9.80306e-02  3.84567e-03  7.54594e-02  4.55061e-01
 1.60000e+01  2.05179e-01  7.95263e-04  9.81019e-02  3.87594e-03  7.54965e-02  4.55538e-01
 1.65000e+01  2.04898e-01  7.97346e-04  9.81769e-02  3.89142e-03  7.55364e-02  4.56032e-01
 1.70000e+01  2.04615e-01  7.96301e-04  9.82554e-02  3.89170e-03  7.55791e-02  4.56541e-01
 1.75000e+01  2.04329e-01  7.92086e-04  9.83375e-02  3.87652e-03  7.56247e-02  4.57066e-01
 1.80000e+01  2.04041e-01  7.84697e-04  9.84232e-02  3.84578e-03  7.56731e-02  4.57607e-01
 1.85000e+01  2.03752e-01  7.74159e-04  9.85124e-02  3.79952e-03  7.57243e-02  4.58163e-01
 1.90000e+01  2.03461e-01  7.60531e-04  9.86050e-02  3.73798e-03  7.57783e-02  4.58733e-01
 1.95000e+01  2.03168e-01  7.43905e-04  9.87010e-02  3.66152e-03  7.58351e-02  4.59318e-01
 2.00000e+01  2.02875e-01  7.24400e-04  9.88002e-02  3.57068e-03  7.58944e-02  4.59917e-01
 2.05000e+01  2.02580e-01  7.02168e-04  9.89025e-02  3.46612e-03  7.59563e-02  4.60529e-01
 2.10000e+01  2.02285e-01  6.77384e-04  9.90076e-02  3.34866e-03  7.60205e-02  4.61154e-01
 2.15000e+01  2.01989e-01  6.50247e-04  9.91153e-02  3.21921e-03  7.60868e-02  4.61790e-01
 2.20000e+01  2.01693e-01  6.20976e-04  9.92255e-02  3.07882e-03  7.61552e-02  4.62437e-01
 2.25000e+01  2.01396e-01  5.89806e-04  9.93378e-02  2.92858e-03  7.62253e-02  4.63094e-01
