 0.00000e+00  5.05740e-01  3.73143e-16 -6.86959e-02  7.37816e-16 -3.44008e-03  1.86616e-02  2.46605e-01
 5.00000e-01  5.05467e-01  1.26285e-05 -6.85457e-02  2.49838e-05 -3.47300e-03  1.86511e-02  2.46572e-01
 1.00000e+00  5.04647e-01  2.52111e-05 -6.80950e-02  4.99580e-05 -3.57016e-03  1.86197e-02  2.46474e-01
 1.50000e+00  5.03279e-01  3.76669e-05 -6.73448e-02  7.48431e-05 -3.72684e-03  1.85681e-02  2.46311e-01
 2.00000e+00  5.01359e-01  4.98455e-05 -6.62961e-02  9.94208e-05 -3.93529e-03  1.84972e-02  2.46084e-01
 2.50000e+00  4.98885e-01  6.14944e-05 -6.49511e-02  1.23264e-04 -4.18489e-03  1.84083e-02  2.45795e-01
 3.00000e+00  4.95853e-01  7.22283e-05 -6.33125e-02  1.45665e-04 -4.46245e-03  1.83030e-02  2.45446e-01
 3.50000e+00  4.92257e-01  8.15026e-05 -6.13847e-02  1.65569e-04 -4.75250e-03  1.81830e-02  2.45038e-01
 4.00000e+00  4.88095e-01  8.85908e-05 -5.91732e-02  1.81503e-04 -5.03778e-03  1.80503e-02  2.44575e-01
 4.50000e+00  4.83362e-01  9.25680e-05 -5.66857e-02  1.91509e-04 -5.29980e-03  1.79070e-02  2.44059e-01
 5.00000e+00  4.78054e-01  9.23022e-05 -5.39321e-02  1.93079e-04 -5.51940e-03  1.77548e-02  2.43492e-01
 5.50000e+00  4.72171e-01  8.64557e-05 -5.09249e-02  1.83103e-04 -5.67751e-03  1.75957e-02  2.42879e-01
 6.00000e+00  4.65712e-01  7.34974e-05 -4.76798e-02  1.57817e-04 -5.75586e-03  1.74314e-02  2.42221e-01
 6.50000e+00  4.58679e-01  5.17292e-05 -4.42155e-02  1.12779e-04 -5.73767e-03  1.72632e-02  2.41521e-01
 7.00000e+00  4.51078e-01  1.93267e-05 -4.05544e-02  4.28457e-05 -5.60835e-03  1.70923e-02  2.40782e-01
 7.50000e+00  4.42917e-01 -2.56053e-05 -3.67220e-02 -5.78106e-05 -5.35600e-03  1.69194e-02  2.40005e-01
 8.00000e+00  4.34207e-01 -8.49650e-05 -3.27471e-02 -1.95678e-04 -4.97185e-03  1.67447e-02  2.39193e-01
 8.50000e+00  4.24965e-01 -1.60574e-04 -2.86613e-02 -3.77853e-04 -4.45055e-03  1.65683e-02  2.38348e-01
 9.00000e+00  4.15211e-01 -2.54094e-04 -2.44985e-02 -6.11964e-04 -3.79033e-03  1.63896e-02  2.37473e-01
 9.50000e+00  4.04970e-01 -3.66937e-04 -2.02942e-02 -9.06085e-04 -2.99317e-03  1.62080e-02  2.36571e-01
 1.00000e+01  3.94271e-01 -5.00181e-04 -1.60854e-02 -1.26862e-03 -2.06490e-03  1.60223e-02  2.35649e-01
 1.05000e+01  3.83150e-01 -6.54484e-04 -1.19095e-02 -1.70817e-03 -1.01540e-03  1.58316e-02  2.34711e-01
 1.10000e+01  3.71647e-01 -8.30010e-04 -7.80453e-03 -2.23333e-03  1.41412e-04  1.56345e-02  2.33764e-01
 1.15000e+01  3.59805e-01 -1.02634e-03 -3.80801e-03 -2.85250e-03  1.38767e-03  1.54300e-02  2.32814e-01
 1.20000e+01  3.47676e-01 -1.24242e-03  4.33306e-05 -3.57350e-03  2.70199e-03  1.52173e-02  2.31867e-01
 1.25000e+01  3.35312e-01 -1.47645e-03  3.71459e-03 -4.40322e-03  4.06036e-03  1.49957e-02  2.30927e-01
 1.30000e+01  3.22772e-01 -1.72588e-03  7.17380e-03 -5.34705e-03  5.43726e-03  1.47652e-02  2.29999e-01
 1.35000e+01  3.10117e-01 -1.98734e-03  1.03931e-02 -6.40835e-03  6.80690e-03  1.45261e-02  2.29087e-01
 1.40000e+01  2.97411e-01 -2.25667e-03  1.33494e-02 -7.58770e-03  8.14435e-03  1.42792e-02  2.28198e-01
 1.45000e+01  2.84719e-01 -2.52895e-03  1.60250e-02 -8.88227e-03  9.42622e-03  1.40260e-02  2.27335e-01
 1.50000e+01  2.72107e-01 -2.79863e-03  1.84074e-02 -1.02851e-02  1.06310e-02  1.37684e-02  2.26503e-01
 1.55000e+01  2.59641e-01 -3.05964e-03  2.04887e-02 -1.17841e-02  1.17393e-02  1.35090e-02  2.25702e-01
 1.60000e+01  2.47386e-01 -3.30555e-03  2.22659e-02 -1.33620e-02  1.27342e-02  1.32507e-02  2.24927e-01
 1.65000e+01  2.35403e-01 -3.52975e-03  2.37407e-02 -1.49945e-02  1.36024e-02  1.29966e-02  2.24170e-01
 1.70000e+01  2.23753e-01 -3.72563e-03  2.49205e-02 -1.66507e-02  1.43350e-02  1.27501e-02  2.23419e-01
 1.75000e+01  2.12487e-01 -3.88685e-03  2.58188e-02 -1.82922e-02  1.49283e-02  1.25145e-02  2.22663e-01
