 0.00000e+00  1.00098e+00  0.00000e+00  1.50246e+00  0.00000e+00  1.00163e+00  1.00065e+00
 1.00000e-01  1.00098e+00 -7.68804e-07  1.50246e+00 -7.68049e-07  1.00163e+00  1.00065e+00
 2.00000e-01  1.00098e+00 -1.53761e-06  1.50246e+00 -1.53610e-06  1.00163e+00  1.00065e+00
 3.00000e-01  1.00098e+00 -2.30641e-06  1.50246e+00 -2.30414e-06  1.00163e+00  1.00065e+00
 4.00000e-01  1.00098e+00 -3.07521e-06  1.50246e+00 -3.07219e-06  1.00163e+00  1.00065e+00
 5.00000e-01  1.00098e+00 -3.84401e-06  1.50246e+00 -3.84024e-06  1.00163e+00  1.00065e+00
 6.00000e-01  1.00098e+00 -4.61281e-06  1.50246e+00 -4.60829e-06  1.00163e+00  1.00065e+00
 7.00000e-01  1.00098e+00 -5.38161e-06  1.50246e+00 -5.37633e-06  1.00163e+00  1.00065e+00
 8.00000e-01  1.00098e+00 -6.15041e-06  1.50246e+00 -6.14438e-06  1.00163e+00  1.00065e+00
 9.00000e-01  1.00098e+00 -6.91920e-06  1.50246e+00 -6.91242e-06  1.00163e+00  1.00065e+00
 1.00000e+00  1.00098e+00 -7.68800e-06  1.50245e+00 -7.68046e-06  1.00163e+00  1.00065e+00
 1.10000e+00  1.00098e+00 -8.45679e-06  1.50245e+00 -8.44850e-06  1.00163e+00  1.00065e+00
 1.20000e+00  1.00098e+00 -9.22557e-06  1.50245e+00 -9.21654e-06  1.00163e+00  1.00065e+00
 1.30000e+00  1.00098e+00 -9.99435e-06  1.50245e+00 -9.98457e-06  1.00163e+00  1.00065e+00
 1.40000e+00  1.00098e+00 -1.07631e-05  1.50245e+00 -1.07526e-05  1.00163e+00  1.00065e+00
 1.50000e+00  1.00098e+00 -1.15319e-05  1.50245e+00 -1.15206e-05  1.00163e+00  1.00065e+00
 1.60000e+00  1.00098e+00 -1.23007e-05  1.50245e+00 -1.22886e-05  1.00163e+00  1.00065e+00
 1.70000e+00  1.00098e+00 -1.30694e-05  1.50245e+00 -1.30567e-05  1.00162e+00  1.00065e+00
 1.80000e+00  1.00098e+00 -1.38382e-05  1.50244e+00 -1.38247e-05  1.00162e+00  1.00065e+00
 1.90000e+00  1.00098e+00 -1.46069e-05  1.50244e+00 -1.45927e-05  1.00162e+00  1.00064e+00
 2.00000e+00  1.00098e+00 -1.53757e-05  1.50244e+00 -1.53607e-05  1.00162e+00  1.00064e+00
 2.10000e+00  1.00097e+00 -1.61444e-05  1.50244e+00 -1.61287e-05  1.00162e+00  1.00064e+00
 2.20000e+00  1.00097e+00 -1.69131e-05  1.50244e+00 -1.68966e-05  1.00162e+00  1.00064e+00
 2.30000e+00  1.00097e+00 -1.76818e-05  1.50243e+00 -1.76646e-05  1.00162e+00  1.00064e+00
 2.40000e+00  1.00097e+00 -1.84505e-05  1.50243e+00 -1.84326e-05  1.00162e+00  1.00064e+00
 2.50000e+00  1.00097e+00 -1.92192e-05  1.50243e+00 -1.92005e-05  1.00161e+00  1.00064e+00
 2.60000e+00  1.00097e+00 -1.99878e-05  1.50243e+00 -1.99684e-05  1.00161e+00  1.00064e+00
 2.70000e+00  1.00097e+00 -2.07565e-05  1.50242e+00 -2.07364e-05  1.00161e+00  1.00064e+00
 2.80000e+00  1.00097e+00 -2.15251e-05  1.50242e+00 -2.15042e-05  1.00161e+00  1.00064e+00
 2.90000e+00  1.00097e+00 -2.22937e-05  1.50242e+00 -2.22721e-05  1.00161e+00  1.00064e+00
 3.00000e+00  1.00097e+00 -2.30622e-05  1.50242e+00 -2.30400e-05  1.00160e+00  1.00064e+00
 3.10000e+00  1.00097e+00 -2.38308e-05  1.50241e+00 -2.38078e-05  1.00160e+00  1.00064e+00
 3.20000e+00  1.00096e+00 -2.45993e-05  1.50241e+00 -2.45756e-05  1.00160e+00  1.00064e+00
 3.30000e+00  1.00096e+00 -2.53678e-05  1.50241e+00 -2.53434e-05  1.00160e+00  1.00064e+00
 3.40000e+00  1.00096e+00 -2.61362e-05  1.50240e+00 -2.61111e-05  1.00160e+00  1.00063e+00
 3.50000e+00  1.00096e+00 -2.69047e-05  1.50240e+00 -2.68788e-05  1.00159e+00  1.00063e+00
 3.60000e+00  1.00096e+00 -2.76730e-05  1.50240e+00 -2.76465e-05  1.00159e+00  1.00063e+00
 3.70000e+00  1.00096e+00 -2.84414e-05  1.50239e+00 -2.84142e-05  1.00159e+00  1.00063e+00
 3.80000e+00  1.00096e+00 -2.92097e-05  1.50239e+00 -2.91818e-05  1.00159e+00  1.00063e+00
 3.90000e+00  1.00095e+00 -2.99779e-05  1.50239e+00 -2.99493e-05  1.00159e+00  1.00063e+00
 4.00000e+00  1.00095e+00 -3.07461e-05  1.50238e+00 -3.07168e-05  1.00158e+00  1.00063e+00
 4.10000e+00  1.00095e+00 -3.15142e-05  1.50238e+00 -3.14843e-05  1.00158e+00  1.00063e+00
 4.20000e+00  1.00095e+00 -3.22823e-05  1.50238e+00 -3.22517e-05  1.00158e+00  1.00063e+00
 4.30000e+00  1.00095e+00 -3.30503e-05  1.50237e+00 -3.30190e-05  1.00158e+00  1.00063e+00
 4.40000e+00  1.00095e+00 -3.38183e-05  1.50237e+00 -3.37863e-05  1.00157e+00  1.00063e+00
 4.50000e+00  1.00095e+00 -3.45862e-05  1.50236e+00 -3.45535e-05  1.00157e+00  1.00062e+00
 4.60000e+00  1.00094e+00 -3.53540e-05  1.50236e+00 -3.53206e-05  1.00157e+00  1.00062e+00
 4.70000e+00  1.00094e+00 -3.61217e-05  1.50236e+00 -3.60877e-05  1.00156e+00  1.00062e+00
 4.80000e+00  1.00094e+00 -3.68893e-05  1.50235e+00 -3.68547e-05  1.00156e+00  1.00062e+00
 4.90000e+00  1.00094e+00 -3.76569e-05  1.50235e+00 -3.76216e-05  1.00156e+00  1.00062e+00
 5.00000e+00  1.00094e+00 -3.84243e-05  1.50234e+00 -3.83884e-05  1.00156e+00  1.00062e+00
 5.10000e+00  1.00093e+00 -3.91917e-05  1.50234e+00 -3.91551e-05  1.00155e+00  1.00062e+00
 5.20000e+00  1.00093e+00 -3.99589e-05  1.50233e+00 -3.99217e-05  1.00155e+00  1.00062e+00
 5.30000e+00  1.00093e+00 -4.07261e-05  1.50233e+00 -4.06882e-05  1.00155e+00  1.00061e+00
 5.40000e+00  1.00093e+00 -4.14931e-05  1.50232e+00 -4.14546e-05  1.00154e+00  1.00061e+00
 5.50000e+00  1.00093e+00 -4.22600e-05  1.50232e+00 -4.22209e-05  1.00154e+00  1.00061e+00
 5.60000e+00  1.00092e+00 -4.30268e-05  1.50231e+00 -4.29870e-05  1.00154e+00  1.00061e+00
 5.70000e+00  1.00092e+00 -4.37934e-05  1.50231e+00 -4.37530e-05  1.00153e+00  1.00061e+00
 5.80000e+00  1.00092e+00 -4.45599e-05  1.50230e+00 -4.45189e-05  1.00153e+00  1.00061e+00
 5.90000e+00  1.00092e+00 -4.53262e-05  1.50230e+00 -4.52846e-05  1.00152e+00  1.00061e+00
 6.00000e+00  1.00092e+00 -4.60924e-05  1.50229e+00 -4.60502e-05  1.00152e+00  1.00060e+00
 6.10000e+00  1.00091e+00 -4.68584e-05  1.50228e+00 -4.68156e-05  1.00152e+00  1.00060e+00
 6.20000e+00  1.00091e+00 -4.76242e-05  1.50228e+00 -4.75809e-05  1.00151e+00  1.00060e+00
 6.30000e+00  1.00091e+00 -4.83899e-05  1.50227e+00 -4.83459e-05  1.00151e+00  1.00060e+00
 6.40000e+00  1.00091e+00 -4.91554e-05  1.50227e+00 -4.91108e-05  1.00151e+00  1.00060e+00
 6.50000e+00  1.00090e+00 -4.99206e-05  1.50226e+00 -4.98755e-05  1.00150e+00  1.00060e+00
 6.60000e+00  1.00090e+00 -5.06857e-05  1.50226e+00 -5.06400e-05  1.00150e+00  1.00060e+00
 6.70000e+00  1.00090e+00 -5.14505e-05  1.50225e+00 -5.14043e-05  1.00149e+00  1.00059e+00
 6.80000e+00  1.00090e+00 -5.22151e-05  1.50224e+00 -5.21683e-05  1.00149e+00  1.00059e+00
 6.90000e+00  1.00089e+00 -5.29795e-05  1.50224e+00 -5.29322e-05  1.00149e+00  1.00059e+00
 7.00000e+00  1.00089e+00 -5.37437e-05  1.50223e+00 -5.36958e-05  1.00148e+00  1.00059e+00
 7.10000e+00  1.00089e+00 -5.45075e-05  1.50222e+00 -5.44591e-05  1.00148e+00  1.00059e+00
 7.20000e+00  1.00089e+00 -5.52712e-05  1.50222e+00 -5.52222e-05  1.00147e+00  1.00059e+00
 7.30000e+00  1.00088e+00 -5.60345e-05  1.50221e+00 -5.59850e-05  1.00147e+00  1.00058e+00
 7.40000e+00  1.00088e+00 -5.67975e-05  1.50220e+00 -5.67475e-05  1.00146e+00  1.00058e+00
 7.50000e+00  1.00088e+00 -5.75603e-05  1.50220e+00 -5.75098e-05  1.00146e+00  1.00058e+00
 7.60000e+00  1.00088e+00 -5.83227e-05  1.50219e+00 -5.82717e-05  1.00145e+00  1.00058e+00
 7.70000e+00  1.00087e+00 -5.90849e-05  1.50218e+00 -5.90333e-05  1.00145e+00  1.00058e+00
 7.80000e+00  1.00087e+00 -5.98467e-05  1.50218e+00 -5.97946e-05  1.00145e+00  1.00057e+00
 7.90000e+00  1.00087e+00 -6.06081e-05  1.50217e+00 -6.05556e-05  1.00144e+00  1.00057e+00
 8.00000e+00  1.00086e+00 -6.13692e-05  1.50216e+00 -6.13162e-05  1.00144e+00  1.00057e+00
 8.10000e+00  1.00086e+00 -6.21299e-05  1.50215e+00 -6.20764e-05  1.00143e+00  1.00057e+00
 8.20000e+00  1.00086e+00 -6.28902e-05  1.50215e+00 -6.28363e-05  1.00143e+00  1.00057e+00
 8.30000e+00  1.00086e+00 -6.36502e-05  1.50214e+00 -6.35958e-05  1.00142e+00  1.00056e+00
 8.40000e+00  1.00085e+00 -6.44097e-05  1.50213e+00 -6.43548e-05  1.00142e+00  1.00056e+00
 8.50000e+00  1.00085e+00 -6.51688e-05  1.50212e+00 -6.51135e-05  1.00141e+00  1.00056e+00
 8.60000e+00  1.00085e+00 -6.59274e-05  1.50212e+00 -6.58717e-05  1.00141e+00  1.00056e+00
 8.70000e+00  1.00084e+00 -6.66856e-05  1.50211e+00 -6.66295e-05  1.00140e+00  1.00056e+00
 8.80000e+00  1.00084e+00 -6.74434e-05  1.50210e+00 -6.73868e-05  1.00140e+00  1.00055e+00
 8.90000e+00  1.00084e+00 -6.82006e-05  1.50209e+00 -6.81436e-05  1.00139e+00  1.00055e+00
 9.00000e+00  1.00083e+00 -6.89574e-05  1.50208e+00 -6.88999e-05  1.00138e+00  1.00055e+00
 9.10000e+00  1.00083e+00 -6.97136e-05  1.50208e+00 -6.96558e-05  1.00138e+00  1.00055e+00
 9.20000e+00  1.00083e+00 -7.04693e-05  1.50207e+00 -7.04111e-05  1.00137e+00  1.00055e+00
 9.30000e+00  1.00082e+00 -7.12245e-05  1.50206e+00 -7.11658e-05  1.00137e+00  1.00054e+00
 9.40000e+00  1.00082e+00 -7.19791e-05  1.50205e+00 -7.19200e-05  1.00136e+00  1.00054e+00
 9.50000e+00  1.00082e+00 -7.27331e-05  1.50204e+00 -7.26737e-05  1.00136e+00  1.00054e+00
