 0.00000e+00  4.89949e-01  6.23723e-14  1.64389e+00  1.27304e-13  2.22470e+00  2.56588e+00
 1.00000e-01  4.89956e-01  2.72950e-03  1.64392e+00  5.57090e-03  2.22447e+00  2.56557e+00
 2.00000e-01  4.89976e-01  5.47340e-03  1.64391e+00  1.11707e-02  2.22490e+00  2.56583e+00
 3.00000e-01  4.90011e-01  8.13768e-03  1.64403e+00  1.66071e-02  2.22509e+00  2.56571e+00
 4.00000e-01  4.90059e-01  1.07241e-02  1.64429e+00  2.18833e-02  2.22509e+00  2.56526e+00
 5.00000e-01  4.90118e-01  1.32917e-02  1.64444e+00  2.71193e-02  2.22571e+00  2.56536e+00
 6.00000e-01  4.90188e-01  1.57383e-02  1.64468e+00  3.21066e-02  2.22660e+00  2.56565e+00
 7.00000e-01  4.90269e-01  1.81104e-02  1.64495e+00  3.69397e-02  2.22757e+00  2.56590e+00
 8.00000e-01  4.90365e-01  2.03644e-02  1.64531e+00  4.15291e-02  2.22736e+00  2.56480e+00
 9.00000e-01  4.90467e-01  2.24698e-02  1.64584e+00  4.58132e-02  2.22892e+00  2.56547e+00
 1.00000e+00  4.90577e-01  2.44702e-02  1.64622e+00  4.98805e-02  2.23027e+00  2.56586e+00
 1.10000e+00  4.90697e-01  2.62998e-02  1.64663e+00  5.35968e-02  2.23013e+00  2.56461e+00
 1.20000e+00  4.90819e-01  2.79609e-02  1.64734e+00  5.69679e-02  2.23269e+00  2.56614e+00
 1.30000e+00  4.90949e-01  2.94170e-02  1.64842e+00  5.99186e-02  2.23507e+00  2.56739e+00
 1.40000e+00  4.91090e-01  3.07258e-02  1.64929e+00  6.25667e-02  2.23637e+00  2.56745e+00
 1.50000e+00  4.91237e-01  3.18660e-02  1.65018e+00  6.48688e-02  2.23913e+00  2.56894e+00
 1.60000e+00  4.91396e-01  3.27914e-02  1.65169e+00  6.67310e-02  2.24281e+00  2.57127e+00
 1.70000e+00  4.91572e-01  3.35678e-02  1.65323e+00  6.82867e-02  2.24527e+00  2.57219e+00
 1.80000e+00  4.91762e-01  3.41846e-02  1.65471e+00  6.95145e-02  2.24820e+00  2.57345e+00
 1.90000e+00  4.91967e-01  3.46364e-02  1.65632e+00  7.04039e-02  2.25185e+00  2.57533e+00
 2.00000e+00  4.92188e-01  3.49334e-02  1.65803e+00  7.09756e-02  2.25465e+00  2.57616e+00
 2.10000e+00  4.92424e-01  3.50507e-02  1.66031e+00  7.11799e-02  2.25953e+00  2.57901e+00
 2.20000e+00  4.92676e-01  3.50072e-02  1.66285e+00  7.10552e-02  2.26491e+00  2.58219e+00
 2.30000e+00  4.92951e-01  3.48746e-02  1.66490e+00  7.07466e-02  2.26855e+00  2.58337e+00
 2.40000e+00  4.93244e-01  3.46022e-02  1.66704e+00  7.01523e-02  2.27280e+00  2.58501e+00
 2.50000e+00  4.93556e-01  3.41827e-02  1.66965e+00  6.92580e-02  2.27817e+00  2.58762e+00
 2.60000e+00  4.93887e-01  3.36330e-02  1.67235e+00  6.80986e-02  2.28279e+00  2.58926e+00
 2.70000e+00  4.94234e-01  3.29580e-02  1.67499e+00  6.66850e-02  2.28804e+00  2.59139e+00
 2.80000e+00  4.94596e-01  3.21514e-02  1.67794e+00  6.50053e-02  2.29391e+00  2.59400e+00
 2.90000e+00  4.94973e-01  3.12033e-02  1.68118e+00  6.30404e-02  2.29935e+00  2.59602e+00
 3.00000e+00  4.95361e-01  3.01700e-02  1.68436e+00  6.09051e-02  2.30581e+00  2.59898e+00
 3.10000e+00  4.95760e-01  2.90249e-02  1.68768e+00  5.85463e-02  2.31198e+00  2.60150e+00
 3.20000e+00  4.96168e-01  2.78116e-02  1.69099e+00  5.60527e-02  2.31794e+00  2.60373e+00
 3.30000e+00  4.96582e-01  2.65263e-02  1.69426e+00  5.34179e-02  2.32395e+00  2.60593e+00
 3.40000e+00  4.96997e-01  2.51689e-02  1.69765e+00  5.06420e-02  2.33035e+00  2.60850e+00
 3.50000e+00  4.97412e-01  2.37507e-02  1.70123e+00  4.77485e-02  2.33743e+00  2.61174e+00
 3.60000e+00  4.97828e-01  2.22801e-02  1.70477e+00  4.47547e-02  2.34345e+00  2.61390e+00
 3.70000e+00  4.98237e-01  2.08155e-02  1.70801e+00  4.17782e-02  2.34944e+00  2.61606e+00
 3.80000e+00  4.98638e-01  1.93032e-02  1.71133e+00  3.87119e-02  2.35641e+00  2.61929e+00
 3.90000e+00  4.99031e-01  1.77588e-02  1.71479e+00  3.55866e-02  2.36306e+00  2.62223e+00
 4.00000e+00  4.99417e-01  1.62159e-02  1.71811e+00  3.24696e-02  2.36950e+00  2.62503e+00
 4.10000e+00  4.99795e-01  1.46775e-02  1.72142e+00  2.93671e-02  2.37554e+00  2.62749e+00
 4.20000e+00  5.00161e-01  1.31448e-02  1.72470e+00  2.62811e-02  2.38180e+00  2.63027e+00
 4.30000e+00  5.00516e-01  1.16825e-02  1.72770e+00  2.33409e-02  2.38927e+00  2.63435e+00
 4.40000e+00  5.00867e-01  1.02609e-02  1.73070e+00  2.04864e-02  2.39390e+00  2.63562e+00
 4.50000e+00  5.01206e-01  8.86169e-03  1.73374e+00  1.76807e-02  2.39954e+00  2.63799e+00
 4.60000e+00  5.01532e-01  7.55003e-03  1.73660e+00  1.50539e-02  2.40603e+00  2.64132e+00
 4.70000e+00  5.01849e-01  6.30623e-03  1.73933e+00  1.25660e-02  2.41061e+00  2.64284e+00
 4.80000e+00  5.02153e-01  5.15736e-03  1.74195e+00  1.02705e-02  2.41681e+00  2.64608e+00
 4.90000e+00  5.02449e-01  4.04873e-03  1.74456e+00  8.05799e-03  2.42132e+00  2.64771e+00
 5.00000e+00  5.02733e-01  3.02239e-03  1.74708e+00  6.01191e-03  2.42640e+00  2.65001e+00
 5.10000e+00  5.03005e-01  2.08614e-03  1.74948e+00  4.14735e-03  2.43116e+00  2.65210e+00
 5.20000e+00  5.03265e-01  1.22215e-03  1.75181e+00  2.42844e-03  2.43626e+00  2.65463e+00
 5.30000e+00  5.03517e-01  4.16547e-04  1.75409e+00  8.27274e-04  2.44081e+00  2.65669e+00
 5.40000e+00  5.03760e-01 -3.35031e-04  1.75632e+00 -6.65060e-04  2.44326e+00  2.65677e+00
 5.50000e+00  5.03983e-01 -9.92871e-04  1.75840e+00 -1.97005e-03  2.44864e+00  2.65992e+00
 5.60000e+00  5.04194e-01 -1.63110e-03  1.76039e+00 -3.23506e-03  2.45216e+00  2.66135e+00
 5.70000e+00  5.04390e-01 -2.14562e-03  1.76230e+00 -4.25389e-03  2.45559e+00  2.66283e+00
 5.80000e+00  5.04570e-01 -2.66140e-03  1.76406e+00 -5.27460e-03  2.45930e+00  2.66473e+00
 5.90000e+00  5.04735e-01 -3.16304e-03  1.76566e+00 -6.26675e-03  2.46287e+00  2.66664e+00
 6.00000e+00  5.04888e-01 -3.57772e-03  1.76717e+00 -7.08616e-03  2.46678e+00  2.66899e+00
 6.10000e+00  5.05035e-01 -3.99769e-03  1.76859e+00 -7.91566e-03  2.46893e+00  2.66967e+00
 6.20000e+00  5.05173e-01 -4.31325e-03  1.76989e+00 -8.53817e-03  2.47195e+00  2.67130e+00
 6.30000e+00  5.05303e-01 -4.60798e-03  1.77110e+00 -9.11924e-03  2.47427e+00  2.67231e+00
 6.40000e+00  5.05426e-01 -4.77065e-03  1.77230e+00 -9.43886e-03  2.47671e+00  2.67350e+00
