 0.00000e+00  1.00963e+00 -1.05194e-14  1.52416e+00 -1.04190e-14  1.01611e+00  1.00641e+00
 1.00000e-01  1.00963e+00  1.95476e-05  1.52416e+00  1.93611e-05  1.01611e+00  1.00641e+00
 2.00000e-01  1.00963e+00  3.90924e-05  1.52416e+00  3.87195e-05  1.01611e+00  1.00641e+00
 3.00000e-01  1.00963e+00  5.86315e-05  1.52416e+00  5.80722e-05  1.01610e+00  1.00641e+00
 4.00000e-01  1.00963e+00  7.81621e-05  1.52415e+00  7.74166e-05  1.01610e+00  1.00641e+00
 5.00000e-01  1.00963e+00  9.76814e-05  1.52415e+00  9.67498e-05  1.01610e+00  1.00641e+00
 6.00000e-01  1.00963e+00  1.17187e-04  1.52415e+00  1.16069e-04  1.01610e+00  1.00641e+00
 7.00000e-01  1.00963e+00  1.36675e-04  1.52414e+00  1.35372e-04  1.01609e+00  1.00641e+00
 8.00000e-01  1.00962e+00  1.56143e-04  1.52414e+00  1.54655e-04  1.01609e+00  1.00641e+00
 9.00000e-01  1.00962e+00  1.75589e-04  1.52413e+00  1.73915e-04  1.01609e+00  1.00640e+00
 1.00000e+00  1.00962e+00  1.95009e-04  1.52413e+00  1.93151e-04  1.01608e+00  1.00640e+00
 1.10000e+00  1.00962e+00  2.14400e-04  1.52412e+00  2.12358e-04  1.01608e+00  1.00640e+00
 1.20000e+00  1.00961e+00  2.33761e-04  1.52411e+00  2.31535e-04  1.01607e+00  1.00640e+00
 1.30000e+00  1.00961e+00  2.53087e-04  1.52410e+00  2.50678e-04  1.01607e+00  1.00640e+00
 1.40000e+00  1.00961e+00  2.72377e-04  1.52409e+00  2.69785e-04  1.01606e+00  1.00639e+00
 1.50000e+00  1.00960e+00  2.91626e-04  1.52408e+00  2.88853e-04  1.01606e+00  1.00639e+00
 1.60000e+00  1.00960e+00  3.10834e-04  1.52407e+00  3.07879e-04  1.01605e+00  1.00639e+00
 1.70000e+00  1.00959e+00  3.29995e-04  1.52406e+00  3.26859e-04  1.01604e+00  1.00639e+00
 1.80000e+00  1.00959e+00  3.49108e-04  1.52405e+00  3.45793e-04  1.01603e+00  1.00638e+00
 1.90000e+00  1.00958e+00  3.68170e-04  1.52404e+00  3.64675e-04  1.01602e+00  1.00638e+00
 2.00000e+00  1.00958e+00  3.87178e-04  1.52402e+00  3.83505e-04  1.01602e+00  1.00638e+00
 2.10000e+00  1.00957e+00  4.06129e-04  1.52401e+00  4.02278e-04  1.01601e+00  1.00637e+00
 2.20000e+00  1.00957e+00  4.25020e-04  1.52399e+00  4.20992e-04  1.01600e+00  1.00637e+00
 2.30000e+00  1.00956e+00  4.43848e-04  1.52398e+00  4.39644e-04  1.01599e+00  1.00636e+00
 2.40000e+00  1.00955e+00  4.62610e-04  1.52396e+00  4.58232e-04  1.01598e+00  1.00636e+00
 2.50000e+00  1.00955e+00  4.81304e-04  1.52395e+00  4.76751e-04  1.01596e+00  1.00636e+00
 2.60000e+00  1.00954e+00  4.99926e-04  1.52393e+00  4.95201e-04  1.01595e+00  1.00635e+00
 2.70000e+00  1.00953e+00  5.18473e-04  1.52391e+00  5.13577e-04  1.01594e+00  1.00635e+00
 2.80000e+00  1.00953e+00  5.36943e-04  1.52389e+00  5.31876e-04  1.01593e+00  1.00634e+00
 2.90000e+00  1.00952e+00  5.55333e-04  1.52387e+00  5.50097e-04  1.01592e+00  1.00634e+00
 3.00000e+00  1.00951e+00  5.73640e-04  1.52385e+00  5.68235e-04  1.01590e+00  1.00633e+00
 3.10000e+00  1.00950e+00  5.91860e-04  1.52383e+00  5.86288e-04  1.01589e+00  1.00633e+00
 3.20000e+00  1.00949e+00  6.09991e-04  1.52381e+00  6.04254e-04  1.01587e+00  1.00632e+00
 3.30000e+00  1.00949e+00  6.28029e-04  1.52379e+00  6.22128e-04  1.01586e+00  1.00631e+00
