 0.00000e+00  1.00098e+00  0.00000e+00  1.50244e+00  0.00000e+00  1.00162e+00  1.00065e+00
 1.00000e-01  1.00098e+00  1.01854e-06  1.50244e+00  1.01755e-06  1.00162e+00  1.00065e+00
 2.00000e-01  1.00098e+00  2.03702e-06  1.50244e+00  2.03503e-06  1.00162e+00  1.00065e+00
 3.00000e-01  1.00098e+00  3.05538e-06  1.50244e+00  3.05240e-06  1.00162e+00  1.00065e+00
 4.00000e-01  1.00098e+00  4.07356e-06  1.50244e+00  4.06958e-06  1.00162e+00  1.00065e+00
 5.00000e-01  1.00098e+00  5.09150e-06  1.50244e+00  5.08653e-06  1.00162e+00  1.00065e+00
 6.00000e-01  1.00098e+00  6.10914e-06  1.50244e+00  6.10318e-06  1.00162e+00  1.00065e+00
 7.00000e-01  1.00098e+00  7.12642e-06  1.50244e+00  7.11947e-06  1.00162e+00  1.00064e+00
 8.00000e-01  1.00098e+00  8.14328e-06  1.50244e+00  8.13534e-06  1.00162e+00  1.00064e+00
 9.00000e-01  1.00098e+00  9.15967e-06  1.50244e+00  9.15074e-06  1.00162e+00  1.00064e+00
 1.00000e+00  1.00098e+00  1.01755e-05  1.50244e+00  1.01656e-05  1.00162e+00  1.00064e+00
 1.10000e+00  1.00098e+00  1.11908e-05  1.50244e+00  1.11799e-05  1.00162e+00  1.00064e+00
 1.20000e+00  1.00097e+00  1.22053e-05  1.50244e+00  1.21935e-05  1.00162e+00  1.00064e+00
 1.30000e+00  1.00097e+00  1.32192e-05  1.50244e+00  1.32063e-05  1.00162e+00  1.00064e+00
 1.40000e+00  1.00097e+00  1.42323e-05  1.50244e+00  1.42185e-05  1.00162e+00  1.00064e+00
 1.50000e+00  1.00097e+00  1.52446e-05  1.50243e+00  1.52297e-05  1.00162e+00  1.00064e+00
 1.60000e+00  1.00097e+00  1.62559e-05  1.50243e+00  1.62401e-05  1.00162e+00  1.00064e+00
 1.70000e+00  1.00097e+00  1.72663e-05  1.50243e+00  1.72496e-05  1.00161e+00  1.00064e+00
 1.80000e+00  1.00097e+00  1.82757e-05  1.50243e+00  1.82580e-05  1.00161e+00  1.00064e+00
 1.90000e+00  1.00097e+00  1.92840e-05  1.50243e+00  1.92653e-05  1.00161e+00  1.00064e+00
 2.00000e+00  1.00097e+00  2.02912e-05  1.50243e+00  2.02715e-05  1.00161e+00  1.00064e+00
 2.10000e+00  1.00097e+00  2.12972e-05  1.50242e+00  2.12766e-05  1.00161e+00  1.00064e+00
 2.20000e+00  1.00097e+00  2.23019e-05  1.50242e+00  2.22804e-05  1.00161e+00  1.00064e+00
 2.30000e+00  1.00097e+00  2.33054e-05  1.50242e+00  2.32828e-05  1.00161e+00  1.00064e+00
 2.40000e+00  1.00097e+00  2.43074e-05  1.50242e+00  2.42840e-05  1.00161e+00  1.00064e+00
 2.50000e+00  1.00097e+00  2.53081e-05  1.50242e+00  2.52837e-05  1.00160e+00  1.00064e+00
 2.60000e+00  1.00097e+00  2.63072e-05  1.50241e+00  2.62819e-05  1.00160e+00  1.00064e+00
 2.70000e+00  1.00096e+00  2.73048e-05  1.50241e+00  2.72785e-05  1.00160e+00  1.00064e+00
 2.80000e+00  1.00096e+00  2.83008e-05  1.50241e+00  2.82736e-05  1.00160e+00  1.00064e+00
