 0.00000e+00  5.54198e-02  4.92612e-16  3.19694e-03  8.88874e-15  1.35269e-03  5.02615e-04  7.54037e-02
 5.00000e-01  5.55156e-02  1.19124e-04  3.20225e-03  2.14578e-03  1.35376e-03  5.02007e-04  7.54651e-02
 1.00000e+00  5.58037e-02  2.39481e-04  3.21820e-03  4.29149e-03  1.35695e-03  5.00229e-04  7.56491e-02
 1.50000e+00  5.62852e-02  3.62286e-04  3.24474e-03  6.43662e-03  1.36213e-03  4.97412e-04  7.59555e-02
 2.00000e+00  5.69622e-02  4.88729e-04  3.28180e-03  8.57988e-03  1.36911e-03  4.93771e-04  7.63839e-02
 2.50000e+00  5.78375e-02  6.19952e-04  3.32927e-03  1.07188e-02  1.37761e-03  4.89591e-04  7.69334e-02
 3.00000e+00  5.89145e-02  7.57038e-04  3.38700e-03  1.28498e-02  1.38724e-03  4.85218e-04  7.76030e-02
 3.50000e+00  6.01967e-02  9.00997e-04  3.45473e-03  1.49676e-02  1.39753e-03  4.81043e-04  7.83916e-02
 4.00000e+00  6.16879e-02  1.05275e-03  3.53212e-03  1.70657e-02  1.40788e-03  4.77483e-04  7.92972e-02
 4.50000e+00  6.33921e-02  1.21311e-03  3.61873e-03  1.91366e-02  1.41758e-03  4.74970e-04  8.03180e-02
 5.00000e+00  6.53125e-02  1.38278e-03  3.71398e-03  2.11718e-02  1.42580e-03  4.73928e-04  8.14515e-02
 5.50000e+00  6.74524e-02  1.56234e-03  3.81715e-03  2.31621e-02  1.43162e-03  4.74761e-04  8.26951e-02
 6.00000e+00  6.98137e-02  1.75221e-03  3.92737e-03  2.50983e-02  1.43397e-03  4.77837e-04  8.40458e-02
 6.50000e+00  7.23980e-02  1.95267e-03  4.04363e-03  2.69713e-02  1.43172e-03  4.83478e-04  8.55005e-02
 7.00000e+00  7.52052e-02  2.16385e-03  4.16476e-03  2.87726e-02  1.42365e-03  4.91947e-04  8.70559e-02
 7.50000e+00  7.82343e-02  2.38571e-03  4.28948e-03  3.04944e-02  1.40848e-03  5.03447e-04  8.87086e-02
 8.00000e+00  8.14826e-02  2.61805e-03  4.41636e-03  3.21301e-02  1.38495e-03  5.18109e-04  9.04551e-02
 8.50000e+00  8.49458e-02  2.86049e-03  4.54393e-03  3.36743e-02  1.35180e-03  5.36000e-04  9.22919e-02
 9.00000e+00  8.86182e-02  3.11250e-03  4.67063e-03  3.51226e-02  1.30786e-03  5.57114e-04  9.42155e-02
 9.50000e+00  9.24923e-02  3.37339e-03  4.79493e-03  3.64721e-02  1.25208e-03  5.81385e-04  9.62225e-02
 1.00000e+01  9.65588e-02  3.64231e-03  4.91533e-03  3.77211e-02  1.18358e-03  6.08684e-04  9.83093e-02
 1.05000e+01  1.00807e-01  3.91826e-03  5.03043e-03  3.88689e-02  1.10174e-03  6.38828e-04  1.00472e-01
 1.10000e+01  1.05225e-01  4.20014e-03  5.13895e-03  3.99159e-02  1.00617e-03  6.71587e-04  1.02708e-01
 1.15000e+01  1.09798e-01  4.48671e-03  5.23979e-03  4.08633e-02  8.96806e-04  7.06690e-04  1.05013e-01
 1.20000e+01  1.14512e-01  4.77664e-03  5.33207e-03  4.17130e-02  7.73930e-04  7.43833e-04  1.07384e-01
 1.25000e+01  1.19351e-01  5.06854e-03  5.41512e-03  4.24676e-02  6.38149e-04  7.82686e-04  1.09815e-01
 1.30000e+01  1.24297e-01  5.36095e-03  5.48853e-03  4.31301e-02  4.90416e-04  8.22900e-04  1.12302e-01
 1.35000e+01  1.29334e-01  5.65238e-03  5.55210e-03  4.37039e-02  3.32000e-04  8.64114e-04  1.14841e-01
 1.40000e+01  1.34442e-01  5.94134e-03  5.60584e-03  4.41926e-02  1.64452e-04  9.05957e-04  1.17426e-01
