 0.00000e+00  2.13023e-01 -2.40641e-15  9.92602e-02 -1.12965e-14  7.71483e-02  4.52656e-01
 5.00000e-01  2.13016e-01  4.78672e-05  9.92609e-02  2.24712e-04  7.71483e-02  4.52663e-01
 1.00000e+00  2.12997e-01  9.57035e-05  9.92629e-02  4.49318e-04  7.71482e-02  4.52684e-01
 1.50000e+00  2.12966e-01  1.43478e-04  9.92662e-02  6.73714e-04  7.71482e-02  4.52719e-01
 2.00000e+00  2.12922e-01  1.91161e-04  9.92708e-02  8.97799e-04  7.71481e-02  4.52769e-01
 2.50000e+00  2.12865e-01  2.38723e-04  9.92767e-02  1.12147e-03  7.71480e-02  4.52832e-01
 3.00000e+00  2.12797e-01  2.86136e-04  9.92839e-02  1.34464e-03  7.71479e-02  4.52909e-01
 3.50000e+00  2.12715e-01  3.33372e-04  9.92924e-02  1.56722e-03  7.71477e-02  4.53001e-01
 4.00000e+00  2.12622e-01  3.80407e-04  9.93021e-02  1.78913e-03  7.71475e-02  4.53106e-01
 4.50000e+00  2.12516e-01  4.27217e-04  9.93131e-02  2.01028e-03  7.71473e-02  4.53225e-01
 5.00000e+00  2.12398e-01  4.73778e-04  9.93253e-02  2.23062e-03  7.71470e-02  4.53357e-01
 5.50000e+00  2.12268e-01  5.20072e-04  9.93387e-02  2.45008e-03  7.71466e-02  4.53504e-01
 6.00000e+00  2.12126e-01  5.66078e-04  9.93532e-02  2.66860e-03  7.71461e-02  4.53663e-01
 6.50000e+00  2.11972e-01  6.11780e-04  9.93688e-02  2.88613e-03  7.71456e-02  4.53836e-01
 7.00000e+00  2.11807e-01  6.57161e-04  9.93856e-02  3.10264e-03  7.71450e-02  4.54023e-01
 7.50000e+00  2.11630e-01  7.02207e-04  9.94034e-02  3.31809e-03  7.71442e-02  4.54222e-01
 8.00000e+00  2.11442e-01  7.46904e-04  9.94222e-02  3.53243e-03  7.71433e-02  4.54435e-01
 8.50000e+00  2.11243e-01  7.91239e-04  9.94420e-02  3.74563e-03  7.71423e-02  4.54660e-01
 9.00000e+00  2.11033e-01  8.35199e-04  9.94627e-02  3.95767e-03  7.71412e-02  4.54898e-01
 9.50000e+00  2.10812e-01  8.78772e-04  9.94843e-02  4.16850e-03  7.71399e-02  4.55148e-01
 1.00000e+01  2.10581e-01  9.21942e-04  9.95068e-02  4.37808e-03  7.71384e-02  4.55410e-01
 1.05000e+01  2.10340e-01  9.64697e-04  9.95301e-02  4.58637e-03  7.71367e-02  4.55685e-01
 1.10000e+01  2.10088e-01  1.00702e-03  9.95541e-02  4.79332e-03  7.71349e-02  4.55971e-01
 1.15000e+01  2.09827e-01  1.04889e-03  9.95789e-02  4.99885e-03  7.71328e-02  4.56269e-01
 1.20000e+01  2.09556e-01  1.09030e-03  9.96044e-02  5.20289e-03  7.71305e-02  4.56579e-01
 1.25000e+01  2.09275e-01  1.13121e-03  9.96304e-02  5.40535e-03  7.71280e-02  4.56899e-01
 1.30000e+01  2.08986e-01  1.17160e-03  9.96571e-02  5.60611e-03  7.71253e-02  4.57231e-01
 1.35000e+01  2.08688e-01  1.21145e-03  9.96844e-02  5.80505e-03  7.71224e-02  4.57573e-01
 1.40000e+01  2.08382e-01  1.25071e-03  9.97121e-02  6.00203e-03  7.71192e-02  4.57926e-01
 1.45000e+01  2.08067e-01  1.28937e-03  9.97404e-02  6.19688e-03  7.71158e-02  4.58289e-01
 1.50000e+01  2.07745e-01  1.32737e-03  9.97690e-02  6.38941e-03  7.71122e-02  4.58662e-01
 1.55000e+01  2.07415e-01  1.36467e-03  9.97981e-02  6.57943e-03  7.71084e-02  4.59045e-01
 1.60000e+01  2.07078e-01  1.40123e-03  9.98276e-02  6.76670e-03  7.71043e-02  4.59437e-01
 1.65000e+01  2.06734e-01  1.43701e-03  9.98574e-02  6.95099e-03  7.71001e-02  4.59838e-01
 1.70000e+01  2.06384e-01  1.47194e-03  9.98875e-02  7.13203e-03  7.70956e-02  4.60248e-01
 1.75000e+01  2.06028e-01  1.50597e-03  9.99179e-02  7.30957e-03  7.70910e-02  4.60667e-01
 1.80000e+01  2.05666e-01  1.53906e-03  9.99485e-02  7.48331e-03  7.70862e-02  4.61094e-01
 1.85000e+01  2.05299e-01  1.57114e-03  9.99793e-02  7.65296e-03  7.70812e-02  4.61529e-01
 1.90000e+01  2.04927e-01  1.60217e-03  1.00010e-01  7.81824e-03  7.70760e-02  4.61971e-01
 1.95000e+01  2.04550e-01  1.63207e-03  1.00041e-01  7.97885e-03  7.70707e-02  4.62420e-01
 2.00000e+01  2.04169e-01  1.66081e-03  1.00073e-01  8.13449e-03  7.70652e-02  4.62877e-01
 2.05000e+01  2.03784e-01  1.68833e-03  1.00104e-01  8.28488e-03  7.70595e-02  4.63339e-01
 2.10000e+01  2.03396e-01  1.71458e-03  1.00135e-01  8.42975e-03  7.70537e-02  4.63808e-01
 2.15000e+01  2.03005e-01  1.73952e-03  1.00166e-01  8.56885e-03  7.70477e-02  4.64282e-01
 2.20000e+01  2.02611e-01  1.76311e-03  1.00197e-01  8.70194e-03  7.70415e-02  4.64761e-01
 2.25000e+01  2.02215e-01  1.78532e-03  1.00228e-01  8.82880e-03  7.70351e-02  4.65245e-01
 2.30000e+01  2.01817e-01  1.80611e-03  1.00259e-01  8.94926e-03  7.70284e-02  4.65733e-01
 2.35000e+01  2.01418e-01  1.82548e-03  1.00290e-01  9.06315e-03  7.70215e-02  4.66224e-01
 2.40000e+01  2.01017e-01  1.84339e-03  1.00320e-01  9.17035e-03  7.70142e-02  4.66718e-01
 2.45000e+01  2.00615e-01  1.85985e-03  1.00349e-01  9.27077e-03  7.70065e-02  4.67215e-01
 2.50000e+01  2.00212e-01  1.87486e-03  1.00378e-01  9.36435e-03  7.69985e-02  4.67713e-01
 2.55000e+01  1.99809e-01  1.88841e-03  1.00406e-01  9.45105e-03  7.69899e-02  4.68212e-01
 2.60000e+01  1.99407e-01  1.90052e-03  1.00433e-01  9.53087e-03  7.69808e-02  4.68712e-01
 2.65000e+01  1.99004e-01  1.91120e-03  1.00460e-01  9.60384e-03  7.69710e-02  4.69211e-01
 2.70000e+01  1.98602e-01  1.92048e-03  1.00485e-01  9.66999e-03  7.69605e-02  4.69709e-01
 2.75000e+01  1.98202e-01  1.92838e-03  1.00509e-01  9.72940e-03  7.69491e-02  4.70205e-01
 2.80000e+01  1.97802e-01  1.93492e-03  1.00532e-01  9.78213e-03  7.69369e-02  4.70699e-01
 2.85000e+01  1.97403e-01  1.94013e-03  1.00553e-01  9.82826e-03  7.69237e-02  4.71189e-01
 2.90000e+01  1.97007e-01  1.94403e-03  1.00573e-01  9.86784e-03  7.69094e-02  4.71675e-01
 2.95000e+01  1.96612e-01  1.94664e-03  1.00591e-01  9.90093e-03  7.68939e-02  4.72156e-01
 3.00000e+01  1.96220e-01  1.94798e-03  1.00607e-01  9.92755e-03  7.68772e-02  4.72632e-01
 3.05000e+01  1.95830e-01  1.94806e-03  1.00621e-01  9.94771e-03  7.68591e-02  4.73101e-01
 3.10000e+01  1.95442e-01  1.94687e-03  1.00633e-01  9.96133e-03  7.68396e-02  4.73562e-01
 3.15000e+01  1.95058e-01  1.94440e-03  1.00643e-01  9.96832e-03  7.68186e-02  4.74016e-01
 3.20000e+01  1.94678e-01  1.94064e-03  1.00651e-01  9.96851e-03  7.67961e-02  4.74461e-01
 3.25000e+01  1.94300e-01  1.93555e-03  1.00656e-01  9.96165e-03  7.67720e-02  4.74896e-01
 3.30000e+01  1.93927e-01  1.92907e-03  1.00659e-01  9.94741e-03  7.67463e-02  4.75321e-01
 3.35000e+01  1.93558e-01  1.92114e-03  1.00659e-01  9.92539e-03  7.67189e-02  4.75736e-01
 3.40000e+01  1.93194e-01  1.91167e-03  1.00657e-01  9.89509e-03  7.66900e-02  4.76139e-01
 3.45000e+01  1.92834e-01  1.90055e-03  1.00652e-01  9.85590e-03  7.66595e-02  4.76531e-01
 3.50000e+01  1.92480e-01  1.88767e-03  1.00645e-01  9.80713e-03  7.66274e-02  4.76910e-01
 3.55000e+01  1.92131e-01  1.87289e-03  1.00635e-01  9.74799e-03  7.65938e-02  4.77277e-01
 3.60000e+01  1.91789e-01  1.85606e-03  1.00623e-01  9.67760e-03  7.65588e-02  4.77630e-01
 3.65000e+01  1.91453e-01  1.83699e-03  1.00609e-01  9.59500e-03  7.65226e-02  4.77970e-01
 3.70000e+01  1.91123e-01  1.81551e-03  1.00593e-01  9.49913e-03  7.64851e-02  4.78297e-01
 3.75000e+01  1.90802e-01  1.79142e-03  1.00574e-01  9.38889e-03  7.64466e-02  4.78610e-01
 3.80000e+01  1.90488e-01  1.76451e-03  1.00554e-01  9.26314e-03  7.64073e-02  4.78909e-01
 3.85000e+01  1.90182e-01  1.73459e-03  1.00532e-01  9.12068e-03  7.63673e-02  4.79194e-01
 3.90000e+01  1.89885e-01  1.70143e-03  1.00509e-01  8.96032e-03  7.63268e-02  4.79466e-01
 3.95000e+01  1.89597e-01  1.66483e-03  1.00484e-01  8.78089e-03  7.62860e-02  4.79723e-01
 4.00000e+01  1.89318e-01  1.62458e-03  1.00458e-01  8.58124e-03  7.62451e-02  4.79967e-01
 4.05000e+01  1.89050e-01  1.58051e-03  1.00432e-01  8.36029e-03  7.62044e-02  4.80197e-01
 4.10000e+01  1.88792e-01  1.53244e-03  1.00405e-01  8.11708e-03  7.61641e-02  4.80413e-01
 4.15000e+01  1.88546e-01  1.48023e-03  1.00378e-01  7.85076e-03  7.61244e-02  4.80616e-01
 4.20000e+01  1.88311e-01  1.42374e-03  1.00351e-01  7.56060e-03  7.60855e-02  4.80806e-01
 4.25000e+01  1.88088e-01  1.36290e-03  1.00324e-01  7.24611e-03  7.60477e-02  4.80983e-01
 4.30000e+01  1.87877e-01  1.29766e-03  1.00297e-01  6.90696e-03  7.60113e-02  4.81148e-01
 4.35000e+01  1.87679e-01  1.22800e-03  1.00271e-01  6.54306e-03  7.59763e-02  4.81300e-01
 4.40000e+01  1.87494e-01  1.15395e-03  1.00247e-01  6.15458e-03  7.59431e-02  4.81439e-01
 4.45000e+01  1.87323e-01  1.07560e-03  1.00223e-01  5.74194e-03  7.59118e-02  4.81567e-01
 4.50000e+01  1.87165e-01  9.93071e-04  1.00201e-01  5.30585e-03  7.58826e-02  4.81683e-01
 4.55000e+01  1.87022e-01  9.06547e-04  1.00180e-01  4.84728e-03  7.58557e-02  4.81787e-01
 4.60000e+01  1.86893e-01  8.16254e-04  1.00161e-01  4.36749e-03  7.58313e-02  4.81880e-01
 4.65000e+01  1.86779e-01  7.22467e-04  1.00144e-01  3.86804e-03  7.58093e-02  4.81961e-01
 4.70000e+01  1.86679e-01  6.25508e-04  1.00129e-01  3.35071e-03  7.57901e-02  4.82031e-01
 4.75000e+01  1.86595e-01  5.25742e-04  1.00116e-01  2.81756e-03  7.57737e-02  4.82091e-01
 4.80000e+01  1.86525e-01  4.23572e-04  1.00105e-01  2.27086e-03  7.57601e-02  4.82139e-01
 4.85000e+01  1.86471e-01  3.19438e-04  1.00097e-01  1.71307e-03  7.57495e-02  4.82177e-01
 4.90000e+01  1.86432e-01  2.13803e-04  1.00090e-01  1.14681e-03  7.57419e-02  4.82203e-01
 4.95000e+01  1.86409e-01  1.07156e-04  1.00087e-01  5.74845e-04  7.57373e-02  4.82219e-01
 5.00000e+01  1.86401e-01  6.21592e-15  1.00086e-01  3.33469e-14  7.57357e-02  4.82225e-01
 5.05000e+01  1.86409e-01 -1.07156e-04  1.00087e-01 -5.74845e-04  7.57373e-02  4.82219e-01
 5.10000e+01  1.86432e-01 -2.13803e-04  1.00090e-01 -1.14681e-03  7.57419e-02  4.82203e-01
 5.15000e+01  1.86471e-01 -3.19438e-04  1.00097e-01 -1.71307e-03  7.57495e-02  4.82177e-01
 5.20000e+01  1.86525e-01 -4.23572e-04  1.00105e-01 -2.27086e-03  7.57601e-02  4.82139e-01
 5.25000e+01  1.86595e-01 -5.25742e-04  1.00116e-01 -2.81756e-03  7.57737e-02  4.82091e-01
 5.30000e+01  1.86679e-01 -6.25508e-04  1.00129e-01 -3.35071e-03  7.57901e-02  4.82031e-01
 5.35000e+01  1.86779e-01 -7.22467e-04  1.00144e-01 -3.86804e-03  7.58093e-02  4.81961e-01
 5.40000e+01  1.86893e-01 -8.16254e-04  1.00161e-01 -4.36749e-03  7.58313e-02  4.81880e-01
