 0.00000e+00  5.04558e-01 -6.51568e-14  1.76263e+00 -1.29136e-13  2.46002e+00  2.66555e+00
 1.00000e-01  5.04559e-01  7.23440e-05  1.76262e+00  1.43381e-04  2.46000e+00  2.66553e+00
 2.00000e-01  5.04561e-01  1.45235e-04  1.76261e+00  2.87845e-04  2.45997e+00  2.66547e+00
 3.00000e-01  5.04564e-01  2.18964e-04  1.76258e+00  4.33967e-04  2.45990e+00  2.66538e+00
 4.00000e-01  5.04569e-01  2.94457e-04  1.76254e+00  5.83583e-04  2.45981e+00  2.66525e+00
 5.00000e-01  5.04573e-01  3.71676e-04  1.76249e+00  7.36614e-04  2.45972e+00  2.66511e+00
 6.00000e-01  5.04578e-01  4.50409e-04  1.76243e+00  8.92644e-04  2.45961e+00  2.66495e+00
 7.00000e-01  5.04583e-01  5.30096e-04  1.76237e+00  1.05056e-03  2.45949e+00  2.66478e+00
 8.00000e-01  5.04588e-01  6.10302e-04  1.76230e+00  1.20951e-03  2.45937e+00  2.66463e+00
 9.00000e-01  5.04591e-01  6.90612e-04  1.76222e+00  1.36866e-03  2.45924e+00  2.66447e+00
 1.00000e+00  5.04594e-01  7.69935e-04  1.76215e+00  1.52585e-03  2.45912e+00  2.66433e+00
 1.10000e+00  5.04595e-01  8.47781e-04  1.76208e+00  1.68012e-03  2.45902e+00  2.66421e+00
 1.20000e+00  5.04595e-01  9.23113e-04  1.76201e+00  1.82941e-03  2.45893e+00  2.66412e+00
 1.30000e+00  5.04594e-01  9.95357e-04  1.76195e+00  1.97259e-03  2.45886e+00  2.66407e+00
 1.40000e+00  5.04591e-01  1.06414e-03  1.76190e+00  2.10892e-03  2.45880e+00  2.66404e+00
 1.50000e+00  5.04587e-01  1.12945e-03  1.76186e+00  2.23837e-03  2.45877e+00  2.66404e+00
 1.60000e+00  5.04583e-01  1.19169e-03  1.76183e+00  2.36174e-03  2.45876e+00  2.66407e+00
 1.70000e+00  5.04578e-01  1.25073e-03  1.76181e+00  2.47876e-03  2.45876e+00  2.66413e+00
 1.80000e+00  5.04572e-01  1.30819e-03  1.76180e+00  2.59266e-03  2.45879e+00  2.66421e+00
 1.90000e+00  5.04568e-01  1.36445e-03  1.76180e+00  2.70420e-03  2.45883e+00  2.66429e+00
 2.00000e+00  5.04563e-01  1.42061e-03  1.76181e+00  2.81552e-03  2.45888e+00  2.66438e+00
 2.10000e+00  5.04560e-01  1.47813e-03  1.76183e+00  2.92955e-03  2.45892e+00  2.66445e+00
 2.20000e+00  5.04558e-01  1.53682e-03  1.76186e+00  3.04587e-03  2.45897e+00  2.66452e+00
 2.30000e+00  5.04558e-01  1.59890e-03  1.76189e+00  3.16892e-03  2.45902e+00  2.66457e+00
 2.40000e+00  5.04559e-01  1.66435e-03  1.76194e+00  3.29863e-03  2.45906e+00  2.66460e+00
 2.50000e+00  5.04561e-01  1.73393e-03  1.76199e+00  3.43652e-03  2.45911e+00  2.66464e+00
 2.60000e+00  5.04564e-01  1.80874e-03  1.76205e+00  3.58476e-03  2.45915e+00  2.66464e+00
 2.70000e+00  5.04568e-01  1.88744e-03  1.76212e+00  3.74071e-03  2.45919e+00  2.66464e+00
 2.80000e+00  5.04572e-01  1.97116e-03  1.76220e+00  3.90659e-03  2.45924e+00  2.66466e+00
 2.90000e+00  5.04576e-01  2.05806e-03  1.76228e+00  4.07879e-03  2.45928e+00  2.66466e+00
 3.00000e+00  5.04579e-01  2.14751e-03  1.76236e+00  4.25604e-03  2.45935e+00  2.66469e+00
 3.10000e+00  5.04581e-01  2.23908e-03  1.76245e+00  4.43751e-03  2.45940e+00  2.66473e+00
 3.20000e+00  5.04581e-01  2.33010e-03  1.76253e+00  4.61789e-03  2.45945e+00  2.66477e+00
 3.30000e+00  5.04580e-01  2.42110e-03  1.76261e+00  4.79826e-03  2.45953e+00  2.66486e+00
 3.40000e+00  5.04576e-01  2.51000e-03  1.76268e+00  4.97447e-03  2.45957e+00  2.66493e+00
 3.50000e+00  5.04571e-01  2.59577e-03  1.76274e+00  5.14451e-03  2.45962e+00  2.66504e+00
 3.60000e+00  5.04563e-01  2.67833e-03  1.76279e+00  5.30822e-03  2.45966e+00  2.66516e+00
 3.70000e+00  5.04553e-01  2.75648e-03  1.76283e+00  5.46322e-03  2.45968e+00  2.66527e+00
 3.80000e+00  5.04541e-01  2.83101e-03  1.76285e+00  5.61106e-03  2.45970e+00  2.66541e+00
 3.90000e+00  5.04527e-01  2.90151e-03  1.76285e+00  5.75094e-03  2.45968e+00  2.66552e+00
 4.00000e+00  5.04513e-01  2.96870e-03  1.76284e+00  5.88430e-03  2.45966e+00  2.66564e+00
 4.10000e+00  5.04497e-01  3.03313e-03  1.76282e+00  6.01219e-03  2.45962e+00  2.66575e+00
 4.20000e+00  5.04481e-01  3.09553e-03  1.76278e+00  6.13606e-03  2.45955e+00  2.66583e+00
 4.30000e+00  5.04465e-01  3.15718e-03  1.76273e+00  6.25847e-03  2.45948e+00  2.66592e+00
 4.40000e+00  5.04450e-01  3.21819e-03  1.76268e+00  6.37960e-03  2.45939e+00  2.66597e+00
 4.50000e+00  5.04436e-01  3.28013e-03  1.76262e+00  6.50256e-03  2.45929e+00  2.66602e+00
 4.60000e+00  5.04423e-01  3.34361e-03  1.76256e+00  6.62859e-03  2.45919e+00  2.66604e+00
 4.70000e+00  5.04412e-01  3.40930e-03  1.76250e+00  6.75896e-03  2.45908e+00  2.66604e+00
 4.80000e+00  5.04403e-01  3.47774e-03  1.76244e+00  6.89476e-03  2.45898e+00  2.66603e+00
 4.90000e+00  5.04396e-01  3.54878e-03  1.76240e+00  7.03570e-03  2.45888e+00  2.66600e+00
 5.00000e+00  5.04391e-01  3.62250e-03  1.76236e+00  7.18192e-03  2.45880e+00  2.66597e+00
 5.10000e+00  5.04389e-01  3.69793e-03  1.76233e+00  7.33151e-03  2.45873e+00  2.66592e+00
 5.20000e+00  5.04388e-01  3.77513e-03  1.76232e+00  7.48457e-03  2.45868e+00  2.66588e+00
 5.30000e+00  5.04389e-01  3.85305e-03  1.76232e+00  7.63903e-03  2.45866e+00  2.66585e+00
 5.40000e+00  5.04392e-01  3.93078e-03  1.76234e+00  7.79311e-03  2.45865e+00  2.66581e+00
 5.50000e+00  5.04396e-01  4.00837e-03  1.76238e+00  7.94687e-03  2.45868e+00  2.66580e+00
 5.60000e+00  5.04401e-01  4.08431e-03  1.76243e+00  8.09735e-03  2.45873e+00  2.66580e+00
 5.70000e+00  5.04407e-01  4.15874e-03  1.76249e+00  8.24482e-03  2.45879e+00  2.66580e+00
 5.80000e+00  5.04413e-01  4.23181e-03  1.76257e+00  8.38956e-03  2.45887e+00  2.66582e+00
 5.90000e+00  5.04420e-01  4.30288e-03  1.76265e+00  8.53035e-03  2.45897e+00  2.66585e+00
 6.00000e+00  5.04426e-01  4.37223e-03  1.76273e+00  8.66773e-03  2.45907e+00  2.66589e+00
 6.10000e+00  5.04432e-01  4.44028e-03  1.76282e+00  8.80254e-03  2.45916e+00  2.66593e+00
 6.20000e+00  5.04437e-01  4.50732e-03  1.76290e+00  8.93533e-03  2.45926e+00  2.66598e+00
 6.30000e+00  5.04441e-01  4.57322e-03  1.76298e+00  9.06591e-03  2.45934e+00  2.66601e+00
 6.40000e+00  5.04444e-01  4.63875e-03  1.76305e+00  9.19576e-03  2.45941e+00  2.66606e+00
 6.50000e+00  5.04445e-01  4.70365e-03  1.76311e+00  9.32440e-03  2.45947e+00  2.66610e+00
 6.60000e+00  5.04445e-01  4.76814e-03  1.76317e+00  9.45226e-03  2.45950e+00  2.66614e+00
 6.70000e+00  5.04442e-01  4.83344e-03  1.76321e+00  9.58177e-03  2.45952e+00  2.66619e+00
 6.80000e+00  5.04437e-01  4.89875e-03  1.76324e+00  9.71131e-03  2.45952e+00  2.66623e+00
 6.90000e+00  5.04430e-01  4.96467e-03  1.76326e+00  9.84214e-03  2.45951e+00  2.66628e+00
 7.00000e+00  5.04421e-01  5.03181e-03  1.76327e+00  9.97542e-03  2.45948e+00  2.66635e+00
 7.10000e+00  5.04410e-01  5.10024e-03  1.76327e+00  1.01113e-02  2.45943e+00  2.66641e+00
 7.20000e+00  5.04397e-01  5.17087e-03  1.76326e+00  1.02516e-02  2.45939e+00  2.66649e+00
 7.30000e+00  5.04382e-01  5.24343e-03  1.76325e+00  1.03958e-02  2.45933e+00  2.66658e+00
 7.40000e+00  5.04366e-01  5.31853e-03  1.76323e+00  1.05450e-02  2.45927e+00  2.66667e+00
 7.50000e+00  5.04348e-01  5.39609e-03  1.76320e+00  1.06992e-02  2.45920e+00  2.66678e+00
 7.60000e+00  5.04330e-01  5.47589e-03  1.76318e+00  1.08578e-02  2.45914e+00  2.66689e+00
 7.70000e+00  5.04311e-01  5.55805e-03  1.76315e+00  1.10211e-02  2.45908e+00  2.66701e+00
 7.80000e+00  5.04293e-01  5.64144e-03  1.76313e+00  1.11868e-02  2.45901e+00  2.66713e+00
 7.90000e+00  5.04275e-01  5.72570e-03  1.76311e+00  1.13543e-02  2.45897e+00  2.66725e+00
 8.00000e+00  5.04259e-01  5.81009e-03  1.76309e+00  1.15220e-02  2.45891e+00  2.66736e+00
 8.10000e+00  5.04244e-01  5.89395e-03  1.76309e+00  1.16887e-02  2.45887e+00  2.66746e+00
 8.20000e+00  5.04231e-01  5.97666e-03  1.76310e+00  1.18530e-02  2.45883e+00  2.66756e+00
 8.30000e+00  5.04219e-01  6.05690e-03  1.76312e+00  1.20124e-02  2.45879e+00  2.66762e+00
 8.40000e+00  5.04210e-01  6.13404e-03  1.76315e+00  1.21656e-02  2.45879e+00  2.66771e+00
 8.50000e+00  5.04203e-01  6.20781e-03  1.76319e+00  1.23121e-02  2.45877e+00  2.66776e+00
 8.60000e+00  5.04197e-01  6.27815e-03  1.76324e+00  1.24518e-02  2.45878e+00  2.66782e+00
 8.70000e+00  5.04194e-01  6.34511e-03  1.76330e+00  1.25847e-02  2.45879e+00  2.66787e+00
 8.80000e+00  5.04191e-01  6.40905e-03  1.76336e+00  1.27115e-02  2.45881e+00  2.66791e+00
 8.90000e+00  5.04190e-01  6.47017e-03  1.76344e+00  1.28328e-02  2.45886e+00  2.66798e+00
 9.00000e+00  5.04189e-01  6.52926e-03  1.76351e+00  1.29500e-02  2.45889e+00  2.66801e+00
 9.10000e+00  5.04189e-01  6.58696e-03  1.76359e+00  1.30645e-02  2.45894e+00  2.66806e+00
 9.20000e+00  5.04190e-01  6.64394e-03  1.76366e+00  1.31775e-02  2.45901e+00  2.66812e+00
 9.30000e+00  5.04190e-01  6.70166e-03  1.76373e+00  1.32919e-02  2.45904e+00  2.66816e+00
 9.40000e+00  5.04189e-01  6.76009e-03  1.76380e+00  1.34078e-02  2.45911e+00  2.66823e+00
 9.50000e+00  5.04189e-01  6.82015e-03  1.76386e+00  1.35270e-02  2.45915e+00  2.66828e+00
 9.60000e+00  5.04187e-01  6.88300e-03  1.76391e+00  1.36517e-02  2.45920e+00  2.66834e+00
 9.70000e+00  5.04185e-01  6.94831e-03  1.76396e+00  1.37813e-02  2.45924e+00  2.66839e+00
 9.80000e+00  5.04181e-01  7.01711e-03  1.76400e+00  1.39178e-02  2.45925e+00  2.66844e+00
 9.90000e+00  5.04177e-01  7.08941e-03  1.76403e+00  1.40613e-02  2.45927e+00  2.66851e+00
 1.00000e+01  5.04172e-01  7.16524e-03  1.76405e+00  1.42119e-02  2.45925e+00  2.66854e+00
 1.01000e+01  5.04165e-01  7.24498e-03  1.76407e+00  1.43702e-02  2.45923e+00  2.66857e+00
 1.02000e+01  5.04158e-01  7.32734e-03  1.76408e+00  1.45338e-02  2.45919e+00  2.66861e+00
 1.03000e+01  5.04149e-01  7.41252e-03  1.76408e+00  1.47030e-02  2.45912e+00  2.66863e+00
 1.04000e+01  5.04139e-01  7.49980e-03  1.76407e+00  1.48765e-02  2.45907e+00  2.66868e+00
 1.05000e+01  5.04128e-01  7.58792e-03  1.76406e+00  1.50516e-02  2.45899e+00  2.66871e+00
 1.06000e+01  5.04115e-01  7.67681e-03  1.76405e+00  1.52283e-02  2.45891e+00  2.66875e+00
 1.07000e+01  5.04101e-01  7.76501e-03  1.76403e+00  1.54037e-02  2.45883e+00  2.66881e+00
 1.08000e+01  5.04087e-01  7.85254e-03  1.76401e+00  1.55778e-02  2.45874e+00  2.66886e+00
 1.09000e+01  5.04071e-01  7.93884e-03  1.76399e+00  1.57494e-02  2.45867e+00  2.66894e+00
 1.10000e+01  5.04055e-01  8.02307e-03  1.76397e+00  1.59171e-02  2.45858e+00  2.66901e+00
 1.11000e+01  5.04038e-01  8.10595e-03  1.76396e+00  1.60820e-02  2.45850e+00  2.66909e+00
 1.12000e+01  5.04021e-01  8.18593e-03  1.76395e+00  1.62412e-02  2.45844e+00  2.66919e+00
 1.13000e+01  5.04005e-01  8.26363e-03  1.76394e+00  1.63959e-02  2.45837e+00  2.66929e+00
 1.14000e+01  5.03988e-01  8.33943e-03  1.76393e+00  1.65469e-02  2.45831e+00  2.66939e+00
 1.15000e+01  5.03972e-01  8.41234e-03  1.76394e+00  1.66921e-02  2.45825e+00  2.66948e+00
 1.16000e+01  5.03957e-01  8.48388e-03  1.76394e+00  1.68345e-02  2.45821e+00  2.66959e+00
 1.17000e+01  5.03943e-01  8.55337e-03  1.76396e+00  1.69729e-02  2.45817e+00  2.66968e+00
 1.18000e+01  5.03930e-01  8.62134e-03  1.76398e+00  1.71082e-02  2.45813e+00  2.66978e+00
 1.19000e+01  5.03918e-01  8.68861e-03  1.76401e+00  1.72421e-02  2.45811e+00  2.66987e+00
 1.20000e+01  5.03907e-01  8.75449e-03  1.76405e+00  1.73732e-02  2.45810e+00  2.66996e+00
 1.21000e+01  5.03897e-01  8.82030e-03  1.76410e+00  1.75042e-02  2.45810e+00  2.67006e+00
 1.22000e+01  5.03889e-01  8.88594e-03  1.76416e+00  1.76347e-02  2.45810e+00  2.67014e+00
 1.23000e+01  5.03881e-01  8.95192e-03  1.76422e+00  1.77659e-02  2.45813e+00  2.67025e+00
 1.24000e+01  5.03875e-01  9.01889e-03  1.76429e+00  1.78991e-02  2.45816e+00  2.67034e+00
 1.25000e+01  5.03869e-01  9.08661e-03  1.76437e+00  1.80337e-02  2.45821e+00  2.67044e+00
 1.26000e+01  5.03863e-01  9.15584e-03  1.76445e+00  1.81713e-02  2.45827e+00  2.67056e+00
 1.27000e+01  5.03858e-01  9.22612e-03  1.76453e+00  1.83109e-02  2.45832e+00  2.67066e+00
 1.28000e+01  5.03854e-01  9.29750e-03  1.76462e+00  1.84528e-02  2.45839e+00  2.67077e+00
 1.29000e+01  5.03850e-01  9.37006e-03  1.76470e+00  1.85969e-02  2.45846e+00  2.67088e+00
 1.30000e+01  5.03845e-01  9.44277e-03  1.76478e+00  1.87414e-02  2.45852e+00  2.67098e+00
 1.31000e+01  5.03841e-01  9.51506e-03  1.76486e+00  1.88850e-02  2.45859e+00  2.67109e+00
 1.32000e+01  5.03837e-01  9.58609e-03  1.76493e+00  1.90262e-02  2.45864e+00  2.67118e+00
 1.33000e+01  5.03833e-01  9.65538e-03  1.76500e+00  1.91639e-02  2.45870e+00  2.67128e+00
 1.34000e+01  5.03828e-01  9.72226e-03  1.76507e+00  1.92968e-02  2.45874e+00  2.67136e+00
 1.35000e+01  5.03823e-01  9.78579e-03  1.76513e+00  1.94231e-02  2.45877e+00  2.67144e+00
 1.36000e+01  5.03818e-01  9.84589e-03  1.76519e+00  1.95426e-02  2.45880e+00  2.67153e+00
 1.37000e+01  5.03811e-01  9.90249e-03  1.76525e+00  1.96552e-02  2.45882e+00  2.67160e+00
 1.38000e+01  5.03804e-01  9.95523e-03  1.76530e+00  1.97601e-02  2.45884e+00  2.67169e+00
 1.39000e+01  5.03796e-01  1.00044e-02  1.76535e+00  1.98581e-02  2.45885e+00  2.67178e+00
 1.40000e+01  5.03788e-01  1.00511e-02  1.76540e+00  1.99511e-02  2.45885e+00  2.67187e+00
 1.41000e+01  5.03778e-01  1.00958e-02  1.76544e+00  2.00402e-02  2.45887e+00  2.67197e+00
 1.42000e+01  5.03767e-01  1.01396e-02  1.76548e+00  2.01276e-02  2.45886e+00  2.67207e+00
 1.43000e+01  5.03756e-01  1.01836e-02  1.76551e+00  2.02153e-02  2.45886e+00  2.67219e+00
 1.44000e+01  5.03744e-01  1.02283e-02  1.76555e+00  2.03046e-02  2.45885e+00  2.67230e+00
 1.45000e+01  5.03731e-01  1.02751e-02  1.76558e+00  2.03980e-02  2.45884e+00  2.67240e+00
 1.46000e+01  5.03717e-01  1.03245e-02  1.76560e+00  2.04966e-02  2.45883e+00  2.67252e+00
