 0.00000e+00  1.00602e+00  1.40998e-15  1.51508e+00  1.40155e-15  1.01005e+00  1.00401e+00
 1.00000e-01  1.00602e+00  5.70934e-05  1.51508e+00  5.67518e-05  1.01005e+00  1.00401e+00
 2.00000e-01  1.00602e+00  1.14185e-04  1.51508e+00  1.13502e-04  1.01005e+00  1.00401e+00
 3.00000e-01  1.00602e+00  1.71273e-04  1.51508e+00  1.70248e-04  1.01005e+00  1.00401e+00
 4.00000e-01  1.00602e+00  2.28355e-04  1.51507e+00  2.26989e-04  1.01005e+00  1.00401e+00
 5.00000e-01  1.00602e+00  2.85430e-04  1.51507e+00  2.83723e-04  1.01005e+00  1.00401e+00
 6.00000e-01  1.00602e+00  3.42495e-04  1.51507e+00  3.40447e-04  1.01005e+00  1.00401e+00
 7.00000e-01  1.00601e+00  3.99550e-04  1.51507e+00  3.97161e-04  1.01004e+00  1.00401e+00
 8.00000e-01  1.00601e+00  4.56591e-04  1.51506e+00  4.53862e-04  1.01004e+00  1.00401e+00
 9.00000e-01  1.00601e+00  5.13618e-04  1.51506e+00  5.10548e-04  1.01004e+00  1.00400e+00
 1.00000e+00  1.00601e+00  5.70627e-04  1.51506e+00  5.67218e-04  1.01004e+00  1.00400e+00
 1.10000e+00  1.00601e+00  6.27619e-04  1.51505e+00  6.23870e-04  1.01003e+00  1.00400e+00
 1.20000e+00  1.00601e+00  6.84590e-04  1.51505e+00  6.80502e-04  1.01003e+00  1.00400e+00
 1.30000e+00  1.00600e+00  7.41538e-04  1.51504e+00  7.37112e-04  1.01003e+00  1.00400e+00
 1.40000e+00  1.00600e+00  7.98463e-04  1.51504e+00  7.93698e-04  1.01002e+00  1.00400e+00
 1.50000e+00  1.00600e+00  8.55361e-04  1.51503e+00  8.50259e-04  1.01002e+00  1.00400e+00
 1.60000e+00  1.00600e+00  9.12232e-04  1.51502e+00  9.06793e-04  1.01002e+00  1.00399e+00
 1.70000e+00  1.00599e+00  9.69073e-04  1.51502e+00  9.63298e-04  1.01001e+00  1.00399e+00
 1.80000e+00  1.00599e+00  1.02588e-03  1.51501e+00  1.01977e-03  1.01001e+00  1.00399e+00
