 0.00000e+00  2.10654e-01 -2.39996e-15  9.73116e-02 -1.13929e-14  7.52908e-02  4.48403e-01
 5.00000e-01  2.10648e-01  4.06978e-05  9.73128e-02  1.93203e-04  7.52913e-02  4.48411e-01
 1.00000e+00  2.10632e-01  8.13601e-05  9.73163e-02  3.86267e-04  7.52929e-02  4.48435e-01
 1.50000e+00  2.10605e-01  1.21951e-04  9.73222e-02  5.79054e-04  7.52955e-02  4.48475e-01
 2.00000e+00  2.10567e-01  1.62436e-04  9.73303e-02  7.71424e-04  7.52991e-02  4.48532e-01
 2.50000e+00  2.10518e-01  2.02779e-04  9.73409e-02  9.63238e-04  7.53038e-02  4.48604e-01
 3.00000e+00  2.10458e-01  2.42944e-04  9.73537e-02  1.15436e-03  7.53095e-02  4.48692e-01
 3.50000e+00  2.10388e-01  2.82896e-04  9.73688e-02  1.34464e-03  7.53162e-02  4.48796e-01
 4.00000e+00  2.10307e-01  3.22601e-04  9.73863e-02  1.53395e-03  7.53240e-02  4.48916e-01
 4.50000e+00  2.10216e-01  3.62022e-04  9.74060e-02  1.72214e-03  7.53328e-02  4.49052e-01
 5.00000e+00  2.10114e-01  4.01124e-04  9.74280e-02  1.90908e-03  7.53427e-02  4.49203e-01
 5.50000e+00  2.10002e-01  4.39873e-04  9.74523e-02  2.09461e-03  7.53536e-02  4.49370e-01
 6.00000e+00  2.09880e-01  4.78234e-04  9.74788e-02  2.27861e-03  7.53655e-02  4.49553e-01
 6.50000e+00  2.09748e-01  5.16171e-04  9.75075e-02  2.46091e-03  7.53784e-02  4.49752e-01
 7.00000e+00  2.09605e-01  5.53650e-04  9.75385e-02  2.64139e-03  7.53924e-02  4.49966e-01
 7.50000e+00  2.09453e-01  5.90636e-04  9.75716e-02  2.81989e-03  7.54074e-02  4.50195e-01
 8.00000e+00  2.09292e-01  6.27096e-04  9.76069e-02  2.99627e-03  7.54234e-02  4.50439e-01
 8.50000e+00  2.09121e-01  6.62994e-04  9.76443e-02  3.17039e-03  7.54404e-02  4.50699e-01
 9.00000e+00  2.08941e-01  6.98297e-04  9.76839e-02  3.34209e-03  7.54584e-02  4.50974e-01
 9.50000e+00  2.08751e-01  7.32972e-04  9.77256e-02  3.51122e-03  7.54775e-02  4.51263e-01
 1.00000e+01  2.08553e-01  7.66983e-04  9.77693e-02  3.67764e-03  7.54975e-02  4.51568e-01
 1.05000e+01  2.08346e-01  8.00299e-04  9.78151e-02  3.84120e-03  7.55186e-02  4.51886e-01
 1.10000e+01  2.08131e-01  8.32885e-04  9.78628e-02  4.00174e-03  7.55407e-02  4.52220e-01
 1.15000e+01  2.07907e-01  8.64710e-04  9.79126e-02  4.15911e-03  7.55637e-02  4.52567e-01
 1.20000e+01  2.07676e-01  8.95740e-04  9.79643e-02  4.31316e-03  7.55878e-02  4.52929e-01
 1.25000e+01  2.07437e-01  9.25943e-04  9.80179e-02  4.46374e-03  7.56128e-02  4.53304e-01
 1.30000e+01  2.07190e-01  9.55287e-04  9.80734e-02  4.61068e-03  7.56388e-02  4.53693e-01
 1.35000e+01  2.06936e-01  9.83741e-04  9.81308e-02  4.75384e-03  7.56659e-02  4.54096e-01
 1.40000e+01  2.06675e-01  1.01127e-03  9.81899e-02  4.89305e-03  7.56939e-02  4.54512e-01
 1.45000e+01  2.06408e-01  1.03785e-03  9.82509e-02  5.02816e-03  7.57228e-02  4.54941e-01
 1.50000e+01  2.06134e-01  1.06345e-03  9.83136e-02  5.15900e-03  7.57527e-02  4.55382e-01
 1.55000e+01  2.05854e-01  1.08803e-03  9.83779e-02  5.28543e-03  7.57836e-02  4.55837e-01
 1.60000e+01  2.05569e-01  1.11156e-03  9.84440e-02  5.40726e-03  7.58155e-02  4.56303e-01
 1.65000e+01  2.05278e-01  1.13403e-03  9.85117e-02  5.52435e-03  7.58483e-02  4.56782e-01
 1.70000e+01  2.04982e-01  1.15539e-03  9.85809e-02  5.63653e-03  7.58820e-02  4.57272e-01
 1.75000e+01  2.04681e-01  1.17561e-03  9.86518e-02  5.74364e-03  7.59167e-02  4.57773e-01
 1.80000e+01  2.04375e-01  1.19467e-03  9.87241e-02  5.84550e-03  7.59523e-02  4.58286e-01
 1.85000e+01  2.04065e-01  1.21255e-03  9.87979e-02  5.94196e-03  7.59889e-02  4.58809e-01
