 0.00000e+00  1.00017e+00  0.00000e+00  1.50043e+00  0.00000e+00  1.00029e+00  1.00011e+00
 1.00000e-01  1.00017e+00 -8.04490e-06  1.50043e+00 -8.04350e-06  1.00029e+00  1.00011e+00
 2.00000e-01  1.00017e+00 -1.60895e-05  1.50043e+00 -1.60867e-05  1.00029e+00  1.00011e+00
 3.00000e-01  1.00017e+00 -2.41334e-05  1.50043e+00 -2.41292e-05  1.00029e+00  1.00011e+00
 4.00000e-01  1.00017e+00 -3.21764e-05  1.50043e+00 -3.21708e-05  1.00029e+00  1.00011e+00
 5.00000e-01  1.00017e+00 -4.02181e-05  1.50043e+00 -4.02111e-05  1.00029e+00  1.00011e+00
 6.00000e-01  1.00017e+00 -4.82582e-05  1.50043e+00 -4.82498e-05  1.00029e+00  1.00011e+00
 7.00000e-01  1.00017e+00 -5.62964e-05  1.50043e+00 -5.62866e-05  1.00029e+00  1.00011e+00
 8.00000e-01  1.00017e+00 -6.43323e-05  1.50043e+00 -6.43211e-05  1.00029e+00  1.00011e+00
 9.00000e-01  1.00017e+00 -7.23657e-05  1.50043e+00 -7.23531e-05  1.00029e+00  1.00011e+00
 1.00000e+00  1.00017e+00 -8.03962e-05  1.50043e+00 -8.03822e-05  1.00029e+00  1.00011e+00
 1.10000e+00  1.00017e+00 -8.84234e-05  1.50043e+00 -8.84081e-05  1.00029e+00  1.00011e+00
 1.20000e+00  1.00017e+00 -9.64472e-05  1.50043e+00 -9.64305e-05  1.00029e+00  1.00011e+00
 1.30000e+00  1.00017e+00 -1.04467e-04  1.50043e+00 -1.04449e-04  1.00029e+00  1.00011e+00
 1.40000e+00  1.00017e+00 -1.12483e-04  1.50043e+00 -1.12463e-04  1.00029e+00  1.00011e+00
 1.50000e+00  1.00017e+00 -1.20494e-04  1.50043e+00 -1.20473e-04  1.00029e+00  1.00011e+00
 1.60000e+00  1.00017e+00 -1.28501e-04  1.50043e+00 -1.28478e-04  1.00029e+00  1.00011e+00
