 0.00000e+00  2.31358e-01  5.06239e-16  6.62968e-03  2.18812e-15 -1.35122e-03 -1.17730e-03  1.73342e-01
 5.00000e-01  2.31353e-01  2.25119e-04  6.62902e-03  9.73055e-04 -1.35182e-03 -1.17739e-03  1.73337e-01
 1.00000e+00  2.31339e-01  4.49946e-04  6.62705e-03  1.94497e-03 -1.35362e-03 -1.17766e-03  1.73324e-01
 1.50000e+00  2.31315e-01  6.74190e-04  6.62376e-03  2.91459e-03 -1.35663e-03 -1.17811e-03  1.73300e-01
 2.00000e+00  2.31282e-01  8.97557e-04  6.61914e-03  3.88079e-03 -1.36084e-03 -1.17876e-03  1.73268e-01
 2.50000e+00  2.31239e-01  1.11976e-03  6.61320e-03  4.84241e-03 -1.36627e-03 -1.17961e-03  1.73226e-01
 3.00000e+00  2.31187e-01  1.34049e-03  6.60592e-03  5.79831e-03 -1.37291e-03 -1.18067e-03  1.73174e-01
 3.50000e+00  2.31124e-01  1.55947e-03  6.59730e-03  6.74734e-03 -1.38078e-03 -1.18196e-03  1.73112e-01
 4.00000e+00  2.31052e-01  1.77641e-03  6.58732e-03  7.68835e-03 -1.38988e-03 -1.18349e-03  1.73041e-01
 4.50000e+00  2.30969e-01  1.99099e-03  6.57598e-03  8.62020e-03 -1.40022e-03 -1.18528e-03  1.72960e-01
 5.00000e+00  2.30875e-01  2.20294e-03  6.56325e-03  9.54173e-03 -1.41182e-03 -1.18735e-03  1.72868e-01
 5.50000e+00  2.30770e-01  2.41196e-03  6.54913e-03  1.04518e-02 -1.42467e-03 -1.18973e-03  1.72766e-01
 6.00000e+00  2.30654e-01  2.61774e-03  6.53361e-03  1.13492e-02 -1.43880e-03 -1.19244e-03  1.72654e-01
 6.50000e+00  2.30526e-01  2.81999e-03  6.51665e-03  1.22328e-02 -1.45421e-03 -1.19551e-03  1.72530e-01
 7.00000e+00  2.30386e-01  3.01841e-03  6.49825e-03  1.31015e-02 -1.47092e-03 -1.19897e-03  1.72395e-01
 7.50000e+00  2.30234e-01  3.21270e-03  6.47839e-03  1.39541e-02 -1.48894e-03 -1.20285e-03  1.72248e-01
 8.00000e+00  2.30068e-01  3.40257e-03  6.45704e-03  1.47894e-02 -1.50828e-03 -1.20718e-03  1.72089e-01
 8.50000e+00  2.29889e-01  3.58770e-03  6.43419e-03  1.56062e-02 -1.52895e-03 -1.21201e-03  1.71918e-01
 9.00000e+00  2.29696e-01  3.76781e-03  6.40982e-03  1.64035e-02 -1.55097e-03 -1.21736e-03  1.71734e-01
 9.50000e+00  2.29488e-01  3.94258e-03  6.38391e-03  1.71799e-02 -1.57434e-03 -1.22327e-03  1.71537e-01
 1.00000e+01  2.29264e-01  4.11172e-03  6.35643e-03  1.79344e-02 -1.59908e-03 -1.22980e-03  1.71327e-01
 1.05000e+01  2.29025e-01  4.27492e-03  6.32737e-03  1.86657e-02 -1.62519e-03 -1.23697e-03  1.71102e-01
 1.10000e+01  2.28769e-01  4.43189e-03  6.29671e-03  1.93728e-02 -1.65267e-03 -1.24482e-03  1.70862e-01
 1.15000e+01  2.28496e-01  4.58233e-03  6.26444e-03  2.00543e-02 -1.68153e-03 -1.25342e-03  1.70608e-01
 1.20000e+01  2.28204e-01  4.72593e-03  6.23053e-03  2.07092e-02 -1.71177e-03 -1.26278e-03  1.70338e-01
 1.25000e+01  2.27894e-01  4.86240e-03  6.19498e-03  2.13363e-02 -1.74338e-03 -1.27297e-03  1.70051e-01
 1.30000e+01  2.27563e-01  4.99146e-03  6.15777e-03  2.19344e-02 -1.77636e-03 -1.28402e-03  1.69748e-01
 1.35000e+01  2.27212e-01  5.11279e-03  6.11890e-03  2.25023e-02 -1.81069e-03 -1.29597e-03  1.69428e-01
 1.40000e+01  2.26839e-01  5.22613e-03  6.07836e-03  2.30390e-02 -1.84635e-03 -1.30888e-03  1.69090e-01
 1.45000e+01  2.26443e-01  5.33119e-03  6.03616e-03  2.35432e-02 -1.88331e-03 -1.32278e-03  1.68733e-01
 1.50000e+01  2.26024e-01  5.42768e-03  5.99229e-03  2.40138e-02 -1.92155e-03 -1.33772e-03  1.68357e-01
 1.55000e+01  2.25580e-01  5.51535e-03  5.94677e-03  2.44497e-02 -1.96103e-03 -1.35373e-03  1.67961e-01
 1.60000e+01  2.25110e-01  5.59394e-03  5.89962e-03  2.48498e-02 -2.00168e-03 -1.37086e-03  1.67545e-01
 1.65000e+01  2.24614e-01  5.66318e-03  5.85086e-03  2.52130e-02 -2.04346e-03 -1.38914e-03  1.67108e-01
 1.70000e+01  2.24089e-01  5.72284e-03  5.80053e-03  2.55382e-02 -2.08630e-03 -1.40861e-03  1.66649e-01
 1.75000e+01  2.23536e-01  5.77270e-03  5.74866e-03  2.58245e-02 -2.13011e-03 -1.42929e-03  1.66168e-01
 1.80000e+01  2.22952e-01  5.81252e-03  5.69530e-03  2.60707e-02 -2.17480e-03 -1.45123e-03  1.65665e-01
 1.85000e+01  2.22337e-01  5.84212e-03  5.64051e-03  2.62759e-02 -2.22027e-03 -1.47443e-03  1.65138e-01
 1.90000e+01  2.21690e-01  5.86132e-03  5.58436e-03  2.64392e-02 -2.26640e-03 -1.49892e-03  1.64587e-01
 1.95000e+01  2.21010e-01  5.86994e-03  5.52694e-03  2.65597e-02 -2.31306e-03 -1.52473e-03  1.64011e-01
 2.00000e+01  2.20294e-01  5.86785e-03  5.46833e-03  2.66364e-02 -2.36010e-03 -1.55185e-03  1.63411e-01
 2.05000e+01  2.19543e-01  5.85493e-03  5.40864e-03  2.66687e-02 -2.40736e-03 -1.58030e-03  1.62786e-01
 2.10000e+01  2.18755e-01  5.83108e-03  5.34797e-03  2.66557e-02 -2.45466e-03 -1.61006e-03  1.62135e-01
 2.15000e+01  2.17929e-01  5.79624e-03  5.28647e-03  2.65969e-02 -2.50181e-03 -1.64115e-03  1.61458e-01
 2.20000e+01  2.17064e-01  5.75037e-03  5.22426e-03  2.64916e-02 -2.54861e-03 -1.67353e-03  1.60755e-01
 2.25000e+01  2.16160e-01  5.69347e-03  5.16151e-03  2.63392e-02 -2.59483e-03 -1.70719e-03  1.60025e-01
 2.30000e+01  2.15214e-01  5.62558e-03  5.09836e-03  2.61394e-02 -2.64026e-03 -1.74209e-03  1.59269e-01
 2.35000e+01  2.14228e-01  5.54676e-03  5.03500e-03  2.58919e-02 -2.68463e-03 -1.77820e-03  1.58487e-01
 2.40000e+01  2.13199e-01  5.45713e-03  4.97161e-03  2.55964e-02 -2.72770e-03 -1.81547e-03  1.57679e-01
 2.45000e+01  2.12127e-01  5.35682e-03  4.90837e-03  2.52529e-02 -2.76920e-03 -1.85384e-03  1.56844e-01
 2.50000e+01  2.11012e-01  5.24605e-03  4.84549e-03  2.48614e-02 -2.80887e-03 -1.89324e-03  1.55984e-01
 2.55000e+01  2.09854e-01  5.12506e-03  4.78318e-03  2.44220e-02 -2.84642e-03 -1.93360e-03  1.55098e-01
 2.60000e+01  2.08652e-01  4.99413e-03  4.72163e-03  2.39352e-02 -2.88158e-03 -1.97482e-03  1.54188e-01
 2.65000e+01  2.07407e-01  4.85360e-03  4.66106e-03  2.34013e-02 -2.91408e-03 -2.01681e-03  1.53253e-01
 2.70000e+01  2.06118e-01  4.70388e-03  4.60168e-03  2.28213e-02 -2.94366e-03 -2.05945e-03  1.52296e-01
 2.75000e+01  2.04787e-01  4.54540e-03  4.54368e-03  2.21958e-02 -2.97004e-03 -2.10264e-03  1.51316e-01
 2.80000e+01  2.03413e-01  4.37867e-03  4.48727e-03  2.15261e-02 -2.99298e-03 -2.14624e-03  1.50315e-01
 2.85000e+01  2.01997e-01  4.20424e-03  4.43264e-03  2.08134e-02 -3.01226e-03 -2.19012e-03  1.49294e-01
 2.90000e+01  2.00541e-01  4.02272e-03  4.37997e-03  2.00593e-02 -3.02767e-03 -2.23412e-03  1.48255e-01
 2.95000e+01  1.99046e-01  3.83477e-03  4.32940e-03  1.92657e-02 -3.03901e-03 -2.27810e-03  1.47198e-01
 3.00000e+01  1.97514e-01  3.64110e-03  4.28110e-03  1.84346e-02 -3.04614e-03 -2.32190e-03  1.46126e-01
 3.05000e+01  1.95947e-01  3.44249e-03  4.23519e-03  1.75685e-02 -3.04894e-03 -2.36534e-03  1.45040e-01
 3.10000e+01  1.94345e-01  3.23973e-03  4.19176e-03  1.66700e-02 -3.04732e-03 -2.40827e-03  1.43943e-01
 3.15000e+01  1.92713e-01  3.03370e-03  4.15090e-03  1.57420e-02 -3.04123e-03 -2.45050e-03  1.42835e-01
 3.20000e+01  1.91053e-01  2.82528e-03  4.11265e-03  1.47879e-02 -3.03066e-03 -2.49187e-03  1.41720e-01
 3.25000e+01  1.89368e-01  2.61541e-03  4.07705e-03  1.38112e-02 -3.01567e-03 -2.53219e-03  1.40598e-01
 3.30000e+01  1.87661e-01  2.40506e-03  4.04408e-03  1.28160e-02 -2.99632e-03 -2.57131e-03  1.39474e-01
 3.35000e+01  1.85935e-01  2.19521e-03  4.01372e-03  1.18063e-02 -2.97276e-03 -2.60905e-03  1.38348e-01
 3.40000e+01  1.84195e-01  1.98688e-03  3.98590e-03  1.07868e-02 -2.94514e-03 -2.64525e-03  1.37223e-01
 3.45000e+01  1.82444e-01  1.78108e-03  3.96054e-03  9.76237e-03 -2.91369e-03 -2.67977e-03  1.36101e-01
 3.50000e+01  1.80686e-01  1.57884e-03  3.93753e-03  8.73803e-03 -2.87867e-03 -2.71247e-03  1.34986e-01
 3.55000e+01  1.78927e-01  1.38117e-03  3.91673e-03  7.71918e-03 -2.84036e-03 -2.74322e-03  1.33878e-01
 3.60000e+01  1.77170e-01  1.18907e-03  3.89801e-03  6.71144e-03 -2.79909e-03 -2.77191e-03  1.32781e-01
 3.65000e+01  1.75421e-01  1.00351e-03  3.88118e-03  5.72057e-03 -2.75523e-03 -2.79845e-03  1.31697e-01
 3.70000e+01  1.73684e-01  8.25429e-04  3.86607e-03  4.75249e-03 -2.70914e-03 -2.82276e-03  1.30629e-01
 3.75000e+01  1.71963e-01  6.55729e-04  3.85250e-03  3.81319e-03 -2.66124e-03 -2.84480e-03  1.29578e-01
 3.80000e+01  1.70265e-01  4.95248e-04  3.84027e-03  2.90869e-03 -2.61192e-03 -2.86453e-03  1.28546e-01
 3.85000e+01  1.68594e-01  3.44764e-04  3.82920e-03  2.04494e-03 -2.56161e-03 -2.88194e-03  1.27538e-01
 3.90000e+01  1.66955e-01  2.04980e-04  3.81910e-03  1.22776e-03 -2.51073e-03 -2.89706e-03  1.26553e-01
 3.95000e+01  1.65352e-01  7.65208e-05  3.80980e-03  4.62775e-04 -2.45968e-03 -2.90991e-03  1.25595e-01
 4.00000e+01  1.63791e-01 -4.00807e-05  3.80113e-03 -2.44706e-04 -2.40887e-03 -2.92056e-03  1.24666e-01
 4.05000e+01  1.62277e-01 -1.44387e-04  3.79297e-03 -8.89758e-04 -2.35867e-03 -2.92911e-03  1.23767e-01
 4.10000e+01  1.60813e-01 -2.36063e-04  3.78517e-03 -1.46794e-03 -2.30945e-03 -2.93565e-03  1.22900e-01
 4.15000e+01  1.59404e-01 -3.14882e-04  3.77765e-03 -1.97537e-03 -2.26155e-03 -2.94031e-03  1.22068e-01
 4.20000e+01  1.58055e-01 -3.80728e-04  3.77032e-03 -2.40884e-03 -2.21527e-03 -2.94325e-03  1.21273e-01
 4.25000e+01  1.56768e-01 -4.33600e-04  3.76313e-03 -2.76586e-03 -2.17089e-03 -2.94463e-03  1.20515e-01
 4.30000e+01  1.55549e-01 -4.73612e-04  3.75605e-03 -3.04478e-03 -2.12865e-03 -2.94463e-03  1.19797e-01
 4.35000e+01  1.54400e-01 -5.00993e-04  3.74908e-03 -3.24478e-03 -2.08876e-03 -2.94343e-03  1.19121e-01
 4.40000e+01  1.53324e-01 -5.16087e-04  3.74222e-03 -3.36600e-03 -2.05140e-03 -2.94123e-03  1.18487e-01
 4.45000e+01  1.52324e-01 -5.19351e-04  3.73552e-03 -3.40952e-03 -2.01673e-03 -2.93825e-03  1.17898e-01
 4.50000e+01  1.51403e-01 -5.11348e-04  3.72902e-03 -3.37740e-03 -1.98485e-03 -2.93467e-03  1.17355e-01
 4.55000e+01  1.50563e-01 -4.92745e-04  3.72280e-03 -3.27269e-03 -1.95587e-03 -2.93071e-03  1.16859e-01
 4.60000e+01  1.49806e-01 -4.64305e-04  3.71692e-03 -3.09937e-03 -1.92985e-03 -2.92657e-03  1.16412e-01
 4.65000e+01  1.49134e-01 -4.26881e-04  3.71147e-03 -2.86239e-03 -1.90684e-03 -2.92241e-03  1.16014e-01
 4.70000e+01  1.48549e-01 -3.81410e-04  3.70654e-03 -2.56757e-03 -1.88688e-03 -2.91843e-03  1.15667e-01
 4.75000e+01  1.48052e-01 -3.28901e-04  3.70220e-03 -2.22152e-03 -1.86998e-03 -2.91477e-03  1.15372e-01
 4.80000e+01  1.47644e-01 -2.70425e-04  3.69853e-03 -1.83161e-03 -1.85615e-03 -2.91158e-03  1.15129e-01
 4.85000e+01  1.47325e-01 -2.07111e-04  3.69560e-03 -1.40581e-03 -1.84539e-03 -2.90898e-03  1.14940e-01
 4.90000e+01  1.47097e-01 -1.40129e-04  3.69346e-03 -9.52629e-04 -1.83772e-03 -2.90705e-03  1.14804e-01
 4.95000e+01  1.46960e-01 -7.06833e-05  3.69217e-03 -4.80969e-04 -1.83311e-03 -2.90586e-03  1.14723e-01
 5.00000e+01  1.46915e-01 -1.86559e-16  3.69173e-03 -1.26984e-15 -1.83158e-03 -2.90546e-03  1.14695e-01
 5.05000e+01  1.46960e-01  7.06833e-05  3.69217e-03  4.80969e-04 -1.83311e-03 -2.90586e-03  1.14723e-01
 5.10000e+01  1.47097e-01  1.40129e-04  3.69346e-03  9.52629e-04 -1.83772e-03 -2.90705e-03  1.14804e-01
 5.15000e+01  1.47325e-01  2.07111e-04  3.69560e-03  1.40581e-03 -1.84539e-03 -2.90898e-03  1.14940e-01
 5.20000e+01  1.47644e-01  2.70425e-04  3.69853e-03  1.83161e-03 -1.85615e-03 -2.91158e-03  1.15129e-01
 5.25000e+01  1.48052e-01  3.28901e-04  3.70220e-03  2.22152e-03 -1.86998e-03 -2.91477e-03  1.15372e-01
 5.30000e+01  1.48549e-01  3.81410e-04  3.70654e-03  2.56757e-03 -1.88688e-03 -2.91843e-03  1.15667e-01
 5.35000e+01  1.49134e-01  4.26881e-04  3.71147e-03  2.86239e-03 -1.90684e-03 -2.92241e-03  1.16014e-01
 5.40000e+01  1.49806e-01  4.64305e-04  3.71692e-03  3.09937e-03 -1.92985e-03 -2.92657e-03  1.16412e-01
 5.45000e+01  1.50563e-01  4.92745e-04  3.72280e-03  3.27269e-03 -1.95587e-03 -2.93071e-03  1.16859e-01
 5.50000e+01  1.51403e-01  5.11348e-04  3.72902e-03  3.37740e-03 -1.98485e-03 -2.93467e-03  1.17355e-01
