 0.00000e+00  2.44231e-01  4.29984e-16  7.00683e-03  1.76056e-15 -8.51610e-04 -7.01249e-04  1.81947e-01
 5.00000e-01  2.44227e-01  8.68443e-05  7.00661e-03  3.55588e-04 -8.51885e-04 -7.01481e-04  1.81944e-01
 1.00000e+00  2.44216e-01  1.73631e-04  7.00594e-03  7.10972e-04 -8.52709e-04 -7.02178e-04  1.81936e-01
 1.50000e+00  2.44197e-01  2.60301e-04  7.00482e-03  1.06595e-03 -8.54083e-04 -7.03338e-04  1.81921e-01
 2.00000e+00  2.44170e-01  3.46797e-04  7.00326e-03  1.42031e-03 -8.56006e-04 -7.04964e-04  1.81901e-01
 2.50000e+00  2.44135e-01  4.33061e-04  7.00124e-03  1.77386e-03 -8.58476e-04 -7.07053e-04  1.81875e-01
 3.00000e+00  2.44093e-01  5.19036e-04  6.99879e-03  2.12639e-03 -8.61494e-04 -7.09607e-04  1.81844e-01
 3.50000e+00  2.44043e-01  6.04664e-04  6.99588e-03  2.47770e-03 -8.65059e-04 -7.12625e-04  1.81806e-01
 4.00000e+00  2.43985e-01  6.89886e-04  6.99253e-03  2.82758e-03 -8.69168e-04 -7.16108e-04  1.81763e-01
 4.50000e+00  2.43919e-01  7.74647e-04  6.98873e-03  3.17583e-03 -8.73821e-04 -7.20054e-04  1.81714e-01
 5.00000e+00  2.43846e-01  8.58889e-04  6.98449e-03  3.52226e-03 -8.79015e-04 -7.24464e-04  1.81659e-01
 5.50000e+00  2.43765e-01  9.42555e-04  6.97979e-03  3.86665e-03 -8.84749e-04 -7.29338e-04  1.81599e-01
 6.00000e+00  2.43676e-01  1.02559e-03  6.97465e-03  4.20881e-03 -8.91021e-04 -7.34675e-04  1.81533e-01
 6.50000e+00  2.43580e-01  1.10793e-03  6.96907e-03  4.54855e-03 -8.97829e-04 -7.40476e-04  1.81460e-01
 7.00000e+00  2.43475e-01  1.18953e-03  6.96303e-03  4.88564e-03 -9.05169e-04 -7.46740e-04  1.81383e-01
 7.50000e+00  2.43363e-01  1.27033e-03  6.95655e-03  5.21991e-03 -9.13040e-04 -7.53466e-04  1.81299e-01
 8.00000e+00  2.43243e-01  1.35028e-03  6.94963e-03  5.55115e-03 -9.21438e-04 -7.60655e-04  1.81209e-01
 8.50000e+00  2.43115e-01  1.42932e-03  6.94225e-03  5.87917e-03 -9.30360e-04 -7.68305e-04  1.81114e-01
 9.00000e+00  2.42979e-01  1.50739e-03  6.93443e-03  6.20377e-03 -9.39802e-04 -7.76417e-04  1.81012e-01
 9.50000e+00  2.42836e-01  1.58444e-03  6.92617e-03  6.52475e-03 -9.49762e-04 -7.84989e-04  1.80905e-01
 1.00000e+01  2.42684e-01  1.66043e-03  6.91745e-03  6.84192e-03 -9.60234e-04 -7.94021e-04  1.80792e-01
 1.05000e+01  2.42525e-01  1.73529e-03  6.90829e-03  7.15508e-03 -9.71215e-04 -8.03512e-04  1.80673e-01
 1.10000e+01  2.42357e-01  1.80897e-03  6.89869e-03  7.46406e-03 -9.82701e-04 -8.13462e-04  1.80548e-01
 1.15000e+01  2.42182e-01  1.88143e-03  6.88864e-03  7.76865e-03 -9.94686e-04 -8.23868e-04  1.80417e-01
 1.20000e+01  2.41999e-01  1.95261e-03  6.87814e-03  8.06868e-03 -1.00717e-03 -8.34729e-04  1.80281e-01
 1.25000e+01  2.41807e-01  2.02246e-03  6.86721e-03  8.36394e-03 -1.02014e-03 -8.46046e-04  1.80138e-01
 1.30000e+01  2.41608e-01  2.09094e-03  6.85582e-03  8.65427e-03 -1.03359e-03 -8.57815e-04  1.79989e-01
 1.35000e+01  2.41400e-01  2.15799e-03  6.84400e-03  8.93947e-03 -1.04752e-03 -8.70035e-04  1.79834e-01
 1.40000e+01  2.41185e-01  2.22357e-03  6.83173e-03  9.21936e-03 -1.06193e-03 -8.82704e-04  1.79674e-01
 1.45000e+01  2.40961e-01  2.28763e-03  6.81901e-03  9.49377e-03 -1.07680e-03 -8.95820e-04  1.79507e-01
 1.50000e+01  2.40729e-01  2.35012e-03  6.80586e-03  9.76252e-03 -1.09212e-03 -9.09381e-04  1.79334e-01
 1.55000e+01  2.40489e-01  2.41101e-03  6.79227e-03  1.00254e-02 -1.10791e-03 -9.23384e-04  1.79155e-01
 1.60000e+01  2.40241e-01  2.47024e-03  6.77824e-03  1.02823e-02 -1.12413e-03 -9.37827e-04  1.78970e-01
 1.65000e+01  2.39984e-01  2.52777e-03  6.76377e-03  1.05331e-02 -1.14079e-03 -9.52706e-04  1.78779e-01
 1.70000e+01  2.39720e-01  2.58356e-03  6.74886e-03  1.07774e-02 -1.15789e-03 -9.68018e-04  1.78582e-01
 1.75000e+01  2.39447e-01  2.63757e-03  6.73352e-03  1.10153e-02 -1.17540e-03 -9.83759e-04  1.78378e-01
 1.80000e+01  2.39165e-01  2.68977e-03  6.71774e-03  1.12465e-02 -1.19333e-03 -9.99927e-04  1.78169e-01
 1.85000e+01  2.38875e-01  2.74010e-03  6.70153e-03  1.14709e-02 -1.21165e-03 -1.01652e-03  1.77953e-01
 1.90000e+01  2.38577e-01  2.78855e-03  6.68489e-03  1.16882e-02 -1.23038e-03 -1.03352e-03  1.77731e-01
 1.95000e+01  2.38271e-01  2.83506e-03  6.66782e-03  1.18985e-02 -1.24948e-03 -1.05094e-03  1.77503e-01
 2.00000e+01  2.37956e-01  2.87960e-03  6.65033e-03  1.21014e-02 -1.26896e-03 -1.06876e-03  1.77269e-01
 2.05000e+01  2.37632e-01  2.92215e-03  6.63241e-03  1.22969e-02 -1.28881e-03 -1.08699e-03  1.77028e-01
 2.10000e+01  2.37300e-01  2.96267e-03  6.61407e-03  1.24849e-02 -1.30901e-03 -1.10561e-03  1.76782e-01
 2.15000e+01  2.36960e-01  3.00113e-03  6.59531e-03  1.26651e-02 -1.32955e-03 -1.12463e-03  1.76529e-01
 2.20000e+01  2.36611e-01  3.03750e-03  6.57613e-03  1.28375e-02 -1.35041e-03 -1.14402e-03  1.76269e-01
 2.25000e+01  2.36253e-01  3.07175e-03  6.55654e-03  1.30020e-02 -1.37160e-03 -1.16379e-03  1.76003e-01
 2.30000e+01  2.35887e-01  3.10386e-03  6.53654e-03  1.31583e-02 -1.39309e-03 -1.18393e-03  1.75732e-01
 2.35000e+01  2.35512e-01  3.13381e-03  6.51614e-03  1.33064e-02 -1.41488e-03 -1.20443e-03  1.75453e-01
 2.40000e+01  2.35128e-01  3.16158e-03  6.49533e-03  1.34462e-02 -1.43694e-03 -1.22528e-03  1.75169e-01
 2.45000e+01  2.34736e-01  3.18714e-03  6.47412e-03  1.35775e-02 -1.45928e-03 -1.24647e-03  1.74878e-01
 2.50000e+01  2.34335e-01  3.21047e-03  6.45251e-03  1.37003e-02 -1.48186e-03 -1.26799e-03  1.74580e-01
 2.55000e+01  2.33926e-01  3.23156e-03  6.43052e-03  1.38145e-02 -1.50468e-03 -1.28984e-03  1.74277e-01
 2.60000e+01  2.33507e-01  3.25040e-03  6.40813e-03  1.39199e-02 -1.52773e-03 -1.31201e-03  1.73967e-01
 2.65000e+01  2.33080e-01  3.26697e-03  6.38537e-03  1.40165e-02 -1.55098e-03 -1.33448e-03  1.73651e-01
 2.70000e+01  2.32644e-01  3.28126e-03  6.36223e-03  1.41042e-02 -1.57442e-03 -1.35724e-03  1.73328e-01
 2.75000e+01  2.32200e-01  3.29327e-03  6.33872e-03  1.41829e-02 -1.59805e-03 -1.38027e-03  1.72999e-01
 2.80000e+01  2.31747e-01  3.30298e-03  6.31484e-03  1.42526e-02 -1.62183e-03 -1.40358e-03  1.72664e-01
 2.85000e+01  2.31284e-01  3.31040e-03  6.29060e-03  1.43131e-02 -1.64575e-03 -1.42715e-03  1.72322e-01
 2.90000e+01  2.30813e-01  3.31552e-03  6.26601e-03  1.43645e-02 -1.66981e-03 -1.45095e-03  1.71974e-01
 2.95000e+01  2.30334e-01  3.31835e-03  6.24107e-03  1.44067e-02 -1.69397e-03 -1.47498e-03  1.71620e-01
 3.00000e+01  2.29845e-01  3.31888e-03  6.21578e-03  1.44396e-02 -1.71823e-03 -1.49923e-03  1.71259e-01
 3.05000e+01  2.29348e-01  3.31712e-03  6.19017e-03  1.44633e-02 -1.74256e-03 -1.52368e-03  1.70892e-01
 3.10000e+01  2.28842e-01  3.31308e-03  6.16422e-03  1.44776e-02 -1.76694e-03 -1.54832e-03  1.70519e-01
 3.15000e+01  2.28327e-01  3.30676e-03  6.13796e-03  1.44826e-02 -1.79136e-03 -1.57312e-03  1.70140e-01
 3.20000e+01  2.27804e-01  3.29819e-03  6.11138e-03  1.44782e-02 -1.81581e-03 -1.59808e-03  1.69754e-01
 3.25000e+01  2.27271e-01  3.28737e-03  6.08449e-03  1.44645e-02 -1.84025e-03 -1.62317e-03  1.69362e-01
 3.30000e+01  2.26730e-01  3.27432e-03  6.05731e-03  1.44415e-02 -1.86467e-03 -1.64838e-03  1.68964e-01
 3.35000e+01  2.26181e-01  3.25907e-03  6.02984e-03  1.44091e-02 -1.88905e-03 -1.67370e-03  1.68560e-01
 3.40000e+01  2.25623e-01  3.24163e-03  6.00210e-03  1.43675e-02 -1.91338e-03 -1.69910e-03  1.68150e-01
 3.45000e+01  2.25056e-01  3.22202e-03  5.97407e-03  1.43166e-02 -1.93763e-03 -1.72457e-03  1.67734e-01
 3.50000e+01  2.24480e-01  3.20029e-03  5.94579e-03  1.42564e-02 -1.96178e-03 -1.75009e-03  1.67312e-01
 3.55000e+01  2.23897e-01  3.17645e-03  5.91725e-03  1.41871e-02 -1.98581e-03 -1.77564e-03  1.66883e-01
 3.60000e+01  2.23304e-01  3.15053e-03  5.88847e-03  1.41087e-02 -2.00970e-03 -1.80120e-03  1.66449e-01
 3.65000e+01  2.22704e-01  3.12258e-03  5.85946e-03  1.40212e-02 -2.03344e-03 -1.82675e-03  1.66009e-01
 3.70000e+01  2.22095e-01  3.09263e-03  5.83022e-03  1.39248e-02 -2.05700e-03 -1.85227e-03  1.65564e-01
 3.75000e+01  2.21477e-01  3.06071e-03  5.80077e-03  1.38195e-02 -2.08036e-03 -1.87775e-03  1.65112e-01
 3.80000e+01  2.20852e-01  3.02688e-03  5.77111e-03  1.37055e-02 -2.10350e-03 -1.90315e-03  1.64655e-01
 3.85000e+01  2.20218e-01  2.99117e-03  5.74126e-03  1.35827e-02 -2.12641e-03 -1.92847e-03  1.64193e-01
 3.90000e+01  2.19577e-01  2.95363e-03  5.71122e-03  1.34515e-02 -2.14905e-03 -1.95368e-03  1.63725e-01
 3.95000e+01  2.18927e-01  2.91432e-03  5.68102e-03  1.33118e-02 -2.17143e-03 -1.97876e-03  1.63251e-01
 4.00000e+01  2.18270e-01  2.87327e-03  5.65064e-03  1.31638e-02 -2.19350e-03 -2.00369e-03  1.62772e-01
 4.05000e+01  2.17605e-01  2.83055e-03  5.62012e-03  1.30078e-02 -2.21527e-03 -2.02845e-03  1.62288e-01
 4.10000e+01  2.16933e-01  2.78622e-03  5.58946e-03  1.28437e-02 -2.23669e-03 -2.05302e-03  1.61799e-01
 4.15000e+01  2.16253e-01  2.74032e-03  5.55867e-03  1.26718e-02 -2.25777e-03 -2.07738e-03  1.61305e-01
 4.20000e+01  2.15565e-01  2.69291e-03  5.52776e-03  1.24923e-02 -2.27848e-03 -2.10151e-03  1.60806e-01
 4.25000e+01  2.14871e-01  2.64407e-03  5.49674e-03  1.23054e-02 -2.29880e-03 -2.12538e-03  1.60302e-01
 4.30000e+01  2.14169e-01  2.59385e-03  5.46563e-03  1.21113e-02 -2.31872e-03 -2.14899e-03  1.59793e-01
 4.35000e+01  2.13460e-01  2.54233e-03  5.43443e-03  1.19101e-02 -2.33822e-03 -2.17230e-03  1.59279e-01
 4.40000e+01  2.12745e-01  2.48955e-03  5.40315e-03  1.17020e-02 -2.35728e-03 -2.19530e-03  1.58762e-01
 4.45000e+01  2.12023e-01  2.43560e-03  5.37181e-03  1.14874e-02 -2.37589e-03 -2.21797e-03  1.58239e-01
 4.50000e+01  2.11295e-01  2.38054e-03  5.34042e-03  1.12664e-02 -2.39404e-03 -2.24029e-03  1.57713e-01
 4.55000e+01  2.10560e-01  2.32445e-03  5.30899e-03  1.10393e-02 -2.41170e-03 -2.26224e-03  1.57183e-01
 4.60000e+01  2.09820e-01  2.26739e-03  5.27753e-03  1.08064e-02 -2.42887e-03 -2.28381e-03  1.56648e-01
 4.65000e+01  2.09073e-01  2.20944e-03  5.24605e-03  1.05678e-02 -2.44554e-03 -2.30497e-03  1.56110e-01
 4.70000e+01  2.08321e-01  2.15068e-03  5.21456e-03  1.03239e-02 -2.46169e-03 -2.32571e-03  1.55568e-01
 4.75000e+01  2.07564e-01  2.09118e-03  5.18307e-03  1.00749e-02 -2.47731e-03 -2.34602e-03  1.55023e-01
 4.80000e+01  2.06801e-01  2.03101e-03  5.15160e-03  9.82107e-03 -2.49239e-03 -2.36587e-03  1.54474e-01
 4.85000e+01  2.06033e-01  1.97025e-03  5.12015e-03  9.56277e-03 -2.50692e-03 -2.38526e-03  1.53923e-01
 4.90000e+01  2.05260e-01  1.90897e-03  5.08873e-03  9.30026e-03 -2.52090e-03 -2.40416e-03  1.53368e-01
 4.95000e+01  2.04483e-01  1.84727e-03  5.05735e-03  9.03383e-03 -2.53431e-03 -2.42257e-03  1.52810e-01
 5.00000e+01  2.03701e-01  1.78520e-03  5.02603e-03  8.76380e-03 -2.54716e-03 -2.44047e-03  1.52250e-01
 5.05000e+01  2.02916e-01  1.72285e-03  4.99477e-03  8.49046e-03 -2.55942e-03 -2.45785e-03  1.51687e-01
 5.10000e+01  2.02126e-01  1.66029e-03  4.96358e-03  8.21413e-03 -2.57110e-03 -2.47470e-03  1.51122e-01
 5.15000e+01  2.01333e-01  1.59761e-03  4.93247e-03  7.93514e-03 -2.58220e-03 -2.49101e-03  1.50555e-01
 5.20000e+01  2.00537e-01  1.53487e-03  4.90146e-03  7.65379e-03 -2.59271e-03 -2.50677e-03  1.49986e-01
 5.25000e+01  1.99738e-01  1.47215e-03  4.87054e-03  7.37042e-03 -2.60263e-03 -2.52197e-03  1.49415e-01
 5.30000e+01  1.98935e-01  1.40953e-03  4.83973e-03  7.08535e-03 -2.61196e-03 -2.53660e-03  1.48842e-01
