 0.00000e+00  1.00162e+00 -3.60822e-16  1.50405e+00 -3.60239e-16  1.00270e+00  1.00108e+00
 1.00000e-01  1.00162e+00 -8.27234e-05  1.50405e+00 -8.25895e-05  1.00270e+00  1.00108e+00
 2.00000e-01  1.00162e+00 -1.65443e-04  1.50405e+00 -1.65175e-04  1.00270e+00  1.00108e+00
 3.00000e-01  1.00162e+00 -2.48156e-04  1.50405e+00 -2.47754e-04  1.00270e+00  1.00108e+00
 4.00000e-01  1.00162e+00 -3.30858e-04  1.50405e+00 -3.30322e-04  1.00270e+00  1.00108e+00
 5.00000e-01  1.00162e+00 -4.13545e-04  1.50405e+00 -4.12876e-04  1.00270e+00  1.00108e+00
 6.00000e-01  1.00162e+00 -4.96215e-04  1.50405e+00 -4.95412e-04  1.00270e+00  1.00108e+00
 7.00000e-01  1.00162e+00 -5.78863e-04  1.50405e+00 -5.77927e-04  1.00270e+00  1.00108e+00
 8.00000e-01  1.00162e+00 -6.61485e-04  1.50405e+00 -6.60417e-04  1.00270e+00  1.00108e+00
 9.00000e-01  1.00162e+00 -7.44080e-04  1.50405e+00 -7.42878e-04  1.00270e+00  1.00108e+00
 1.00000e+00  1.00162e+00 -8.26642e-04  1.50404e+00 -8.25307e-04  1.00270e+00  1.00108e+00
 1.10000e+00  1.00162e+00 -9.09168e-04  1.50404e+00 -9.07701e-04  1.00269e+00  1.00108e+00
 1.20000e+00  1.00162e+00 -9.91654e-04  1.50404e+00 -9.90055e-04  1.00269e+00  1.00108e+00
 1.30000e+00  1.00161e+00 -1.07410e-03  1.50404e+00 -1.07237e-03  1.00269e+00  1.00108e+00
 1.40000e+00  1.00161e+00 -1.15650e-03  1.50404e+00 -1.15463e-03  1.00269e+00  1.00108e+00
 1.50000e+00  1.00161e+00 -1.23884e-03  1.50403e+00 -1.23685e-03  1.00269e+00  1.00107e+00
 1.60000e+00  1.00161e+00 -1.32114e-03  1.50403e+00 -1.31901e-03  1.00269e+00  1.00107e+00
 1.70000e+00  1.00161e+00 -1.40337e-03  1.50403e+00 -1.40112e-03  1.00268e+00  1.00107e+00
 1.80000e+00  1.00161e+00 -1.48555e-03  1.50402e+00 -1.48316e-03  1.00268e+00  1.00107e+00
