 0.00000e+00  2.14971e-01  6.70991e-17  1.00875e-01  3.12130e-16  7.86983e-02  4.56148e-01
 5.00000e-01  2.14964e-01  2.56303e-05  1.00875e-01  1.19231e-04  7.86972e-02  4.56152e-01
 1.00000e+00  2.14940e-01  5.12096e-05  1.00874e-01  2.38250e-04  7.86940e-02  4.56167e-01
 1.50000e+00  2.14902e-01  7.66871e-05  1.00872e-01  3.56848e-04  7.86886e-02  4.56191e-01
 2.00000e+00  2.14847e-01  1.02012e-04  1.00869e-01  4.74814e-04  7.86811e-02  4.56226e-01
 2.50000e+00  2.14778e-01  1.27136e-04  1.00865e-01  5.91941e-04  7.86715e-02  4.56269e-01
 3.00000e+00  2.14693e-01  1.52008e-04  1.00861e-01  7.08024e-04  7.86598e-02  4.56323e-01
 3.50000e+00  2.14592e-01  1.76580e-04  1.00856e-01  8.22862e-04  7.86459e-02  4.56386e-01
 4.00000e+00  2.14477e-01  2.00806e-04  1.00850e-01  9.36257e-04  7.86300e-02  4.56459e-01
 4.50000e+00  2.14347e-01  2.24639e-04  1.00843e-01  1.04801e-03  7.86121e-02  4.56542e-01
 5.00000e+00  2.14202e-01  2.48035e-04  1.00835e-01  1.15795e-03  7.85921e-02  4.56634e-01
 5.50000e+00  2.14042e-01  2.70950e-04  1.00827e-01  1.26587e-03  7.85701e-02  4.56736e-01
 6.00000e+00  2.13868e-01  2.93344e-04  1.00818e-01  1.37161e-03  7.85462e-02  4.56847e-01
 6.50000e+00  2.13680e-01  3.15176e-04  1.00808e-01  1.47500e-03  7.85203e-02  4.56968e-01
 7.00000e+00  2.13477e-01  3.36410e-04  1.00798e-01  1.57586e-03  7.84926e-02  4.57098e-01
 7.50000e+00  2.13261e-01  3.57010e-04  1.00786e-01  1.67405e-03  7.84629e-02  4.57238e-01
 8.00000e+00  2.13031e-01  3.76941e-04  1.00774e-01  1.76942e-03  7.84315e-02  4.57387e-01
 8.50000e+00  2.12788e-01  3.96174e-04  1.00761e-01  1.86183e-03  7.83982e-02  4.57545e-01
 9.00000e+00  2.12532e-01  4.14679e-04  1.00748e-01  1.95114e-03  7.83633e-02  4.57712e-01
 9.50000e+00  2.12263e-01  4.32429e-04  1.00734e-01  2.03723e-03  7.83266e-02  4.57888e-01
 1.00000e+01  2.11982e-01  4.49401e-04  1.00719e-01  2.12000e-03  7.82884e-02  4.58074e-01
 1.05000e+01  2.11688e-01  4.65573e-04  1.00703e-01  2.19933e-03  7.82485e-02  4.58268e-01
 1.10000e+01  2.11383e-01  4.80927e-04  1.00687e-01  2.27514e-03  7.82071e-02  4.58471e-01
 1.15000e+01  2.11067e-01  4.95445e-04  1.00670e-01  2.34734e-03  7.81643e-02  4.58683e-01
 1.20000e+01  2.10739e-01  5.09114e-04  1.00652e-01  2.41585e-03  7.81200e-02  4.58903e-01
 1.25000e+01  2.10401e-01  5.21922e-04  1.00634e-01  2.48061e-03  7.80744e-02  4.59132e-01
 1.30000e+01  2.10053e-01  5.33861e-04  1.00616e-01  2.54156e-03  7.80276e-02  4.59370e-01
 1.35000e+01  2.09694e-01  5.44924e-04  1.00596e-01  2.59866e-03  7.79794e-02  4.59615e-01
 1.40000e+01  2.09326e-01  5.55108e-04  1.00577e-01  2.65188e-03  7.79302e-02  4.59869e-01
