 0.00000e+00  4.95123e-01  1.19371e-14  1.68520e+00  2.41094e-14  2.30380e+00  2.59916e+00
 1.00000e-01  4.95123e-01  9.05515e-05  1.68520e+00  1.82887e-04  2.30381e+00  2.59916e+00
 2.00000e-01  4.95124e-01  1.81098e-04  1.68520e+00  3.65764e-04  2.30381e+00  2.59917e+00
 3.00000e-01  4.95124e-01  2.71636e-04  1.68521e+00  5.48621e-04  2.30382e+00  2.59917e+00
 4.00000e-01  4.95124e-01  3.62159e-04  1.68521e+00  7.31450e-04  2.30383e+00  2.59918e+00
 5.00000e-01  4.95125e-01  4.52663e-04  1.68522e+00  9.14241e-04  2.30384e+00  2.59919e+00
 6.00000e-01  4.95125e-01  5.43144e-04  1.68523e+00  1.09698e-03  2.30385e+00  2.59920e+00
 7.00000e-01  4.95126e-01  6.33596e-04  1.68524e+00  1.27967e-03  2.30387e+00  2.59921e+00
 8.00000e-01  4.95126e-01  7.24016e-04  1.68525e+00  1.46228e-03  2.30389e+00  2.59922e+00
 9.00000e-01  4.95127e-01  8.14397e-04  1.68527e+00  1.64482e-03  2.30391e+00  2.59924e+00
 1.00000e+00  4.95128e-01  9.04737e-04  1.68528e+00  1.82728e-03  2.30394e+00  2.59926e+00
 1.10000e+00  4.95129e-01  9.95029e-04  1.68530e+00  2.00964e-03  2.30397e+00  2.59928e+00
 1.20000e+00  4.95130e-01  1.08527e-03  1.68532e+00  2.19189e-03  2.30400e+00  2.59930e+00
 1.30000e+00  4.95131e-01  1.17545e-03  1.68534e+00  2.37402e-03  2.30403e+00  2.59932e+00
 1.40000e+00  4.95132e-01  1.26557e-03  1.68536e+00  2.55603e-03  2.30407e+00  2.59935e+00
 1.50000e+00  4.95134e-01  1.35563e-03  1.68539e+00  2.73791e-03  2.30411e+00  2.59937e+00
 1.60000e+00  4.95135e-01  1.44562e-03  1.68541e+00  2.91964e-03  2.30415e+00  2.59940e+00
 1.70000e+00  4.95137e-01  1.53553e-03  1.68544e+00  3.10121e-03  2.30419e+00  2.59943e+00
 1.80000e+00  4.95138e-01  1.62535e-03  1.68547e+00  3.28263e-03  2.30424e+00  2.59947e+00
 1.90000e+00  4.95140e-01  1.71510e-03  1.68550e+00  3.46387e-03  2.30429e+00  2.59950e+00
 2.00000e+00  4.95142e-01  1.80475e-03  1.68553e+00  3.64492e-03  2.30434e+00  2.59954e+00
 2.10000e+00  4.95144e-01  1.89431e-03  1.68557e+00  3.82578e-03  2.30440e+00  2.59958e+00
 2.20000e+00  4.95146e-01  1.98377e-03  1.68560e+00  4.00644e-03  2.30446e+00  2.59962e+00
 2.30000e+00  4.95148e-01  2.07313e-03  1.68564e+00  4.18689e-03  2.30452e+00  2.59966e+00
 2.40000e+00  4.95150e-01  2.16238e-03  1.68568e+00  4.36712e-03  2.30458e+00  2.59970e+00
 2.50000e+00  4.95152e-01  2.25151e-03  1.68572e+00  4.54711e-03  2.30465e+00  2.59975e+00
 2.60000e+00  4.95155e-01  2.34053e-03  1.68576e+00  4.72686e-03  2.30472e+00  2.59980e+00
 2.70000e+00  4.95157e-01  2.42942e-03  1.68581e+00  4.90636e-03  2.30479e+00  2.59985e+00
 2.80000e+00  4.95160e-01  2.51818e-03  1.68585e+00  5.08560e-03  2.30486e+00  2.59990e+00
