 0.00000e+00  9.90856e-01 -5.91194e-15  1.47721e+00 -5.96650e-15  9.84807e-01  9.93895e-01
 1.00000e-01  9.90856e-01 -3.42716e-05  1.47721e+00 -3.45879e-05  9.84807e-01  9.93895e-01
 2.00000e-01  9.90857e-01 -6.85428e-05  1.47721e+00 -6.91753e-05  9.84808e-01  9.93895e-01
 3.00000e-01  9.90858e-01 -1.02813e-04  1.47721e+00 -1.03762e-04  9.84810e-01  9.93896e-01
 4.00000e-01  9.90859e-01 -1.37082e-04  1.47722e+00 -1.38347e-04  9.84812e-01  9.93897e-01
 5.00000e-01  9.90861e-01 -1.71349e-04  1.47722e+00 -1.72929e-04  9.84815e-01  9.93898e-01
 6.00000e-01  9.90863e-01 -2.05614e-04  1.47723e+00 -2.07510e-04  9.84819e-01  9.93900e-01
 7.00000e-01  9.90866e-01 -2.39876e-04  1.47724e+00 -2.42087e-04  9.84823e-01  9.93902e-01
 8.00000e-01  9.90869e-01 -2.74135e-04  1.47724e+00 -2.76661e-04  9.84829e-01  9.93904e-01
 9.00000e-01  9.90873e-01 -3.08390e-04  1.47725e+00 -3.11231e-04  9.84834e-01  9.93906e-01
 1.00000e+00  9.90877e-01 -3.42641e-04  1.47726e+00 -3.45796e-04  9.84841e-01  9.93909e-01
 1.10000e+00  9.90881e-01 -3.76887e-04  1.47727e+00 -3.80356e-04  9.84848e-01  9.93912e-01
 1.20000e+00  9.90886e-01 -4.11129e-04  1.47728e+00 -4.14910e-04  9.84856e-01  9.93915e-01
 1.30000e+00  9.90891e-01 -4.45365e-04  1.47730e+00 -4.49459e-04  9.84864e-01  9.93918e-01
 1.40000e+00  9.90896e-01 -4.79594e-04  1.47731e+00 -4.84001e-04  9.84874e-01  9.93922e-01
 1.50000e+00  9.90902e-01 -5.13818e-04  1.47733e+00 -5.18535e-04  9.84883e-01  9.93926e-01
 1.60000e+00  9.90909e-01 -5.48034e-04  1.47734e+00 -5.53062e-04  9.84894e-01  9.93930e-01
 1.70000e+00  9.90915e-01 -5.82243e-04  1.47736e+00 -5.87581e-04  9.84905e-01  9.93935e-01
 1.80000e+00  9.90923e-01 -6.16444e-04  1.47738e+00 -6.22091e-04  9.84917e-01  9.93940e-01
 1.90000e+00  9.90930e-01 -6.50637e-04  1.47739e+00 -6.56592e-04  9.84930e-01  9.93945e-01
 2.00000e+00  9.90938e-01 -6.84821e-04  1.47741e+00 -6.91083e-04  9.84943e-01  9.93950e-01
 2.10000e+00  9.90947e-01 -7.18995e-04  1.47744e+00 -7.25564e-04  9.84957e-01  9.93956e-01
 2.20000e+00  9.90956e-01 -7.53159e-04  1.47746e+00 -7.60033e-04  9.84972e-01  9.93962e-01
 2.30000e+00  9.90965e-01 -7.87313e-04  1.47748e+00 -7.94492e-04  9.84987e-01  9.93968e-01
 2.40000e+00  9.90974e-01 -8.21456e-04  1.47750e+00 -8.28938e-04  9.85003e-01  9.93974e-01
 2.50000e+00  9.90985e-01 -8.55588e-04  1.47753e+00 -8.63372e-04  9.85020e-01  9.93981e-01
