 0.00000e+00  5.03346e-01 -3.98082e-14  1.75255e+00 -7.90871e-14  2.43921e+00  2.65677e+00
 1.00000e-01  5.03346e-01  9.68229e-05  1.75255e+00  1.92359e-04  2.43921e+00  2.65677e+00
 2.00000e-01  5.03346e-01  1.93644e-04  1.75255e+00  3.84713e-04  2.43921e+00  2.65677e+00
 3.00000e-01  5.03346e-01  2.90461e-04  1.75255e+00  5.77060e-04  2.43921e+00  2.65677e+00
 4.00000e-01  5.03346e-01  3.87272e-04  1.75255e+00  7.69396e-04  2.43920e+00  2.65676e+00
 5.00000e-01  5.03346e-01  4.84077e-04  1.75255e+00  9.61719e-04  2.43920e+00  2.65676e+00
 6.00000e-01  5.03346e-01  5.80875e-04  1.75254e+00  1.15403e-03  2.43920e+00  2.65675e+00
 7.00000e-01  5.03346e-01  6.77666e-04  1.75254e+00  1.34632e-03  2.43919e+00  2.65675e+00
 8.00000e-01  5.03347e-01  7.74449e-04  1.75254e+00  1.53860e-03  2.43919e+00  2.65674e+00
 9.00000e-01  5.03347e-01  8.71226e-04  1.75254e+00  1.73087e-03  2.43918e+00  2.65674e+00
 1.00000e+00  5.03347e-01  9.67998e-04  1.75254e+00  1.92313e-03  2.43918e+00  2.65673e+00
 1.10000e+00  5.03346e-01  1.06477e-03  1.75254e+00  2.11538e-03  2.43917e+00  2.65673e+00
 1.20000e+00  5.03346e-01  1.16154e-03  1.75254e+00  2.30763e-03  2.43917e+00  2.65672e+00
 1.30000e+00  5.03346e-01  1.25831e-03  1.75254e+00  2.49988e-03  2.43916e+00  2.65672e+00
 1.40000e+00  5.03345e-01  1.35508e-03  1.75254e+00  2.69214e-03  2.43916e+00  2.65672e+00
 1.50000e+00  5.03345e-01  1.45186e-03  1.75254e+00  2.88442e-03  2.43916e+00  2.65673e+00
 1.60000e+00  5.03344e-01  1.54864e-03  1.75254e+00  3.07670e-03  2.43915e+00  2.65673e+00
 1.70000e+00  5.03343e-01  1.64543e-03  1.75254e+00  3.26900e-03  2.43915e+00  2.65674e+00
 1.80000e+00  5.03342e-01  1.74223e-03  1.75255e+00  3.46132e-03  2.43915e+00  2.65675e+00
 1.90000e+00  5.03341e-01  1.83903e-03  1.75255e+00  3.65365e-03  2.43915e+00  2.65676e+00
 2.00000e+00  5.03339e-01  1.93584e-03  1.75255e+00  3.84599e-03  2.43915e+00  2.65677e+00
 2.10000e+00  5.03338e-01  2.03265e-03  1.75256e+00  4.03834e-03  2.43914e+00  2.65678e+00
 2.20000e+00  5.03336e-01  2.12946e-03  1.75257e+00  4.23069e-03  2.43914e+00  2.65680e+00
 2.30000e+00  5.03334e-01  2.22627e-03  1.75257e+00  4.42304e-03  2.43914e+00  2.65682e+00
 2.40000e+00  5.03332e-01  2.32306e-03  1.75258e+00  4.61537e-03  2.43914e+00  2.65684e+00
 2.50000e+00  5.03330e-01  2.41985e-03  1.75259e+00  4.80767e-03  2.43914e+00  2.65686e+00
 2.60000e+00  5.03328e-01  2.51661e-03  1.75260e+00  4.99995e-03  2.43914e+00  2.65688e+00
 2.70000e+00  5.03326e-01  2.61336e-03  1.75260e+00  5.19218e-03  2.43914e+00  2.65690e+00
 2.80000e+00  5.03323e-01  2.71007e-03  1.75261e+00  5.38436e-03  2.43914e+00  2.65692e+00
 2.90000e+00  5.03321e-01  2.80676e-03  1.75262e+00  5.57649e-03  2.43914e+00  2.65695e+00
 3.00000e+00  5.03318e-01  2.90342e-03  1.75263e+00  5.76855e-03  2.43914e+00  2.65697e+00
 3.10000e+00  5.03315e-01  3.00004e-03  1.75264e+00  5.96055e-03  2.43914e+00  2.65699e+00
 3.20000e+00  5.03313e-01  3.09662e-03  1.75265e+00  6.15248e-03  2.43914e+00  2.65702e+00
 3.30000e+00  5.03310e-01  3.19317e-03  1.75266e+00  6.34434e-03  2.43914e+00  2.65704e+00
 3.40000e+00  5.03307e-01  3.28968e-03  1.75267e+00  6.53613e-03  2.43913e+00  2.65707e+00
 3.50000e+00  5.03304e-01  3.38616e-03  1.75268e+00  6.72785e-03  2.43913e+00  2.65709e+00
 3.60000e+00  5.03301e-01  3.48260e-03  1.75269e+00  6.91951e-03  2.43913e+00  2.65712e+00
 3.70000e+00  5.03298e-01  3.57901e-03  1.75270e+00  7.11111e-03  2.43913e+00  2.65714e+00
 3.80000e+00  5.03295e-01  3.67540e-03  1.75271e+00  7.30267e-03  2.43912e+00  2.65717e+00
 3.90000e+00  5.03292e-01  3.77177e-03  1.75272e+00  7.49418e-03  2.43912e+00  2.65720e+00
 4.00000e+00  5.03289e-01  3.86811e-03  1.75273e+00  7.68567e-03  2.43911e+00  2.65722e+00
 4.10000e+00  5.03286e-01  3.96445e-03  1.75275e+00  7.87712e-03  2.43911e+00  2.65725e+00
 4.20000e+00  5.03283e-01  4.06077e-03  1.75276e+00  8.06857e-03  2.43911e+00  2.65728e+00
 4.30000e+00  5.03280e-01  4.15709e-03  1.75277e+00  8.26000e-03  2.43910e+00  2.65730e+00
 4.40000e+00  5.03276e-01  4.25341e-03  1.75278e+00  8.45144e-03  2.43910e+00  2.65733e+00
 4.50000e+00  5.03273e-01  4.34973e-03  1.75279e+00  8.64288e-03  2.43909e+00  2.65736e+00
 4.60000e+00  5.03269e-01  4.44605e-03  1.75280e+00  8.83433e-03  2.43909e+00  2.65739e+00
 4.70000e+00  5.03266e-01  4.54237e-03  1.75282e+00  9.02579e-03  2.43908e+00  2.65742e+00
 4.80000e+00  5.03262e-01  4.63870e-03  1.75283e+00  9.21727e-03  2.43908e+00  2.65745e+00
 4.90000e+00  5.03258e-01  4.73503e-03  1.75284e+00  9.40876e-03  2.43907e+00  2.65748e+00
 5.00000e+00  5.03254e-01  4.83137e-03  1.75285e+00  9.60025e-03  2.43907e+00  2.65751e+00
 5.10000e+00  5.03250e-01  4.92770e-03  1.75287e+00  9.79175e-03  2.43906e+00  2.65755e+00
 5.20000e+00  5.03246e-01  5.02403e-03  1.75288e+00  9.98325e-03  2.43906e+00  2.65758e+00
 5.30000e+00  5.03242e-01  5.12035e-03  1.75290e+00  1.01747e-02  2.43905e+00  2.65761e+00
 5.40000e+00  5.03238e-01  5.21666e-03  1.75291e+00  1.03662e-02  2.43905e+00  2.65765e+00
 5.50000e+00  5.03233e-01  5.31294e-03  1.75292e+00  1.05576e-02  2.43904e+00  2.65769e+00
 5.60000e+00  5.03229e-01  5.40921e-03  1.75294e+00  1.07490e-02  2.43903e+00  2.65773e+00
 5.70000e+00  5.03224e-01  5.50544e-03  1.75296e+00  1.09403e-02  2.43903e+00  2.65777e+00
 5.80000e+00  5.03219e-01  5.60163e-03  1.75297e+00  1.11316e-02  2.43902e+00  2.65781e+00
 5.90000e+00  5.03215e-01  5.69779e-03  1.75299e+00  1.13228e-02  2.43902e+00  2.65785e+00
 6.00000e+00  5.03210e-01  5.79390e-03  1.75300e+00  1.15139e-02  2.43901e+00  2.65789e+00
 6.10000e+00  5.03205e-01  5.88995e-03  1.75302e+00  1.17049e-02  2.43901e+00  2.65793e+00
 6.20000e+00  5.03200e-01  5.98596e-03  1.75304e+00  1.18958e-02  2.43900e+00  2.65797e+00
 6.30000e+00  5.03195e-01  6.08191e-03  1.75306e+00  1.20866e-02  2.43900e+00  2.65802e+00
 6.40000e+00  5.03189e-01  6.17780e-03  1.75307e+00  1.22773e-02  2.43899e+00  2.65806e+00
 6.50000e+00  5.03184e-01  6.27364e-03  1.75309e+00  1.24679e-02  2.43899e+00  2.65811e+00
 6.60000e+00  5.03179e-01  6.36943e-03  1.75311e+00  1.26584e-02  2.43898e+00  2.65815e+00
 6.70000e+00  5.03173e-01  6.46516e-03  1.75313e+00  1.28488e-02  2.43898e+00  2.65820e+00
 6.80000e+00  5.03168e-01  6.56084e-03  1.75315e+00  1.30391e-02  2.43897e+00  2.65825e+00
 6.90000e+00  5.03162e-01  6.65647e-03  1.75317e+00  1.32293e-02  2.43896e+00  2.65830e+00
 7.00000e+00  5.03157e-01  6.75206e-03  1.75319e+00  1.34194e-02  2.43896e+00  2.65835e+00
 7.10000e+00  5.03151e-01  6.84761e-03  1.75321e+00  1.36095e-02  2.43895e+00  2.65840e+00
 7.20000e+00  5.03145e-01  6.94313e-03  1.75323e+00  1.37995e-02  2.43895e+00  2.65845e+00
 7.30000e+00  5.03139e-01  7.03861e-03  1.75325e+00  1.39894e-02  2.43894e+00  2.65850e+00
 7.40000e+00  5.03133e-01  7.13407e-03  1.75327e+00  1.41793e-02  2.43893e+00  2.65855e+00
 7.50000e+00  5.03127e-01  7.22951e-03  1.75329e+00  1.43691e-02  2.43893e+00  2.65860e+00
 7.60000e+00  5.03121e-01  7.32492e-03  1.75331e+00  1.45590e-02  2.43892e+00  2.65865e+00
 7.70000e+00  5.03115e-01  7.42031e-03  1.75334e+00  1.47487e-02  2.43891e+00  2.65871e+00
 7.80000e+00  5.03108e-01  7.51569e-03  1.75336e+00  1.49385e-02  2.43891e+00  2.65876e+00
 7.90000e+00  5.03102e-01  7.61104e-03  1.75338e+00  1.51282e-02  2.43890e+00  2.65881e+00
 8.00000e+00  5.03096e-01  7.70638e-03  1.75340e+00  1.53179e-02  2.43889e+00  2.65887e+00
 8.10000e+00  5.03089e-01  7.80170e-03  1.75342e+00  1.55076e-02  2.43888e+00  2.65892e+00
 8.20000e+00  5.03082e-01  7.89701e-03  1.75345e+00  1.56972e-02  2.43888e+00  2.65898e+00
 8.30000e+00  5.03076e-01  7.99229e-03  1.75347e+00  1.58868e-02  2.43887e+00  2.65904e+00
 8.40000e+00  5.03069e-01  8.08755e-03  1.75349e+00  1.60764e-02  2.43886e+00  2.65909e+00
 8.50000e+00  5.03062e-01  8.18278e-03  1.75352e+00  1.62659e-02  2.43885e+00  2.65915e+00
 8.60000e+00  5.03055e-01  8.27799e-03  1.75354e+00  1.64554e-02  2.43884e+00  2.65921e+00
 8.70000e+00  5.03048e-01  8.37316e-03  1.75356e+00  1.66449e-02  2.43883e+00  2.65927e+00
 8.80000e+00  5.03041e-01  8.46830e-03  1.75359e+00  1.68342e-02  2.43883e+00  2.65933e+00
 8.90000e+00  5.03034e-01  8.56341e-03  1.75361e+00  1.70235e-02  2.43882e+00  2.65939e+00
 9.00000e+00  5.03027e-01  8.65848e-03  1.75364e+00  1.72128e-02  2.43881e+00  2.65945e+00
