 0.00000e+00  2.11533e-01 -7.16743e-15  9.80331e-02 -3.38832e-14  7.59769e-02  4.49982e-01
 5.00000e-01  2.11528e-01  5.81801e-05  9.80341e-02  2.75047e-04  7.59773e-02  4.49990e-01
 1.00000e+00  2.11511e-01  1.16313e-04  9.80371e-02  5.49918e-04  7.59783e-02  4.50013e-01
 1.50000e+00  2.11482e-01  1.74353e-04  9.80422e-02  8.24435e-04  7.59801e-02  4.50052e-01
 2.00000e+00  2.11442e-01  2.32253e-04  9.80493e-02  1.09842e-03  7.59826e-02  4.50106e-01
 2.50000e+00  2.11391e-01  2.89965e-04  9.80584e-02  1.37170e-03  7.59858e-02  4.50176e-01
 3.00000e+00  2.11328e-01  3.47444e-04  9.80695e-02  1.64410e-03  7.59897e-02  4.50260e-01
 3.50000e+00  2.11254e-01  4.04642e-04  9.80826e-02  1.91543e-03  7.59943e-02  4.50361e-01
 4.00000e+00  2.11169e-01  4.61515e-04  9.80976e-02  2.18552e-03  7.59996e-02  4.50476e-01
 4.50000e+00  2.11073e-01  5.18015e-04  9.81147e-02  2.45420e-03  7.60056e-02  4.50607e-01
 5.00000e+00  2.10966e-01  5.74097e-04  9.81336e-02  2.72128e-03  7.60123e-02  4.50753e-01
 5.50000e+00  2.10848e-01  6.29716e-04  9.81545e-02  2.98658e-03  7.60197e-02  4.50913e-01
 6.00000e+00  2.10720e-01  6.84825e-04  9.81773e-02  3.24993e-03  7.60277e-02  4.51089e-01
 6.50000e+00  2.10581e-01  7.39380e-04  9.82020e-02  3.51115e-03  7.60364e-02  4.51280e-01
 7.00000e+00  2.10431e-01  7.93336e-04  9.82285e-02  3.77006e-03  7.60458e-02  4.51485e-01
 7.50000e+00  2.10271e-01  8.46649e-04  9.82568e-02  4.02647e-03  7.60558e-02  4.51705e-01
 8.00000e+00  2.10100e-01  8.99274e-04  9.82869e-02  4.28021e-03  7.60665e-02  4.51940e-01
 8.50000e+00  2.09920e-01  9.51168e-04  9.83188e-02  4.53110e-03  7.60778e-02  4.52189e-01
