 0.00000e+00  9.99158e-01  0.00000e+00  1.49790e+00  0.00000e+00  9.98603e-01  9.99444e-01
 1.00000e-01  9.99158e-01 -4.43596e-06  1.49790e+00 -4.43970e-06  9.98603e-01  9.99444e-01
 2.00000e-01  9.99158e-01 -8.87175e-06  1.49790e+00 -8.87923e-06  9.98603e-01  9.99444e-01
 3.00000e-01  9.99158e-01 -1.33072e-05  1.49790e+00 -1.33184e-05  9.98603e-01  9.99444e-01
 4.00000e-01  9.99158e-01 -1.77421e-05  1.49790e+00 -1.77571e-05  9.98603e-01  9.99444e-01
 5.00000e-01  9.99158e-01 -2.21764e-05  1.49790e+00 -2.21950e-05  9.98603e-01  9.99444e-01
 6.00000e-01  9.99159e-01 -2.66097e-05  1.49790e+00 -2.66321e-05  9.98604e-01  9.99445e-01
 7.00000e-01  9.99159e-01 -3.10421e-05  1.49790e+00 -3.10682e-05  9.98604e-01  9.99445e-01
 8.00000e-01  9.99159e-01 -3.54732e-05  1.49790e+00 -3.55030e-05  9.98604e-01  9.99445e-01
 9.00000e-01  9.99159e-01 -3.99029e-05  1.49790e+00 -3.99365e-05  9.98605e-01  9.99445e-01
 1.00000e+00  9.99160e-01 -4.43311e-05  1.49790e+00 -4.43684e-05  9.98605e-01  9.99445e-01
 1.10000e+00  9.99160e-01 -4.87576e-05  1.49790e+00 -4.87986e-05  9.98606e-01  9.99446e-01
 1.20000e+00  9.99160e-01 -5.31822e-05  1.49790e+00 -5.32269e-05  9.98607e-01  9.99446e-01
 1.30000e+00  9.99161e-01 -5.76047e-05  1.49790e+00 -5.76531e-05  9.98607e-01  9.99446e-01
 1.40000e+00  9.99161e-01 -6.20249e-05  1.49790e+00 -6.20770e-05  9.98608e-01  9.99446e-01
 1.50000e+00  9.99162e-01 -6.64428e-05  1.49790e+00 -6.64985e-05  9.98609e-01  9.99447e-01
 1.60000e+00  9.99162e-01 -7.08580e-05  1.49791e+00 -7.09174e-05  9.98610e-01  9.99447e-01
 1.70000e+00  9.99163e-01 -7.52705e-05  1.49791e+00 -7.53336e-05  9.98611e-01  9.99447e-01
 1.80000e+00  9.99163e-01 -7.96801e-05  1.49791e+00 -7.97468e-05  9.98612e-01  9.99448e-01
 1.90000e+00  9.99164e-01 -8.40866e-05  1.49791e+00 -8.41569e-05  9.98613e-01  9.99448e-01
 2.00000e+00  9.99165e-01 -8.84898e-05  1.49791e+00 -8.85637e-05  9.98614e-01  9.99449e-01
 2.10000e+00  9.99165e-01 -9.28895e-05  1.49791e+00 -9.29671e-05  9.98615e-01  9.99449e-01
 2.20000e+00  9.99166e-01 -9.72856e-05  1.49792e+00 -9.73668e-05  9.98616e-01  9.99450e-01
 2.30000e+00  9.99167e-01 -1.01678e-04  1.49792e+00 -1.01763e-04  9.98617e-01  9.99450e-01
 2.40000e+00  9.99168e-01 -1.06066e-04  1.49792e+00 -1.06155e-04  9.98619e-01  9.99451e-01
 2.50000e+00  9.99168e-01 -1.10451e-04  1.49792e+00 -1.10543e-04  9.98620e-01  9.99451e-01
 2.60000e+00  9.99169e-01 -1.14831e-04  1.49792e+00 -1.14926e-04  9.98622e-01  9.99452e-01
 2.70000e+00  9.99170e-01 -1.19206e-04  1.49793e+00 -1.19305e-04  9.98623e-01  9.99452e-01
 2.80000e+00  9.99171e-01 -1.23577e-04  1.49793e+00 -1.23679e-04  9.98625e-01  9.99453e-01
 2.90000e+00  9.99172e-01 -1.27943e-04  1.49793e+00 -1.28049e-04  9.98626e-01  9.99454e-01
 3.00000e+00  9.99173e-01 -1.32304e-04  1.49793e+00 -1.32414e-04  9.98628e-01  9.99454e-01
 3.10000e+00  9.99174e-01 -1.36660e-04  1.49794e+00 -1.36773e-04  9.98629e-01  9.99455e-01
 3.20000e+00  9.99175e-01 -1.41011e-04  1.49794e+00 -1.41127e-04  9.98631e-01  9.99456e-01
 3.30000e+00  9.99176e-01 -1.45356e-04  1.49794e+00 -1.45475e-04  9.98633e-01  9.99456e-01
 3.40000e+00  9.99177e-01 -1.49695e-04  1.49794e+00 -1.49818e-04  9.98635e-01  9.99457e-01
 3.50000e+00  9.99179e-01 -1.54029e-04  1.49795e+00 -1.54155e-04  9.98637e-01  9.99458e-01
 3.60000e+00  9.99180e-01 -1.58356e-04  1.49795e+00 -1.58486e-04  9.98639e-01  9.99459e-01
 3.70000e+00  9.99181e-01 -1.62678e-04  1.49795e+00 -1.62811e-04  9.98641e-01  9.99459e-01
 3.80000e+00  9.99182e-01 -1.66993e-04  1.49796e+00 -1.67129e-04  9.98643e-01  9.99460e-01
 3.90000e+00  9.99184e-01 -1.71301e-04  1.49796e+00 -1.71441e-04  9.98645e-01  9.99461e-01
 4.00000e+00  9.99185e-01 -1.75603e-04  1.49796e+00 -1.75747e-04  9.98647e-01  9.99462e-01
 4.10000e+00  9.99186e-01 -1.79898e-04  1.49797e+00 -1.80045e-04  9.98650e-01  9.99463e-01
 4.20000e+00  9.99188e-01 -1.84187e-04  1.49797e+00 -1.84336e-04  9.98652e-01  9.99464e-01
 4.30000e+00  9.99189e-01 -1.88467e-04  1.49797e+00 -1.88620e-04  9.98654e-01  9.99465e-01
 4.40000e+00  9.99190e-01 -1.92741e-04  1.49798e+00 -1.92897e-04  9.98657e-01  9.99466e-01
 4.50000e+00  9.99192e-01 -1.97007e-04  1.49798e+00 -1.97166e-04  9.98659e-01  9.99467e-01
 4.60000e+00  9.99193e-01 -2.01265e-04  1.49798e+00 -2.01428e-04  9.98662e-01  9.99468e-01
 4.70000e+00  9.99195e-01 -2.05516e-04  1.49799e+00 -2.05682e-04  9.98664e-01  9.99469e-01
 4.80000e+00  9.99197e-01 -2.09759e-04  1.49799e+00 -2.09927e-04  9.98667e-01  9.99470e-01
 4.90000e+00  9.99198e-01 -2.13993e-04  1.49800e+00 -2.14165e-04  9.98669e-01  9.99471e-01
 5.00000e+00  9.99200e-01 -2.18219e-04  1.49800e+00 -2.18394e-04  9.98672e-01  9.99472e-01
 5.10000e+00  9.99202e-01 -2.22437e-04  1.49800e+00 -2.22614e-04  9.98675e-01  9.99473e-01
 5.20000e+00  9.99203e-01 -2.26645e-04  1.49801e+00 -2.26826e-04  9.98678e-01  9.99474e-01
 5.30000e+00  9.99205e-01 -2.30845e-04  1.49801e+00 -2.31029e-04  9.98681e-01  9.99475e-01
 5.40000e+00  9.99207e-01 -2.35037e-04  1.49802e+00 -2.35223e-04  9.98684e-01  9.99476e-01
 5.50000e+00  9.99209e-01 -2.39218e-04  1.49802e+00 -2.39408e-04  9.98687e-01  9.99478e-01
 5.60000e+00  9.99210e-01 -2.43391e-04  1.49803e+00 -2.43583e-04  9.98690e-01  9.99479e-01
 5.70000e+00  9.99212e-01 -2.47554e-04  1.49803e+00 -2.47749e-04  9.98693e-01  9.99480e-01
 5.80000e+00  9.99214e-01 -2.51708e-04  1.49804e+00 -2.51906e-04  9.98696e-01  9.99481e-01
 5.90000e+00  9.99216e-01 -2.55851e-04  1.49804e+00 -2.56052e-04  9.98699e-01  9.99483e-01
