 0.00000e+00  1.39341e-02  2.22668e-15  7.38161e-04  1.59801e-13  4.36171e-04  1.97865e-04  4.46062e-02
 5.00000e-01  1.40410e-02 -2.37419e-04  7.41384e-04 -1.69090e-02  4.37450e-04  1.98860e-04  4.45616e-02
 1.00000e+00  1.43655e-02 -4.72261e-04  7.51457e-04 -3.28747e-02  4.41489e-04  2.01910e-04  4.44502e-02
 1.50000e+00  1.49187e-02 -7.01738e-04  7.69504e-04 -4.70374e-02  4.48830e-04  2.07216e-04  4.43323e-02
 2.00000e+00  1.57173e-02 -9.22713e-04  7.97123e-04 -5.87068e-02  4.60186e-04  2.15094e-04  4.42890e-02
 2.50000e+00  1.67815e-02 -1.13172e-03  8.36035e-04 -6.74383e-02  4.76201e-04  2.25948e-04  4.44002e-02
 3.00000e+00  1.81325e-02 -1.32510e-03  8.87719e-04 -7.30788e-02  4.97194e-04  2.40227e-04  4.47266e-02
 3.50000e+00  1.97897e-02 -1.49927e-03  9.53145e-04 -7.57603e-02  5.22986e-04  2.58366e-04  4.53023e-02
 4.00000e+00  2.17693e-02 -1.65099e-03  1.03267e-03 -7.58402e-02  5.52830e-04  2.80724e-04  4.61375e-02
 4.50000e+00  2.40829e-02 -1.77756e-03  1.12608e-03 -7.38100e-02  5.85461e-04  3.07537e-04  4.72277e-02
 5.00000e+00  2.67370e-02 -1.87698e-03  1.23275e-03 -7.02016e-02  6.19211e-04  3.38885e-04  4.85623e-02
 5.50000e+00  2.97329e-02 -1.94794e-03  1.35171e-03 -6.55145e-02  6.52135e-04  3.74687e-04  5.01298e-02
 6.00000e+00  3.30677e-02 -1.98980e-03  1.48186e-03 -6.01735e-02  6.82128e-04  4.14712e-04  5.19203e-02
 6.50000e+00  3.67340e-02 -2.00247e-03  1.62191e-03 -5.45128e-02  7.07016e-04  4.58600e-04  5.39245e-02
 7.00000e+00  4.07214e-02 -1.98635e-03  1.77051e-03 -4.87789e-02  7.24628e-04  5.05897e-04  5.61333e-02
 7.50000e+00  4.50163e-02 -1.94214e-03  1.92622e-03 -4.31432e-02  7.32874e-04  5.56084e-04  5.85371e-02
 8.00000e+00  4.96025e-02 -1.87085e-03  2.08756e-03 -3.77169e-02  7.29815e-04  6.08613e-04  6.11255e-02
 8.50000e+00  5.44618e-02 -1.77364e-03  2.25305e-03 -3.25666e-02  7.13748e-04  6.62927e-04  6.38875e-02
 9.00000e+00  5.95744e-02 -1.65179e-03  2.42126e-03 -2.77265e-02  6.83284e-04  7.18490e-04  6.68114e-02
 9.50000e+00  6.49185e-02 -1.50668e-03  2.59088e-03 -2.32088e-02  6.37421e-04  7.74798e-04  6.98855e-02
