 0.00000e+00  4.94884e-01 -2.08189e-14  1.68320e+00 -4.20683e-14  2.30405e+00  2.60166e+00
 1.00000e-01  4.94896e-01 -1.59436e-03  1.68328e+00 -3.22161e-03  2.30424e+00  2.60174e+00
 2.00000e-01  4.94935e-01 -3.18069e-03  1.68352e+00 -6.42648e-03  2.30473e+00  2.60188e+00
 3.00000e-01  4.94999e-01 -4.74737e-03  1.68393e+00 -9.59067e-03  2.30547e+00  2.60203e+00
 4.00000e-01  4.95088e-01 -6.29041e-03  1.68449e+00 -1.27057e-02  2.30660e+00  2.60234e+00
 5.00000e-01  4.95201e-01 -7.79490e-03  1.68522e+00 -1.57409e-02  2.30805e+00  2.60277e+00
 6.00000e-01  4.95337e-01 -9.25710e-03  1.68611e+00 -1.86885e-02  2.30973e+00  2.60320e+00
 7.00000e-01  4.95495e-01 -1.06681e-02  1.68717e+00 -2.15302e-02  2.31185e+00  2.60387e+00
 8.00000e-01  4.95674e-01 -1.20198e-02  1.68840e+00 -2.42494e-02  2.31428e+00  2.60466e+00
 9.00000e-01  4.95874e-01 -1.33090e-02  1.68978e+00 -2.68395e-02  2.31695e+00  2.60549e+00
 1.00000e+00  4.96092e-01 -1.45259e-02  1.69134e+00 -2.92807e-02  2.32003e+00  2.60656e+00
 1.10000e+00  4.96328e-01 -1.56660e-02  1.69306e+00 -3.15638e-02  2.32339e+00  2.60775e+00
 1.20000e+00  4.96581e-01 -1.67241e-02  1.69495e+00 -3.36784e-02  2.32706e+00  2.60910e+00
 1.30000e+00  4.96848e-01 -1.76988e-02  1.69699e+00 -3.56221e-02  2.33104e+00  2.61060e+00
 1.40000e+00  4.97130e-01 -1.85823e-02  1.69917e+00 -3.73791e-02  2.33523e+00  2.61218e+00
 1.50000e+00  4.97425e-01 -1.93732e-02  1.70149e+00 -3.89470e-02  2.33971e+00  2.61393e+00
 1.60000e+00  4.97731e-01 -2.00678e-02  1.70393e+00 -4.03185e-02  2.34444e+00  2.61581e+00
 1.70000e+00  4.98048e-01 -2.06597e-02  1.70650e+00 -4.14814e-02  2.34938e+00  2.61780e+00
 1.80000e+00  4.98373e-01 -2.11505e-02  1.70918e+00 -4.24391e-02  2.35457e+00  2.61994e+00
 1.90000e+00  4.98707e-01 -2.15373e-02  1.71195e+00 -4.31862e-02  2.35998e+00  2.62222e+00
 2.00000e+00  4.99047e-01 -2.18233e-02  1.71480e+00 -4.37299e-02  2.36552e+00  2.62455e+00
 2.10000e+00  4.99395e-01 -2.20091e-02  1.71770e+00 -4.40716e-02  2.37117e+00  2.62691e+00
 2.20000e+00  4.99748e-01 -2.20983e-02  1.72063e+00 -4.42189e-02  2.37680e+00  2.62919e+00
 2.30000e+00  5.00105e-01 -2.20903e-02  1.72359e+00 -4.41712e-02  2.38246e+00  2.63146e+00
 2.40000e+00  5.00465e-01 -2.19862e-02  1.72655e+00 -4.39315e-02  2.38806e+00  2.63362e+00
 2.50000e+00  5.00825e-01 -2.17882e-02  1.72951e+00 -4.35045e-02  2.39367e+00  2.63578e+00
 2.60000e+00  5.01184e-01 -2.14940e-02  1.73244e+00 -4.28865e-02  2.39929e+00  2.63796e+00
 2.70000e+00  5.01538e-01 -2.11084e-02  1.73535e+00 -4.20873e-02  2.40470e+00  2.63995e+00
 2.80000e+00  5.01886e-01 -2.06291e-02  1.73821e+00 -4.11031e-02  2.41015e+00  2.64204e+00
 2.90000e+00  5.02225e-01 -2.00610e-02  1.74102e+00 -3.99442e-02  2.41555e+00  2.64414e+00
