 0.00000e+00  2.10010e-01  1.41175e-15  9.67879e-02  6.72228e-15  7.47936e-02  4.47255e-01
 5.00000e-01  2.10005e-01 -1.11279e-05  9.67895e-02 -5.29886e-05  7.47946e-02  4.47264e-01
 1.00000e+00  2.09991e-01 -2.23238e-05  9.67945e-02 -1.06308e-04  7.47976e-02  4.47291e-01
 1.50000e+00  2.09967e-01 -3.36555e-05  9.68029e-02 -1.60289e-04  7.48026e-02  4.47337e-01
 2.00000e+00  2.09934e-01 -4.51907e-05  9.68146e-02 -2.15262e-04  7.48097e-02  4.47401e-01
 2.50000e+00  2.09891e-01 -5.69964e-05  9.68297e-02 -2.71552e-04  7.48187e-02  4.47483e-01
 3.00000e+00  2.09839e-01 -6.91389e-05  9.68481e-02 -3.29485e-04  7.48299e-02  4.47583e-01
 3.50000e+00  2.09778e-01 -8.16835e-05  9.68699e-02 -3.89381e-04  7.48431e-02  4.47701e-01
 4.00000e+00  2.09707e-01 -9.46941e-05  9.68951e-02 -4.51554e-04  7.48583e-02  4.47838e-01
 4.50000e+00  2.09628e-01 -1.08233e-04  9.69236e-02 -5.16309e-04  7.48757e-02  4.47992e-01
 5.00000e+00  2.09539e-01 -1.22359e-04  9.69556e-02 -5.83943e-04  7.48952e-02  4.48165e-01
 5.50000e+00  2.09442e-01 -1.37129e-04  9.69910e-02 -6.54736e-04  7.49168e-02  4.48356e-01
 6.00000e+00  2.09336e-01 -1.52596e-04  9.70298e-02 -7.28954e-04  7.49405e-02  4.48565e-01
 6.50000e+00  2.09221e-01 -1.68808e-04  9.70719e-02 -8.06841e-04  7.49664e-02  4.48793e-01
 7.00000e+00  2.09098e-01 -1.85809e-04  9.71175e-02 -8.88620e-04  7.49944e-02  4.49038e-01
 7.50000e+00  2.08967e-01 -2.03634e-04  9.71665e-02 -9.74481e-04  7.50246e-02  4.49301e-01
 8.00000e+00  2.08828e-01 -2.22315e-04  9.72188e-02 -1.06459e-03  7.50569e-02  4.49582e-01
 8.50000e+00  2.08680e-01 -2.41874e-04  9.72744e-02 -1.15907e-03  7.50914e-02  4.49881e-01
 9.00000e+00  2.08525e-01 -2.62325e-04  9.73333e-02 -1.25800e-03  7.51279e-02  4.50197e-01
 9.50000e+00  2.08362e-01 -2.83673e-04  9.73955e-02 -1.36144e-03  7.51666e-02  4.50531e-01
 1.00000e+01  2.08192e-01 -3.05913e-04  9.74609e-02 -1.46938e-03  7.52074e-02  4.50881e-01
 1.05000e+01  2.08014e-01 -3.29032e-04  9.75294e-02 -1.58178e-03  7.52501e-02  4.51249e-01
 1.10000e+01  2.07829e-01 -3.53003e-04  9.76010e-02 -1.69853e-03  7.52949e-02  4.51634e-01
 1.15000e+01  2.07637e-01 -3.77793e-04  9.76755e-02 -1.81949e-03  7.53415e-02  4.52034e-01
 1.20000e+01  2.07438e-01 -4.03355e-04  9.77529e-02 -1.94446e-03  7.53900e-02  4.52451e-01
 1.25000e+01  2.07232e-01 -4.29633e-04  9.78330e-02 -2.07320e-03  7.54402e-02  4.52884e-01
 1.30000e+01  2.07020e-01 -4.56561e-04  9.79158e-02 -2.20540e-03  7.54921e-02  4.53332e-01
 1.35000e+01  2.06801e-01 -4.84064e-04  9.80012e-02 -2.34073e-03  7.55456e-02  4.53795e-01
 1.40000e+01  2.06575e-01 -5.12057e-04  9.80889e-02 -2.47879e-03  7.56006e-02  4.54273e-01
 1.45000e+01  2.06343e-01 -5.40447e-04  9.81789e-02 -2.61916e-03  7.56570e-02  4.54764e-01
 1.50000e+01  2.06106e-01 -5.69136e-04  9.82709e-02 -2.76138e-03  7.57146e-02  4.55270e-01
 1.55000e+01  2.05862e-01 -5.98018e-04  9.83649e-02 -2.90495e-03  7.57734e-02  4.55788e-01
 1.60000e+01  2.05612e-01 -6.26982e-04  9.84608e-02 -3.04934e-03  7.58331e-02  4.56319e-01
 1.65000e+01  2.05357e-01 -6.55913e-04  9.85582e-02 -3.19402e-03  7.58938e-02  4.56862e-01
 1.70000e+01  2.05096e-01 -6.84695e-04  9.86571e-02 -3.33841e-03  7.59553e-02  4.57416e-01
 1.75000e+01  2.04830e-01 -7.13209e-04  9.87572e-02 -3.48196e-03  7.60174e-02  4.57982e-01
 1.80000e+01  2.04558e-01 -7.41335e-04  9.88585e-02 -3.62407e-03  7.60800e-02  4.58557e-01
 1.85000e+01  2.04282e-01 -7.68956e-04  9.89607e-02 -3.76419e-03  7.61430e-02  4.59143e-01
 1.90000e+01  2.04000e-01 -7.95955e-04  9.90637e-02 -3.90173e-03  7.62062e-02  4.59737e-01
 1.95000e+01  2.03714e-01 -8.22220e-04  9.91672e-02 -4.03614e-03  7.62696e-02  4.60340e-01
 2.00000e+01  2.03424e-01 -8.47640e-04  9.92712e-02 -4.16687e-03  7.63329e-02  4.60950e-01
 2.05000e+01  2.03129e-01 -8.72113e-04  9.93755e-02 -4.29339e-03  7.63962e-02  4.61568e-01
 2.10000e+01  2.02830e-01 -8.95537e-04  9.94798e-02 -4.41521e-03  7.64592e-02  4.62193e-01
 2.15000e+01  2.02528e-01 -9.17822e-04  9.95841e-02 -4.53183e-03  7.65219e-02  4.62823e-01
 2.20000e+01  2.02221e-01 -9.38880e-04  9.96882e-02 -4.64283e-03  7.65841e-02  4.63458e-01
 2.25000e+01  2.01912e-01 -9.58632e-04  9.97920e-02 -4.74777e-03  7.66458e-02  4.64098e-01
 2.30000e+01  2.01599e-01 -9.77008e-04  9.98952e-02 -4.84628e-03  7.67069e-02  4.64742e-01
 2.35000e+01  2.01284e-01 -9.93942e-04  9.99978e-02 -4.93800e-03  7.67672e-02  4.65389e-01
 2.40000e+01  2.00967e-01 -1.00938e-03  1.00100e-01 -5.02262e-03  7.68267e-02  4.66038e-01
 2.45000e+01  2.00647e-01 -1.02327e-03  1.00201e-01 -5.09985e-03  7.68854e-02  4.66690e-01
 2.50000e+01  2.00325e-01 -1.03557e-03  1.00301e-01 -5.16945e-03  7.69431e-02  4.67343e-01
 2.55000e+01  2.00002e-01 -1.04625e-03  1.00400e-01 -5.23121e-03  7.69998e-02  4.67997e-01
 2.60000e+01  1.99678e-01 -1.05529e-03  1.00497e-01 -5.28495e-03  7.70554e-02  4.68650e-01
 2.65000e+01  1.99353e-01 -1.06265e-03  1.00594e-01 -5.33052e-03  7.71099e-02  4.69303e-01
 2.70000e+01  1.99027e-01 -1.06834e-03  1.00689e-01 -5.36782e-03  7.71633e-02  4.69955e-01
 2.75000e+01  1.98701e-01 -1.07234e-03  1.00782e-01 -5.39677e-03  7.72155e-02  4.70604e-01
 2.80000e+01  1.98376e-01 -1.07466e-03  1.00874e-01 -5.41731e-03  7.72664e-02  4.71252e-01
 2.85000e+01  1.98051e-01 -1.07530e-03  1.00965e-01 -5.42941e-03  7.73161e-02  4.71896e-01
 2.90000e+01  1.97727e-01 -1.07427e-03  1.01054e-01 -5.43308e-03  7.73645e-02  4.72536e-01
 2.95000e+01  1.97404e-01 -1.07158e-03  1.01141e-01 -5.42835e-03  7.74116e-02  4.73172e-01
 3.00000e+01  1.97084e-01 -1.06726e-03  1.01226e-01 -5.41527e-03  7.74574e-02  4.73803e-01
 3.05000e+01  1.96765e-01 -1.06133e-03  1.01310e-01 -5.39390e-03  7.75019e-02  4.74428e-01
 3.10000e+01  1.96448e-01 -1.05382e-03  1.01391e-01 -5.36433e-03  7.75451e-02  4.75047e-01
 3.15000e+01  1.96135e-01 -1.04475e-03  1.01471e-01 -5.32668e-03  7.75870e-02  4.75659e-01
 3.20000e+01  1.95825e-01 -1.03416e-03  1.01549e-01 -5.28106e-03  7.76275e-02  4.76263e-01
 3.25000e+01  1.95518e-01 -1.02209e-03  1.01625e-01 -5.22762e-03  7.76667e-02  4.76860e-01
 3.30000e+01  1.95215e-01 -1.00858e-03  1.01699e-01 -5.16650e-03  7.77046e-02  4.77447e-01
 3.35000e+01  1.94917e-01 -9.93660e-04  1.01770e-01 -5.09787e-03  7.77412e-02  4.78026e-01
 3.40000e+01  1.94623e-01 -9.77377e-04  1.01840e-01 -5.02190e-03  7.77764e-02  4.78594e-01
 3.45000e+01  1.94334e-01 -9.59773e-04  1.01908e-01 -4.93877e-03  7.78104e-02  4.79153e-01
 3.50000e+01  1.94051e-01 -9.40892e-04  1.01974e-01 -4.84868e-03  7.78431e-02  4.79700e-01
 3.55000e+01  1.93773e-01 -9.20778e-04  1.02037e-01 -4.75183e-03  7.78746e-02  4.80235e-01
 3.60000e+01  1.93502e-01 -8.99477e-04  1.02099e-01 -4.64842e-03  7.79047e-02  4.80759e-01
 3.65000e+01  1.93237e-01 -8.77035e-04  1.02158e-01 -4.53866e-03  7.79337e-02  4.81270e-01
 3.70000e+01  1.92978e-01 -8.53496e-04  1.02215e-01 -4.42276e-03  7.79614e-02  4.81767e-01
 3.75000e+01  1.92727e-01 -8.28907e-04  1.02270e-01 -4.30095e-03  7.79879e-02  4.82251e-01
 3.80000e+01  1.92483e-01 -8.03314e-04  1.02323e-01 -4.17344e-03  7.80132e-02  4.82720e-01
