 0.00000e+00  1.00471e+00 -8.60423e-16  1.51179e+00 -8.56390e-16  1.00786e+00  1.00314e+00
 1.00000e-01  1.00471e+00 -9.11357e-05  1.51179e+00 -9.07086e-05  1.00786e+00  1.00314e+00
 2.00000e-01  1.00471e+00 -1.82266e-04  1.51179e+00 -1.81412e-04  1.00786e+00  1.00314e+00
 3.00000e-01  1.00471e+00 -2.73385e-04  1.51179e+00 -2.72104e-04  1.00786e+00  1.00314e+00
 4.00000e-01  1.00471e+00 -3.64486e-04  1.51178e+00 -3.62779e-04  1.00786e+00  1.00314e+00
 5.00000e-01  1.00470e+00 -4.55566e-04  1.51178e+00 -4.53433e-04  1.00785e+00  1.00313e+00
 6.00000e-01  1.00470e+00 -5.46617e-04  1.51177e+00 -5.44059e-04  1.00785e+00  1.00313e+00
 7.00000e-01  1.00470e+00 -6.37635e-04  1.51177e+00 -6.34653e-04  1.00784e+00  1.00313e+00
 8.00000e-01  1.00470e+00 -7.28613e-04  1.51176e+00 -7.25207e-04  1.00784e+00  1.00313e+00
 9.00000e-01  1.00469e+00 -8.19547e-04  1.51175e+00 -8.15718e-04  1.00783e+00  1.00313e+00
 1.00000e+00  1.00469e+00 -9.10429e-04  1.51174e+00 -9.06180e-04  1.00783e+00  1.00312e+00
 1.10000e+00  1.00469e+00 -1.00126e-03  1.51173e+00 -9.96587e-04  1.00782e+00  1.00312e+00
 1.20000e+00  1.00468e+00 -1.09202e-03  1.51172e+00 -1.08693e-03  1.00781e+00  1.00312e+00
 1.30000e+00  1.00468e+00 -1.18272e-03  1.51171e+00 -1.17721e-03  1.00781e+00  1.00312e+00
 1.40000e+00  1.00467e+00 -1.27334e-03  1.51170e+00 -1.26742e-03  1.00780e+00  1.00311e+00
 1.50000e+00  1.00467e+00 -1.36389e-03  1.51168e+00 -1.35755e-03  1.00779e+00  1.00311e+00
 1.60000e+00  1.00466e+00 -1.45435e-03  1.51167e+00 -1.44760e-03  1.00778e+00  1.00310e+00
 1.70000e+00  1.00465e+00 -1.54472e-03  1.51165e+00 -1.53757e-03  1.00777e+00  1.00310e+00
 1.80000e+00  1.00465e+00 -1.63500e-03  1.51163e+00 -1.62744e-03  1.00776e+00  1.00310e+00
 1.90000e+00  1.00464e+00 -1.72517e-03  1.51162e+00 -1.71721e-03  1.00774e+00  1.00309e+00
 2.00000e+00  1.00463e+00 -1.81524e-03  1.51160e+00 -1.80687e-03  1.00773e+00  1.00309e+00
 2.10000e+00  1.00462e+00 -1.90520e-03  1.51158e+00 -1.89643e-03  1.00772e+00  1.00308e+00
 2.20000e+00  1.00462e+00 -1.99504e-03  1.51156e+00 -1.98587e-03  1.00770e+00  1.00308e+00
 2.30000e+00  1.00461e+00 -2.08475e-03  1.51154e+00 -2.07519e-03  1.00769e+00  1.00307e+00
 2.40000e+00  1.00460e+00 -2.17434e-03  1.51151e+00 -2.16439e-03  1.00768e+00  1.00306e+00
 2.50000e+00  1.00459e+00 -2.26379e-03  1.51149e+00 -2.25345e-03  1.00766e+00  1.00306e+00
 2.60000e+00  1.00458e+00 -2.35310e-03  1.51147e+00 -2.34238e-03  1.00764e+00  1.00305e+00
 2.70000e+00  1.00457e+00 -2.44227e-03  1.51144e+00 -2.43116e-03  1.00763e+00  1.00304e+00
 2.80000e+00  1.00456e+00 -2.53128e-03  1.51141e+00 -2.51980e-03  1.00761e+00  1.00304e+00
 2.90000e+00  1.00455e+00 -2.62014e-03  1.51139e+00 -2.60828e-03  1.00759e+00  1.00303e+00
 3.00000e+00  1.00454e+00 -2.70884e-03  1.51136e+00 -2.69661e-03  1.00757e+00  1.00302e+00
 3.10000e+00  1.00453e+00 -2.79737e-03  1.51133e+00 -2.78477e-03  1.00755e+00  1.00301e+00
 3.20000e+00  1.00451e+00 -2.88572e-03  1.51130e+00 -2.87276e-03  1.00753e+00  1.00301e+00
 3.30000e+00  1.00450e+00 -2.97390e-03  1.51127e+00 -2.96057e-03  1.00751e+00  1.00300e+00
 3.40000e+00  1.00449e+00 -3.06189e-03  1.51124e+00 -3.04821e-03  1.00749e+00  1.00299e+00
 3.50000e+00  1.00448e+00 -3.14970e-03  1.51121e+00 -3.13566e-03  1.00747e+00  1.00298e+00
 3.60000e+00  1.00446e+00 -3.23730e-03  1.51117e+00 -3.22292e-03  1.00745e+00  1.00297e+00
 3.70000e+00  1.00445e+00 -3.32471e-03  1.51114e+00 -3.30998e-03  1.00743e+00  1.00296e+00
 3.80000e+00  1.00444e+00 -3.41191e-03  1.51111e+00 -3.39684e-03  1.00740e+00  1.00296e+00
 3.90000e+00  1.00442e+00 -3.49890e-03  1.51107e+00 -3.48350e-03  1.00738e+00  1.00295e+00
 4.00000e+00  1.00441e+00 -3.58567e-03  1.51103e+00 -3.56994e-03  1.00736e+00  1.00294e+00
 4.10000e+00  1.00439e+00 -3.67222e-03  1.51100e+00 -3.65616e-03  1.00733e+00  1.00293e+00
 4.20000e+00  1.00438e+00 -3.75855e-03  1.51096e+00 -3.74217e-03  1.00731e+00  1.00292e+00
 4.30000e+00  1.00436e+00 -3.84463e-03  1.51092e+00 -3.82794e-03  1.00728e+00  1.00291e+00
 4.40000e+00  1.00435e+00 -3.93049e-03  1.51088e+00 -3.91348e-03  1.00725e+00  1.00290e+00
 4.50000e+00  1.00433e+00 -4.01609e-03  1.51084e+00 -3.99878e-03  1.00723e+00  1.00288e+00
 4.60000e+00  1.00431e+00 -4.10145e-03  1.51080e+00 -4.08384e-03  1.00720e+00  1.00287e+00
 4.70000e+00  1.00430e+00 -4.18655e-03  1.51076e+00 -4.16864e-03  1.00717e+00  1.00286e+00
 4.80000e+00  1.00428e+00 -4.27140e-03  1.51071e+00 -4.25320e-03  1.00714e+00  1.00285e+00
 4.90000e+00  1.00426e+00 -4.35597e-03  1.51067e+00 -4.33749e-03  1.00711e+00  1.00284e+00
 5.00000e+00  1.00424e+00 -4.44028e-03  1.51063e+00 -4.42152e-03  1.00708e+00  1.00283e+00
 5.10000e+00  1.00423e+00 -4.52432e-03  1.51058e+00 -4.50527e-03  1.00705e+00  1.00282e+00
 5.20000e+00  1.00421e+00 -4.60807e-03  1.51054e+00 -4.58876e-03  1.00702e+00  1.00280e+00
 5.30000e+00  1.00419e+00 -4.69153e-03  1.51049e+00 -4.67196e-03  1.00699e+00  1.00279e+00
 5.40000e+00  1.00417e+00 -4.77471e-03  1.51044e+00 -4.75487e-03  1.00696e+00  1.00278e+00
 5.50000e+00  1.00415e+00 -4.85759e-03  1.51039e+00 -4.83750e-03  1.00693e+00  1.00277e+00
 5.60000e+00  1.00413e+00 -4.94016e-03  1.51035e+00 -4.91983e-03  1.00690e+00  1.00275e+00
 5.70000e+00  1.00411e+00 -5.02243e-03  1.51030e+00 -5.00186e-03  1.00686e+00  1.00274e+00
 5.80000e+00  1.00409e+00 -5.10439e-03  1.51025e+00 -5.08358e-03  1.00683e+00  1.00273e+00
 5.90000e+00  1.00407e+00 -5.18604e-03  1.51020e+00 -5.16500e-03  1.00680e+00  1.00271e+00
 6.00000e+00  1.00405e+00 -5.26736e-03  1.51015e+00 -5.24609e-03  1.00676e+00  1.00270e+00
 6.10000e+00  1.00403e+00 -5.34835e-03  1.51009e+00 -5.32687e-03  1.00673e+00  1.00269e+00
 6.20000e+00  1.00401e+00 -5.42901e-03  1.51004e+00 -5.40732e-03  1.00669e+00  1.00267e+00
 6.30000e+00  1.00399e+00 -5.50934e-03  1.50999e+00 -5.48744e-03  1.00666e+00  1.00266e+00
 6.40000e+00  1.00397e+00 -5.58933e-03  1.50994e+00 -5.56723e-03  1.00662e+00  1.00264e+00
 6.50000e+00  1.00395e+00 -5.66897e-03  1.50988e+00 -5.64668e-03  1.00659e+00  1.00263e+00
 6.60000e+00  1.00393e+00 -5.74825e-03  1.50983e+00 -5.72578e-03  1.00655e+00  1.00261e+00
 6.70000e+00  1.00390e+00 -5.82719e-03  1.50977e+00 -5.80453e-03  1.00651e+00  1.00260e+00
 6.80000e+00  1.00388e+00 -5.90576e-03  1.50971e+00 -5.88293e-03  1.00648e+00  1.00259e+00
 6.90000e+00  1.00386e+00 -5.98397e-03  1.50966e+00 -5.96097e-03  1.00644e+00  1.00257e+00
 7.00000e+00  1.00384e+00 -6.06180e-03  1.50960e+00 -6.03864e-03  1.00640e+00  1.00256e+00
 7.10000e+00  1.00381e+00 -6.13927e-03  1.50954e+00 -6.11595e-03  1.00636e+00  1.00254e+00
 7.20000e+00  1.00379e+00 -6.21635e-03  1.50949e+00 -6.19288e-03  1.00632e+00  1.00252e+00
 7.30000e+00  1.00377e+00 -6.29305e-03  1.50943e+00 -6.26944e-03  1.00628e+00  1.00251e+00
 7.40000e+00  1.00374e+00 -6.36936e-03  1.50937e+00 -6.34562e-03  1.00625e+00  1.00249e+00
 7.50000e+00  1.00372e+00 -6.44528e-03  1.50931e+00 -6.42140e-03  1.00621e+00  1.00248e+00
 7.60000e+00  1.00369e+00 -6.52081e-03  1.50925e+00 -6.49680e-03  1.00617e+00  1.00246e+00
 7.70000e+00  1.00367e+00 -6.59593e-03  1.50919e+00 -6.57181e-03  1.00612e+00  1.00245e+00
 7.80000e+00  1.00365e+00 -6.67065e-03  1.50913e+00 -6.64641e-03  1.00608e+00  1.00243e+00
 7.90000e+00  1.00362e+00 -6.74495e-03  1.50906e+00 -6.72061e-03  1.00604e+00  1.00241e+00
 8.00000e+00  1.00360e+00 -6.81884e-03  1.50900e+00 -6.79440e-03  1.00600e+00  1.00240e+00
 8.10000e+00  1.00357e+00 -6.89232e-03  1.50894e+00 -6.86779e-03  1.00596e+00  1.00238e+00
 8.20000e+00  1.00355e+00 -6.96537e-03  1.50888e+00 -6.94075e-03  1.00592e+00  1.00236e+00
 8.30000e+00  1.00352e+00 -7.03799e-03  1.50881e+00 -7.01329e-03  1.00588e+00  1.00235e+00
 8.40000e+00  1.00350e+00 -7.11019e-03  1.50875e+00 -7.08541e-03  1.00583e+00  1.00233e+00
 8.50000e+00  1.00347e+00 -7.18195e-03  1.50869e+00 -7.15711e-03  1.00579e+00  1.00231e+00
 8.60000e+00  1.00345e+00 -7.25327e-03  1.50862e+00 -7.22837e-03  1.00575e+00  1.00229e+00
 8.70000e+00  1.00342e+00 -7.32415e-03  1.50856e+00 -7.29919e-03  1.00570e+00  1.00228e+00
 8.80000e+00  1.00339e+00 -7.39458e-03  1.50849e+00 -7.36957e-03  1.00566e+00  1.00226e+00
 8.90000e+00  1.00337e+00 -7.46456e-03  1.50843e+00 -7.43951e-03  1.00562e+00  1.00224e+00
 9.00000e+00  1.00334e+00 -7.53409e-03  1.50836e+00 -7.50900e-03  1.00557e+00  1.00223e+00
 9.10000e+00  1.00331e+00 -7.60316e-03  1.50829e+00 -7.57804e-03  1.00553e+00  1.00221e+00
 9.20000e+00  1.00329e+00 -7.67177e-03  1.50823e+00 -7.64663e-03  1.00548e+00  1.00219e+00
 9.30000e+00  1.00326e+00 -7.73991e-03  1.50816e+00 -7.71476e-03  1.00544e+00  1.00217e+00
 9.40000e+00  1.00323e+00 -7.80759e-03  1.50809e+00 -7.78242e-03  1.00540e+00  1.00215e+00
 9.50000e+00  1.00321e+00 -7.87479e-03  1.50803e+00 -7.84962e-03  1.00535e+00  1.00214e+00
 9.60000e+00  1.00318e+00 -7.94152e-03  1.50796e+00 -7.91635e-03  1.00530e+00  1.00212e+00
 9.70000e+00  1.00315e+00 -8.00777e-03  1.50789e+00 -7.98261e-03  1.00526e+00  1.00210e+00
 9.80000e+00  1.00313e+00 -8.07354e-03  1.50782e+00 -8.04839e-03  1.00521e+00  1.00208e+00
 9.90000e+00  1.00310e+00 -8.13883e-03  1.50775e+00 -8.11369e-03  1.00517e+00  1.00206e+00
 1.00000e+01  1.00307e+00 -8.20363e-03  1.50768e+00 -8.17851e-03  1.00512e+00  1.00205e+00
 1.01000e+01  1.00304e+00 -8.26793e-03  1.50761e+00 -8.24285e-03  1.00508e+00  1.00203e+00
 1.02000e+01  1.00302e+00 -8.33174e-03  1.50754e+00 -8.30670e-03  1.00503e+00  1.00201e+00
 1.03000e+01  1.00299e+00 -8.39506e-03  1.50747e+00 -8.37005e-03  1.00498e+00  1.00199e+00
 1.04000e+01  1.00296e+00 -8.45787e-03  1.50740e+00 -8.43291e-03  1.00494e+00  1.00197e+00
 1.05000e+01  1.00293e+00 -8.52018e-03  1.50733e+00 -8.49528e-03  1.00489e+00  1.00195e+00
 1.06000e+01  1.00290e+00 -8.58199e-03  1.50726e+00 -8.55714e-03  1.00484e+00  1.00193e+00
 1.07000e+01  1.00288e+00 -8.64328e-03  1.50719e+00 -8.61850e-03  1.00480e+00  1.00192e+00
 1.08000e+01  1.00285e+00 -8.70407e-03  1.50712e+00 -8.67936e-03  1.00475e+00  1.00190e+00
 1.09000e+01  1.00282e+00 -8.76434e-03  1.50705e+00 -8.73970e-03  1.00470e+00  1.00188e+00
 1.10000e+01  1.00279e+00 -8.82409e-03  1.50698e+00 -8.79954e-03  1.00465e+00  1.00186e+00
 1.11000e+01  1.00276e+00 -8.88333e-03  1.50691e+00 -8.85886e-03  1.00461e+00  1.00184e+00
 1.12000e+01  1.00273e+00 -8.94205e-03  1.50684e+00 -8.91767e-03  1.00456e+00  1.00182e+00
 1.13000e+01  1.00271e+00 -9.00024e-03  1.50677e+00 -8.97595e-03  1.00451e+00  1.00180e+00
 1.14000e+01  1.00268e+00 -9.05790e-03  1.50670e+00 -9.03372e-03  1.00446e+00  1.00178e+00
 1.15000e+01  1.00265e+00 -9.11504e-03  1.50662e+00 -9.09096e-03  1.00442e+00  1.00176e+00
 1.16000e+01  1.00262e+00 -9.17164e-03  1.50655e+00 -9.14768e-03  1.00437e+00  1.00174e+00
 1.17000e+01  1.00259e+00 -9.22772e-03  1.50648e+00 -9.20387e-03  1.00432e+00  1.00173e+00
 1.18000e+01  1.00256e+00 -9.28326e-03  1.50641e+00 -9.25954e-03  1.00427e+00  1.00171e+00
 1.19000e+01  1.00253e+00 -9.33826e-03  1.50634e+00 -9.31466e-03  1.00422e+00  1.00169e+00
 1.20000e+01  1.00250e+00 -9.39272e-03  1.50627e+00 -9.36926e-03  1.00418e+00  1.00167e+00
 1.21000e+01  1.00248e+00 -9.44665e-03  1.50619e+00 -9.42332e-03  1.00413e+00  1.00165e+00
 1.22000e+01  1.00245e+00 -9.50003e-03  1.50612e+00 -9.47684e-03  1.00408e+00  1.00163e+00
 1.23000e+01  1.00242e+00 -9.55287e-03  1.50605e+00 -9.52983e-03  1.00403e+00  1.00161e+00
 1.24000e+01  1.00239e+00 -9.60516e-03  1.50598e+00 -9.58227e-03  1.00398e+00  1.00159e+00
