 0.00000e+00  1.00051e+00  0.00000e+00  1.50127e+00  0.00000e+00  1.00084e+00  1.00033e+00
 1.00000e-01  1.00051e+00 -7.09436e-06  1.50127e+00 -7.09077e-06  1.00084e+00  1.00033e+00
 2.00000e-01  1.00051e+00 -1.41884e-05  1.50127e+00 -1.41813e-05  1.00084e+00  1.00033e+00
 3.00000e-01  1.00051e+00 -2.12819e-05  1.50127e+00 -2.12712e-05  1.00084e+00  1.00033e+00
 4.00000e-01  1.00051e+00 -2.83746e-05  1.50127e+00 -2.83603e-05  1.00084e+00  1.00033e+00
 5.00000e-01  1.00051e+00 -3.54662e-05  1.50126e+00 -3.54482e-05  1.00084e+00  1.00033e+00
 6.00000e-01  1.00051e+00 -4.25563e-05  1.50126e+00 -4.25348e-05  1.00084e+00  1.00033e+00
 7.00000e-01  1.00051e+00 -4.96447e-05  1.50126e+00 -4.96197e-05  1.00084e+00  1.00033e+00
 8.00000e-01  1.00051e+00 -5.67312e-05  1.50126e+00 -5.67026e-05  1.00084e+00  1.00033e+00
 9.00000e-01  1.00051e+00 -6.38155e-05  1.50126e+00 -6.37832e-05  1.00084e+00  1.00033e+00
 1.00000e+00  1.00051e+00 -7.08972e-05  1.50126e+00 -7.08614e-05  1.00084e+00  1.00033e+00
 1.10000e+00  1.00050e+00 -7.79761e-05  1.50126e+00 -7.79367e-05  1.00084e+00  1.00033e+00
 1.20000e+00  1.00050e+00 -8.50519e-05  1.50126e+00 -8.50090e-05  1.00084e+00  1.00033e+00
 1.30000e+00  1.00050e+00 -9.21243e-05  1.50126e+00 -9.20778e-05  1.00084e+00  1.00033e+00
 1.40000e+00  1.00050e+00 -9.91931e-05  1.50126e+00 -9.91431e-05  1.00084e+00  1.00033e+00
 1.50000e+00  1.00050e+00 -1.06258e-04  1.50126e+00 -1.06204e-04  1.00084e+00  1.00033e+00
 1.60000e+00  1.00050e+00 -1.13319e-04  1.50126e+00 -1.13262e-04  1.00084e+00  1.00033e+00
 1.70000e+00  1.00050e+00 -1.20375e-04  1.50126e+00 -1.20314e-04  1.00084e+00  1.00033e+00
 1.80000e+00  1.00050e+00 -1.27426e-04  1.50126e+00 -1.27362e-04  1.00083e+00  1.00033e+00
 1.90000e+00  1.00050e+00 -1.34472e-04  1.50126e+00 -1.34405e-04  1.00083e+00  1.00033e+00
 2.00000e+00  1.00050e+00 -1.41513e-04  1.50125e+00 -1.41442e-04  1.00083e+00  1.00033e+00
 2.10000e+00  1.00050e+00 -1.48549e-04  1.50125e+00 -1.48474e-04  1.00083e+00  1.00033e+00
 2.20000e+00  1.00050e+00 -1.55578e-04  1.50125e+00 -1.55500e-04  1.00083e+00  1.00033e+00
 2.30000e+00  1.00050e+00 -1.62601e-04  1.50125e+00 -1.62520e-04  1.00083e+00  1.00033e+00
