 0.00000e+00  1.00089e+00  0.00000e+00  1.50222e+00  0.00000e+00  1.00148e+00  1.00059e+00
 1.00000e-01  1.00089e+00 -3.40566e-06  1.50222e+00 -3.40264e-06  1.00148e+00  1.00059e+00
 2.00000e-01  1.00089e+00 -6.81123e-06  1.50222e+00 -6.80518e-06  1.00148e+00  1.00059e+00
 3.00000e-01  1.00089e+00 -1.02166e-05  1.50222e+00 -1.02075e-05  1.00148e+00  1.00059e+00
 4.00000e-01  1.00089e+00 -1.36217e-05  1.50222e+00 -1.36096e-05  1.00148e+00  1.00059e+00
 5.00000e-01  1.00089e+00 -1.70264e-05  1.50222e+00 -1.70113e-05  1.00148e+00  1.00059e+00
 6.00000e-01  1.00089e+00 -2.04306e-05  1.50222e+00 -2.04125e-05  1.00148e+00  1.00059e+00
 7.00000e-01  1.00089e+00 -2.38343e-05  1.50222e+00 -2.38132e-05  1.00148e+00  1.00059e+00
 8.00000e-01  1.00089e+00 -2.72373e-05  1.50222e+00 -2.72131e-05  1.00147e+00  1.00059e+00
 9.00000e-01  1.00089e+00 -3.06396e-05  1.50222e+00 -3.06124e-05  1.00147e+00  1.00059e+00
 1.00000e+00  1.00089e+00 -3.40409e-05  1.50222e+00 -3.40108e-05  1.00147e+00  1.00059e+00
 1.10000e+00  1.00089e+00 -3.74414e-05  1.50222e+00 -3.74082e-05  1.00147e+00  1.00059e+00
 1.20000e+00  1.00089e+00 -4.08408e-05  1.50222e+00 -4.08046e-05  1.00147e+00  1.00059e+00
 1.30000e+00  1.00089e+00 -4.42390e-05  1.50222e+00 -4.41999e-05  1.00147e+00  1.00058e+00
 1.40000e+00  1.00089e+00 -4.76360e-05  1.50221e+00 -4.75939e-05  1.00147e+00  1.00058e+00
 1.50000e+00  1.00089e+00 -5.10317e-05  1.50221e+00 -5.09866e-05  1.00147e+00  1.00058e+00
 1.60000e+00  1.00088e+00 -5.44260e-05  1.50221e+00 -5.43779e-05  1.00147e+00  1.00058e+00
 1.70000e+00  1.00088e+00 -5.78187e-05  1.50221e+00 -5.77677e-05  1.00147e+00  1.00058e+00
 1.80000e+00  1.00088e+00 -6.12099e-05  1.50221e+00 -6.11558e-05  1.00147e+00  1.00058e+00
 1.90000e+00  1.00088e+00 -6.45993e-05  1.50221e+00 -6.45423e-05  1.00147e+00  1.00058e+00
 2.00000e+00  1.00088e+00 -6.79869e-05  1.50221e+00 -6.79270e-05  1.00146e+00  1.00058e+00
 2.10000e+00  1.00088e+00 -7.13726e-05  1.50220e+00 -7.13098e-05  1.00146e+00  1.00058e+00
 2.20000e+00  1.00088e+00 -7.47563e-05  1.50220e+00 -7.46905e-05  1.00146e+00  1.00058e+00
 2.30000e+00  1.00088e+00 -7.81379e-05  1.50220e+00 -7.80693e-05  1.00146e+00  1.00058e+00
 2.40000e+00  1.00088e+00 -8.15174e-05  1.50220e+00 -8.14458e-05  1.00146e+00  1.00058e+00
 2.50000e+00  1.00088e+00 -8.48945e-05  1.50220e+00 -8.48200e-05  1.00146e+00  1.00058e+00
 2.60000e+00  1.00088e+00 -8.82693e-05  1.50219e+00 -8.81919e-05  1.00146e+00  1.00058e+00
 2.70000e+00  1.00088e+00 -9.16416e-05  1.50219e+00 -9.15613e-05  1.00146e+00  1.00058e+00
 2.80000e+00  1.00088e+00 -9.50113e-05  1.50219e+00 -9.49282e-05  1.00145e+00  1.00058e+00
 2.90000e+00  1.00087e+00 -9.83784e-05  1.50219e+00 -9.82924e-05  1.00145e+00  1.00058e+00
 3.00000e+00  1.00087e+00 -1.01743e-04  1.50218e+00 -1.01654e-04  1.00145e+00  1.00058e+00
 3.10000e+00  1.00087e+00 -1.05104e-04  1.50218e+00 -1.05013e-04  1.00145e+00  1.00058e+00
 3.20000e+00  1.00087e+00 -1.08463e-04  1.50218e+00 -1.08368e-04  1.00145e+00  1.00057e+00
 3.30000e+00  1.00087e+00 -1.11818e-04  1.50218e+00 -1.11721e-04  1.00144e+00  1.00057e+00
 3.40000e+00  1.00087e+00 -1.15170e-04  1.50217e+00 -1.15070e-04  1.00144e+00  1.00057e+00
 3.50000e+00  1.00087e+00 -1.18519e-04  1.50217e+00 -1.18417e-04  1.00144e+00  1.00057e+00
 3.60000e+00  1.00087e+00 -1.21865e-04  1.50217e+00 -1.21760e-04  1.00144e+00  1.00057e+00
 3.70000e+00  1.00087e+00 -1.25207e-04  1.50216e+00 -1.25099e-04  1.00144e+00  1.00057e+00
 3.80000e+00  1.00086e+00 -1.28546e-04  1.50216e+00 -1.28435e-04  1.00143e+00  1.00057e+00
 3.90000e+00  1.00086e+00 -1.31881e-04  1.50216e+00 -1.31768e-04  1.00143e+00  1.00057e+00
 4.00000e+00  1.00086e+00 -1.35213e-04  1.50215e+00 -1.35096e-04  1.00143e+00  1.00057e+00
 4.10000e+00  1.00086e+00 -1.38540e-04  1.50215e+00 -1.38421e-04  1.00143e+00  1.00057e+00
