 0.00000e+00  1.00956e+00  2.89213e-15  1.52398e+00  2.86474e-15  1.01599e+00  1.00637e+00
 1.00000e-01  1.00956e+00 -2.79042e-05  1.52398e+00 -2.76399e-05  1.01599e+00  1.00637e+00
 2.00000e-01  1.00956e+00 -5.58161e-05  1.52398e+00 -5.52875e-05  1.01599e+00  1.00637e+00
 3.00000e-01  1.00956e+00 -8.37436e-05  1.52398e+00 -8.29506e-05  1.01598e+00  1.00636e+00
 4.00000e-01  1.00956e+00 -1.11694e-04  1.52397e+00 -1.10637e-04  1.01598e+00  1.00636e+00
 5.00000e-01  1.00955e+00 -1.39676e-04  1.52396e+00 -1.38354e-04  1.01598e+00  1.00636e+00
 6.00000e-01  1.00955e+00 -1.67697e-04  1.52396e+00 -1.66110e-04  1.01597e+00  1.00636e+00
 7.00000e-01  1.00955e+00 -1.95764e-04  1.52395e+00 -1.93912e-04  1.01596e+00  1.00636e+00
 8.00000e-01  1.00954e+00 -2.23885e-04  1.52394e+00 -2.21769e-04  1.01596e+00  1.00635e+00
 9.00000e-01  1.00954e+00 -2.52069e-04  1.52392e+00 -2.49687e-04  1.01595e+00  1.00635e+00
 1.00000e+00  1.00953e+00 -2.80322e-04  1.52391e+00 -2.77676e-04  1.01594e+00  1.00635e+00
 1.10000e+00  1.00953e+00 -3.08654e-04  1.52389e+00 -3.05741e-04  1.01593e+00  1.00634e+00
 1.20000e+00  1.00952e+00 -3.37070e-04  1.52387e+00 -3.33892e-04  1.01592e+00  1.00634e+00
 1.30000e+00  1.00951e+00 -3.65580e-04  1.52386e+00 -3.62135e-04  1.01590e+00  1.00633e+00
 1.40000e+00  1.00950e+00 -3.94191e-04  1.52383e+00 -3.90480e-04  1.01589e+00  1.00633e+00
 1.50000e+00  1.00949e+00 -4.22910e-04  1.52381e+00 -4.18933e-04  1.01588e+00  1.00632e+00
 1.60000e+00  1.00949e+00 -4.51746e-04  1.52379e+00 -4.47501e-04  1.01586e+00  1.00631e+00
 1.70000e+00  1.00948e+00 -4.80706e-04  1.52376e+00 -4.76194e-04  1.01584e+00  1.00631e+00
 1.80000e+00  1.00946e+00 -5.09799e-04  1.52374e+00 -5.05019e-04  1.01582e+00  1.00630e+00
 1.90000e+00  1.00945e+00 -5.39031e-04  1.52371e+00 -5.33983e-04  1.01581e+00  1.00629e+00
 2.00000e+00  1.00944e+00 -5.68411e-04  1.52368e+00 -5.63095e-04  1.01579e+00  1.00629e+00
 2.10000e+00  1.00943e+00 -5.97947e-04  1.52365e+00 -5.92361e-04  1.01577e+00  1.00628e+00
 2.20000e+00  1.00942e+00 -6.27645e-04  1.52361e+00 -6.21790e-04  1.01574e+00  1.00627e+00
 2.30000e+00  1.00940e+00 -6.57515e-04  1.52358e+00 -6.51390e-04  1.01572e+00  1.00626e+00
 2.40000e+00  1.00939e+00 -6.87564e-04  1.52354e+00 -6.81169e-04  1.01570e+00  1.00625e+00
 2.50000e+00  1.00937e+00 -7.17799e-04  1.52351e+00 -7.11133e-04  1.01567e+00  1.00624e+00
 2.60000e+00  1.00936e+00 -7.48228e-04  1.52347e+00 -7.41291e-04  1.01564e+00  1.00623e+00
