 0.00000e+00  2.14384e-01 -5.17507e-15  1.00380e-01 -2.41393e-14  7.82228e-02  4.55073e-01
 5.00000e-01  2.14375e-01 -6.33423e-05  1.00379e-01 -2.95475e-04  7.82208e-02  4.55076e-01
 1.00000e+00  2.14348e-01 -1.26768e-04  1.00375e-01 -5.91412e-04  7.82148e-02  4.55084e-01
 1.50000e+00  2.14304e-01 -1.90359e-04  1.00368e-01 -8.88266e-04  7.82049e-02  4.55098e-01
 2.00000e+00  2.14242e-01 -2.54191e-04  1.00358e-01 -1.18647e-03  7.81910e-02  4.55117e-01
 2.50000e+00  2.14162e-01 -3.18334e-04  1.00346e-01 -1.48642e-03  7.81732e-02  4.55142e-01
 3.00000e+00  2.14065e-01 -3.82849e-04  1.00331e-01 -1.78847e-03  7.81516e-02  4.55173e-01
 3.50000e+00  2.13950e-01 -4.47787e-04  1.00314e-01 -2.09295e-03  7.81262e-02  4.55210e-01
 4.00000e+00  2.13819e-01 -5.13183e-04  1.00294e-01 -2.40008e-03  7.80971e-02  4.55252e-01
 4.50000e+00  2.13671e-01 -5.79058e-04  1.00271e-01 -2.71005e-03  7.80644e-02  4.55300e-01
 5.00000e+00  2.13506e-01 -6.45417e-04  1.00247e-01 -3.02295e-03  7.80282e-02  4.55355e-01
 5.50000e+00  2.13325e-01 -7.12242e-04  1.00220e-01 -3.33877e-03  7.79887e-02  4.55415e-01
 6.00000e+00  2.13127e-01 -7.79499e-04  1.00190e-01 -3.65743e-03  7.79459e-02  4.55483e-01
 6.50000e+00  2.12915e-01 -8.47127e-04  1.00159e-01 -3.97872e-03  7.79001e-02  4.55557e-01
 7.00000e+00  2.12687e-01 -9.15044e-04  1.00126e-01 -4.30231e-03  7.78514e-02  4.55638e-01
 7.50000e+00  2.12444e-01 -9.83142e-04  1.00092e-01 -4.62777e-03  7.78001e-02  4.55726e-01
 8.00000e+00  2.12187e-01 -1.05129e-03  1.00056e-01 -4.95452e-03  7.77463e-02  4.55822e-01
 8.50000e+00  2.11917e-01 -1.11932e-03  1.00019e-01 -5.28189e-03  7.76903e-02  4.55926e-01
 9.00000e+00  2.11633e-01 -1.18706e-03  9.99804e-02 -5.60904e-03  7.76324e-02  4.56038e-01
 9.50000e+00  2.11336e-01 -1.25429e-03  9.99414e-02 -5.93504e-03  7.75728e-02  4.56159e-01
 1.00000e+01  2.11028e-01 -1.32078e-03  9.99019e-02 -6.25881e-03  7.75118e-02  4.56289e-01
 1.05000e+01  2.10708e-01 -1.38628e-03  9.98621e-02 -6.57916e-03  7.74497e-02  4.56429e-01
 1.10000e+01  2.10378e-01 -1.45051e-03  9.98225e-02 -6.89480e-03  7.73870e-02  4.56580e-01
 1.15000e+01  2.10037e-01 -1.51319e-03  9.97832e-02 -7.20436e-03  7.73238e-02  4.56741e-01
 1.20000e+01  2.09688e-01 -1.57399e-03  9.97447e-02 -7.50636e-03  7.72605e-02  4.56913e-01
 1.25000e+01  2.09330e-01 -1.63263e-03  9.97072e-02 -7.79929e-03  7.71975e-02  4.57097e-01
 1.30000e+01  2.08964e-01 -1.68876e-03  9.96711e-02 -8.08160e-03  7.71352e-02  4.57294e-01
 1.35000e+01  2.08591e-01 -1.74209e-03  9.96366e-02 -8.35170e-03  7.70738e-02  4.57504e-01
