 0.00000e+00  4.96124e-01 -6.30607e-14  1.69324e+00 -1.27107e-13  2.31805e+00  2.60426e+00
 1.00000e-01  4.96118e-01 -1.97545e-03  1.69317e+00 -3.98181e-03  2.31792e+00  2.60417e+00
 2.00000e-01  4.96102e-01 -3.93505e-03  1.69298e+00 -7.93194e-03  2.31851e+00  2.60493e+00
 3.00000e-01  4.96081e-01 -5.86060e-03  1.69268e+00 -1.18138e-02  2.31646e+00  2.60304e+00
 4.00000e-01  4.96045e-01 -7.76911e-03  1.69230e+00 -1.56621e-02  2.31673e+00  2.60365e+00
 5.00000e-01  4.96001e-01 -9.58046e-03  1.69187e+00 -1.93154e-02  2.31720e+00  2.60455e+00
 6.00000e-01  4.95956e-01 -1.14483e-02  1.69119e+00 -2.30833e-02  2.31450e+00  2.60223e+00
 7.00000e-01  4.95901e-01 -1.31885e-02  1.69062e+00 -2.65950e-02  2.31411e+00  2.60235e+00
 8.00000e-01  4.95839e-01 -1.48879e-02  1.68996e+00 -3.00256e-02  2.31276e+00  2.60156e+00
 9.00000e-01  4.95770e-01 -1.65846e-02  1.68903e+00 -3.34521e-02  2.31121e+00  2.60063e+00
 1.00000e+00  4.95695e-01 -1.81127e-02  1.68826e+00 -3.65401e-02  2.30965e+00  2.59975e+00
 1.10000e+00  4.95612e-01 -1.96649e-02  1.68725e+00 -3.96781e-02  2.30912e+00  2.59999e+00
 1.20000e+00  4.95528e-01 -2.10204e-02  1.68667e+00 -4.24202e-02  2.30775e+00  2.59938e+00
 1.30000e+00  4.95444e-01 -2.23518e-02  1.68595e+00 -4.51147e-02  2.30657e+00  2.59897e+00
 1.40000e+00  4.95361e-01 -2.36173e-02  1.68512e+00 -4.76771e-02  2.30529e+00  2.59845e+00
 1.50000e+00  4.95279e-01 -2.47414e-02  1.68426e+00 -4.99545e-02  2.30335e+00  2.59724e+00
 1.60000e+00  4.95197e-01 -2.58834e-02  1.68276e+00 -5.22688e-02  2.30146e+00  2.59608e+00
